x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,4,99550.6,4,103073.7,4,107336
0,2,2,50762.4,2,52520.2,2,53791.7
0,3,0,0,3,78780.3,9,242062.7
0,4,71,1456060.8,75,1573145.6,66.5,1460193.9
0,5,21,533004.8,19,498941.7,18,484125.5
0,6,10,241054.8,10,251947.6,11,287669.4
0,7,0,0,6,151168.5,6,156910.6
0,34,1,22183.2,4,89098.7,4,88574
0,35,15,332748.6,5,111373.3,9,199291.5
0,37,1,22173.2,2.5,55922.7,1,24816.6
0,40,2,44346.3,2,44738.1,2,49633.3
0,41,5,101914.1,5,113481.9,5,124901.5
0,42,2,40765.7,2,45392.8,2,49960.6
0,43,2,40765.7,2,45392.8,4,99921.2
0,44,5,101914.1,5,113481.9,5,124901.5
0,45,39,777929.2,41,862347.2,40,867280.2
0,46,14,297643.2,17,397749.2,15,340993
0,47,20,425204.5,20,467940.3,19,431924.5
0,48,14,297643.2,10,233970.1,9,204595.8
0,49,42,961031.3,42,977576.3,33,793009.9
0,50,13,276382.9,74.5,1434756.5,85.5,1729907.8
0,51,56.5,1353567.1,75.5,2028355.9,84.5,2283193.3
0,52,4,79053.8,1,21413.3,5,123881.3
0,53,3,59290.3,3,64239.9,3,74328.8
0,65,5,114499.8,3,71924.9,3,81100.2
0,69,14,294326.7,18,421007.5,16,399269.8
0,70,2,42046.7,2,46778.6,2,49908.7
0,71,2,46887.6,3,71831.1,5,129042.6
0,72,15,351657.3,11,263380.7,14,361319.4
0,79,33,678229.5,40.5,952617.2,33.5,912006.3
0,80,16.5,370458.4,16.5,389144.7,16.5,392930.8
0,81,5,111670.3,5,108508.2,3,69601.6
0,82,1,22334.1,1,21701.6,1,23200.5
0,83,19,424347.1,20,434032.6,18,417609.5
0,84,72,1521013.3,149,3084136.4,165.5,3481648.6
0,85,63,1220154.7,119.5,2405947.6,122.5,2689888.6
0,90,8,149255.3,9,131633,7,141271
0,96,16,417262.1,57.5,1315570.6,100.5,2273824.2
0,97,41,1027836.7,43,993560.4,50,1240256.3
0,98,102.5,2233173.3,101.5,2149799.1,98.5,2275914.8
0,99,11,286867.7,10,248945.8,9,241047.8
0,100,17,443341,17,423207.8,20,535661.8
0,101,2,51878.9,0,0,0,0
0,104,4,103757.8,6,167303.6,6,154766.7
0,107,4,89450.9,4,88300.1,4,98532.9
0,112,27,667210.4,21,530861.7,16,466714.5
0,113,25,518681.1,15,379187,18,525053.8
0,114,23,568364.4,24,606699.1,22,641732.4
1,0,31,765606.7,32,734953.8,32,827054.9
1,1,13,310257.4,14,353789.1,10,269404.1
1,3,20,477319.1,18.5,467507,20,538808.2
1,4,1,23866,1,25270.6,1,26940.4
1,6,7,161204.6,10,232105.1,6,149459.9
1,7,7,161204.6,13,301736.6,31,778090.8
1,12,5,114287.4,5,131113.9,5,128490.2
1,13,4,91429.9,4,104891.1,4,102792.1
1,22,2,40369.5,6,121149.4,6,121839.3
1,40,6,145543.8,5,121087,4,97987
1,41,4,92608.7,4,91904,4,93932.9
1,43,12,277826.1,10,229759.9,10,234832.3
1,44,15,347282.6,19,436543.9,20,469664.6
1,45,22,509347.8,20.5,471007.9,19,446181.4
1,46,3,68100.2,3,68073.8,3,73548.1
1,47,21,476701.5,19,431134,28,785210.4
1,48,0,0,10,226912.6,0,0
1,49,2,45400.1,2,45382.5,2,49032.1
1,50,8,181600.6,19,431134,20,490320.7
1,51,2,41142.3,4,88456.9,4,89927.3
1,55,0,0,3,66342.7,2,44963.7
1,60,0,0,0,0,1,27033.4
1,65,2,45799.9,3,71924.9,6,162200.4
1,66,4,96198.7,3,80944.8,4,107686.2
1,68,1,24049.7,1,26981.6,1,26921.6
1,69,14,336695.4,14,377742.4,14,376901.7
1,70,6,144298,14,377742.4,11,296137.1
1,71,3,68088.7,2,49692.1,2,50816.4
1,72,12.5,283702.7,12.5,310575.7,16,406531.1
1,73,4,90784.9,4,99384.2,0,0
1,79,4,83495.6,4,83138.1,4,80958
1,80,2,41747.8,2,41569,2,40479
1,81,5,104795.4,5,106320.6,3,68978
1,82,12,251509,10,212641.1,15,344890.1
1,83,1,20959.1,1,21264.1,1,22992.7
1,84,104,2269384,104.5,2371908.6,119.5,2634873.9
1,85,65.5,1449095.8,129.5,2851224.6,165,3536238.2
1,86,51,1132791.4,48,1068767.6,48,1255616.5
1,87,24,592677.8,22,559897,30,678105.9
1,91,7,130598.4,7,165826.6,2,53096.6
1,95,0,0,0,0,1,26548.3
1,96,43,1015928.6,67.5,1533322.4,40.5,1050170.2
1,97,124,2768023.1,99,2493160.3,118,3101073.1
1,98,46.5,1049160.5,55.5,1243108.1,55,1374112.6
1,99,19.5,449918,22,618286.6,28,897718.1
1,100,123,2811602.7,124.5,2941863.6,123,3246222.8
1,101,49,986962.1,50,1071316.5,42,972721.1
1,104,1.5,33046.3,1,24195.2,1,21160.6
1,107,2,49423,1,29280.5,1,31516.5
1,112,6,137669.6,6,146791.4,7,174850.7
1,113,32,938003.4,37,1074695.3,32,988935.9
1,114,27,881785.2,24,875547.1,29,985379
1,115,7,160614.6,7,171256.6,4,99914.7
1,120,8,229037.2,8,217864.6,8,233799.2
1,121,6,174018.4,6,171186.3,3,98361.2
1,122,1,29003.1,1,28531.1,1,32787.1
2,0,15,358339.7,23,574295,17,448724.9
2,1,16,381855.3,11,277977.1,15,404106.2
2,3,68.5,1321356.4,72,1497193.9,61.5,1204902.5
2,7,6,138175.4,13,301736.6,8,199279.9
2,22,2,40369.5,2,40383.1,1,20306.5
2,34,2,45055.3,1,27496.2,1,26346.9
2,35,3,67583,3,82488.5,3,79040.7
2,41,4,92608.7,3,68928,3,70449.7
2,42,11,254673.9,12,275711.9,10,234832.3
2,43,40,896843.4,42.5,1024383.2,148,3324228.6
2,44,24.5,567228.2,19.5,448031.9,25.5,598822.4
2,45,24,671716.4,25,574399.8,32,929437.3
2,46,6,136200.4,3,68073.8,3,73548.1
2,47,1,22700.1,4,90765,4,98064.1
2,48,2,45400.1,2,45382.5,3,73548.1
2,50,12,272400.8,12,272295.1,13,318708.4
2,51,8,164569.4,8,176913.9,7,157372.9
2,52,0,0,3,66342.7,6,134891
2,53,2,41142.3,2,44228.5,2,44963.7
2,54,0,0,0,0,1,22481.8
2,55,6,123427,5,110571.2,4.5,101168.3
2,60,1,22900,1,23975,0,0
2,65,4,91599.8,4,95899.9,0,0
2,69,4,96198.7,5,134908,6.5,174990.1
2,72,3,68088.7,2,49692.1,3,76224.6
2,73,3,68088.7,7,173922.4,7,177857.3
2,74,1,22696.2,1,24846.1,1,25408.2
2,75,1,22696.2,1,24846.1,1,25408.2
2,80,2,41747.8,2,41569,2,40479
2,81,0,0,2,42528.2,2,45985.3
2,82,8,167672.7,8,170112.9,5,114963.4
2,83,4,83836.3,1,21264.1,7,160948.7
2,84,66.5,1439350.6,95.5,1924605.5,97,1991881.2
2,85,114,2352588.4,122,2623218.2,114.5,2544612.4
2,86,62,1340055.5,60,1329413.6,58,1291790.9
2,87,31,701672.9,35,804581.8,29,751464.8
2,88,58.5,1241985.5,58.5,1231129.7,55.5,1320023.7
2,89,17,419813.4,17,432647.7,24,559560.6
2,90,30,646559.7,33,734906.5,30,708558.2
2,96,26,404015.1,37.5,672549.1,27,450026.5
2,97,108,2450622.2,96,2110436.9,96.5,2308159.4
2,98,49.5,1268454.6,44,1104647.6,40,1007094.9
2,99,41,850998.6,45,1000706.4,36,869295.4
2,100,82.5,1656714,93,1899109,86,1954063.8
2,101,99.5,1996030.8,91.5,1902403.5,79.5,1749384.7
2,102,33,727018.4,39,828948.6,38,774133.6
2,103,8,176246.9,4,96780.7,4,84642.3
2,113,17.5,401536.5,22,453915.4,21.5,447363.7
2,114,47,1011473.7,51,1156337.9,46,1200956.3
2,115,35,943331,30,791790.7,30,878089.8
2,116,13,372185.5,12,326797,10,292249.1
2,117,8,229037.2,8,217864.6,9,263024.2
2,118,4,114518.6,5,136165.4,5,146124.5
2,119,19,543963.5,14,381263.1,16,467598.5
2,120,9,257666.9,12,326797,10,292249.1
2,121,15,435045.9,17,485027.9,21,688528.4
3,0,3,71667.9,4,99877.4,5,131977.9
3,1,71.5,1650246.4,69.5,1734543.5,68.5,1684993.4
3,2,83,2026729.2,89.5,2180201.2,72.5,1698702.7
3,3,17,405721.2,17,429601,13,350225.3
3,4,4,95463.8,5,126353.2,9,242463.7
3,5,24.5,584715.9,22.5,568589.6,21,565748.6
3,6,4,92116.9,3,69631.5,3,74730
3,13,2,45715,2,52445.6,0,0
3,22,3,60554.2,2,40383.1,2,40613.1
3,31,31,733731,29,642466,23.5,619152.1
3,32,4,90110.6,2,54992.3,2,52693.8
3,33,1,22527.7,1,27496.2,1,26346.9
3,34,2,45055.3,2,54992.3,2,52693.8
3,35,40,839212.1,39,895781.2,41,1032115.4
3,36,19,460888.7,18,435913,20,489935.2
