x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
92,127,1195934.9,0,0,0,1360277.3,0
93,127,81111.3,1,88196.7,1,129426.2,1
94,127,108148.4,1,117595.5,1,129426.2,1
96,125,144401.9,1,122373,1,117965.8,1
97,124,118064.1,1,128005.2,1,103965.9,1
97,125,115521.5,1,61186.5,1,0,0
98,120,59032.1,1,0,0,69310.6,1
98,122,177096.2,1,160006.5,1,103965.9,1
98,123,118064.1,1,128005.2,1,138621.1,1
98,125,28880.4,1,30593.3,1,29491.5,1
99,119,105532.4,1,80245.9,1,0,0
99,120,442740.5,1,384015.5,1,664011.8,0
99,121,354192.4,1,384015.5,1,346552.8,1
99,122,442740.5,1,768031,1,623795.1,1
99,125,28880.4,1,30593.3,1,0,0
100,119,0,0,106994.5,1,170612.6,1
100,120,501772.6,1,288011.6,1,554484.5,1
100,121,1040873.5,0,1032907.8,0,1051330.7,0
100,122,177096.2,1,192007.8,1,311897.6,1
101,118,158298.5,1,160491.8,1,142177.2,1
101,119,79149.3,1,80245.9,1,85306.3,1
101,120,1094227.1,0,1121707.8,0,1277924.7,0
101,121,750895.7,0,766559.9,0,869669,0
102,117,79149.3,1,53497.3,1,56870.9,1
102,118,52766.2,1,53497.3,1,56870.9,1
102,120,336497.7,1,414085.2,1,626551.2,0
102,121,660053.2,1,856758.1,0,762349.2,1
103,117,52766.2,1,53497.3,1,56870.9,1
103,119,52766.2,1,80245.9,1,85306.3,1
103,121,77653.3,1,77641,1,57535.8,1
103,124,129422.2,1,129401.6,1,57535.8,1
104,116,131915.5,1,133743.2,1,142177.2,1
104,117,79149.3,1,80245.9,1,85306.3,1
104,120,51768.9,1,103521.3,1,230143.2,1
104,121,77653.3,1,129401.6,1,201375.3,1
104,127,57760.7,1,61186.5,1,58982.9,1
105,117,105532.4,1,53497.3,1,56870.9,1
105,120,168248.9,1,155282,1,258911.1,1
105,121,440035.5,1,517606.5,1,546590,1
105,122,362382.2,1,439965.6,1,575357.9,1
105,123,77653.3,1,51760.7,1,0,0
106,116,0,0,0,0,111737.3,1
106,122,102078,1,131085,1,87470.4,1
106,123,433831.3,1,550557,1,753902.7,0
106,124,853469.5,0,1075324.6,0,1190754.2,0
106,125,228817.1,1,226302,1,312633.4,1
106,126,38136.2,1,45260.4,1,48097.4,1
107,116,78366.1,1,75879.6,1,0,0
107,117,417952.6,1,328811.5,1,419015,1
107,118,130610.2,1,0,0,55868.7,1
107,122,51039,1,52434,1,58313.6,1
107,123,76558.5,1,52434,1,58313.6,1
107,124,723350.6,0,630258.1,0,641449.5,1
107,125,572042.7,1,927838.1,1,1226484.8,1
108,115,26122,1,25293.2,1,27934.3,1
108,116,52244.1,1,50586.4,1,111737.3,1
108,117,602541.5,0,622547.6,0,1077978.3,0
108,124,51039,1,52434,1,0,0
109,114,0,0,0,0,20260.3,1
109,115,78366.1,1,101172.8,1,111737.3,1
109,116,1607231.9,0,1761135.6,0,1835741.4,0
109,117,156732.2,1,316164.9,1,488850.8,1
110,112,227908,1,180939.2,1,283643.5,1
110,113,75969.3,1,54281.8,1,101301.3,1
110,114,0,0,0,0,20260.3,1
110,115,156732.2,1,177052.4,1,223474.7,1
110,116,1607715.1,0,1524743.7,0,1480425.3,0
110,117,1121763.1,0,1122717.5,0,1135396.7,0
111,111,210848.8,1,232122.5,1,217044.3,1
111,112,351414.6,1,255334.7,1,289392.3,1
111,113,152279.7,1,243728.6,1,353455.1,0
111,114,70282.9,1,69636.7,1,144696.2,1
111,115,531785.4,1,621436.9,0,649440.1,0
111,116,899576.7,0,1019134.3,0,1001639.8,0
111,117,202584.9,1,405743.1,1,591281.5,1
112,110,163993.5,1,69636.7,1,72348.1,1
112,111,140565.8,1,69636.7,1,120580.1,1
112,112,163993.5,1,232122.5,1,144696.2,1
112,113,304559.3,1,348183.7,1,337624.4,1
112,114,234276.4,1,185698,1,168812.2,1
112,115,50646.2,1,50717.9,1,53752.9,1
112,116,50646.2,1,0,0,26876.4,1
112,117,25323.1,1,0,0,26876.4,1
113,111,23427.6,1,0,0,0,0
113,112,163993.5,1,301759.2,1,409972.5,1
113,113,445125.2,1,588245.2,0,740927.6,0
113,114,761303.2,0,773388.5,0,724620.8,0
113,115,151938.7,1,228230.5,1,241887.9,1
113,116,75969.3,1,114115.2,1,107505.7,1
114,109,184681.6,1,133743.2,1,28435.4,1
114,111,23427.6,1,69636.7,1,96464.1,1
114,112,593877,0,527582.5,0,533514.7,0
114,113,782537.2,0,847285.7,0,909240.2,0
114,114,1128041,0,1309826.1,0,1422672.1,0
114,115,1156103.6,0,1142202.8,0,1134318.9,0
114,116,0,0,0,0,26876.4,1
114,117,25323.1,1,25358.9,1,26876.4,1
114,126,38136.2,1,45260.4,1,48097.4,1
115,110,773218.7,0,631603.5,0,516573,0
115,111,546143.7,0,510259.7,0,509687.5,0
115,112,997105.3,0,912975.3,0,753139.2,0
115,113,487824.1,0,477700.3,0,503233.7,0
115,114,974208.2,0,1187427.6,0,1291676.7,0
115,115,810548.1,0,683241.6,0,907853.4,0
115,116,455816.1,1,431102,1,403146.5,1
115,117,430493,1,582300.1,0,566175,0
115,118,101292.5,1,101435.8,1,107505.7,1
115,125,133476.6,1,135781.2,1,168341.1,1
116,111,459199.8,0,566269,0,490147.4,0
116,112,642161.1,0,665237.4,0,602211.9,0
116,113,179235,1,224899.5,1,413556.3,1
116,114,470491.7,1,730068.1,0,900004.4,0
116,115,452403.5,1,448655.4,1,549512.5,1
116,116,691172,1,791744.8,1,741841.9,1
116,117,50267.1,1,52783,1,164853.7,1
116,123,116374.6,1,138343,1,173789.7,1
117,111,224043.7,1,202409.6,1,316248.9,1
117,112,246448.1,1,247389.5,1,267595.2,1
117,114,179235,1,247389.5,1,267595.2,1
117,115,447435.4,0,880999.2,0,788552.8,0
117,116,528440,0,662244.1,0,677901.4,0
117,117,100534.1,1,158349,1,82426.9,1
117,118,807489.2,0,911902,0,769317.5,1
117,119,125667.6,1,131957.5,1,137378.1,1
117,122,23274.9,1,0,0,57929.9,1
117,123,46549.8,1,55337.2,1,0,0
117,124,0,0,0,0,57929.9,1
118,114,201639.3,1,134939.7,1,291922.1,1
118,115,671471.4,0,692627.7,0,828454.3,0
118,116,276468.8,1,237523.4,1,302231.9,1
118,117,150801.2,1,211131.9,1,631939.4,1
118,118,789736.6,0,889556.3,0,1297620.8,0
118,119,726104.6,0,715014.5,0,789423.2,0
118,122,209474.3,1,110674.4,1,86894.8,1
119,115,50267.1,1,52783,1,54951.2,1
119,116,50267.1,1,52783,1,54951.2,1
119,118,251335.3,1,316697.9,1,329707.5,1
119,119,799425.8,0,937925.2,0,956972.7,0
119,120,919169.6,0,1150879.3,0,1544136.4,0
119,121,500410.9,1,916872.4,0,1183355.3,0
119,122,46549.8,1,110674.4,1,173789.7,1
119,123,558598.2,1,695275,0,608263.9,1
120,110,89617.5,1,44979.9,1,48653.7,1
120,117,25133.5,1,26391.5,1,27475.6,1
120,118,100534.1,1,343089.4,1,137378.1,1
120,119,326735.8,1,885468.1,0,1438443.4,0
120,120,922923.7,0,1078988.2,0,1328670.4,0
120,121,1105179.4,0,1604988.9,0,2215891.7,0
120,122,1634648.2,0,1606019.6,0,1479760.3,0
120,123,349123.9,1,415028.9,1,473732,0
121,117,326819.2,1,444886.3,1,520922.8,1
121,118,435758.9,1,444886.3,1,591317.7,1
121,119,381289.1,1,389275.5,1,506843.8,1
121,120,994817.7,0,979752.7,0,1231559.8,0
121,121,1714273.3,0,1530892.8,0,1411555.2,0
121,122,1171496,0,1251535.2,0,1177489.7,0
121,123,197838.2,1,205306.3,1,106499.7,1
121,124,173108.4,1,179643,1,186374.5,1
122,117,81704.8,1,55610.8,1,112631.9,1
122,118,217879.5,1,222443.1,1,281579.9,1
122,119,54469.9,1,180735,1,168947.9,1
122,120,849257.4,0,909723,0,745497.9,1
122,121,1313644.3,0,1567534.2,0,1929887.8,0
122,122,859963.8,0,842613.3,0,800480.3,0
122,123,912881.5,0,1017503.8,0,756996,0
122,124,593514.5,1,487602.5,1,559123.4,1
122,125,0,0,36625.7,1,102096.1,1
122,126,66418.2,1,73251.3,1,81676.9,1
122,127,33209.1,1,36625.7,1,40838.4,1
123,120,148378.6,1,51326.6,1,79874.8,1
123,121,727291.9,0,767878.1,0,1071872.4,0
123,122,494595.4,1,590255.7,1,585748.4,1
123,123,173108.4,1,230969.6,1,559123.4,1
123,124,1029783.7,0,828020,0,722101.9,0
123,125,773060.6,0,849965.3,0,963876.2,0
124,99,38141.4,1,42735.5,1,22208,1
124,106,0,0,47880.8,1,46509.1,1
124,119,81704.8,1,55610.8,1,56316,1
124,121,247297.7,1,307959.5,1,266249.3,1
124,122,0,0,179643,1,133124.6,1
124,123,395676.3,1,205306.3,1,239624.3,1
124,124,445135.9,1,359286.1,1,319499.1,1
125,105,110102.4,1,47880.8,1,0,0
125,106,44041,1,0,0,23254.5,1
125,115,27234.9,1,27805.4,1,28158,1
125,119,81704.8,1,55610.8,1,56316,1
126,104,132122.9,1,191523.1,1,209290.9,1
126,105,808608.7,0,876021.2,0,921128.8,0
126,106,308286.8,1,359105.9,1,414486.3,1
126,107,66061.5,1,47880.8,1,51810.8,1
126,124,101891,1,92657.5,1,97592,1
127,104,132122.9,1,215463.5,1,255800,1
127,105,728188.8,0,680109,0,728060.3,0
127,106,0,0,47880.8,1,51810.8,1
127,123,152836.5,1,69493.1,1,146388,1
127,124,509455,1,1127209.1,0,1679500.3,0
127,125,332504.3,0,635004.8,0,768195.8,0
127,126,41408.8,1,41167.2,1,43174.7,1
