x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,783326.1,0,888400.5,0,866843.8,0
0,2,494968.8,1,608634.8,0,869652.3,0
0,6,339209.4,1,358124.2,1,311651.3,1
0,14,421994.1,1,408157.6,1,385322.7,1
0,29,176672,1,213958,1,188199.5,1
0,30,530016.1,1,513499.3,1,541073.5,1
0,31,22084,1,21395.8,1,23524.9,1
0,33,75473.8,1,81809.6,1,71805.7,1
0,34,345023.2,1,373986.9,1,382963.9,1
0,37,86255.8,1,93496.7,1,95741,1
0,38,104903.8,1,115188.7,1,0,0
0,39,1074283.3,0,1211016.9,0,1310116.8,0
0,40,104903.8,1,207339.7,1,248041.7,1
0,41,104903.8,1,161264.2,1,124020.9,1
0,46,525711,0,445915.5,0,480007.1,0
0,47,1970849.1,0,1838345,0,1726774,0
0,48,701329.8,0,813361.7,0,947039.8,0
0,49,1223596,0,1253285.5,0,1349438.7,0
0,58,1619724.2,0,1778006.3,0,1673715.9,0
0,59,989684.5,0,1111030.2,0,1215603,0
0,60,848415.4,0,801782.6,0,911872.9,0
0,61,44990,1,23483.7,1,24815.1,1
0,66,380928.9,1,420425.7,1,462992.7,1
0,67,190464.4,1,247309.2,1,257218.2,1
0,68,46215.4,1,48564.7,1,51151.7,1
0,71,0,0,72847,1,25575.8,1
0,72,46215.4,1,72847,1,76727.5,1
0,73,800681.2,0,899377.8,0,791956.2,1
0,74,1492256.1,0,1801294.2,0,1577339.8,0
0,75,1281754.7,0,1391897.9,0,1370308.3,0
0,76,1178893.2,0,1399173.6,0,1548675.4,0
0,77,1625959.8,0,1434756.5,0,1540897.4,0
0,78,1141128.9,0,1426789.2,0,1531940.7,0
0,79,701674.8,0,740403.9,0,784133.7,0
0,80,160473,1,148023.9,1,151591.4,1
0,83,45477.8,1,42091.6,1,0,0
0,84,45477.8,1,42091.6,1,82906.1,1
0,104,1754880.2,0,1960230.1,0,2000148.6,0
0,105,204322.8,1,230861,1,240246.5,1
0,115,303499.5,1,261950.3,1,242614.9,1
0,116,65035.6,1,65487.6,1,66167.7,1
0,120,104041.6,1,113890.7,1,118469,1
0,124,768981.4,0,748939.9,0,822822.4,0
0,125,738663.1,0,790006.9,0,839638.4,0
0,126,482640.3,1,434157.6,1,599101.3,1
0,127,526516.7,1,699476.1,1,673988.9,1
1,1,524455.9,0,746186.6,0,1005560.4,0
1,2,763639.8,0,817676.5,0,743043.6,0
1,6,0,0,26579.6,1,142369,1
1,7,105901.6,1,79738.8,1,113895.2,1
1,14,109728.7,1,113377.1,1,51376.4,1
1,15,65837.2,1,0,0,0,0
1,17,21945.7,1,0,0,0,0
1,18,199340,1,170929.6,1,170771.9,1
1,20,221488.9,1,277760.5,1,207365.9,1
1,21,177191.1,1,192295.8,1,268355.8,1
1,29,224723.2,1,270634.2,1,201799.5,1
1,30,122576.3,1,157869.9,1,181619.6,1
1,33,90554.6,1,109328.7,1,92579.1,1
1,34,113193.2,1,87463,1,138868.7,1
1,35,45277.3,1,43731.5,1,46289.6,1
1,37,90554.6,1,65597.2,1,69434.4,1
1,39,49507.4,1,44641,1,46754.9,1
