x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,53805.4,1,76012.8,1,90790,1
0,3,20676.4,1,19876.4,1,21573.1,1
0,17,156329.7,1,101961.2,1,164432,1
0,19,61982.7,1,64385.2,1,66249.9,1
0,20,82643.7,1,64385.2,1,66249.9,1
0,25,61982.7,1,64385.2,1,55557.3,1
0,33,0,0,34848.9,1,20359,1
0,34,70857.2,1,34848.9,1,81436,1
0,36,0,0,0,0,61077,1
0,40,39526.2,1,56588.1,1,58568.6,1
0,46,39526.2,1,37725.4,1,39045.7,1
0,47,158105,1,132039,1,117137.1,1
0,48,131628.8,1,161833.2,1,148088.5,1
0,49,43876.3,1,40458.3,1,21155.5,1
0,50,197443.2,1,202291.5,1,211555.1,1
0,61,97843.2,1,99189.2,1,134855.8,1
0,64,78274.5,1,79351.4,1,98077,1
0,71,19456.3,1,22201.7,1,0,0
0,77,77825.3,1,111008.3,1,0,0
0,81,74767.5,1,84672,1,93777.6,1
0,89,153965.3,1,131580.6,1,146715,1
0,90,131970.3,1,131580.6,1,146715,1
0,95,19736.2,1,20878.5,1,20903.7,1
0,96,98681.2,1,104392.4,1,104518.4,1
0,97,236834.9,1,187906.4,1,188133.1,1
0,98,37848.2,1,0,0,21565,1
0,122,17610.6,1,20096.6,1,66680.9,1
0,123,153552.3,1,151239.9,1,70673.3,1
1,0,36471.9,1,20771.9,1,21289.5,1
1,1,273539.3,1,373894.2,1,361921.5,1
1,2,164123.6,1,186947.1,1,170316,1
1,3,41352.8,1,39752.7,1,43146.3,1
1,8,39082.4,1,0,0,0,0
1,9,0,0,81569,1,70470.9,1
1,11,117247.3,1,122353.5,1,93961.2,1
1,14,46970.5,1,72273.2,1,55743.1,1
1,15,78284.2,1,90341.5,1,92905.2,1
1,17,31313.7,1,0,0,18581,1
1,18,20660.9,1,21461.7,1,18519.1,1
1,19,61982.7,1,42923.5,1,37038.2,1
1,22,20660.9,1,64385.2,1,74076.4,1
1,25,41321.8,1,42923.5,1,37038.2,1
1,31,17714.3,1,34848.9,1,20359,1
1,33,35428.6,1,34848.9,1,40718,1
1,41,98815.6,1,94313.6,1,78091.4,1
1,44,79052.5,1,75450.9,1,0,0
1,45,39526.2,1,75450.9,1,78091.4,1
1,52,17595.3,1,0,0,0,0
1,55,0,0,0,0,44742.9,1
1,58,327614,1,298332.8,1,374709.8,1
1,60,46802,1,49722.1,1,53530,1
1,63,39137.3,1,59513.5,1,49038.5,1
1,68,259566.7,1,246434.2,1,257651.7,1
1,74,19456.3,1,22201.7,1,21483.8,1
1,80,74767.5,1,84672,1,0,0
1,82,74767.5,1,84672,1,93777.6,1
1,83,74767.5,1,42336,1,46888.8,1
1,89,42673.5,1,43835.5,1,111322.2,1
1,92,128020.5,1,219177.6,1,178115.5,1
1,93,42673.5,1,43835.5,1,44528.9,1
1,97,21336.8,1,21917.8,1,0,0
1,98,0,0,0,0,21040.5,1
1,100,21536.5,1,22554.8,1,0,0
1,107,16623.9,1,22104.8,1,23033.8,1
1,110,0,0,0,0,49735.8,1
1,111,165744.6,1,206479.4,1,74603.7,1
1,112,82872.3,1,103239.7,1,99471.5,1
1,119,0,0,0,0,88907.9,1
1,123,21964,1,22347.6,1,23668.6,1
1,124,43927.9,1,22347.6,1,47337.2,1
2,0,91179.8,1,145403.3,1,149026.5,1
2,1,237067.4,1,249262.8,1,170316,1
2,2,36471.9,1,62315.7,1,85158,1
2,10,117247.3,1,0,0,0,0
2,17,109597.9,1,180683.1,1,167229.3,1
2,18,0,0,85847,1,148152.9,1
2,19,20660.9,1,21461.7,1,18519.1,1
2,25,20660.9,1,21461.7,1,18519.1,1
2,33,53142.9,1,121971,1,61077,1
2,38,0,0,37725.4,1,58568.6,1
2,42,98815.6,1,113176.3,1,136660,1
2,43,98815.6,1,94313.6,1,97614.3,1
2,58,140406,1,248610.7,1,160589.9,1
2,61,46802,1,49722.1,1,53530,1
2,64,78274.5,1,79351.4,1,98077,1
2,86,93459.4,1,84672,1,93777.6,1
2,92,64010.3,1,87671,1,66793.3,1
2,94,64010.3,1,65753.3,1,44528.9,1
2,96,42673.5,1,21917.8,1,22264.4,1
2,97,128020.5,1,153424.3,1,0,0
2,98,323047.9,1,338321.4,1,473410.2,1
2,106,0,0,66314.5,1,69101.5,1
2,107,116367.5,1,154733.7,1,230338.2,1
2,112,497233.7,1,490388.5,1,621697.2,1
2,120,17610.6,1,0,0,88907.9,1
2,122,176106.4,1,200966.5,1,177815.8,1
3,0,18236,1,41543.8,1,63868.5,1
3,1,255303.4,1,290806.6,1,298053,1
3,2,18236,1,0,0,0,0
3,3,103382,1,99381.8,1,107865.7,1
3,14,31313.7,1,36136.6,1,37162.1,1
3,16,109597.9,1,108409.8,1,148648.3,1
3,17,0,0,90341.5,1,0,0
3,34,53142.9,1,69697.7,1,61077,1
3,35,17714.3,1,17424.4,1,0,0
3,48,52785.8,1,82113.5,1,67114.3,1
3,52,87976.3,1,102641.8,1,111857.2,1
3,57,0,0,20528.4,1,0,0
3,58,23401,1,0,0,26765,1
3,59,23401,1,24861.1,1,26765,1
3,61,0,0,0,0,107059.9,1
3,68,79866.7,1,89612.4,1,0,0
3,70,79866.7,1,89612.4,1,93691.5,1
3,71,239600,1,268837.3,1,374766.1,1
3,72,159733.3,1,89612.4,1,93691.5,1
3,96,42673.5,1,43835.5,1,44528.9,1
3,97,298714.6,1,416437.4,1,423024.3,1
3,98,366120.9,1,541314.3,1,526011.4,1
3,106,149615.4,1,198943.4,1,161236.7,1
3,107,116367.5,1,154733.7,1,161236.7,1
3,112,352207.2,1,129049.6,1,248678.9,1
3,113,72663.3,1,54081.2,1,51235.6,1
3,118,70442.5,1,80386.6,1,88907.9,1
3,121,123274.5,1,170821.5,1,188929.3,1
3,122,70442.5,1,60289.9,1,44454,1
3,123,900361,0,1034200.6,0,1027980.4,0
3,124,351423.4,1,312865.9,1,307691.9,1
3,125,658918.9,1,581036.6,1,520709.4,1
3,126,516153.1,1,513993.9,1,595727.4,0
4,7,41352.8,1,39752.7,1,43146.3,1
4,15,31313.7,1,36136.6,1,0,0
4,27,0,0,21461.7,1,18519.1,1
4,37,88571.6,1,52273.3,1,101795,1
4,47,79052.5,1,75450.9,1,78091.4,1
4,50,123166.8,1,41056.7,1,156600.1,1
4,53,35190.5,1,41056.7,1,44742.9,1
4,54,35190.5,1,41056.7,1,0,0
4,59,0,0,0,0,26765,1
4,61,93604,1,99444.3,1,80295,1
4,65,78274.5,1,59513.5,1,49038.5,1
4,67,58705.9,1,59513.5,1,98077,1
4,68,39933.3,1,22403.1,1,23422.9,1
4,69,39933.3,1,67209.3,1,70268.7,1
4,70,39933.3,1,0,0,46845.8,1
4,71,219633.3,1,268837.3,1,281074.6,1
4,72,159733.3,1,246434.2,1,281074.6,1
4,81,93459.4,1,105840,1,117222,1
4,82,0,0,0,0,46888.8,1
4,83,149535.1,1,148176,1,140666.4,1
4,84,37383.8,1,42336,1,46888.8,1
4,88,64010.3,1,43835.5,1,44528.9,1
4,89,42673.5,1,43835.5,1,66793.3,1
4,97,128020.5,1,153424.3,1,534346.5,1
4,98,193828.7,1,180438.1,1,273525.9,1
4,116,145326.6,1,81121.9,1,25617.8,1
4,121,70442.5,1,80386.6,1,66680.9,1
4,122,0,0,80386.6,1,88907.9,1
4,124,594352.9,0,665032.2,0,682791.9,0
4,125,527135.1,1,446951.2,1,473372.1,1
4,126,186693.7,1,201128,1,307691.9,1
5,3,82705.6,1,79505.4,1,86292.6,1
5,13,93941,1,54204.9,1,74324.1,1
5,14,46970.5,1,36136.6,1,55743.1,1
5,15,31313.7,1,72273.2,1,37162.1,1
5,16,93941,1,90341.5,1,92905.2,1
5,46,0,0,56588.1,1,0,0
5,47,98815.6,1,75450.9,1,78091.4,1
5,49,35190.5,1,61585.1,1,22371.4,1
5,53,175952.5,1,143698.6,1,111857.2,1
5,54,0,0,0,0,44742.9,1
5,61,0,0,0,0,107059.9,1
5,64,176117.7,1,238054.1,1,159375,1
5,72,59900,1,67209.3,1,46845.8,1
5,79,37383.8,1,105840,1,187555.2,1
5,82,0,0,0,0,70333.2,1
5,83,56075.7,1,63504,1,0,0
5,107,83119.7,1,110524.1,1,115169.1,1
5,109,20718.1,1,77429.8,1,124339.4,1
5,115,169547.7,1,189284.4,1,179324.6,1
5,116,48442.2,1,54081.2,1,128089,1
5,117,121105.5,1,135203.1,1,128089,1
5,122,70442.5,1,80386.6,1,44454,1
