x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,10,3,64523.5,3,62820.6,3,68015.5
0,11,1,21507.8,1,20940.2,1,22671.8
0,12,9,189139.3,13,280171,12,269639.3
0,13,55,851455,50,904071.4,52,1077469.4
0,14,7,147108.3,7,150861.3,8,179759.6
0,15,14,294216.7,12,258619.4,8,179759.6
0,16,18,378278.6,20,431032.3,20,449398.9
0,17,0,0,0,0,2,41309.8
0,20,1,16622.2,1,20397.6,0,0
0,22,4,85326.6,5,97687.1,3,62192.5
0,23,1,21331.6,0,0,2,41461.7
0,24,3,63994.9,3,58612.3,1,20730.8
0,27,5,94989.3,5,97687.1,5,103654.2
0,30,1,18997.9,1,19537.4,3,62192.5
0,35,2,38336.1,1,19761.1,0,0
0,39,0,0,1,19761.1,0,0
0,51,5,105689.7,4,74882.3,3,70445.2
0,52,1,20083.1,1,19650.8,1,20651.1
0,56,8,160664.6,7,137555.7,7,144557.4
0,58,7,148588.8,3,65497.5,5,117630.8
0,60,2,42453.9,2,43665,3,70578.5
0,61,2,42453.9,2,43665,2,47052.3
0,63,5,89330.4,0,0,1,23678
0,72,2,44961.9,2,46316.3,2,47848.5
0,78,5,104917.6,4,82119.6,4,85506.1
0,80,2,41967.1,4,82119.6,4,85506.1
0,90,14,275099,15,296204.2,14,291135.1
0,95,5,96289.5,6,115195.9,6,116637.2
0,98,15,261219.8,15,267554.1,11,219456.8
0,99,4,69658.6,2,35673.9,2,39901.2
0,101,4,69658.6,4,71347.7,4,79802.5
0,102,4,61118.2,6,105083.5,6,109739.5
0,103,3,45838.6,3,52541.7,3,54869.8
0,110,4,66956.2,5,83164.7,2.5,44020.3
0,111,2,33478.1,2,33265.9,2,35216.3
0,125,1,18232.8,0,0,13,245953.9
0,126,3,54698.4,5,95968,5,94597.7
0,127,3,60473.7,6,138187.7,6,155742.6
1,12,4,87527.2,4,81590.3,3,61964.7
1,13,13,284463.5,15,305963.5,13.5,278841
1,14,6,131290.8,6,122385.4,6,123929.3
1,15,0,0,1,20397.6,2,41309.8
1,17,15,304257.2,14,283029.9,21,440378.4
1,20,2,40567.6,1,20216.4,1,20970.4
1,23,1,18997.9,3,56879.4,3,58845.7
1,24,0,0,1,18959.8,1,19615.2
1,26,2,37995.7,2,37919.6,2,39230.5
1,34,6,116749.9,6,117401,6,133821.8
1,35,14,272416.4,15,293502.6,17,379161.9
1,36,1,19458.3,1,19566.8,1,22303.6
1,37,4,76672.3,3,59283.2,9,178657.4
1,38,4,76672.3,6,118566.5,4,79403.3
1,39,18,345025.3,19,375460.5,19,377165.6
1,40,3,57504.2,3,59283.2,3,59552.5
1,43,2,40484.9,2,44802.4,2,46442.4
1,44,3,60727.3,2,44802.4,4,92884.9
1,53,4,74134.5,4,75350.9,4,80980.7
1,54,4,74134.5,0,0,0,0
1,63,9,160794.7,8,151134.1,7,165745.9
1,72,8,179847.8,6,138949,7,156386
1,73,6,134885.8,6,138949,9,201067.7
1,78,2,42859.9,2,45833.4,2,47848.5
1,90,2,38834.1,2,40744.4,1,21252.5
1,91,7,135919.3,7,142605.6,8,170019.6
1,100,13,268820.5,13,287057.5,13,283295.5
1,101,5,103392.5,8,176650.8,10,217919.6
1,102,1,21358.2,1,22349.9,0,0
1,125,2,40315.8,1,23031.3,2,51914.2
1,126,0,0,2,46062.6,2,51914.2
1,127,21,423315.6,19,297320.6,15,262289.5
2,1,8,164312,6.5,142869.6,7,154340.6
2,2,5,109087.6,5,104701,3,68015.5
2,16,2,43763.6,2,40795.1,2,41309.8
2,17,17,344824.8,20,404328.4,18,377467.2
2,18,5,101419.1,5,101082.1,5,104852
2,20,1,20283.8,1,20216.4,1,20970.4
2,25,0,0,1,18959.8,1,19615.2
2,34,7,136208.2,8,156534.7,0,0
2,35,13,252958.1,7.5,146751.3,13.5,301099.1
2,37,5,95840.4,5,98805.4,8,158806.6
2,38,7,134176.5,5,98805.4,9,178657.4
