x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,10,64523.5,1,62820.6,1,68015.5,1
0,11,21507.8,1,20940.2,1,22671.8,1
0,12,189139.3,1,280171,1,269639.3,1
0,13,851455,0,904071.4,0,1077469.4,0
0,14,147108.3,1,150861.3,1,179759.6,1
0,15,294216.7,1,258619.4,1,179759.6,1
0,16,378278.6,1,431032.3,1,449398.9,1
0,17,0,0,0,0,41309.8,1
0,20,16622.2,1,20397.6,1,0,0
0,22,85326.6,1,97687.1,1,62192.5,1
0,23,21331.6,1,0,0,41461.7,1
0,24,63994.9,1,58612.3,1,20730.8,1
0,27,94989.3,1,97687.1,1,103654.2,1
0,30,18997.9,1,19537.4,1,62192.5,1
0,35,38336.1,1,19761.1,1,0,0
0,39,0,0,19761.1,1,0,0
0,51,105689.7,1,74882.3,1,70445.2,1
0,52,20083.1,1,19650.8,1,20651.1,1
0,56,160664.6,1,137555.7,1,144557.4,1
0,58,148588.8,1,65497.5,1,117630.8,1
0,60,42453.9,1,43665,1,70578.5,1
0,61,42453.9,1,43665,1,47052.3,1
0,63,89330.4,1,0,0,23678,1
0,72,44961.9,1,46316.3,1,47848.5,1
0,78,104917.6,1,82119.6,1,85506.1,1
0,80,41967.1,1,82119.6,1,85506.1,1
0,90,275099,1,296204.2,1,291135.1,1
0,95,96289.5,1,115195.9,1,116637.2,1
0,98,261219.8,1,267554.1,1,219456.8,1
0,99,69658.6,1,35673.9,1,39901.2,1
0,101,69658.6,1,71347.7,1,79802.5,1
0,102,61118.2,1,105083.5,1,109739.5,1
0,103,45838.6,1,52541.7,1,54869.8,1
0,110,66956.2,1,83164.7,1,44020.3,1
0,111,33478.1,1,33265.9,1,35216.3,1
0,125,18232.8,1,0,0,245953.9,1
0,126,54698.4,1,95968,1,94597.7,1
0,127,60473.7,1,138187.7,1,155742.6,1
1,12,87527.2,1,81590.3,1,61964.7,1
1,13,284463.5,1,305963.5,1,278841,1
1,14,131290.8,1,122385.4,1,123929.3,1
1,15,0,0,20397.6,1,41309.8,1
1,17,304257.2,1,283029.9,1,440378.4,1
1,20,40567.6,1,20216.4,1,20970.4,1
1,23,18997.9,1,56879.4,1,58845.7,1
1,24,0,0,18959.8,1,19615.2,1
1,26,37995.7,1,37919.6,1,39230.5,1
1,34,116749.9,1,117401,1,133821.8,1
1,35,272416.4,1,293502.6,1,379161.9,1
1,36,19458.3,1,19566.8,1,22303.6,1
1,37,76672.3,1,59283.2,1,178657.4,1
1,38,76672.3,1,118566.5,1,79403.3,1
1,39,345025.3,1,375460.5,1,377165.6,1
1,40,57504.2,1,59283.2,1,59552.5,1
1,43,40484.9,1,44802.4,1,46442.4,1
1,44,60727.3,1,44802.4,1,92884.9,1
1,53,74134.5,1,75350.9,1,80980.7,1
1,54,74134.5,1,0,0,0,0
1,63,160794.7,1,151134.1,1,165745.9,1
1,72,179847.8,1,138949,1,156386,1
1,73,134885.8,1,138949,1,201067.7,1
1,78,42859.9,1,45833.4,1,47848.5,1
1,90,38834.1,1,40744.4,1,21252.5,1
1,91,135919.3,1,142605.6,1,170019.6,1
1,100,268820.5,1,287057.5,1,283295.5,1
1,101,103392.5,1,176650.8,1,217919.6,1
1,102,21358.2,1,22349.9,1,0,0
1,125,40315.8,1,23031.3,1,51914.2,1
1,126,0,0,46062.6,1,51914.2,1
1,127,423315.6,1,297320.6,1,262289.5,1
2,1,164312,1,142869.6,1,154340.6,1
2,2,109087.6,1,104701,1,68015.5,1
2,16,43763.6,1,40795.1,1,41309.8,1
2,17,344824.8,1,404328.4,1,377467.2,1
2,18,101419.1,1,101082.1,1,104852,1
2,20,20283.8,1,20216.4,1,20970.4,1
2,25,0,0,18959.8,1,19615.2,1
2,34,136208.2,1,156534.7,1,0,0
2,35,252958.1,1,146751.3,1,301099.1,1
2,37,95840.4,1,98805.4,1,158806.6,1
2,38,134176.5,1,98805.4,1,178657.4,1
2,39,19168.1,1,19761.1,1,19850.8,1
2,41,172512.7,1,197610.8,1,158806.6,1
2,44,222666.9,1,201610.6,1,139327.3,1
2,45,0,0,44802.4,1,46442.4,1
2,53,92668.1,1,113026.3,1,80980.7,1
2,54,74134.5,1,131864,1,141716.3,1
2,56,37067.2,1,37675.4,1,121471.1,1
2,61,74134.5,1,42551.5,1,82714.7,1
2,72,89923.9,1,46316.3,1,44681.7,1
2,73,44961.9,1,23158.2,1,22340.9,1
