x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
75,12,416686.3,1,477864.4,1,488489.1,0
75,13,656727.8,0,773619.8,0,528799.2,1
75,14,56820.9,1,38229.1,1,50361.8,1
75,15,0,0,0,0,75542.7,1
76,9,0,0,0,0,82722.4,1
76,10,377283.6,1,427432.9,1,303315.6,1
76,11,377283.6,1,455928.4,1,330889.7,1
76,12,849437.3,0,790446.7,0,1114183,0
76,13,1250381.6,0,1121257.7,0,1058524.1,0
76,14,1044455.4,0,1179015.2,0,1175265,0
76,15,644637.2,0,858708.1,0,462503.3,0
76,16,255774.8,1,200292,0,241047.2,0
76,17,410518.4,0,829702.3,0,643593.4,0
76,18,257555.4,1,391895.7,1,205411.3,1
76,19,200320.9,1,115263.4,1,128382.1,1
77,9,125761.2,1,113982.1,1,110296.6,1
77,10,781385.1,0,921612.9,0,1067998.9,0
77,11,701873.5,0,778770,0,766684.5,0
77,12,437927.4,0,630482.7,0,583952.6,0
77,13,701191.4,0,639096.9,0,684200.7,0
77,14,761243.8,0,801223.7,0,838035.3,0
77,15,227355.4,1,236984.1,1,244602.7,1
77,16,641984.8,0,690800.5,0,906153.1,0
77,17,1498551.9,0,1545833.5,0,1279589.9,0
77,18,673701.8,0,798549.4,0,679623.9,0
77,19,678137.4,0,859547.4,0,678998.2,0
77,20,57234.5,1,46105.4,1,77029.2,1
78,10,25152.2,1,28495.5,1,27574.1,1
78,11,328994.5,0,370094.2,0,386909.3,0
78,12,426291.3,1,686119.3,0,745757.2,0
78,13,812566.4,0,1040693.9,0,1084126,0
78,15,853515.1,0,1200951.5,0,1429294.7,0
78,16,708631.8,0,716000.6,0,603958.5,0
78,17,953673.6,0,884164.6,0,1107124.4,0
78,18,792858.4,0,600097.3,0,667586.7,1
78,19,728282.4,0,845842,0,848985,0
78,20,28617.3,1,23052.7,1,25676.4,1
79,8,125761.2,1,142477.6,1,0,0
79,10,25152.2,1,28495.5,1,55148.3,1
79,11,552651.1,0,518577.4,0,582257.5,0
79,12,800213.6,0,1061883.4,0,834497.8,0
79,13,270225.1,0,268829.3,0,319815.6,0
79,14,426291.3,1,368642,1,380493.2,1
79,15,170516.5,1,342310.4,1,407671.2,1
79,16,974135,0,881887.8,0,958172.5,0
79,17,1212959.6,0,1146287.9,0,1328104.5,0
79,18,685664.3,0,600993.7,0,581027.2,0
79,19,85851.8,1,69158.1,1,51352.8,1
80,10,352131.3,1,370441.8,1,386038,1
80,11,909732.4,0,1078563.3,0,1115668.8,0
80,12,876350.6,0,831773.7,0,956459.2,0
80,14,576901.6,0,904002.3,0,924748.5,0
80,15,269984.5,1,434470.9,1,502794.5,1
80,16,113677.7,1,157989.4,1,824431.7,0
80,17,693886.6,0,732452,0,791079,0
81,10,642362.5,0,626366.8,0,636889.5,0
81,11,533242.9,0,599370.7,0,537260.5,1
81,12,92782.6,1,77838,1,131237.3,1
81,13,69587,1,142703,1,131237.3,1
81,14,301543.6,1,363243.9,1,367464.5,1
81,15,185565.3,1,415135.9,1,446206.9,1
81,16,0,0,207567.9,1,669310.3,1
81,17,162369.6,1,207567.9,1,1161259.7,0
81,18,23195.7,1,25946,1,0,0
82,10,469697.4,0,533260.4,0,568897.1,0
82,11,57913.8,1,60439.4,1,0,0
82,12,267091.1,0,406937.8,0,501673.8,0
82,13,162369.6,1,207567.9,1,157484.8,1
82,16,0,0,25946,1,52494.9,1
83,10,762144.7,0,825089.8,0,925917.3,0
83,11,719394.8,0,597063,0,582471,0
83,12,208760.9,1,207567.9,1,209979.7,1
84,9,77218.4,1,80585.8,1,70077.5,1
84,10,483180.4,0,897448.8,0,974520.2,0
84,11,887200.6,0,902543.8,0,1029128.1,0
84,12,753873.1,0,521364.1,0,833444.3,0
84,13,278347.9,1,233513.9,1,209979.7,1
85,9,96523,1,161171.6,1,186873.2,1
85,10,386091.8,1,463368.4,1,612182.1,0
85,11,729175.8,0,592849,0,920300,0
85,12,533500.1,1,596757.8,1,446206.9,1
85,13,255152.2,1,233513.9,1,262474.6,1
86,10,981893.8,0,938292.5,0,971058.9,0
86,11,539786.9,1,440015.2,1,446601.4,1
87,10,710762.7,0,699292.5,0,740588.7,0
87,11,1019137,0,1048425.1,0,1057914.2,0
87,12,106983.3,1,87203.5,1,93659.9,1
87,13,80237.5,1,65402.6,1,70244.9,1
87,14,213966.5,1,174407,1,210734.7,1
88,9,107957.4,1,110003.8,1,89320.3,1
88,10,431829.5,1,440015.2,1,535921.7,1
88,11,350861.5,1,302510.5,1,267960.8,1
88,12,240712.4,1,174407,1,257564.6,1
88,14,951486.5,0,890992,0,915534.4,0
88,15,737462.5,0,778147.1,0,754989.8,0
89,13,368001.6,0,414216.5,1,561959.2,1
89,14,1323726.6,0,1097393.9,0,1042215.4,0
89,15,213966.5,1,283411.3,1,210734.7,1
90,12,133729.1,1,109004.3,1,93659.9,1
90,13,615559.9,0,530407.5,0,464021.4,0
90,14,994781.9,0,1117005.7,0,1564601.2,0
91,12,259158.5,1,234019.9,1,227579.3,1
91,13,909213.1,0,1165069.6,0,1384674.6,0
91,14,212038.7,1,182015.5,1,250337.2,1
92,11,68803.2,1,0,0,0,0
92,12,568392.8,0,458510.6,0,591130.6,0
92,13,1068279,0,1213100.1,0,1007580.7,0
93,11,229343.9,1,124457.9,1,132931.9,1
93,12,661488.7,0,618631.5,0,692512.2,0
93,13,1256876.8,0,1251861.8,0,1401246,0
93,14,0,0,104008.8,1,341369,1
94,3,812122.8,1,867966.1,0,751454.8,0
94,4,248414,1,269658.8,1,288019,1
94,11,229343.9,1,41486,1,221553.1,1
94,12,656136.2,0,614970.2,0,732160.1,0
94,13,636720.9,0,722355.3,0,662283.6,0
95,3,1756538.9,0,2156782.5,0,2176885.5,0
95,4,950006,0,942207.2,0,816906,0
95,5,57326.3,1,62229,1,66465.9,1
95,11,114671.9,1,207429.9,1,44310.6,1
95,12,117799.3,1,104008.8,1,113789.7,1
95,13,329838,1,364031,1,113789.7,1
96,2,564600.4,0,579465.7,0,987263.2,0
96,3,1237336.6,0,1462674.4,0,1497525.3,0
96,4,1155237.3,0,1043419.9,0,1122880.6,0
96,5,759168.5,0,730976.1,0,750613.6,0
96,10,278195.5,1,281516.4,1,167227.9,1
96,11,570518.7,0,511965.7,0,524047.9,0
97,0,214927.9,1,221037.5,1,170638.2,1
97,3,1141192,0,1040549.1,0,975769,0
97,4,918572.9,0,938847.1,0,918746.5,0
97,5,766859.9,0,707740.6,0,640140.4,0
97,9,39742.2,1,20108.3,1,20903.5,1
97,10,920801.7,0,941352.3,0,1048869.5,0
97,11,377551.1,1,321733.1,1,334455.9,1
97,12,107626.6,1,81240.2,1,114956.2,1
98,0,117233.4,1,132622.5,1,121884.5,1
98,1,273544.6,1,309452.5,1,414407.1,1
98,2,165034.7,1,120043.2,1,149410.3,1
