x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
75,12,22,416686.3,25,477864.4,28,488489.1
75,13,27,656727.8,30,773619.8,21,528799.2
75,14,3,56820.9,2,38229.1,2,50361.8
75,15,0,0,0,0,3,75542.7
76,9,0,0,0,0,3,82722.4
76,10,15,377283.6,15,427432.9,11,303315.6
76,11,15,377283.6,16,455928.4,12,330889.7
76,12,36,849437.3,35,790446.7,45,1114183
76,13,61,1250381.6,51,1121257.7,45.5,1058524.1
76,14,56,1044455.4,60,1179015.2,54,1175265
76,15,27,644637.2,36,858708.1,24,462503.3
76,16,9,255774.8,13.5,200292,15,241047.2
76,17,26,410518.4,38,829702.3,29.5,643593.4
76,18,9,257555.4,17,391895.7,8,205411.3
76,19,7,200320.9,5,115263.4,5,128382.1
77,9,5,125761.2,4,113982.1,4,110296.6
77,10,33,781385.1,37,921612.9,40,1067998.9
77,11,31,701873.5,34,778770,33,766684.5
77,12,22,437927.4,28,630482.7,26.5,583952.6
77,13,35,701191.4,30.5,639096.9,30.5,684200.7
77,14,38,761243.8,38,801223.7,37,838035.3
77,15,8,227355.4,9,236984.1,9,244602.7
77,16,35,641984.8,40,690800.5,45,906153.1
77,17,83.5,1498551.9,85,1545833.5,71.5,1279589.9
77,18,33.5,673701.8,37,798549.4,30,679623.9
77,19,33,678137.4,41,859547.4,31,678998.2
77,20,2,57234.5,2,46105.4,3,77029.2
78,10,1,25152.2,1,28495.5,1,27574.1
78,11,17,328994.5,16,370094.2,18,386909.3
78,12,15,426291.3,23,686119.3,29,745757.2
78,13,42,812566.4,50,1040693.9,50.5,1084126
78,15,29.5,853515.1,45,1200951.5,54,1429294.7
78,16,37,708631.8,35,716000.6,32,603958.5
78,17,54,953673.6,57,884164.6,59.5,1107124.4
78,18,33,792858.4,27,600097.3,26,667586.7
78,19,30.5,728282.4,38,845842,38,848985
78,20,1,28617.3,1,23052.7,1,25676.4
79,8,5,125761.2,5,142477.6,0,0
79,10,1,25152.2,1,28495.5,2,55148.3
79,11,20,552651.1,22,518577.4,23,582257.5
79,12,38,800213.6,40,1061883.4,35,834497.8
79,13,14,270225.1,15,268829.3,16,319815.6
79,14,15,426291.3,14,368642,14,380493.2
79,15,6,170516.5,13,342310.4,15,407671.2
79,16,42,974135,38,881887.8,38,958172.5
79,17,50,1212959.6,44.5,1146287.9,47.5,1328104.5
79,18,37.5,685664.3,30.5,600993.7,30,581027.2
79,19,3,85851.8,3,69158.1,2,51352.8
80,10,14,352131.3,13,370441.8,14,386038
80,11,52,909732.4,53,1078563.3,47.5,1115668.8
80,12,35,876350.6,36,831773.7,40,956459.2
80,14,23,576901.6,30,904002.3,30,924748.5
80,15,9.5,269984.5,16.5,434470.9,18.5,502794.5
80,16,4,113677.7,6,157989.4,31.5,824431.7
80,17,28,693886.6,28,732452,28,791079
81,10,32,642362.5,31,626366.8,29,636889.5
81,11,23,533242.9,25,599370.7,23,537260.5
81,12,4,92782.6,3,77838,5,131237.3
81,13,3,69587,5.5,142703,5,131237.3
81,14,13,301543.6,14,363243.9,14,367464.5
81,15,8,185565.3,16,415135.9,17,446206.9
81,16,0,0,8,207567.9,25.5,669310.3
81,17,7,162369.6,8,207567.9,71.5,1161259.7
81,18,1,23195.7,1,25946,0,0
82,10,23,469697.4,26,533260.4,22,568897.1
82,11,3,57913.8,3,60439.4,0,0
82,12,15,267091.1,20,406937.8,23,501673.8
82,13,7,162369.6,8,207567.9,6,157484.8
82,16,0,0,1,25946,2,52494.9
83,10,34,762144.7,38,825089.8,43,925917.3
83,11,35,719394.8,29,597063,30.5,582471
83,12,9,208760.9,8,207567.9,8,209979.7
84,9,4,77218.4,4,80585.8,3,70077.5
84,10,20,483180.4,32,897448.8,35,974520.2
84,11,37,887200.6,36,902543.8,40,1029128.1
84,12,40,753873.1,27,521364.1,36,833444.3
84,13,12,278347.9,9,233513.9,8,209979.7
85,9,5,96523,8,161171.6,8,186873.2
85,10,20,386091.8,23,463368.4,25,612182.1
85,11,34,729175.8,29,592849,37,920300
85,12,23,533500.1,23,596757.8,17,446206.9
85,13,11,255152.2,9,233513.9,10,262474.6
86,10,39,981893.8,38,938292.5,38,971058.9
86,11,20,539786.9,16,440015.2,15,446601.4
87,10,27,710762.7,27,699292.5,30,740588.7
87,11,42,1019137,43,1048425.1,43,1057914.2
87,12,4,106983.3,4,87203.5,4,93659.9
87,13,3,80237.5,3,65402.6,3,70244.9
87,14,8,213966.5,8,174407,9,210734.7
88,9,4,107957.4,4,110003.8,3,89320.3
88,10,16,431829.5,16,440015.2,18,535921.7
88,11,13,350861.5,11,302510.5,9,267960.8
88,12,9,240712.4,8,174407,11,257564.6
88,14,48,951486.5,45,890992,48.5,915534.4
88,15,37,737462.5,37,778147.1,33,754989.8
89,13,23,368001.6,19,414216.5,24,561959.2
89,14,62,1323726.6,53,1097393.9,52.5,1042215.4
89,15,8,213966.5,13,283411.3,9,210734.7
