x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
29,3,47043.1,1,45236.1,1,45544.9,1
29,4,94086.2,1,90472.2,1,113862.3,1
29,5,23521.5,1,0,0,0,0
30,3,23521.5,1,22618.1,1,0,0
30,4,70564.6,1,22618.1,1,68317.4,1
30,5,70564.6,1,113090.3,1,113862.3,1
32,6,70564.6,1,67854.2,1,0,0
46,50,94086.2,1,124399.3,1,125248.5,1
46,51,94086.2,1,90472.2,1,91089.8,1
48,51,70564.6,1,67854.2,1,91089.8,1
51,0,21979.4,1,21808.7,1,0,0
52,0,65938.1,1,87235,1,72237.7,1
52,1,131876.2,1,130852.5,1,72237.7,1
53,0,410315.2,0,433532.8,0,441361.4,0
53,1,0,0,196278.7,1,264871.7,1
54,0,617632.2,0,593955.1,0,719563.7,0
54,1,806988.2,0,772028.3,0,803408.6,0
54,2,395628.6,1,327131.2,1,397307.5,1
54,3,285731.8,1,261705,1,252832.1,1
55,0,285731.8,1,305322.5,1,385267.9,1
55,1,241773,1,239896.2,1,240792.4,1
55,2,1122072.8,0,941442.3,0,1002813.6,0
55,3,65938.1,1,87235,1,96317,1
55,13,65938.1,1,87235,1,96317,1
55,79,70564.6,1,67854.2,1,45544.9,1
56,0,134029,1,161391,1,89767.2,1
56,6,76588,1,92223.4,1,112209,1
56,10,0,0,113448.7,1,55496.1,1
56,11,143393.2,1,158828.2,1,133190.5,1
56,12,47797.7,1,226897.4,1,177587.4,1
56,13,95595.5,1,136138.4,1,155389,1
56,77,67971.9,1,66123.5,1,45648.5,1
56,78,271887.5,1,132246.9,1,205418.3,1
56,79,681379.3,0,603211.4,0,689726.6,0
56,80,113211.4,1,126468.7,1,161696,1
56,82,158495.9,1,126468.7,1,92397.7,1
57,0,287205,1,391949.5,1,314185.2,1
57,1,57441,1,0,0,22441.8,1
57,2,76588,1,80695.5,1,78546.3,1
57,7,38294,1,0,0,0,0
57,8,0,0,46111.7,1,44883.6,1
57,69,0,0,56173.4,1,61421.9,1
57,77,0,0,0,0,22824.3,1
57,78,475803.1,1,330617.3,1,410836.6,1
57,79,443009.2,0,484366,0,446058.7,0
57,80,543414.6,1,548031.1,1,392690.4,1
57,81,45284.6,1,42156.2,1,161696,1
58,69,0,0,28086.7,1,61421.9,1
58,70,139339.5,1,77441.1,1,238581.8,1
58,71,55735.8,1,51627.4,1,112273.8,1
