x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
29,3,2,47043.1,2,45236.1,2,45544.9
29,4,4,94086.2,4,90472.2,5,113862.3
29,5,1,23521.5,0,0,0,0
30,3,1,23521.5,1,22618.1,0,0
30,4,3,70564.6,1,22618.1,3,68317.4
30,5,3,70564.6,5,113090.3,5,113862.3
32,6,3,70564.6,3,67854.2,0,0
46,50,4,94086.2,5.5,124399.3,5.5,125248.5
46,51,4,94086.2,4,90472.2,4,91089.8
48,51,3,70564.6,3,67854.2,4,91089.8
51,0,1,21979.4,1,21808.7,0,0
52,0,3,65938.1,4,87235,3,72237.7
52,1,6,131876.2,6,130852.5,3,72237.7
53,0,24,410315.2,25,433532.8,20,441361.4
53,1,0,0,9,196278.7,11,264871.7
54,0,27,617632.2,28,593955.1,35,719563.7
54,1,46,806988.2,48.5,772028.3,46,803408.6
54,2,18,395628.6,15,327131.2,16.5,397307.5
54,3,13,285731.8,12,261705,10.5,252832.1
55,0,13,285731.8,14,305322.5,16,385267.9
55,1,11,241773,11,239896.2,10,240792.4
55,2,41,1122072.8,36,941442.3,36,1002813.6
55,3,3,65938.1,4,87235,4,96317
55,13,3,65938.1,4,87235,4,96317
55,79,3,70564.6,3,67854.2,2,45544.9
56,0,7,134029,7,161391,4,89767.2
56,6,4,76588,4,92223.4,5,112209
56,10,0,0,5,113448.7,2.5,55496.1
56,11,6,143393.2,7,158828.2,6,133190.5
56,12,2,47797.7,10,226897.4,8,177587.4
56,13,4,95595.5,6,136138.4,7,155389
56,77,3,67971.9,3,66123.5,2,45648.5
56,78,12,271887.5,6,132246.9,9,205418.3
56,79,27,681379.3,25,603211.4,23,689726.6
56,80,5,113211.4,6,126468.7,7,161696
56,82,7,158495.9,6,126468.7,4,92397.7
57,0,15,287205,17,391949.5,14,314185.2
57,1,3,57441,0,0,1,22441.8
57,2,4,76588,3.5,80695.5,3.5,78546.3
57,7,2,38294,0,0,0,0
57,8,0,0,2,46111.7,2,44883.6
57,69,0,0,2,56173.4,2,61421.9
57,77,0,0,0,0,1,22824.3
57,78,21,475803.1,15,330617.3,18,410836.6
57,79,24,443009.2,24,484366,22,446058.7
57,80,24,543414.6,26,548031.1,17,392690.4
57,81,2,45284.6,2,42156.2,7,161696
58,69,0,0,1,28086.7,2,61421.9
58,70,5,139339.5,3,77441.1,8.5,238581.8
58,71,2,55735.8,2,51627.4,4,112273.8
58,72,3,83603.7,3,77441.1,2,56136.9
58,73,2,55735.8,2,51627.4,2,56136.9
58,74,1,27867.9,1,25813.7,3,84205.3
58,78,6,135943.7,6,132246.9,6,136945.5
58,79,0,0,1,22041.2,1,22824.3
59,0,0,0,1,23055.9,1,22441.8
59,72,9,250811.1,6,154882.2,5,140342.2
59,73,4,111471.6,5,129068.5,4,112273.8
59,74,10,278679,11,283950.7,10,280684.5
60,0,2,38294,2,46111.7,2,44883.6
60,74,5,139339.5,5,129068.5,4,112273.8
60,75,1,22657.3,0,0,0,0
60,77,13,174151.3,7,154288.1,7,159769.8
61,74,0,0,1,25813.7,1,28068.4
61,75,0,0,0,0,1.5,42102.7
62,74,2,49180,2,51627.4,2,56136.9
64,15,1,23898.9,1,22689.7,1,22198.4
64,16,2,47797.7,2,45379.5,2,44396.8
65,6,1,19147,4,92223.4,4,89767.2
65,19,2,47797.7,2,45379.5,2,44396.8
66,1,0,0,0,0,1,22198.4
66,2,2,47797.7,2,45379.5,0,0
66,16,1,23056.6,0,0,5,139403.8
66,19,5,115282.8,5,127508.7,5,139403.8
66,21,2,43466.9,2,48344.1,4,98325.5
67,1,3,71696.6,3,68069.2,3,66595.3
67,2,6,143393.2,2,45379.5,2,44396.8
67,18,2,46113.1,2,51003.5,2,55761.5
67,22,5,108667.2,2,48344.1,2,49162.7
68,2,0,0,0,0,1,22198.4
68,3,2,47797.7,1,22689.7,1,22198.4
68,20,11,239067.8,13,314236.6,12,294976.4
68,21,19.5,423802,21,507613,20,491627.4
68,22,2,43466.9,2,48344.1,2,49162.7
68,23,1,21733.4,1,24172,2,49162.7
68,24,7,152134.1,6,145032.3,6,147488.2
68,39,0,0,0,0,4,88536
68,69,2,49180,2,56173.4,0,0
68,73,1,24590,2,56173.4,2,61421.9
69,20,17,369468.4,13,314236.6,15,368720.5
69,21,24,579863.8,23,570840.8,16,441896.1
69,22,5,108667.2,7,169204.3,7,172069.6
69,23,7,152134.1,7,169204.3,7,172069.6
69,34,0,0,0,0,2,44268
69,69,3,73769.9,5,140433.5,5,153554.9
70,18,8,184452.5,6,153010.5,7,195165.4
70,19,15,345848.4,14,357024.4,20,557615.4
70,20,10,217334.4,13,314236.6,12,294976.4
70,21,5,108667.2,4,96688.2,3,73744.1
70,23,2,43466.9,2,48344.1,2,49162.7
70,24,13,282534.7,14,338408.7,11,270395.1
70,25,1,24730.6,1,24844.7,1,25949.9
70,48,4,111958.6,4,109030.8,4,116258.6
71,19,12,276678.7,18,459031.4,12,334569.2
71,20,11,272036.4,11,273291.7,17,441149.1
71,23,6,148383.5,5,124223.5,8,207599.6
71,24,4,98922.3,3,74534.1,4,103799.8
71,30,2,45937.8,2,43683.4,3,66402
71,36,3,68906.8,1,21841.7,0,0
71,47,17,400415,19,461411,30,746469
