x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,6,7,129390.3,7,136518.1,5,109639.4
0,7,3,55453,2,39005.2,3,65783.6
0,10,13,281532.7,14,273036.2,15,298980.4
0,20,1,19227.6,1,19386.8,1,20667.7
0,21,4,76910.3,4,77547.2,4,82670.6
0,30,3,60395,3,59429.5,3,58534.8
0,31,8,161053.4,7,138668.8,6,117069.6
0,32,2,40263.3,7,138668.8,7,136581.2
0,43,4,67154.3,3,61372.1,5,107185
0,47,2,39571.8,2,39239,2,40161.9
0,48,3,59357.7,6,117717.1,6,120485.7
0,51,2,36319.8,2,40346.3,1,21375.1
0,57,5.5,98822.3,4.5,84759.6,5.5,100051.2
0,58,5,89838.5,6,113012.8,6,109146.8
0,73,5,108725.2,5,113377.6,4,88603
0,74,12,195485.5,18,347898,20,389359.2
0,77,7,114033.2,6,115966,4,77871.8
0,78,4,65161.8,3,57983,2,38935.9
0,87,2,44322.2,2,43951.6,2,46570.5
0,89,2,45473.7,2,43221.8,2,46904
0,117,0,0,0,0,1,21038
0,125,4,73675.5,3,54108.9,7,141389.3
0,126,4,73675.5,3,54108.9,4,80793.9
1,0,10,201578.8,8,125187.6,9,157373.7
1,3,3,60473.7,3,46945.4,3,52457.9
1,4,18,410000.1,19,419208.5,16,402210.8
1,10,31,729203.3,31,685393.7,44,976406.9
1,12,5,87811.2,5,95988,5,106608.4
1,13,3,52686.7,6,115185.6,3,63965
1,14,7,140659.1,7,144046.6,7,142687.1
1,19,3,57682.7,3,58160.4,3,62003
1,23,1,19227.6,1,19386.8,1,20667.7
1,31,4,72459.4,4,77579.4,3,60374.5
1,41,3,57197.9,3,59901.1,2,44685.1
1,42,5,95329.9,3,59901.1,3,67027.7
1,43,12,228791.8,18,359406.7,14,312795.8
1,48,1,19785.9,1,23761.4,1,24020.9
1,57,2,35935.4,4,75341.9,10,181911.3
1,58,8,143741.5,8,150683.7,8,145529
1,67,4,70731.3,3,57690.4,4,88603
1,69,5,99616.6,3,57690.4,3.5,82152.1
1,70,0,0,1,19230.1,1,23472
1,73,11,219156.5,11,211531.6,16,375552.4
1,74,0,0,2,44435.1,2,43465.2
1,82,5,108312.8,5,114400.1,5,113888.4
1,89,5,111916.2,6.5,141065.8,7,173844.5
1,90,1,22383.2,1,21702.4,0,0
1,98,2,51017.3,2,51426.4,2,50538.7
1,105,4,73884.1,5,102030.1,5,104018.9
1,106,4,73884.1,4,81624.1,4,83215.1
1,109,2,35024.5,3,54455.5,3,60209.6
1,118,0,0,1,21406.3,0,0
1,120,3,60468,3,65302.8,2,45394.1
1,125,2,42739.4,3,57102.3,0,0
2,7,4,91111.1,3,66190.8,3,75414.5
2,9,1,17562.2,1,19197.6,1,21321.7
2,10,8,140497.9,10,191976,10,213216.8
2,11,4,70248.9,3,57592.8,6,127930.1
2,12,41,892253.5,38,820888,35,780008
