x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,6,129390.3,1,136518.1,1,109639.4,1
0,7,55453,1,39005.2,1,65783.6,1
0,10,281532.7,1,273036.2,1,298980.4,1
0,20,19227.6,1,19386.8,1,20667.7,1
0,21,76910.3,1,77547.2,1,82670.6,1
0,30,60395,1,59429.5,1,58534.8,1
0,31,161053.4,1,138668.8,1,117069.6,1
0,32,40263.3,1,138668.8,1,136581.2,1
0,43,67154.3,1,61372.1,1,107185,1
0,47,39571.8,1,39239,1,40161.9,1
0,48,59357.7,1,117717.1,1,120485.7,1
0,51,36319.8,1,40346.3,1,21375.1,1
0,57,98822.3,1,84759.6,1,100051.2,1
0,58,89838.5,1,113012.8,1,109146.8,1
0,73,108725.2,1,113377.6,1,88603,1
0,74,195485.5,1,347898,1,389359.2,1
0,77,114033.2,1,115966,1,77871.8,1
0,78,65161.8,1,57983,1,38935.9,1
0,87,44322.2,1,43951.6,1,46570.5,1
0,89,45473.7,1,43221.8,1,46904,1
0,117,0,0,0,0,21038,1
0,125,73675.5,1,54108.9,1,141389.3,1
0,126,73675.5,1,54108.9,1,80793.9,1
1,0,201578.8,1,125187.6,1,157373.7,1
1,3,60473.7,1,46945.4,1,52457.9,1
1,4,410000.1,1,419208.5,1,402210.8,1
1,10,729203.3,0,685393.7,0,976406.9,0
1,12,87811.2,1,95988,1,106608.4,1
1,13,52686.7,1,115185.6,1,63965,1
1,14,140659.1,1,144046.6,1,142687.1,1
1,19,57682.7,1,58160.4,1,62003,1
1,23,19227.6,1,19386.8,1,20667.7,1
1,31,72459.4,1,77579.4,1,60374.5,1
1,41,57197.9,1,59901.1,1,44685.1,1
1,42,95329.9,1,59901.1,1,67027.7,1
1,43,228791.8,1,359406.7,1,312795.8,1
1,48,19785.9,1,23761.4,1,24020.9,1
1,57,35935.4,1,75341.9,1,181911.3,1
1,58,143741.5,1,150683.7,1,145529,1
1,67,70731.3,1,57690.4,1,88603,1
1,69,99616.6,1,57690.4,1,82152.1,1
1,70,0,0,19230.1,1,23472,1
1,73,219156.5,1,211531.6,1,375552.4,1
1,74,0,0,44435.1,1,43465.2,1
1,82,108312.8,1,114400.1,1,113888.4,1
1,89,111916.2,1,141065.8,1,173844.5,1
1,90,22383.2,1,21702.4,1,0,0
1,98,51017.3,1,51426.4,1,50538.7,1
1,105,73884.1,1,102030.1,1,104018.9,1
1,106,73884.1,1,81624.1,1,83215.1,1
1,109,35024.5,1,54455.5,1,60209.6,1
1,118,0,0,21406.3,1,0,0
1,120,60468,1,65302.8,1,45394.1,1
1,125,42739.4,1,57102.3,1,0,0
2,7,91111.1,1,66190.8,1,75414.5,1
2,9,17562.2,1,19197.6,1,21321.7,1
2,10,140497.9,1,191976,1,213216.8,1
2,11,70248.9,1,57592.8,1,127930.1,1
2,12,892253.5,0,820888,0,780008,0
2,13,87811.2,1,95988,1,106608.4,1
2,14,120564.9,1,41156.2,1,81535.5,1
2,20,96137.9,1,58160.4,1,41335.3,1
2,22,57682.7,1,116320.8,1,103338.3,1
2,41,57197.9,1,39934.1,1,44685.1,1
2,42,114395.9,1,99835.2,1,89370.2,1
2,43,57197.9,1,59901.1,1,44685.1,1
2,51,71977.3,1,71284.2,1,72062.6,1
2,57,17967.7,1,18835.5,1,18191.1,1
2,60,35935.4,1,37670.9,1,36382.3,1
2,61,233580,1,75341.9,1,145529,1
2,68,106097,1,134611,1,110753.8,1
2,73,79693.3,1,76920.6,1,93888.1,1
2,74,19355.4,1,0,0,65197.9,1
2,81,151638,1,91520.1,1,68333.1,1
2,82,259950.8,1,343200.3,1,318887.6,1
2,83,389926.2,1,366080.3,1,364443,1
2,90,268599,1,282131.6,1,298019.1,1
2,91,89533,1,86809.7,1,99339.7,1
2,100,76526,1,77139.5,1,75808.1,1
2,105,147768.1,1,163248.1,1,166430.2,1
2,109,52536.7,1,54455.5,1,60209.6,1
2,111,175122.3,1,181518.4,1,200698.8,1
2,113,17512.2,1,18151.8,1,20069.9,1
2,118,0,0,42812.7,1,48322.2,1
2,119,362807.9,1,478887,1,476637.8,1
2,120,423275.8,1,457119.4,1,476637.8,1
2,121,221715.9,1,217675.9,1,136182.2,1
2,126,341915,1,361647.8,1,439549.9,1
2,127,149587.8,1,152272.7,1,0,0
3,8,227777.8,1,242699.7,1,326796.2,1
3,9,627921.4,0,556419.4,0,626018.1,0
3,10,1308391,0,1212446.1,0,1214098.1,0
3,11,786264.9,0,909775.6,0,1178157.9,0
3,12,650381.1,0,711898.4,0,623271.5,0
3,13,105373.4,1,115185.6,1,170573.5,1
3,14,140659.1,1,123468.5,1,183454.8,1
3,23,19227.6,1,19386.8,1,20667.7,1
3,26,36229.7,1,19394.8,1,40249.7,1
3,36,33577.1,1,20457.4,1,0,0
3,40,19066,1,19967,1,22342.6,1
3,49,47984.9,1,47522.8,1,0,0
3,50,239924.4,1,118807.1,1,132114.8,1
3,51,47984.9,1,47522.8,1,48041.8,1
3,61,0,0,0,0,18191.1,1
3,62,35935.4,1,37670.9,1,0,0
3,63,53903.1,1,56506.4,1,36382.3,1
3,69,39846.6,1,38460.3,1,46944,1
3,70,79693.3,1,76920.6,1,93888.1,1
3,74,193554.5,1,266610.4,1,239058.8,1
3,79,86650.3,1,68640.1,1,68333.1,1
3,82,43325.1,1,45760,1,45555.4,1
3,83,281613.3,1,320320.3,1,273332.2,1
3,84,113684.2,1,64832.7,1,93808,1
3,89,89533,1,65107.3,1,74504.8,1
3,90,201449.2,1,195321.9,1,198679.4,1
3,91,44766.5,1,43404.9,1,0,0
3,98,102034.7,1,128565.9,1,101077.5,1
3,105,332478.2,1,367308.2,1,436879.2,1
3,111,35024.5,1,18151.8,1,20069.9,1
3,117,42003,1,0,0,0,0
3,118,420030.1,1,406720.3,1,265772.2,1
3,119,1159572.9,0,978243.5,0,1034660.6,0
3,120,747743,0,777544.9,0,930801.5,0
3,121,403119.8,1,370049,1,487986.4,1
3,125,85478.7,1,76136.4,1,76443.5,1
3,126,106848.4,1,133238.6,1,152886.9,1
3,127,192327.2,1,114204.6,1,191108.7,1
4,2,60473.7,1,93890.7,1,87429.8,1
4,8,22777.8,1,22063.6,1,25138.2,1
4,9,175622.3,1,230371.2,1,239881.1,0
4,10,784174.9,0,785605.4,0,852954.9,0
4,11,579553.7,1,556730.3,1,597007.1,1
4,12,789392.4,0,744559.2,0,781393.9,0
4,13,105373.4,1,115185.6,1,85286.7,1
4,14,421977.3,1,493874.2,1,346525.7,1
4,19,0,0,19386.8,1,0,0
4,26,54344.6,1,58184.5,1,60374.5,1
4,32,36229.7,1,38789.7,1,20124.8,1
4,34,117520,1,204573.6,1,107185,1
4,35,33577.1,1,40914.7,1,75029.5,1
4,36,167885.6,1,184116.2,1,192933,1
4,39,95329.9,1,79868.2,1,22342.6,1
4,40,171593.8,1,179703.3,1,201083,1
4,49,47984.9,1,47522.8,1,72062.6,1
4,50,23992.4,1,23761.4,1,48041.8,1
4,52,347890.4,1,344540.5,1,384334,1
4,66,35365.7,1,38460.3,1,44301.5,1
4,70,59770,1,57690.4,1,70416.1,1
4,74,116132.7,1,133305.2,1,130395.7,1
4,79,43325.1,1,45760,1,45555.4,1
4,84,22736.8,1,21610.9,1,23452,1
4,89,67149.7,1,65107.3,1,74504.8,1
4,105,18471,1,20406,1,41607.5,1
4,110,0,0,36303.7,1,0,0
4,111,35024.5,1,0,0,20069.9,1
4,118,684636.9,0,675217.7,0,822953.2,0
4,119,881926.6,0,895890.4,0,1019273.5,0
4,120,773784.3,0,765781.4,0,642167.3,0
4,121,416412.5,0,555512.5,0,665022.5,0
5,7,68333.4,1,66190.8,1,75414.5,1
5,8,421389,1,375081.3,1,351934.4,1
5,9,70248.9,1,115185.6,1,85286.7,1
5,11,421493.6,1,518335.1,1,554363.7,1
5,13,52686.7,1,57592.8,1,85286.7,1
5,14,40188.3,1,20578.1,1,0,0
5,16,100470.8,1,102890.5,1,101919.3,1
5,26,217378.2,1,232738.1,1,221373.2,1
5,27,18114.9,1,19394.8,1,20124.8,1
5,29,36229.7,1,38789.7,1,60374.5,1
5,34,0,0,20457.4,1,21437,1
5,37,16788.6,1,20457.4,1,21437,1
5,42,95329.9,1,99835.2,1,67027.7,1
5,44,217644.9,1,332659.8,1,360313.2,1
5,45,39571.8,1,47522.8,1,48041.8,1
5,49,47984.9,1,47522.8,1,24020.9,1
5,61,89838.5,1,94177.3,1,90955.6,1
5,66,88414.2,1,192301.5,1,132904.6,1
5,74,154843.6,1,88870.1,1,86930.5,1
5,78,38710.9,1,66652.6,1,65197.9,1
5,79,108312.8,1,114400.1,1,113888.4,1
5,104,73884.1,1,81624.1,1,83215.1,1
5,105,387891.3,1,408120.3,1,332860.4,1
5,117,168012.1,1,171250.7,1,193288.9,1
5,118,525037.7,1,642190,1,748994.4,1
5,119,862362.1,0,674795.3,1,726305.3,1
5,120,443431.8,1,544189.8,1,522031.9,1
5,121,161247.9,1,152373.1,1,340455.6,1
6,8,38182.3,1,74112.7,1,57298.8,1
6,9,40414.5,1,40913.5,1,19979.5,1
6,11,303108.9,1,306851.2,1,239754.1,1
6,14,93678,1,98635.8,1,103821.6,1
6,21,18466.6,1,0,0,0,0
6,26,114686,1,38309.4,1,132600.6,1
6,27,38228.7,1,19154.7,1,37885.9,1
6,38,20520.4,1,43045.1,1,154512.8,1
6,44,97497.7,1,94183.9,1,78439.2,1
6,45,38999.1,1,37673.5,1,39219.6,1
6,56,162732.8,1,126969,1,169817.9,1
6,57,18081.4,1,54415.3,1,37737.3,1
6,61,301911,1,275336.9,1,292347.1,1
6,62,64695.2,1,42359.5,1,19489.8,1
6,74,87346.9,1,120982,1,102370.8,1
6,90,43650,1,0,0,43866.1,1
6,93,21825,1,25655.5,1,21933.1,1
6,106,100115.9,1,103744.3,1,112884.5,1
6,112,34793.8,1,36316.9,1,58863.6,1
6,113,34793.8,1,36316.9,1,39242.4,1
6,117,190418.5,1,238588.5,1,234214.2,1
6,118,84630.4,1,86759.4,1,42584.4,1
6,120,119804.1,1,115103.9,1,123476.4,1
6,124,62221.9,1,85519.5,1,69162.6,1
6,125,46666.4,1,106899.4,1,86453.3,1
6,126,31110.9,1,42759.8,1,34581.3,1
7,19,73866.2,1,72973.8,1,78769.3,1
7,26,19114.3,1,57464.2,1,56828.8,1
7,46,116997.2,1,113020.6,1,137268.6,1
7,49,0,0,18358.3,1,0,0
7,50,0,0,0,0,20204.1,1
7,55,36162.8,1,72553.7,1,56606,1
7,56,72325.7,1,36276.9,1,37737.3,1
7,57,72325.7,1,72553.7,1,56606,1
7,62,43130.1,1,63539.3,1,77959.2,1
7,67,45816.8,1,43111.7,1,45575,1
7,68,114542.1,1,64667.6,1,45575,1
7,89,21825,1,51311,1,43866.1,1
7,90,240074.9,1,230899.6,1,219330.7,1
7,93,283724.9,1,384832.7,1,438661.4,1
7,94,159541.1,1,132710,1,243506.4,1
7,95,53180.4,1,56875.7,1,73051.9,1
7,96,17726.8,1,0,0,24350.6,1
7,97,159541.1,1,189585.7,1,243506.4,1
7,112,104381.3,1,108950.8,1,117727.1,1
7,113,139175.1,1,163426.2,1,176590.7,1
7,115,63472.8,1,65069.6,1,63876.6,1
7,119,59902,1,38368,1,41158.8,1
7,126,31110.9,1,42759.8,1,34581.3,1
7,127,46666.4,1,64139.6,1,51872,1
8,5,95455.9,1,111169,1,133697.2,1
8,11,141450.8,1,143197.2,1,139856.6,1
8,18,56206.8,1,59181.5,1,62293,1
8,19,295465,1,273651.9,1,334769.6,1
8,20,110799.4,1,72973.8,1,78769.3,1
8,23,36933.1,1,36486.9,1,39384.7,1
8,25,38228.7,1,38309.4,1,37885.9,1
8,26,57343,1,57464.2,1,151543.6,1
8,29,47415.3,1,138840.3,1,132210.8,1
8,30,23707.6,1,23140.1,1,22035.1,1
8,43,82081.6,1,0,0,0,0
8,44,0,0,75347.1,1,78439.2,1
8,46,38999.1,1,94183.9,1,117658.8,1
8,49,96103.7,1,110149.5,1,121224.5,1
8,52,19220.7,1,18358.3,1,20204.1,1
8,55,216977.1,1,163245.9,1,150949.3,1
8,56,144651.4,1,145107.4,1,150949.3,1
8,57,144651.4,1,90692.2,1,75474.6,1
8,61,21565.1,1,21179.8,1,19489.8,1
8,67,251992.6,1,215558.7,1,239268.8,1
8,68,45816.8,1,86223.5,1,45575,1
8,69,22908.4,1,20970,1,0,0
8,73,183267.4,1,104850,1,169858.6,1
8,79,42208,1,39224.6,1,42850.9,1
8,92,21825,1,25655.5,1,0,0
8,94,106360.7,1,94792.8,1,97402.5,1
8,95,35453.6,1,56875.7,1,48701.3,1
8,107,50057.9,1,51872.2,1,56442.2,1
8,110,34793.8,1,54475.4,1,78484.8,1
9,1,40336.9,1,38947.9,1,35345.7,1
9,2,20168.5,1,19473.9,1,17672.9,1
9,3,80673.9,1,77895.7,1,88364.3,1
9,5,152729.4,1,185281.7,1,190996,1
9,6,114547,1,111169,1,114597.6,1
9,12,40414.5,1,61370.2,1,89907.8,1
9,14,37471.2,1,78908.6,1,83057.3,1
9,19,18466.6,1,36486.9,1,39384.7,1
9,25,38228.7,1,38309.4,1,0,0
9,26,133800.4,1,38309.4,1,113657.7,1
9,29,0,0,69420.2,1,66105.4,1
9,30,23707.6,1,23140.1,1,0,0
9,31,118538.2,1,115700.3,1,0,0
9,40,164163.3,1,172180.4,1,158980.1,1
9,43,61561.2,1,86090.2,1,68134.3,1
9,44,263243.7,1,207204.5,1,156878.4,1
9,48,116997.2,1,75347.1,1,78439.2,1
9,49,0,0,0,0,101020.5,1
9,50,96103.7,1,73433,1,0,0
9,51,76882.9,1,55074.8,1,60612.3,1
9,52,211428,1,201940.8,1,222245,1
9,67,183267.4,1,107779.3,1,113937.5,1
9,78,52408.1,1,40327.3,1,40948.3,1
9,79,263800,1,274572,1,342807.3,1
9,80,42208,1,19612.3,1,107127.3,1
9,85,74779.7,1,83364.1,1,85914.6,1
9,86,149559.4,1,187569.3,1,128872,1
9,87,859292.3,0,803489.8,0,902915.9,0
9,88,37389.9,1,20841,1,53696.6,1
9,89,87300,1,102622.1,1,87732.3,1
9,90,109125,1,128277.6,1,109665.3,1
9,93,21825,1,25655.5,1,21933.1,1
9,112,34793.8,1,18158.5,1,19621.2,1
9,115,42315.2,1,43379.7,1,42584.4,1
9,121,119804.1,1,134287.9,1,123476.4,1
9,125,46666.4,1,64139.6,1,34581.3,1
9,127,62221.9,1,85519.5,1,69162.6,1
10,2,100842.3,1,175265.4,1,123710.1,1
10,4,133638.2,1,129697.2,1,114597.6,1
10,5,38182.3,1,37056.3,1,38199.2,1
10,16,18735.6,1,19727.2,1,20764.3,1
10,19,18466.6,1,18243.5,1,19692.3,1
10,20,36933.1,1,36486.9,1,19692.3,1
10,23,92332.8,1,91217.3,1,98461.7,1
10,26,152914.7,1,172392.5,1,170486.5,1
10,40,82081.6,1,64567.7,1,68134.3,1
10,41,184683.7,1,236748.1,1,227114.4,1
10,42,61561.2,1,43045.1,1,45422.9,1
10,43,82081.6,1,43045.1,1,68134.3,1
10,52,153765.8,1,146866,1,181836.8,1
10,55,54244.3,1,0,0,56606,1
10,56,289302.8,1,344630.2,1,245292.6,1
10,58,216977.1,1,163245.9,1,188686.6,1
10,62,21565.1,1,21179.8,1,19489.8,1
10,70,183267.4,1,188730,1,242655.2,1
10,71,183267.4,1,167760,1,266920.7,1
10,72,68725.3,1,83880,1,121327.6,1
10,78,52408.1,1,60491,1,61422.5,1
10,79,21104,1,19612.3,1,21425.5,1
10,80,84416,1,19612.3,1,21425.5,1
10,85,542152.8,1,604390,1,579923.8,1
10,86,93474.6,1,104205.2,1,107393.3,1
10,87,1146381.9,0,1298957.2,0,1264573.9,0
10,88,1695798.6,0,1705991.3,0,1938321.6,0
10,89,1601612.4,0,1526445.1,0,1357481.3,0
10,103,35453.6,1,37917.1,1,28078.8,1
10,111,86984.4,1,108950.8,1,117727.1,1
10,113,69587.5,1,72633.9,1,0,0
10,114,63472.8,1,65069.6,1,42584.4,1
10,115,126945.6,1,151829,1,127753.2,1
10,117,190418.5,1,130139.2,1,191629.8,1
10,118,126945.6,1,130139.2,1,85168.8,1
10,121,139771.4,1,115103.9,1,164635.2,1
10,122,19967.3,1,19184,1,20579.4,1
11,0,60505.4,1,58421.8,1,53018.6,1
11,5,40414.5,1,40913.5,1,39959,1
11,10,47702.9,1,53808.6,1,98730.7,1
11,11,441251.9,1,511182.1,1,617066.6,1
11,16,149884.9,1,157817.3,1,166114.6,1
11,20,74942.4,1,78908.6,1,62293,1
11,32,23707.6,1,23140.1,1,22035.1,1
11,52,38999.1,1,37673.5,1,35000.5,1
