x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,4,1,18418.9,1,18036.3,1,20198.5
0,7,2,31906.1,1,17363.4,0,0
0,8,12,191436.6,13,225723.7,13,261579.4
0,25,2,40797.3,1,22196.8,5,88297.8
0,31,11,203500.9,11,210122.2,11.5,220352.1
0,38,1,20964,1,21832,0,0
0,42,3,58652.4,2,33722.2,2,37056.3
0,43,2,39101.6,2,33722.2,2,37056.3
0,47,3,49101.3,3,64942.5,3,56396.9
0,53,4,65468.4,2,43295,2,37597.9
0,80,4,70496.3,3,59897.8,2,41087.8
0,85,5,88120.3,5,99829.7,3,50071.1
0,88,3,56180.1,4,92514,4,89714.4
0,89,9,168540.2,5,115642.4,6,134571.7
0,90,1,18726.7,1,23128.5,0,0
0,91,1,22727.4,1,20825.3,2,47609.6
0,94,9,204546.9,8,166602.4,7,166633.7
0,95,0,0,0,0,2,47609.6
0,97,1,23766.9,1,24199,1,24603.1
0,122,1,19806.8,1,20145.4,0,0
1,3,3,55256.6,3,54108.9,3,60595.4
1,5,11,202607.7,7,126254,3,60595.4
1,12,2,31906.1,2,34726.7,2,40243
1,19,2,40797.3,2,44393.7,2,45175
1,23,1,20398.7,1,22196.8,1,17659.6
1,27,3,58615.8,3,54571.2,3,52257.2
1,28,3,58615.8,3,54571.2,0,0
1,30,9,175847.5,7,127332.9,5,87095.3
1,31,1,19538.6,1,18190.4,1,17419.1
1,40,4,78203.3,4,67444.3,4,74112.7
1,42,8,156406.5,8,134888.6,8,148225.3
1,43,1,19550.8,1,16861.1,1,18528.2
1,45,2,39101.6,6,101166.5,2,37056.3
1,46,1,16367.1,0,0,2,37597.9
1,51,2,32734.2,2,43295,0,0
1,54,7,114569.7,6,129884.9,6,112793.7
1,59,1,20009.3,1,18290.7,0,0
1,61,2,40018.6,2,36581.4,2,40186.9
1,62,8,160074.3,8,146325.7,8,160747.4
1,70,2,31617,2,35759,2,38456.9
1,90,1,18726.7,1,23128.5,1,22428.6
1,91,9,183243.9,9,169174.1,9,184835.6
1,92,13,264685.7,13,244362.6,13,266984.8
1,95,2,40720.9,4,75188.5,0,0
1,97,1,23766.9,3,72597,3,73809.4
1,125,2,39613.6,2,40290.9,2,39704
2,11,0,0,0,0,1,20121.5
2,12,3,47859.1,3,52090.1,1,20121.5
2,19,3,61196,2,44393.7,2,45175
2,20,5.5,112192.7,5.5,122082.7,3.5,79056.2
2,26,2,39077.2,6,109142.5,6,104514.4
2,27,5,97693.1,3,54571.2,3,52257.2
2,28,2,39077.2,2,36380.8,2,34838.1
2,34,5,97693.1,5,90952,5,87095.3
2,35,9,175847.5,9,163713.7,9,156771.6
2,36,1,19550.8,0,0,0,0
2,37,4,78203.3,3,50583.2,3,55584.5
2,45,3,58652.4,4,67444.3,3,55584.5
2,46,4,65468.4,4,86590,4,75195.8
2,51,5.5,90019.1,2,43295,6,112793.7
2,75,2,40564.8,2,35759,1,19228.5
2,77,4,70496.3,4,79863.8,3,61631.8
2,83,2,35248.1,2,39931.9,2,41087.8
2,94,2,40720.9,2,37594.3,2,41074.6
2,95,4,81441.7,4,75188.5,4,82149.2
2,96,2,47533.8,2,48398,0,0
2,97,3,71300.7,3,72597,2,49206.3
2,116,3,65530.8,3,67570.5,3,68406.4
2,122,3,59420.5,3,60436.3,4,79408
2,125,1,19806.8,3,60436.3,3,59556
3,19,3,61196,3,66590.5,3,67762.5
3,20,23,469169.5,20.5,420362.2,17.5,395281.1
3,31,1,19538.6,1,18190.4,1,17419.1
3,43,8,156406.5,7,118027.5,7,129697.2
