x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,7,0,0,79931.2,1,21761.6,1
0,10,23260.4,1,22886.7,1,23951.5,1
0,11,93041.6,1,160206.8,1,119757.5,1
0,13,69781.2,1,68660.1,1,71854.5,1
0,14,116302,1,91546.8,1,95806,1
0,19,22849.4,1,26648.7,1,27006.4,1
0,26,88052,1,93886.9,1,0,0
0,33,332402.4,1,352439.5,1,353659.9,1
0,34,78212.3,1,62195.2,1,20803.5,1
0,45,19891.1,1,19751.4,1,19995.2,1
0,49,99455.3,1,0,0,19995.2,1
0,55,134001.3,1,126650,1,56888.7,1
0,56,80400.8,1,63325,1,56888.7,1
0,58,53600.5,1,31662.5,1,28444.4,1
0,65,79432.8,1,107242,1,0,0
0,67,0,0,0,0,43449,1
0,68,105910.5,1,107242,1,217245.2,1
0,71,108577.8,1,131515.1,1,129505.5,1
0,72,108577.8,1,105212.1,1,103604.4,1
0,74,152008.9,1,184121.1,1,181307.6,1
1,11,45698.8,1,53297.5,1,54012.9,1
1,12,45698.8,1,79946.2,1,54012.9,1
1,18,114247,1,133243.7,1,54012.9,1
1,23,110065,1,93886.9,1,72481.2,1
1,26,110065,1,117358.6,1,169122.8,1
1,27,44026,1,46943.5,1,0,0
1,28,22013,1,23471.7,1,24160.4,1
1,32,141746.4,1,144723.4,1,151337.4,1
1,33,401614.9,1,458290.7,1,529680.7,1
1,35,93989.3,1,83334.2,1,85002.1,1
1,37,56393.6,1,83334.2,1,63751.6,1
1,38,0,0,0,0,85002.1,1
1,45,37504.8,1,39502.9,1,39990.4,1
1,51,357356.1,1,344472.7,1,339802.3,1
1,57,122522.1,1,146139.9,1,185346.7,1
1,59,40840.7,1,41754.3,1,41188.2,1
1,67,39752.6,1,47170.4,1,45067,1
1,68,39752.6,1,47170.4,1,45067,1
1,70,52641,1,51445.3,1,53085.7,1
1,71,26320.5,1,25722.6,1,132714.3,1
1,74,355326.6,1,372978.4,1,278700.1,1
1,75,0,0,0,0,78582.8,1
2,4,55010.3,1,0,0,0,0
2,13,91397.6,1,106594.9,1,108025.8,1
2,18,22849.4,1,26648.7,1,27006.4,1
2,31,200807.4,1,144723.4,1,151337.4,1
2,32,47248.8,1,48241.1,1,75668.7,1
2,36,18797.9,1,0,0,0,0
2,37,75191.4,1,83334.2,1,85002.1,1
2,38,18797.9,1,20833.5,1,21250.5,1
2,48,75009.5,1,59254.3,1,59985.5,1
2,51,20420.4,1,20877.1,1,20594.1,1
2,57,20420.4,1,0,0,41188.2,1
2,59,40840.7,1,41754.3,1,20594.1,1
2,63,39752.6,1,47170.4,1,50863.9,1
2,64,0,0,0,0,127159.6,1
2,65,119257.9,1,94340.7,1,90134,1
2,66,39752.6,1,47170.4,1,45067,1
2,67,0,0,117925.9,1,0,0
2,68,39752.6,1,47170.4,1,45067,1
2,71,52641,1,51445.3,1,26542.9,1
2,74,236884.4,1,154335.9,1,212342.9,1
2,75,516447.6,1,499488.3,1,589371.4,1
2,77,46949.8,1,49948.8,1,52388.6,1
3,11,45698.8,1,53297.5,1,54012.9,1
3,12,45698.8,1,53297.5,1,54012.9,1
3,16,57123.5,1,66621.8,1,67516.1,1
3,18,22849.4,1,26648.7,1,27006.4,1
3,25,0,0,0,0,48320.8,1
3,26,44026,1,46943.5,1,0,0
3,34,70873.2,1,72361.7,1,50445.8,1
3,37,169180.7,1,166668.4,1,148753.7,1
3,38,187978.5,1,250002.6,1,255006.4,1
3,39,0,0,0,0,21250.5,1
3,48,75009.5,1,59254.3,1,59985.5,1
3,49,37504.8,1,39502.9,1,39990.4,1
3,60,19876.3,1,70755.5,1,101727.7,1
3,61,19876.3,1,23585.2,1,25431.9,1
3,65,218639.6,1,259436.9,1,225335.1,1
3,66,298144.9,1,306607.3,1,338002.6,1
3,75,70424.7,1,74923.2,1,78582.8,1
3,76,281698.7,1,374616.2,1,419108.5,1
3,77,23474.9,1,49948.8,1,130971.4,1
4,16,0,0,0,0,27006.4,1
4,19,68548.2,1,79946.2,1,81019.3,1
4,22,264155.9,1,281660.7,1,241604,1
4,23,44026,1,46943.5,1,48320.8,1
4,31,0,0,48241.1,1,50445.8,1
4,34,0,0,0,0,75668.7,1
4,35,56393.6,1,62500.6,1,0,0
4,36,93989.3,1,41667.1,1,42501.1,1
4,43,39782.1,1,39502.9,1,39990.4,1
4,46,37504.8,1,39502.9,1,39990.4,1
4,47,131266.6,1,98757.1,1,39990.4,1
4,48,112514.3,1,158011.4,1,119971.1,1
4,49,37504.8,1,19751.4,1,39990.4,1
4,58,102101.8,1,104385.7,1,82376.3,1
4,59,20420.4,1,20877.1,1,20594.1,1
4,60,119257.9,1,117925.9,1,178023.5,1
4,66,139134.3,1,188681.4,1,225335.1,1
4,67,79505.3,1,94340.7,1,67600.5,1
4,73,131602.4,1,0,0,132714.3,1
4,77,305173.6,1,274718.5,1,445302.8,1
4,78,93899.6,1,99897.7,1,104777.1,1
5,11,68548.2,1,266487.4,1,324077.4,1
5,20,66039,1,70415.2,1,72481.2,1
5,26,44026,1,46943.5,1,0,0
5,27,0,0,0,0,48320.8,1
5,34,70873.2,1,72361.7,1,75668.7,1
5,35,263169.9,1,375003.9,1,425010.6,1
5,42,79564.3,1,59254.3,1,59985.5,1
5,44,19891.1,1,19751.4,1,19995.2,1
5,52,20420.4,1,20877.1,1,20594.1,1
5,55,102101.8,1,167017.1,1,154455.6,1
5,62,99381.6,1,117925.9,1,127159.6,1
5,68,0,0,47170.4,1,22533.5,1
5,69,39752.6,1,47170.4,1,45067,1
5,73,26320.5,1,25722.6,1,0,0
5,74,131602.4,1,102890.6,1,106171.5,1
5,75,23474.9,1,24974.4,1,26194.3,1
5,76,23474.9,1,24974.4,1,157165.7,1
5,77,652575,0,748892.5,0,846654.4,0
5,78,588611.9,0,602385.6,0,771990.1,0
5,79,46949.8,1,74923.2,1,104777.1,1
6,16,21417.8,1,0,0,0,0
6,17,107089.1,1,88834.3,1,71830.7,1
6,20,183700.7,1,161848.3,1,178912.4,1
6,23,22962.6,1,92484.8,1,102235.6,1
6,25,34959.7,1,43077.4,1,47837.1,1
6,26,52439.5,1,43077.4,1,47837.1,1
6,27,52439.5,1,43077.4,1,47837.1,1
6,29,34959.7,1,43077.4,1,47837.1,1
6,35,56537.8,1,48427.8,1,138973.1,1
6,37,37691.9,1,48427.8,1,69486.5,1
6,39,75383.7,1,96855.5,1,69486.5,1
6,40,62065.4,1,71564.9,1,74717.1,1
6,42,579277.4,1,691793.6,1,722264.9,1
6,46,70922.4,1,77668,1,68603,1
6,49,17730.6,1,19417,1,68603,1
6,50,66856.6,1,0,0,20978.8,1
6,51,0,0,22126.8,1,20978.8,1
6,53,44571,1,44253.7,1,41957.5,1
6,61,0,0,23274.2,1,26675.9,1
6,62,183538.3,1,162919.2,1,160055.5,1
6,63,52439.5,1,46548.3,1,53351.8,1
6,74,136994.1,1,142664.6,1,147509.9,1
6,76,67848.5,1,145129.1,1,200052.5,1
6,77,22616.2,1,0,0,25006.6,1
6,78,759622.5,0,718742,0,738170.2,0
6,79,248777.9,1,241881.8,1,275072.2,1
6,80,55447.8,1,60218.8,1,60799,1
7,19,85671.3,1,44417.2,1,47887.1,1
7,20,45925.2,1,69363.6,1,102235.6,1
7,23,45925.2,1,46242.4,1,51117.8,1
7,26,227237.9,1,236925.4,1,275063.4,1
7,29,17479.8,1,21538.7,1,23918.6,1
7,31,22291,1,24213.9,1,0,0
7,35,56537.8,1,48427.8,1,46324.4,1
7,36,37691.9,1,48427.8,1,46324.4,1
7,37,56537.8,1,72641.6,1,69486.5,1
7,38,37691.9,1,0,0,23162.2,1
7,41,165507.8,1,190839.6,1,174339.8,1
7,49,425534.7,1,485425.3,1,525956.2,1
7,52,111427.6,1,154887.9,1,125872.5,1
7,54,44571,1,110634.2,1,104893.8,1
7,55,44571,1,66380.5,1,20978.8,1
7,56,22285.5,1,22126.8,1,83915,1
7,57,66856.6,1,66380.5,1,62936.3,1
7,60,26219.8,1,23274.2,1,26675.9,1
7,61,52439.5,1,23274.2,1,26675.9,1
7,62,104879,1,46548.3,1,53351.8,1
7,63,52439.5,1,46548.3,1,80027.7,1
7,64,52439.5,1,46548.3,1,53351.8,1
7,72,91329.4,1,95109.8,1,147509.9,1
7,74,45664.7,1,47554.9,1,49170,1
7,78,22616.2,1,24188.2,1,25006.6,1
7,79,203545.5,1,266070,1,200052.5,1
7,80,27723.9,1,30109.4,1,30399.5,1
7,81,546949.3,0,556275,0,494053.6,0
7,82,443582.1,1,667924.7,0,627376.9,0
7,83,221791,1,180656.5,1,182396.9,1
8,10,42835.6,1,44417.2,1,47887.1,1
8,18,21417.8,1,22208.6,1,0,0
8,19,149924.7,1,155460.1,1,143661.4,1
8,21,114812.9,1,161848.3,1,76676.7,1
8,22,229625.8,1,254333.1,1,281148,1
8,23,45925.2,1,0,0,25558.9,1
8,24,68887.8,1,92484.8,1,76676.7,1
8,25,0,0,43077.4,1,23918.6,1
8,29,262197.6,1,258464.1,1,287022.6,1
8,30,44582,1,24213.9,1,23162.2,1
8,32,66872.9,1,72641.6,1,69486.5,1
8,33,22291,1,24213.9,1,0,0
8,38,37691.9,1,0,0,23162.2,1
8,41,124130.9,1,47709.9,1,74717.1,1
8,49,106383.7,1,116502.1,1,137206,1
8,50,22285.5,1,22126.8,1,20978.8,1
8,51,111427.6,1,132761.1,1,83915,1
8,52,133713.1,1,188078.2,1,199298.2,1
8,61,235977.9,1,69822.5,1,160055.5,1
8,62,104879,1,93096.7,1,106703.7,1
8,64,157318.6,1,139645,1,160055.5,1
8,65,103622.8,1,101434,1,113975.2,1
8,66,62173.7,1,60860.4,1,68385.1,1
8,67,124347.4,1,202868,1,136770.2,1
8,69,0,0,40573.6,1,0,0
8,72,45664.7,1,47554.9,1,49170,1
8,73,136994.1,1,95109.8,1,147509.9,1
8,74,228323.5,1,237774.4,1,344189.7,1
8,76,45232.3,1,0,0,25006.6,1
8,78,67848.5,1,48376.4,1,25006.6,1
8,80,27723.9,1,60218.8,1,60799,1
8,81,388134.3,1,391422.3,1,395193.3,1
8,82,568272.6,0,665098.5,0,573432.3,0
8,83,166343.3,1,240875.3,1,273595.4,1
8,87,107212.3,1,108493.8,1,189815.8,1
9,9,20894.3,1,19982.8,1,27583.8,1
9,21,22962.6,1,23121.2,1,0,0
9,30,111454.9,1,24213.9,1,138973.1,1
9,35,37691.9,1,72641.6,1,69486.5,1
9,45,0,0,77668,1,91470.6,1
9,51,44571,1,22126.8,1,20978.8,1
9,57,133713.1,1,110634.2,1,104893.8,1
9,58,111427.6,1,132761.1,1,62936.3,1
9,64,52439.5,1,46548.3,1,53351.8,1
9,66,20724.6,1,0,0,0,0
9,67,41449.1,1,40573.6,1,45590.1,1
9,69,41449.1,1,0,0,45590.1,1
9,73,91329.4,1,142664.6,1,147509.9,1
9,74,525144.2,1,546881.1,1,540869.5,1
9,75,180929.4,1,169317.3,1,175046,1
9,78,90464.7,1,72564.5,1,75019.7,1
9,79,180929.4,1,193505.4,1,225059.1,1
9,81,853951.4,0,766290,0,825413.3,0
9,82,1432357.8,0,1117333.1,0,1136807.7,0
9,83,1345448.7,0,1385796.4,0,1476269.2,0
9,84,27723.9,1,30109.4,1,182396.9,1
9,87,258567.1,0,397191,0,341814.9,0
9,89,348440.1,1,271234.4,1,308450.7,1
9,90,238206.9,1,166209.5,1,247980.4,1
10,0,62683,1,59948.4,1,82751.5,1
10,12,42835.6,1,44417.2,1,47887.1,1
10,16,107089.1,1,111042.9,1,119717.8,1
10,22,45925.2,1,23121.2,1,25558.9,1
10,23,45925.2,1,46242.4,1,51117.8,1
10,25,87399.2,1,129232.1,1,143511.3,1
10,32,0,0,0,0,115810.9,1
10,33,222909.8,1,242138.8,1,231621.8,1
10,34,44582,1,48427.8,1,46324.4,1
10,35,37691.9,1,96855.5,1,92648.7,1
10,39,56537.8,1,48427.8,1,46324.4,1
10,40,20688.5,1,0,0,0,0
10,46,35461.2,1,38834,1,45735.3,1
10,53,44571,1,66380.5,1,62936.3,1
10,57,44571,1,44253.7,1,41957.5,1
10,63,78659.3,1,69822.5,1,186731.4,1
10,67,0,0,0,0,45590.1,1
10,70,68497.1,1,71332.3,1,98339.9,1
10,74,273988.3,1,285329.3,1,221264.8,1
10,75,226161.7,1,241881.8,1,225059.1,1
10,78,158313.2,1,145129.1,1,150039.4,1
10,79,90464.7,1,96752.7,1,25006.6,1
10,80,360410.4,1,391422.3,1,425592.8,1
10,81,332686.6,1,391422.3,1,528809,0
10,82,1171213.4,0,1091740.1,0,1180709.8,0
10,83,1102008.6,0,1274173.7,0,1297729,0
10,84,1873346.9,0,2164224.5,0,1920557.3,0
10,85,1241741.4,0,1321240.5,0,1355692.2,0
10,86,993738.1,0,919597.6,0,1088187.8,0
10,87,1103970.4,0,1194639.3,0,1366726.3,0
10,88,935677.7,0,920257.6,0,1024974,0
10,89,562864.8,1,515345.4,1,610151.1,0
10,90,565741.4,1,498628.5,1,526958.4,1
11,5,20894.3,1,68424.6,1,110335.4,1
11,6,104471.6,1,114041,1,110335.4,1
11,8,522358,1,478972,1,593052.5,1
11,15,40486,1,44747.5,1,45381.9,1
11,18,40486,1,44747.5,1,45381.9,1
11,19,161944,1,178989.8,1,113454.6,1
11,22,146655.1,1,148766.7,1,164680.5,1
11,31,130462.8,1,144647.5,1,152853.5,1
11,32,574413,0,795453.4,0,1405922.2,0
11,33,942175.3,0,1007252.8,0,1033927.5,0
11,37,44582,1,43565.7,1,47552.4,1
11,38,44582,1,43565.7,1,47552.4,1
11,40,0,0,0,0,49811.4,1
11,43,17730.6,1,0,0,0,0
11,53,131685.5,1,132346.5,1,221673.2,1
11,55,226869.5,1,213860.8,1,215226,1
11,56,408365.2,1,332672.3,1,334796,1
11,57,124778.2,1,130692.7,1,95656,1
11,58,204182.6,1,190098.5,1,167398,1
