x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,7,0,0,4,79931.2,1,21761.6
0,10,1,23260.4,1,22886.7,1,23951.5
0,11,4,93041.6,7,160206.8,5,119757.5
0,13,3,69781.2,3,68660.1,3,71854.5
0,14,5,116302,4,91546.8,4,95806
0,19,1,22849.4,1,26648.7,1,27006.4
0,26,4,88052,4,93886.9,0,0
0,33,17,332402.4,17,352439.5,17,353659.9
0,34,4,78212.3,3,62195.2,1,20803.5
0,45,1,19891.1,1,19751.4,1,19995.2
0,49,5,99455.3,0,0,1,19995.2
0,55,5,134001.3,4,126650,2,56888.7
0,56,3,80400.8,2,63325,2,56888.7
0,58,2,53600.5,1,31662.5,1,28444.4
0,65,3,79432.8,4,107242,0,0
0,67,0,0,0,0,2,43449
0,68,4,105910.5,4,107242,10,217245.2
0,71,5,108577.8,5,131515.1,5,129505.5
0,72,5,108577.8,4,105212.1,4,103604.4
0,74,7,152008.9,7,184121.1,7,181307.6
1,11,2,45698.8,2,53297.5,2,54012.9
1,12,2,45698.8,3,79946.2,2,54012.9
1,18,5,114247,5,133243.7,2,54012.9
1,23,5,110065,4,93886.9,3,72481.2
1,26,5,110065,5,117358.6,7,169122.8
1,27,2,44026,2,46943.5,0,0
1,28,1,22013,1,23471.7,1,24160.4
1,32,6,141746.4,6,144723.4,6,151337.4
1,33,17,401614.9,19,458290.7,21,529680.7
1,35,5,93989.3,4,83334.2,4,85002.1
1,37,3,56393.6,4,83334.2,3,63751.6
1,38,0,0,0,0,4,85002.1
1,45,2,37504.8,2,39502.9,2,39990.4
1,51,17.5,357356.1,16.5,344472.7,16.5,339802.3
1,57,6,122522.1,7,146139.9,9,185346.7
1,59,2,40840.7,2,41754.3,2,41188.2
1,67,2,39752.6,2,47170.4,2,45067
1,68,2,39752.6,2,47170.4,2,45067
1,70,2,52641,2,51445.3,2,53085.7
1,71,1,26320.5,1,25722.6,5,132714.3
1,74,13.5,355326.6,14.5,372978.4,10.5,278700.1
1,75,0,0,0,0,3,78582.8
2,4,3,55010.3,0,0,0,0
2,13,4,91397.6,4,106594.9,4,108025.8
2,18,1,22849.4,1,26648.7,1,27006.4
2,31,8.5,200807.4,6,144723.4,6,151337.4
2,32,2,47248.8,2,48241.1,3,75668.7
2,36,1,18797.9,0,0,0,0
2,37,4,75191.4,4,83334.2,4,85002.1
2,38,1,18797.9,1,20833.5,1,21250.5
2,48,4,75009.5,3,59254.3,3,59985.5
2,51,1,20420.4,1,20877.1,1,20594.1
2,57,1,20420.4,0,0,2,41188.2
2,59,2,40840.7,2,41754.3,1,20594.1
2,63,2,39752.6,2,47170.4,2,50863.9
2,64,0,0,0,0,5,127159.6
2,65,6,119257.9,4,94340.7,4,90134
2,66,2,39752.6,2,47170.4,2,45067
2,67,0,0,5,117925.9,0,0
2,68,2,39752.6,2,47170.4,2,45067
2,71,2,52641,2,51445.3,1,26542.9
2,74,9,236884.4,6,154335.9,8,212342.9
2,75,22,516447.6,20,499488.3,22.5,589371.4
2,77,2,46949.8,2,49948.8,2,52388.6
3,11,2,45698.8,2,53297.5,2,54012.9
3,12,2,45698.8,2,53297.5,2,54012.9
3,16,2.5,57123.5,2.5,66621.8,2.5,67516.1
3,18,1,22849.4,1,26648.7,1,27006.4
3,25,0,0,0,0,2,48320.8
3,26,2,44026,2,46943.5,0,0
3,34,3,70873.2,3,72361.7,2,50445.8
3,37,9,169180.7,8,166668.4,7,148753.7
3,38,10,187978.5,12,250002.6,12,255006.4
3,39,0,0,0,0,1,21250.5
3,48,4,75009.5,3,59254.3,3,59985.5
3,49,2,37504.8,2,39502.9,2,39990.4
3,60,1,19876.3,3,70755.5,4,101727.7
3,61,1,19876.3,1,23585.2,1,25431.9
3,65,11,218639.6,11,259436.9,10,225335.1
3,66,15,298144.9,13,306607.3,15,338002.6
3,75,3,70424.7,3,74923.2,3,78582.8
3,76,12,281698.7,15,374616.2,16,419108.5
3,77,1,23474.9,2,49948.8,5,130971.4
4,16,0,0,0,0,1,27006.4
4,19,3,68548.2,3,79946.2,3,81019.3
4,22,12,264155.9,12,281660.7,10,241604
