x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,17,1,18,6,1.4,0.4,0,0,6,0.4,4.2,650.5
0,24,1,3,1.3,0.4,0.1,0,0.1,1.3,0.1,1.3,155.7
0,32,1,3,1.3,0.5,0.1,0,0.1,1.3,0.2,1,158.2
0,47,1,3,1.7,0.7,0,0,0,1.7,0.3,1.6,198.3
0,60,1,4,2,0.8,0.2,0.4,0.1,1.6,0.4,1.1,160.3
0,62,1,1,0.5,0.2,0,0.1,0,0.4,0.1,0.3,40.1
0,64,1,7,3.6,1.6,0,0,0.2,3.6,0.6,3,386.6
0,65,1,2,1,0.5,0,0,0.1,1,0.2,0.9,110.5
0,66,1,9,4.6,2.1,0,0,0.3,4.6,0.8,3.9,497.1
0,67,0,54.5,29,14,1,9,4,20,4,20,2725
0,68,0,25,15,7,0,0,1,15,1,11,1358
0,69,0,48,19,5,1,2,2,17,1,14,2040
0,70,0,130.5,46,8,10,7,8,39,10,15,3995
0,71,0,54,34,20,1,26,5,8,8,7,2265
0,72,1,13,5.5,0.5,0.3,0,0.5,5.5,0.3,5.5,520.5
0,78,1,2,0.8,0.1,0.1,0,0,0.8,0.1,0.7,82.7
0,79,1,19,7.2,0.9,0.5,0,0,7.2,0.5,6.3,785.5
0,80,1,6,2.3,0.3,0.2,0,0,2.3,0.2,2,248.1
0,81,1,5,1.9,0.2,0.1,0,0,1.9,0.1,1.7,206.7
0,82,1,1,0.4,0,0,0,0,0.4,0,0.3,41.3
0,85,1,3,1.5,0.4,0,0,0.2,1.5,0.1,1.4,142.2
0,86,1,7,3.5,1,0,0,0.4,3.5,0.3,3.2,331.8
0,87,1,10,5,1.4,0,0,0.6,5,0.4,4.6,474.1
0,88,1,3,1.2,0.3,0.1,0,0.1,1.2,0.3,1.2,111.6
0,97,1,3,1.2,0.3,0.1,0,0.1,1.2,0.3,1.2,111.6
0,113,1,3,1.3,0.4,0.1,0,0,1.3,0.3,1.1,134.1
1,2,1,4,1.5,0.4,0.2,0.2,0,1.3,0.2,1.2,162.3
1,22,1,1,0.4,0.1,0,0,0,0.4,0,0.4,51.9
1,24,1,6,2.7,0.7,0.1,0,0.1,2.7,0.2,2.7,311.4
1,25,1,4,1.8,0.5,0.1,0,0.1,1.8,0.2,1.8,207.6
1,47,1,4,2.3,1,0,0,0,2.3,0.4,2.1,264.4
1,55,1,2,0.8,0.2,0.1,0,0,0.8,0.2,0.5,103.6
1,56,1,2,0.8,0.2,0.1,0,0,0.8,0.2,0.5,103.6
1,59,1,3,1.5,0.6,0.1,0.3,0.1,1.2,0.3,0.8,120.2
1,60,1,17,8.3,3.3,0.8,1.7,0.4,6.6,1.7,4.6,681.2
1,65,0,37.5,30,24,0,20,4,10,7,0,1732
1,66,0,61,42,27,0,39,4,3,9,13,2980
