x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,13,4,67786.7,3,49571.8,3,58667.7
0,14,4,67786.8,2,33047.9,4,78223.6
0,16,23,406840.4,13,186144,14,241852.8
0,27,2,36569.7,2,40822.5,2,35542.1
0,28,34,534633.5,36,561792.1,36.5,617212.9
0,43,26,526231.6,25,534548,26,575703.4
0,44,87,1836459.8,83,1852544,80,1816030.2
0,45,23,464789.7,26.5,592206.9,22.5,476295.7
0,46,13,250484,14,327346.4,13,231102.5
0,48,1,19268,1,23381.9,1,17777.1
0,50,15,332240.8,14,302179.8,13,270117
0,51,26,575884,28,604359.7,25,519455.7
0,52,9,192084.5,9,202567.7,9,196891.2
0,53,3,64028.1,3,67522.5,3,65630.4
0,54,1,19102.5,1,19742,3,49412.7
0,56,8,159370.9,6,128915.6,8,150567.2
0,57,220.5,4967329,213,4683884.5,217.5,4896726.7
0,58,408,9141477.5,388.5,8816735.2,409,9333843.4
0,59,133,3032781.6,135,2970967.9,125,2693658.3
0,60,11,257074.6,10,232178.9,11,260545.7
0,62,0,0,4,82473.2,3,75882.4
0,65,4,87952.1,3,67425.9,4,89075.2
0,66,3,65964,3,67425.9,2,44537.6
0,68,37,679894.6,28,701186.2,27,609902.3
0,69,23,639979.4,21,532358.6,21,550215.5
0,70,13,297169.9,15,380256.1,16,373605.7
0,73,7,180508.1,6,149819.6,7,175208.1
0,74,33,850966.8,29,724128.4,35,876040.7
0,75,12,309442.4,11,274669.3,11,275327.1
0,79,4,73705.9,4,69335.4,0,0
0,80,27,637514.7,23,623486.5,33,758503.5
0,81,12,288317.7,10,280390,4,91939.8
0,82,74,1466597.9,73,1527037.7,75.5,1645656.7
0,83,1,21050.1,1,21176.9,1,21697.2
0,84,22,463101.9,22,465892.2,24,520733.5
0,85,15,315751.4,16,338830.7,14,306429.4
0,88,10,216092.2,15,352403.5,18,438577.4
0,91,4,68392.3,4,68256.4,4,68571.9
0,92,8,181638.4,8,201666.4,8,187563.4
0,93,3,68114.4,3,75624.9,3,70336.3
0,94,17,385981.7,21,529374.3,21,492353.8
0,95,5,104461.9,5,120718.9,2,45370.2
0,96,7,137788.6,6,135281.9,7.5,170138.1
0,97,2,39368.2,0,0,0,0
0,99,5,89349,5,109100.8,4,74114.5
0,101,10,178697.9,10,218201.6,10,185286.4
0,102,4,89137.8,4,96436.2,3,71129.3
0,103,6,145700.8,4,96436.2,4,94839.1
0,104,14,339968.6,17,409854.1,15,355646.8
0,105,2,48566.9,2,48218.1,2,47419.6
0,106,2,40509.9,2,41067.5,4,96623.8
0,107,2,40509.9,2,41067.5,4,96623.8
0,109,4,92084.2,2,45209.4,2,38532.1
0,110,1,23021,1,22604.7,0,0
0,111,3,69063.1,5,113023.5,5,96330.2
0,112,13,253020.1,5,101394.2,15,298066.5
0,113,1,19463.1,2,40557.7,0,0
0,114,4,77852.4,6,121673.1,6,119226.6
0,116,6.5,125799.7,6,117275.5,7,147013
0,117,1,19353.8,1,19545.9,1,21001.9
0,118,10,207229.4,8,191721.1,7,168683.9
0,119,6,127858.3,6,147578.8,6,147682
0,120,17,372631.4,16,393543.5,16,392515.5
0,121,14,310429.9,14,344350.5,13,318437.6
0,123,1,22085.7,1,22392.5,1,22353.4
0,124,6,132514.2,6,134355,1,22353.4
0,125,8,182578.6,7,159764.6,9,200140.9
0,126,7,162850.1,4.5,104160.5,0,0
0,127,14,325700.2,14,324055,11,243600.5
1,16,8,121883.7,7,100231.5,10,172752
1,17,8,121883.6,8,114550,6,103651.2
1,25,1,19579.1,1,19147.1,0,0
1,26,101.5,1878417.3,90.5,1725504.1,90.5,1718299.5
1,27,40,762559.2,44,843146.8,43,822560.4
1,29,1,17637.1,1,16522,1,16114.6
1,43,14.5,284660.9,13,261551.4,17.5,360990.3
1,44,80.5,1475530.7,73.5,1394509.6,65,1176588.7
1,45,19,361619.9,17,355570.7,13,268274.8
1,46,16,304522.1,18,376486.7,19,392093.9
1,48,1,19268,1,23381.9,1,17777.1
1,49,51,1080445.1,50.5,1116725.8,49.5,1048714.5
1,50,8,152225.9,8,163838.5,11,217666.1
1,51,95,1810036.4,92.5,1768140,97.5,1782690.8
1,52,35.5,757666.5,30.5,686479.3,29.5,645365.8
1,53,2,42175.2,6,130546.3,0,0
1,54,36,759152.8,30,652731.7,39,838061.7
1,57,14,333090.8,14,312902.9,11,262415.9
1,58,175,3416242.7,180.5,3426586.5,186,3676537.2
1,59,336.5,5810632,350,5981752.7,347.5,6113656.5
1,60,47,725415.5,28,569344.8,13,299581.6
1,61,3,70111.2,2,46435.8,2,47371.9
1,63,2,42862.9,2,44509.7,2,51224.5
1,64,4,92375.5,4,95565.5,4,103721.6
1,66,2,43976,1,22475.3,1,22268.8
1,68,157.5,3182018,146.5,3000726.5,128.5,2798368
1,69,93,2009919.9,94.5,2100497.6,79,1862342.2
1,70,66,1444036,63,1355868.7,61,1475317.9
1,72,4,92573.6,4,99320.4,3.5,83829.2
