x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
21,124,32007.2,1,15400.5,1,0,0
21,126,16003.6,1,15400.5,1,16194.9,1
22,125,32007.2,1,30801,1,32389.8,1
22,126,0,0,0,0,32907.4,1
23,125,166339.2,3,89575.7,3,164537.1,2
23,126,166339.1,3,179151.5,4,180990.8,3
24,118,127070.6,1,115081.4,1,116194,1
24,119,381211.9,3,364424.4,3,387313.4,3
24,125,66535.7,1,59717.1,1,49361.1,1
24,126,48010.8,2,30329.8,2,49102.3,2
25,119,90764.7,2,95901.2,2,77462.7,2
25,120,36305.9,1,38360.5,1,38731.3,1
25,124,32007.2,1,30801,1,32389.8,1
25,125,208046.8,2,184806.2,2,275313.3,2
25,126,64014.4,1,61602.1,1,64779.6,1
25,127,96021.6,1,92403.1,1,97169.4,1
26,126,92939.5,2,84796.3,2,102260.5,1
26,127,0,0,0,0,58434.6,1
27,125,139409.3,3,133251.4,3,131477.8,3
28,125,34852.3,1,60568.8,2,58434.6,2
35,121,0,0,0,0,41619.3,1
35,122,35078.7,1,35653.1,1,41619.3,1
35,123,26618.4,1,0,0,0,0
35,124,17745.6,1,36701.2,2,65140.1,2
35,125,159710.5,1,165155.8,1,162850.2,1
35,126,381484.5,4,278628.4,3,263001.9,3
35,127,575572.3,4,766154.6,3,653831,4
36,121,175393.6,4,160439.1,3,208096.6,4
36,122,368326.4,3,392184.6,4,437003,4
36,123,454973.7,4,414424,4,447248,4
36,124,227293.5,2,119262.7,2,122837.2,2
36,125,87420.6,2,85187.6,2,0,0
36,126,511246.7,3,466082.8,3,475951.4,3
36,127,79639.1,1,104277.7,2,45840.3,2
37,121,70157.5,2,71306.3,2,83238.7,2
37,126,65267.6,3,91521.6,3,48108.4,2
38,122,35078.7,1,35653.1,1,41619.3,1
38,125,17484.1,1,34075.1,1,35096.3,1
38,126,69936.5,1,85187.6,2,87740.9,2
39,122,15734.3,1,16341.6,1,18515.9,1
39,124,17721.6,1,19379.8,1,19410.5,1
39,125,17721.6,1,19379.8,1,19410.5,1
40,121,0,0,0,0,18515.9,1
40,122,78671.6,2,81708.2,2,92579.6,2
40,123,141608.9,1,98049.9,1,148127.3,1
42,124,53164.8,1,133577.4,2,121189.5,2
43,126,17721.6,1,56578.5,1,61776.4,1
43,127,88608,2,116278.8,2,116462.9,2
44,126,60068.1,1,0,0,0,0
45,123,1626325.5,6,1429833.1,6,1391223.2,5
45,124,180204.4,1,169735.5,1,164736.9,1
46,123,744911.3,3,802408.7,4,711824,4
48,122,19602.9,1,20314.1,1,22244.5,1
56,107,16035.1,1,36875.6,1,17896,1
57,108,16035.1,1,18437.8,1,35792,2
58,108,48105.2,1,36875.6,1,35792,1
58,124,64652.4,1,58964.3,1,72433.7,1
59,106,80175.3,2,92189,3,89480,2
59,107,112245.5,2,129064.7,3,71584,3
59,108,112245.4,2,110626.9,2,71584,1
59,109,128280.5,2,165940.4,2,161064,2
59,124,43101.6,1,39309.5,1,48289.1,1
60,123,129304.8,3,216202.4,3,169011.9,2
61,110,23069.6,1,20733,1,18803.1,1
61,111,46139.1,1,41466,1,37606.3,1
61,118,21550.8,1,19654.8,1,24144.6,1
63,110,23069.6,1,20733,1,18803.1,1
63,111,184556.5,1,186596.8,1,188031.4,1
63,112,23069.6,1,20733,1,18803.1,1
63,113,69208.7,1,82931.9,1,94278.6,1
63,117,543455.3,3,556288.1,3,561997.7,3
64,115,197742.7,3,137174.6,3,113134.3,2
64,116,4113425.3,4,4056348.7,5,4261440.4,5
64,119,410861.2,5,668554.3,5,720123.8,5
65,115,217534.9,2,230379.1,2,219283.4,2
65,116,2338622.7,4,2255045.9,4,2405803.1,4
65,117,1129643.7,2,1141316.1,2,1101458.5,3
65,118,132609.4,2,134183.7,2,118095.4,2
65,119,227330.4,1,156547.6,1,196825.7,1
66,116,227544.3,1,289167.7,2,312438.4,2
66,117,2417542.7,3,2644358.3,3,2715992.7,3
67,113,39164.6,1,39694.3,1,43694.1,1
67,114,430810.6,3,575566.8,3,568022.8,3
67,116,1097791.2,2,1127319.7,1,959501.8,2
67,117,1322177.3,5,1133462.8,5,1363605.4,6
68,117,748374,4,827420.7,3,924081.9,3
68,118,607376,4,587904.2,4,615521.6,4
68,119,498916.1,2,348387.6,2,486377.3,2
69,116,201772.2,2,184681.3,1,170215.8,1
69,117,238612,2,261290.7,2,298585.1,2
69,118,108460,1,130645.4,1,199056.7,1
70,116,242126.7,2,225721.6,2,191492.8,2
73,116,155346.7,2,148059.1,2,179507.5,3
73,119,168787.6,3,291402.1,3,317853.5,2
74,110,86303.7,2,92537,2,89753.8,2
75,114,69043,1,74029.6,1,89753.7,1
75,115,138085.8,3,185074,4,224384.3,3
75,118,147689.1,1,169984.6,2,220052.4,2
76,112,69043,2,74029.6,2,112192.2,2
76,114,620861.2,5,641816.2,5,722074.2,5
76,115,831174.1,2,800716.2,2,892076.1,2
76,118,42196.9,1,47375.3,1,47476.8,1
76,119,105492.2,2,118438.2,2,71215.2,1
76,122,0,0,0,0,22954.5,1
76,124,38502.4,1,34363.4,1,38825.6,1
77,115,308764,3,507117,3,437694.1,3
77,119,0,0,0,0,47476.8,1
77,120,75713.1,1,91617.5,1,80340.8,1
77,121,427102.6,1,366470.1,2,421938.9,1
77,124,38502.4,1,34363.4,1,38825.6,1
78,119,861853.9,3,923818,3,807105.5,3
78,120,1037998.6,4,1301806,4,1478010.3,3
78,125,288768,3,309270.2,3,349430.3,3
79,119,22680.4,1,23687.6,1,23738.4,1
79,120,1090821.2,6,1224147.3,6,1140085.8,5
79,121,32171.3,1,55840.9,1,17139.6,1
79,124,148469.6,2,116312.6,2,205802.4,2
80,119,34584.5,1,33690.4,1,21033.2,1
80,122,961900.9,4,946675.6,4,984641.9,3
80,123,1841798.4,5,1736989.1,5,1832675.1,6
80,124,1118666.2,4,928245.5,3,959848,4
80,125,37117.4,2,58156.3,2,20580.2,1
81,117,657106,2,589581.5,2,695544.3,1
81,118,69169,1,67380.7,1,84132.8,2
81,119,631584,4,675968,4,683723.7,4
81,121,16085.6,1,18613.6,1,17139.6,1
82,118,118422,2,126744,2,120657.1,2
82,119,674555.4,4,747694.9,4,663797.2,4
82,124,38770.3,1,41080.6,1,0,0
82,127,0,0,205439.7,1,0,0
83,124,0,0,0,0,19631,1
83,126,77540.6,2,82161.2,2,98155.2,2
83,127,2777936.3,3,2825904.8,3,2571104.8,3
84,124,19385.1,1,0,0,0,0
84,125,195640.5,2,174100.3,1,212338.7,2
84,126,2408636.3,4,2421462,4,2643639.1,4
84,127,2804225.4,4,2255891,4,2866559.3,3
85,120,284109.4,3,299447.5,3,286055.8,3
85,123,77540.6,1,41080.6,1,78524.1,1
85,124,678480.1,4,698370,4,726348.3,4
85,126,438625.8,3,396680.4,3,407930.2,3
86,120,48195.6,1,23183,1,40924.9,1
86,123,452601.2,2,553839.4,2,684252.8,2
86,124,1806393,4,1729672,4,1983885,4
86,125,39356.6,1,59339.9,1,57185.6,1
86,127,162510.4,2,148079.3,2,126743.6,2
87,119,38742.8,1,37241,1,42631.4,1
87,120,518102.5,2,370927.7,2,327399,2
87,124,137748.2,1,178019.8,1,192446.1,1
87,125,177104.8,1,296699.7,2,476546.9,2
88,115,41149.8,1,45467.5,1,46154.4,1
88,119,19371.4,1,18620.5,1,0,0
88,120,481955.8,3,463659.5,3,450173.6,3
89,113,20574.9,1,22733.8,1,23077.2,1
89,115,106994.5,2,174510.9,2,190590.9,2
89,116,741363.5,2,675489.8,1,678253.9,2
89,119,961179,3,919908.2,3,860591.3,3
89,120,352945.5,3,237133.2,3,231912.7,3
90,114,421785.6,3,488775.8,3,426928.4,2
90,115,1339504,4,1424548.5,4,1459120.6,4
90,119,441340.2,2,501253.8,3,523859.5,3
90,120,96856.9,1,74481.9,1,106578.4,2
91,115,2328827.6,4,2132773.7,4,2415742.6,4
91,116,1109826.8,3,871627.6,4,1087119.4,4
91,117,176734.4,2,133614,2,94522.6,2
91,118,784811.3,4,862009.3,4,898189.5,4
91,127,20817.8,1,103841.4,2,77718.1,3
92,105,0,0,0,0,23077.2,1
92,116,1511565.6,4,1533808,4,1328260.1,3
92,117,657067.1,5,946917.9,5,931393.6,6
92,118,140132.6,2,145550.4,2,126305.7,2
92,126,20817.8,1,103841.3,1,77718.1,1
92,127,374719.9,3,415365.3,3,484485.4,2
93,116,3359085.3,4,3505328.7,4,3769479.4,4
93,117,3163619.8,5,2794858.8,5,2858056.3,4
93,118,3977053.1,5,3964895.6,6,3804247.7,5
93,119,413949.5,3,533675.1,3,701896.8,3
94,115,701087.5,2,581740.3,2,514425.9,3
94,116,23335.9,1,46178.1,1,45679.4,1
94,117,22858.2,1,47362.1,1,50780.1,1
