x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,489556.7,4,420424,4,541127.4,4
0,1,85616,2,95236.4,2,148653,3
0,3,422072.2,4,504382.1,4,532087.4,4
0,4,1071074.8,3,1100051.4,4,866502.7,6
0,5,120982.3,2,102393.4,2,52350.9,1
0,6,240167.2,3,363758.9,3,294988.7,3
0,7,24016.7,1,25982.8,1,26817.2,1
0,9,224569.3,2,190542.4,2,219511.4,2
0,10,779926.7,4,511963.2,4,513851.2,5
0,11,905652,5,885061,5,968426.1,5
0,13,63184.9,1,69727.8,1,66648.3,1
0,17,218574.9,2,250193.4,2,287639.3,2
0,19,222619,3,189730,3,225368.7,3
0,20,449282,7,516024,6,601382,7
0,21,567654.3,3,488513.6,3,516925.5,3
0,22,3294090.3,5,3212620.1,6,3416960.2,5
0,23,793431.7,3,919316.8,3,1095756.4,3
0,24,212688.3,2,222926.4,2,206147.3,2
0,25,55482.8,1,78955.5,1,83028.6,1
0,26,21281.5,1,77830.1,1,85618.1,1
0,28,42563.1,1,38915.1,1,21404.5,1
0,29,170252.3,1,97287.7,1,192640.8,1
0,30,68341.7,2,47820.4,1,49303.3,1
0,31,91122.3,3,95640.8,3,73955,2
0,32,154754.3,2,155760.8,2,221646.4,2
0,33,54007.8,2,52518.9,2,61538.1,2
0,34,129601,3,137367.4,3,162187.5,4
0,35,3354762.4,6,3061255.9,6,3157455.4,6
0,36,134525.6,3,154539.2,3,76015.5,2
0,38,44841.9,1,128782.7,2,50677,1
0,39,64221.8,2,135879.6,2,21845.7,1
0,40,209004.5,4,384992.2,5,371376.1,6
0,41,146303,4,137150.3,3,109228.4,3
0,43,669465.8,3,666214.4,3,638578.2,3
0,44,159157.6,2,139812.5,2,173728.6,2
0,45,308238.9,5,293993.8,5,360692.1,5
0,46,1662814.3,7,1691502.8,8,1768999.9,8
0,47,1020521.3,7,1313768.4,6,1399929.3,7
0,48,519934.1,7,483032.1,7,536596.5,7
0,49,65493.4,2,64794.4,2,65033.7,2
0,50,920919.3,6,721558.9,5,679552.6,6
0,51,521087.9,6,592695.3,6,630213.5,6
0,52,83408.5,2,87170.7,2,108657.5,1
0,53,668091.5,5,575523.8,5,599881.7,5
0,54,274525,4,279139.8,4,292730,4
0,55,112171.5,2,245668.9,3,96667.5,1
0,56,65843.1,2,67968.9,2,47547.1,1
0,57,21947.7,1,22656.3,1,0,0
0,58,139409.2,3,170292.9,3,144877.9,2
0,59,81600,1,86322.5,1,51470.8,1
0,60,81600,1,64741.8,1,77206.1,1
0,61,40800,1,43161.2,1,51470.8,1
0,62,141552.3,1,123751.1,1,219877.1,2
0,64,0,0,82500.8,1,95114,1
0,66,293250.1,4,286573.3,4,288315.4,4
0,67,24437.5,1,23881.1,1,24026.3,1
0,69,47986.2,1,44179.5,1,0,0
0,70,119965.4,2,198807.9,3,190768,3
0,71,95972.3,1,88359.1,1,84785.8,1
0,73,62590.7,1,21218.3,1,20933.6,1
0,75,125181.4,2,127309.6,2,125601.4,2
0,76,43481.7,1,48635.6,1,47168.1,1
0,77,86963.4,2,97271.2,2,141504.3,2
0,78,173926.9,3,194542.5,3,283008.7,3
0,79,57177.1,1,34459.5,1,32469.1,1
0,80,324003.3,5,344595.1,5,259752.9,5
0,81,1382182.7,4,1312748,4,1299151.7,6
0,82,169065.2,3,132322.5,3,130188.3,3
0,83,0,0,71718.3,1,72030.9,1
0,84,109984.7,2,134247,2,139105.4,2
0,85,131981.7,3,134247,3,99361,2
0,86,167626.6,3,199401.6,3,215371,4
0,87,95934.2,3,72509.6,2,91209.1,3
0,88,85733.8,2,76188.6,2,77675,2
0,89,44596.4,2,71865.9,2,76654.3,2
0,90,66894.6,1,71865.8,1,76654.3,1
0,91,66894.6,1,95821.2,2,0,0
0,92,44596.4,1,47910.6,1,51102.9,1
0,93,64892,2,158967.9,3,44940.4,2
0,94,151414.6,3,158967.9,3,44940.4,1
0,95,237937.4,3,249806.7,3,314582.8,4
0,97,39402.9,1,39259.2,1,46764.2,1
0,98,59104.3,1,58888.9,1,116910.6,1
0,99,34106.3,1,34245.9,1,39471.2,1
