x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,23,489556.7,20,420424,23.5,541127.4
0,1,4,85616,4,95236.4,6,148653
0,3,22,422072.2,24.5,504382.1,24,532087.4
0,4,54,1071074.8,51,1100051.4,38,866502.7
0,5,5,120982.3,4,102393.4,2,52350.9
0,6,10,240167.2,14,363758.9,11,294988.7
0,7,1,24016.7,1,25982.8,1,26817.2
0,9,10,224569.3,10,190542.4,10,219511.4
0,10,35,779926.7,28,511963.2,24,513851.2
0,11,40,905652,41,885061,41.5,968426.1
0,13,3,63184.9,3,69727.8,3,66648.3
0,17,9,218574.9,10,250193.4,10.5,287639.3
0,19,9,222619,7,189730,8,225368.7
0,20,18,449282,18,516024,21,601382
0,21,26,567654.3,22,488513.6,23,516925.5
0,22,150.5,3294090.3,151,3212620.1,151,3416960.2
0,23,33,793431.7,37,919316.8,44.5,1095756.4
0,24,10,212688.3,10,222926.4,9,206147.3
0,25,3,55482.8,4,78955.5,4,83028.6
0,26,1,21281.5,4,77830.1,4,85618.1
0,28,2,42563.1,2,38915.1,1,21404.5
0,29,8,170252.3,5,97287.7,9,192640.8
0,30,3,68341.7,2,47820.4,2,49303.3
0,31,4,91122.3,4,95640.8,3,73955
0,32,7,154754.3,7,155760.8,9,221646.4
0,33,2.5,54007.8,2.5,52518.9,2.5,61538.1
0,34,6,129601,6,137367.4,7,162187.5
0,35,152,3354762.4,130,3061255.9,129,3157455.4
0,36,6,134525.6,6,154539.2,3,76015.5
0,38,2,44841.9,5,128782.7,2,50677
0,39,3,64221.8,6,135879.6,1,21845.7
0,40,10,209004.5,17,384992.2,17,371376.1
0,41,7,146303,6,137150.3,5,109228.4
0,43,38,669465.8,30,666214.4,33,638578.2
0,44,9,159157.6,7,139812.5,8,173728.6
0,45,17,308238.9,14,293993.8,16,360692.1
0,46,86,1662814.3,77,1691502.8,76,1768999.9
0,47,47.5,1020521.3,59.5,1313768.4,60,1399929.3
0,48,22,519934.1,20.5,483032.1,22.5,536596.5
0,49,3,65493.4,3,64794.4,3,65033.7
0,50,44,920919.3,35,721558.9,33,679552.6
0,51,25,521087.9,27,592695.3,29,630213.5
0,52,4,83408.5,4,87170.7,5,108657.5
0,53,32,668091.5,27,575523.8,27,599881.7
0,54,13,274525,13,279139.8,13,292730
0,55,5,112171.5,11,245668.9,4,96667.5
0,56,3,65843.1,3,67968.9,2,47547.1
0,57,1,21947.7,1,22656.3,0,0
0,58,7,139409.2,9,170292.9,7,144877.9
0,59,4,81600,4,86322.5,2,51470.8
0,60,4,81600,3,64741.8,3,77206.1
0,61,2,40800,2,43161.2,2,51470.8
0,62,6,141552.3,6,123751.1,9,219877.1
0,64,0,0,4,82500.8,4,95114
0,66,12,293250.1,12,286573.3,12,288315.4
0,67,1,24437.5,1,23881.1,1,24026.3
0,69,2,47986.2,2,44179.5,0,0
0,70,5,119965.4,9,198807.9,9,190768
0,71,4,95972.3,4,88359.1,4,84785.8
0,73,3,62590.7,1,21218.3,1,20933.6
0,75,6,125181.4,6,127309.6,6,125601.4
0,76,2,43481.7,2,48635.6,2,47168.1
0,77,4,86963.4,4,97271.2,6,141504.3
0,78,8,173926.9,8,194542.5,12,283008.7
0,79,3,57177.1,2,34459.5,2,32469.1
0,80,17,324003.3,20,344595.1,16,259752.9
0,81,82,1382182.7,77,1312748,69,1299151.7
0,82,10,169065.2,7.5,132322.5,7,130188.3
0,83,0,0,3,71718.3,3,72030.9
0,84,5,109984.7,7,134247,7,139105.4
0,85,6,131981.7,7,134247,5,99361
0,86,9,167626.6,11,199401.6,12,215371
0,87,5,95934.2,4,72509.6,5,91209.1
0,88,4,85733.8,4,76188.6,4,77675
0,89,2,44596.4,3,71865.9,3,76654.3
0,90,3,66894.6,3,71865.8,3,76654.3
0,91,3,66894.6,4,95821.2,0,0
0,92,2,44596.4,2,47910.6,2,51102.9
0,93,3,64892,7,158967.9,2,44940.4
0,94,7,151414.6,7,158967.9,2,44940.4
0,95,11,237937.4,11,249806.7,14,314582.8
0,97,2,39402.9,2,39259.2,2,46764.2
0,98,3,59104.3,3,58888.9,5,116910.6
0,99,2,34106.3,2,34245.9,2,39471.2
0,100,3.5,59686,3,51368.9,4,78942.4
0,101,5,85265.8,6,102737.8,4,78942.4
0,103,10,229896.6,9,205268.9,6,143124.6
0,104,15,329226.7,18,404300.7,16,364096.2
0,105,5,101933.2,5,108840.7,5,97308.8
0,107,8,170908,7,141110.6,7,140156.9
0,111,2,42115.1,2,48908.8,2,47925.3
0,112,10,210453.9,9,203498.7,5,110887.7
0,114,1,21037.3,2,43378.5,2,44355.1
0,115,3,63111.9,6,130135.4,2.5,55443.8
0,116,15,303068.2,15,340669.3,14,346591.2
0,117,3,60613.6,3,68133.9,3,74269.6
0,119,9,204703.1,11,250268.6,9,212180.8
0,120,24,545874.6,20,455033.7,20,471513
0,121,2,37171,2,44643.1,4,95914.2
0,122,18,334539.3,17,379466.4,14,331145.8
0,123,37,732736.9,35,688701.5,42,815829.6
0,124,101.5,2062245.3,105,2201238.2,165,3360726.2
0,125,95,1665994.2,96,1829534,18,379828.7
0,126,24,450361.2,23,484102.9,19,409724.6
0,127,2,37530.1,2,42095.9,2,43128.9
1,0,18,385272.4,17,404754.7,19,470734.5
1,1,13,278252.2,13,309518.3,11,272530.5
1,3,75,1814735.2,61,1561499.1,57,1492000.8
1,4,128,2680314.5,122,2659490.3,126.5,2578479.5
1,5,6,111771.6,6,119346,6,119489.8
1,6,16,334246.7,16,391927.4,15.5,392587.6
1,7,5,110704.6,3,76461.1,3,78962.5
1,8,12,288200.6,10,259827.9,9,241354.4
1,9,17,388825.2,26,604562.8,22,519427.5
1,10,25.5,579346,24,552597.2,25,582241.4
1,11,6.5,135208.6,5.5,129997.9,5,127394.1
1,12,4,84354.7,4,93335.9,3,76436.5
1,13,20,439015.8,21,470986.6,18,442764.2
1,14,18.5,389640.4,16,371881.4,15,333241.6
1,15,2,42123.3,2,46485.2,1,22216.1
1,16,10,209272,8,168062.4,11,218550.4
1,17,23,481325.6,18,378140.3,19,377496.1
1,18,4,97144.4,4,100077.3,3,82182.6
1,19,15,366987.6,14,357568.1,15,414642.3
1,20,6,149760.7,6,172008,6,171823.4
1,21,54,1282257,52,1260590.1,52,1332186.9
1,22,36,849586.8,34,819728.8,31,789326.7
1,23,1,18494.3,6,118433.2,7,145300.1
1,24,4,73977.1,3,59216.6,3,62271.5
1,25,23,425368.5,31,611905,32,664229
1,26,12,243360.7,15,321184.3,13.5,267808.8
1,29,0,0,2,47820.4,2,49303.3
1,30,2,45561.1,2,47820.4,2,49303.4
1,31,3,68341.7,5,119551,5,123258.3
1,32,7,154754.3,7,155760.8,5,123185.5
1,33,12,259237.7,13,273098.2,14,344613.3
1,34,11,258296.5,11,265850.2,10,255841.2
1,35,66,1539166.9,69.5,1664406.2,68,1675964.2
1,36,16,358734.8,17,337583.5,11,278723.7
1,37,15,336313.9,10,233970.7,10,253385.2
1,38,0,0,4,103026.2,0,0
1,39,9,188104,8,182867.1,9,200103.7
1,40,10,209004.5,11,251442.2,10,218456.6
1,41,22,461588.4,24.5,523474,22.5,513769.8
1,42,27,584981.2,26,570444.9,26,601192.3
1,43,25,566547,26,594319.3,19,457608.9
1,45,9,170896.2,13,307335.2,11,257258.1
1,46,82,1973050.8,81.5,1980260.7,84,2122735.9
1,47,41,946207.7,30,749526.3,28,672726.3
1,48,16,302325.8,13,249341,19,381002.7
1,49,32,637447.4,32,640546.8,29,628021.8
1,50,13,284398.4,16,342593.6,18,416739.5
1,51,32,648529.8,33.5,726337.8,32,698701.3
1,53,12,262425.6,12,281426.2,9,197080.8
1,54,16,349900.8,16,375234.9,14,306570.2
1,55,9,196819.2,9,211069.7,13,284672.3
1,56,8,179801.2,4,92237.4,5,119095.8
1,57,2,44950.3,2,46118.7,6,142914.9
1,58,11,247226.6,10,230593.4,6,142915
1,59,11,268676.6,11,272374.1,11,278721.4
1,60,9,240886.4,9,249657.3,9,251971
1,61,4,81600,3,64741.8,3,77206.2
1,62,9,193453.7,9,190358,3.5,82456.9
1,63,8,178965.8,9,187263.9,7,158820.1
1,64,7,161480.4,7,144740.1,6,140491.2
1,65,2,47184.1,2,41250.4,2,47557
1,67,4,89835.2,5,113178.4,2,53044.3
1,68,6,134752.8,5,113178.4,14,371310
1,69,7.5,168441,6.5,147132,4.5,119349.7
1,70,4,95972.3,4,88359.1,4,84785.8
1,72,2,47986.2,3,66269.3,2,42392.9
1,73,7,146044.9,6,127309.5,6,125601.4
1,74,2,41727.1,2,42436.5,1,20933.6
1,75,10,208635.6,3,63654.8,8,167468.5
1,76,7,152186,6,145906.9,8,188672.4
1,77,2,43481.7,1,24317.8,1,23584.1
1,78,2,43481.7,2,48635.6,2,47168.1
1,79,3,65222.6,5,113697,3,63402.7
1,80,2,38118,2,32851.3,2,32469.1
1,81,21,338829.8,25,410641.3,31,542330.6
1,82,3,48404.3,0,0,0,0
1,83,1,21996.9,0,0,0,0
1,85,7,153978.5,8,191248.7,9,216092.7
1,86,15,321501.4,13,247612.9,10,194187.5
1,87,2,42866.9,3,57141.4,3,58256.2
1,88,6,128600.6,4,76188.6,4,77675
1,89,6,133789.2,7,167687,6,153308.6
1,90,2,44596.4,2,47910.6,2,51102.9
1,91,9,200683.8,10,239552.8,10,255514.4
1,92,3,64892,3,68129.1,3,67410.6
1,93,15,324460.1,10,227097,8,179761.6
1,94,10,216306.7,11,263907.6,11,282891.8
1,95,3,64892,3,71974.8,3,77152.3
1,96,3,59104.3,2,39259.2,2,46764.2
1,97,10,197014.4,9,176666.5,7.5,175365.8
1,98,4,78805.7,5,98148.1,4,93528.5
1,99,3,51159.5,5,85614.8,5,98678
1,101,8,136425.2,6,102737.7,7,138149.2
1,102,1,17053.2,1,17123,1,19735.6
1,103,8,128348.5,11,218521.8,11,237687.5
1,105,5,80217.8,6,119193.7,6,129647.7
1,106,3,64090.5,6,120952,5,100112.1
1,107,1,21363.5,1,20158.7,1,20022.4
1,108,2,42727,2,40317.3,0,0
1,109,0,0,0,0,2,40044.8
1,110,23,484323.2,29,709178.3,21,503215.2
1,111,2,42115.1,2,48908.8,2,47925.3
1,112,9,189517.7,8,195635.4,10,239626.3
1,114,10,210373,8,173513.9,8,177420.2
1,115,45,946678.6,39,845880,46,1020166.8
1,116,3,60613.6,2,45422.6,3,74269.6
1,117,3,60613.6,3,68133.9,2,49513
1,119,2,40409.1,0,0,0,0
1,120,6,111513.1,5,111607.8,3,71935.7
1,121,3,55756.5,1,22321.6,1,23978.6
1,122,14,343935,13,316381,13,315185.8
1,123,63.5,1559991.2,60.5,1472388.5,70.5,1709277.2
1,124,87,1960446.2,91,2073516.3,81,1898381.7
1,125,0,0,0,0,11,251998.7
1,127,20,465614.7,21,511646.5,16,405951.8
2,0,4,85616.1,5,119045.5,0,0
2,1,2,46068.6,2,48659.1,2,49551
2,2,4,98658.4,4,99400.1,5,137451.1
2,3,0,0,0,0,2,46544.3
2,4,282,5542581,298,5971137.6,269,5572212.1
2,5,13,281933.6,15,350535.8,12,281418.4
2,6,13,286097.1,4,94796.9,8,201875
2,7,24,506815.8,29,705591,20,506001.4
2,8,9,212217.2,9,224605.7,8,209507.4
2,9,2,45425.1,2,45927.9,3,71719.8
2,10,9,204626.8,8,187490,11,264369.8
2,11,32,652997.6,35,772730.7,43,972384.9
2,12,82,1686029.3,80.5,1811513,69.5,1661067.2
2,13,3,64833.3,3,69372.1,1,24598
2,14,8,167646.5,11,230848,11,241381.4
2,15,10,207991.4,12,262345.9,9,193293.9
2,17,2,41854.4,2,42015.6,1,19868.2
2,18,4,97144.4,4,100077.4,4,109576.8
2,19,7,175209.2,7,156946.4,8,198627.2
2,20,32,800816.6,33,752384.4,31,777298
2,21,0,0,0,0,6,143700
2,23,5,107798.1,6,124251.9,4,88370.2
2,24,4,80107.9,4,80895,4,85699.4
2,26,4,74099.3,2,33988,2,37125
2,27,15,295841.6,17,344292.8,16,315605.8
2,28,6,127689.2,8,155660.3,8,171236.3
2,29,23.5,438312.7,43.5,903264.9,36,804651
2,30,6,109605,7,137713.8,8,168376.5
2,31,6,126441,7,163090.2,7,166609.2
2,33,2,42348.1,3,62337.3,3,66667.5
2,34,58,1312793.4,62.5,1451221.8,59.5,1455058.7
2,36,3,67262.8,7,139005,3,76015.6
2,37,10,255681.8,8,184703.6,8,195255.3
2,38,8,166282.9,8,176473.8,8,184006.3
2,39,8,165222.6,7,151015.7,4,85017.4
2,40,3,62701.3,3,68575.1,3,65537
2,41,5,104906.5,6,128197.7,5,114171
2,42,21,449609.5,17,348502.5,13,295698.9
2,43,40,876727.7,40,868038.7,40,942898.3
2,44,17,314580.2,8,171204.6,10,211101.4
2,45,20,361025.8,22,472573.8,23,487492.6
2,46,6,142114.9,5,124753.3,3.5,85759.5
2,47,13.5,285009.3,15.5,348778.2,12,280797.9
2,49,9,196891.2,9,192708.9,8,185217.6
2,50,9,194902.5,7,148724.7,7,161940.2
2,51,52,1139935.2,56,1205451,56,1244002.1
2,52,11,241632.5,12,271950.7,11,242142.4
2,54,4,89832.2,4,95611.2,4,93063.3
2,55,18,407780.1,17,408600.2,20,473524.9
2,56,11,247877.6,9,206289.2,9.5,222877.9
2,57,7,145259.7,11,224159.8,13,282260.2
2,58,4,83623.3,5,105631.7,4,85812.2
2,59,25,561340.6,26,587553.2,24,671922.8
2,60,22,550120.7,23,587794.5,22,578884.2
2,61,11,217773.8,12,239544.2,10,229964.5
2,62,16,319688.1,11,217980.6,9,214652.5
2,63,11,231332.4,10,202022.5,13,294951.6
2,64,18,410001.1,16,331822.2,20,459221.2
2,65,4,94368.2,4,82500.8,4,95114
2,66,6,136781.5,4,89658.8,8,180637
2,67,19,423878.1,18,423240.1,15,357238.3
2,68,10,224588.1,9,203721.1,9,238699.3
2,69,2,47986.2,2,44179.5,2,42392.9
2,70,7,180873.7,8,201297.9,5,111946.9
2,71,4,95972.3,4,88359.1,4,84785.8
2,72,2,41698.9,2,43544.9,2,41377.4
2,73,7,146044.9,7,148527.8,7,146534.9
2,74,2,41713,2,42990.7,2,41622.3
2,75,7.5,156441.3,9,193181,4.5,93956.1
2,76,4,86963.4,3,68481,3,67934.8
2,77,0,0,2,39690.9,0,0
2,78,5,105645.5,5,112644.4,5,112285.5
2,79,8,163199.5,11,220143,15,285409.9
2,80,1,19059,1,16425.7,1,16234.6
2,81,14,241935.2,5,86837.9,5,91241.7
2,82,5,104679.8,6,123350,6,106223.6
2,83,2,43993.9,2,47812.2,7,159821.1
2,84,8,176913.2,8,189097.7,8,197453.1
2,85,3,65990.8,3,71718.3,11,264113.3
2,86,3,64300.3,5,95235.7,6,116512.4
2,87,16,328887.1,16,307691.7,15,295096.1
2,89,4,89192.8,3,71865.9,3,76654.3
2,90,2,44596.4,2,47910.6,2,51102.9
2,91,8,178385.6,5,119776.4,4,102205.8
2,92,2,44596.4,2,47910.6,2,51102.8
2,93,3,55903.7,5,97069.8,4,89880.8
2,95,5,108153.4,4,95966.4,4,102869.8
2,96,3,64225.9,1,22481.8,1,23950.9
2,97,17,334924.4,13,255185,10,233821.1
2,100,16,293211.8,10,195668.8,16,352877
2,101,2,43028.3,5,105397.5,7,168035.9
