x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,89534,1,90996.7,1,70433,1
0,1,269100.2,4,310252.2,4,207769.9,2
0,2,279325.3,2,341064,2,300112.1,2
0,3,7899080,1,7692381.7,1,7914353.1,1
0,4,1171758.8,4,1438657.3,4,1302280,4
0,5,381545.7,3,396675.7,3,492764.1,3
0,6,426436.2,4,294830.3,3,322687.5,3
0,7,713853.3,4,703057,4,719841.3,3
0,8,123116.5,2,147107.1,2,182353.5,2
0,9,4738191.5,2,4912567.9,3,4993614.9,2
0,10,431399.3,2,403356.6,2,470603.5,2
0,12,86056.9,1,85528.6,1,61982.5,1
0,13,64542.7,2,64146.4,2,123965.1,2
0,14,604862.8,5,536465,2,648080.7,4
0,15,263539.5,4,231708.1,4,215766.3,4
0,17,79990.4,1,39315.2,1,39929.5,1
0,18,189112.8,1,190582.3,1,149723.4,1
0,21,40986.2,1,45632.3,1,48619.5,1
0,22,655778.5,4,684485.2,4,704982.4,4
0,23,8399996.8,3,7801908.5,3,8350436.8,4
0,24,1931452,6,2086437.6,6,2103644.1,6
0,25,587480.7,4,538794.8,4,575455.4,4
0,26,363165.9,2,348026,2,346284.1,2
0,27,426176.2,5,482534.8,5,433546.8,5
0,28,484370,7,526012.2,7,545637.1,7
0,29,115326.1,2,95638.6,1,94893.4,1
0,30,829867.6,1,805182.6,1,862877.6,1
0,31,0,0,0,0,22350.8,1
0,32,244125.5,3,258744.8,3,245858.4,3
0,33,1366808.9,6,1413341.8,6,1495520,6
0,34,276116.1,4,264946.2,4,224890.2,3
0,35,413716.8,5,377997.6,5,356845.5,4
0,36,74816.7,1,51588.8,1,25498.6,1
0,37,349144.4,2,438505.1,2,331481.3,2
0,38,226150.4,1,227199.3,1,232570.7,1
0,39,202570,2,225346.9,2,258411.9,2
0,40,80025.8,1,48636.3,1,180888.3,1
0,41,193215.6,2,237247.3,2,165234.7,2
0,46,70131.5,1,67204.7,1,72390.8,1
0,47,911710,5,806456.1,5,820428.9,5
0,48,458027,4,537290.4,4,511247.2,4
0,49,402170.1,5,415179.1,5,444591.1,5
0,54,135839.4,1,89214.6,1,70562.8,1
0,55,203759.1,3,245340,4,164646.5,4
