x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,4,89534,4,90996.7,3,70433
0,1,13,269100.2,13,310252.2,9,207769.9
0,2,14,279325.3,14,341064,13,300112.1
0,3,426,7899080,397,7692381.7,404,7914353.1
0,4,62,1171758.8,73,1438657.3,62.5,1302280
0,5,19,381545.7,17.5,396675.7,21.5,492764.1
0,6,20,426436.2,13,294830.3,13,322687.5
0,7,33,713853.3,31,703057,29,719841.3
0,8,6,123116.5,7,147107.1,7,182353.5
0,9,260.5,4738191.5,254,4912567.9,250,4993614.9
0,10,20,431399.3,20,403356.6,21,470603.5
0,12,4,86056.9,4,85528.6,3,61982.5
0,13,3,64542.7,3,64146.4,6,123965.1
0,14,29.5,604862.8,23.5,536465,28,648080.7
0,15,13,263539.5,10,231708.1,9,215766.3
0,17,4,79990.4,2,39315.2,2,39929.5
0,18,8,189112.8,8,190582.3,6,149723.4
0,21,2,40986.2,2,45632.3,2,48619.5
0,22,32,655778.5,30,684485.2,29,704982.4
0,23,386,8399996.8,371,7801908.5,363,8350436.8
0,24,80,1931452,86,2086437.6,86,2103644.1
0,25,24,587480.7,21,538794.8,21,575455.4
0,26,15,363165.9,14,348026,13,346284.1
0,27,18,426176.2,22,482534.8,18,433546.8
0,28,21,484370,22,526012.2,23,545637.1
0,29,5,115326.1,4,95638.6,4,94893.4
0,30,35.5,829867.6,37,805182.6,39,862877.6
0,31,0,0,0,0,1,22350.8
0,32,12,244125.5,12,258744.8,11,245858.4
0,33,67,1366808.9,67,1413341.8,66.5,1495520
0,34,13,276116.1,12,264946.2,10,224890.2
0,35,16,413716.8,14,377997.6,13,356845.5
0,36,3,74816.7,2,51588.8,1,25498.6
0,37,14,349144.4,17,438505.1,13,331481.3
0,38,9,226150.4,9,227199.3,9,232570.7
0,39,8,202570,9,225346.9,10,258411.9
0,40,3,80025.8,2,48636.3,7,180888.3
0,41,9,193215.6,9,237247.3,7,165234.7
0,46,3,70131.5,3,67204.7,3,72390.8
0,47,39,911710,36,806456.1,34,820428.9
0,48,20.5,458027,22,537290.4,22,511247.2
0,49,18,402170.1,17,415179.1,18,444591.1
0,54,6,135839.4,4,89214.6,3,70562.8
0,55,9,203759.1,11,245340,7,164646.5
0,56,3,67919.7,6,133821.9,6,141125.6
0,57,8,181119.2,9,200732.8,9,211688.5
0,66,4,82105.4,4,89080.2,4,84174.6
0,73,46.5,949156.7,50.5,1007477.5,40,780833.1
0,74,31,616677.5,25,556126.2,31,617790.6
0,81,39,780118,39,793874.4,38,783018.4
0,82,9,212842.1,9,211724,21,569811.6
0,83,379,8130069.3,387,8356133.2,384,8729781.2
0,84,319,7671109.2,317,7814959,334.5,8171111.8
0,85,75,1717091,75,1822646.5,72,1874592.1
0,86,51,1107594.6,52,1080193.9,46,979244
0,87,2,45435.1,2,40609.6,4,81357.5
0,91,2,40250.8,2,40932.5,2,40297.4
0,92,2,40250.8,2,40932.5,2,40297.4
0,98,2,45507.5,2,43427.3,2,44823.2
0,103,0,0,1,25310.4,0,0
0,104,4,85324.9,4,81272.6,4,83366.2
0,111,36,799224.3,32,748966.8,38,959988.9
0,112,8,176700.2,8,188017.8,8,208327.2
0,113,0,0,0,0,1,25428.9
0,114,24,530100.9,25,556563.3,25,635722.5
0,115,5,106796.4,5,105991.5,3,68916.3
0,116,40,763804.3,39,716122.6,35,707331.4
0,117,4,74782.1,4,71780.1,4,78996.1
0,119,79,1615606.7,79,1654257.2,71,1450165
0,121,111,2400353.5,112,2383869.6,104.5,2424309.5
0,122,85.5,1765817.4,84,1718136.2,91,1971900.2
0,124,18,325189.8,21,359718.7,11,212406.2
0,125,5,107306.8,7,158413.5,9,207582.3
0,126,17,305414.6,15,273242.5,17,311844.8
0,127,70,1257589.5,65,1184050.7,66,1210691.7
1,0,6,134301,5,113746,5,117388.3
1,1,51,1051862.4,45.5,969909.5,47,1040479.8
1,2,19,384709.7,21,436874.7,25.5,552801.8
1,3,15,311495.3,15,330058.9,18,396683.1
1,5,11,220479.4,10,206236.3,9,206273.4
1,7,28,562278,26,589346.7,28,595416.5
1,8,2,43139.9,2,40335.7,1,22409.7
1,9,1,21570,1,20167.8,1,22409.7
1,10,7,150989.8,6,121007,6,134458.1
1,11,10,215476.8,6,123435.6,7,153370.1
1,12,2,43028.5,2,42764.3,2,41321.7
1,13,0,0,3,64146.4,4,82643.4
1,14,13,291060.2,13,283441.5,13,296146.2
1,15,26,608662.6,30,668832.6,26,656587.9
1,16,4,93640.4,3,66883.2,3,75760.1
1,20,4,94556.4,4,95291.2,4,99815.6
1,21,8,185960.2,8,183017,7,172646.8
1,22,102,2448070.2,103,2386385.7,96,2407341.1
1,23,14,325430.3,13,297402.6,13,320629.8
1,24,3,69735.1,3,68631.3,0,0
1,25,19,538231.3,20,525066.3,20,488285.1
1,26,35,1084528.8,41,1201098.3,48,1318985.1
1,27,22,716265.3,19,593594.3,15.5,482060.2
1,28,10,242594.6,12,306755,10,280277.8
1,29,195.5,4862192.4,198.5,5105451.5,194.5,5119640.1
1,30,133.5,2868428.3,136.5,3116351,125.5,2980465
1,32,38,797118.3,38.5,830139.9,32,757756.3
1,33,100,2213317.6,96,2184628.7,94,2125840.3
1,34,23,497981.1,26,576108.4,25,557011.6
1,35,37,837865.2,38,981712.7,37,971423.6
1,36,108,2525969.6,100,2504230.3,109,2845140.3
1,37,119,2726964.6,115.5,2724360.3,118.5,2844149.8
1,38,29,655262.3,27,622408.2,26,636578.5
1,39,17,392279.3,21,486627.2,18,443423.1
1,40,2,53350.5,2,48636.3,4,103364.7
1,41,40,895184,36.5,814484.1,37,897981.8
1,42,5,107342,5,108048.5,5,118024.8
1,46,6,140263,3,67204.7,2,48260.5
1,47,1,23377.2,3,67204.7,4,96521
1,48,14,299790.8,15,334323,14,323089.4
1,49,41,877958.7,43,958392.6,44,1015423.8
1,54,16.5,295358.4,14.5,272671.6,8,158615.1
1,55,41,732769.7,41.5,790635.3,39,773248.5
1,56,3,67919.7,4,89214.6,4,94083.7
1,60,6,113903.1,5,94824.4,4,82877.2
1,65,3,61579,3,66810.2,3,63130.9
1,66,41,841580.1,46,1024422.5,44,925920.1
1,67,0,0,0,0,3,63130.9
1,72,5,102059.9,7,139650.3,6,117124.9
1,73,52.5,1063579.6,49,976584.6,44,1028476
1,74,112.5,2472017.4,126,2752191.5,123.5,2817651.1
1,85,5,113587.8,5,101524,3,61018.1
1,86,527.5,12015067,540,12672604.8,529,12386624.5
1,87,16,364063.5,16,377555.5,24,550925.9
1,88,71,1154450.5,64,1112269.2,59,1039547
1,89,63,1253385.2,54.5,1151130.2,54,1121397.9
1,90,4,85937,4,88132,4,94228.1
1,91,2,40250.8,3,61398.8,2,40297.4
1,95,1,20125.4,1,20466.3,1,20148.7
1,100,8,172246.3,10,234930.8,13,285790.3
1,104,12,283994.1,11,248460.7,8,189117.8
1,105,29,618605.7,25.5,518113,27.5,573142.3
1,112,21,381040.8,20,374096.7,19,389527.2
1,113,117,2396831.9,113,2434203.6,108.5,2407356.4
