x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,3,2,39092.3,2,42367.2,2,41586.7
0,4,20,390923.2,18,381304.6,19,395073.5
0,5,14.5,311114.3,15.5,309475.6,18.5,358712
0,6,9,176122.7,9,176472.5,8,167374.7
0,7,31,577396.7,32,621728,31,655361.9
0,8,14,272447.4,13.5,272208,15.5,306207.1
0,10,8,131947.1,6,113889.9,4,78737.2
0,11,3,49480.2,10,189816.6,10,196843
0,12,9,148440.5,9,170835,10,196843
0,13,5,86787.3,3,52363.1,3,54754.5
0,15,1,18068.4,0,0,0,0
0,16,35,632395.5,29,480198.1,32,580466.1
0,19,2,39279.3,0,0,0,0
0,20,47,917499.4,50,971322.1,54,1163489.4
0,21,25,483918.1,28,549491,24,551597.3
0,22,13,250434.2,16,315497.3,11,259324.6
0,23,0,0,3,51741.3,3,52165.1
0,24,1,16056.1,1,17247.1,1,17388.4
0,25,2,38019.3,2,41174.8,2,41622.6
0,26,34,648885,35,722199.7,29,604915.4
0,28,5,107836.5,8,177829.1,6,133194.6
0,30,3,63844.1,9,191007.9,2,44394.2
0,31,7,148969.6,8,175316.4,7,155379.7
0,32,2,42562.7,2,46133.9,2,44394.2
0,34,3,64839.9,2,47219,2,50588.2
0,36,10,219872.4,11,259074.6,8,182033.2
0,37,14,310064.9,20.5,482150,21,424498.4
0,38,16,354359.9,17,399831.8,18,363855.8
0,40,4,75887.7,4,89044.6,4,83059.6
0,43,24,505438.9,26,566389,22,470900.5
0,45,7,142563.6,7,144393.7,3,65238.7
0,46,16,281248.5,12,225250.3,20,403124.8
0,48,5,79525.6,5,80856.5,5,88856.3
0,53,3,52798.2,3,60231.9,3,61748.3
0,55,21,369587.6,20,401546,18,370489.5
0,57,19,334909.4,18,329583.9,16,306071.3
0,58,59,1040509.4,55.5,1012317.1,53.5,1009633
0,59,80.5,1467522.8,78,1506927.1,71,1568431.3
0,63,57,1173646,54,1132428.3,53,1067503.4
0,64,139,2686058.7,134.5,2677652,138.5,2654364.1
0,68,28,545046.4,24.5,492964.8,24.5,473215
0,69,45,875967.5,40,804840.5,39,753281.1
0,70,1,20650.3,0,0,0,0
0,73,10,189549.3,13,216049,13,237165.5
0,74,2,34519.1,4,65526.1,4,71998.1
0,75,23,515792.6,21,468174.1,17,408722.6
0,76,28,595472.4,24,498034.7,26,561043.4
0,77,37,559345.6,35,605792.5,31,539963.5
0,78,2,30234.9,2,34616.7,2,34836.4
0,82,2,34912.9,0,0,0,0
0,85,8,147981.1,8,159985.5,6,93353.4
0,88,1,18497.6,1,19998.2,1,15558.9
0,89,2,36995.3,2,39996.4,2,31117.8
0,91,0,0,0,0,3,70576.5
0,94,4,73941,4,76039.2,4,85426.9
0,102,2,37296.4,2,35471.1,2,40772.1
0,103,0,0,4,77350.6,4,81920.9
0,104,4,88816.2,4,77350.6,4,81921
0,105,2,44408.1,2,38675.3,2,40960.5
0,107,7,123201.2,6,120463.2,6,150285.1
0,112,0,0,0,0,2,33178.8
0,115,0,0,0,0,1,16589.4
