x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,23,1,5,1.9,0.4,0.2,0,0.1,1.9,0.3,1.7,231
0,55,1,8,3.4,1.3,0.2,0,0,3.4,0.5,3.1,339.4
0,61,1,4,1.7,0.5,0.1,0,0,1.7,0.1,1.4,156.1
0,62,1,17,7.3,2.3,0.4,0,0.2,7.3,0.6,6,663.5
0,63,1,4,1.7,0.5,0.1,0,0,1.7,0.1,1.4,156.1
0,74,1,4,2,0.8,0.1,0,0,2,0.3,1.5,203.5
1,23,1,4,1.5,0.3,0.1,0,0.1,1.5,0.3,1.3,184.8
1,55,1,8,3.7,0.8,0,0,0.3,3.7,0.3,3.2,340.8
1,59,1,8,3.7,0.8,0,0,0.3,3.7,0.3,3.2,340.8
1,64,1,3,1.3,0.4,0.1,0,0,1.3,0.1,1.1,117.1
1,74,1,5,2.5,1.1,0.1,0,0,2.5,0.4,1.8,254.4
1,85,1,4,1.7,0.5,0.1,0,0.2,1.7,0.4,1,215.8
1,99,1,1,0.4,0.1,0,0,0,0.4,0.1,0.2,53.9
2,54,1,5,2.1,0.8,0.1,0,0,2.1,0.3,1.9,212.1
2,55,0,19,11,7,1,0,1,11,1,9,921
3,5,1,7,3.3,1.6,0.3,0,0.1,3.3,1.6,2.6,294.4
3,7,1,6,2.8,1.4,0.3,0,0.1,2.8,1.4,2.2,252.3
3,12,1,2,0.9,0.5,0.1,0,0,0.9,0.5,0.7,84.1
3,47,1,4,1.6,0.3,0.1,0,0.1,1.6,0.4,1.3,198.7
3,53,1,3,1.3,0.5,0.1,0,0,1.3,0.2,1.1,127.3
3,54,1,4,1.7,0.6,0.1,0,0,1.7,0.2,1.5,169.7
3,55,1,8,3.7,0.8,0,0,0.3,3.7,0.3,3.2,340.8
4,5,1,10,4.7,2.3,0.4,0,0.1,4.7,2.3,3.7,420.6
4,6,1,4,1.9,0.9,0.2,0,0.1,1.9,0.9,1.5,168.2
4,7,1,18,8.5,4.1,0.8,0,0.3,8.5,4.1,6.7,757
