x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
0,14,1,3,1.3,0.4,0.2,0,0,1.3,0.5,1.2,135.4
0,45,1,3,1.6,0.6,0,0.1,0.3,1.5,0.4,1.1,154.5
0,64,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,46.6
0,66,1,3,1.3,0.4,0.1,0,0.1,1.3,0.2,1.1,139.8
0,67,1,8,3.5,0.9,0.3,0,0.3,3.5,0.6,3,372.7
0,69,1,1,0.4,0.1,0,0,0,0.4,0.1,0.4,46.6
0,70,1,2,0.9,0.1,0,0,0.3,0.9,0.3,0.7,108.7
0,124,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,70.9
0,125,1,6,2.9,1,0.1,0.1,0.1,2.8,0.3,2.2,310.6
0,126,1,2,1,0.3,0,0,0,1,0.1,0.7,103.5
0,127,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,51.8
1,4,1,4,2.2,1,0,0,0.3,2.2,0.3,1.6,209.4
1,5,1,3,1.6,0.7,0,0,0.2,1.6,0.2,1.2,157.1
1,17,1,2,0.9,0.3,0.1,0,0,0.9,0.4,0.8,90.3
1,18,1,5,2.2,0.8,0.2,0,0,2.2,0.9,2,225.8
1,46,1,2,1.1,0.4,0,0.1,0.2,1,0.2,0.7,103
1,55,1,2,1,0.3,0,0,0.1,1,0.2,0.9,109.9
1,57,1,2,1,0.3,0,0,0.1,1,0.2,0.9,109.9
1,63,1,4,1.7,0.5,0.2,0,0.2,1.7,0.3,1.5,186.4
1,64,1,4,1.7,0.5,0.2,0,0.2,1.7,0.3,1.5,186.4
1,65,1,10,4.6,1.6,0.2,0,0.4,4.6,1.4,3.4,441.6
1,66,1,3,1.4,0.5,0,0,0.1,1.4,0.4,1,132.5
1,67,1,10,4.6,1.6,0.2,0,0.4,4.6,1.4,3.4,441.6
1,68,1,8,3.7,1.3,0.1,0,0.3,3.7,1.1,2.7,353.3
1,69,1,2,0.9,0.3,0,0,0.1,0.9,0.3,0.7,88.3
1,70,1,4,1.8,0.3,0,0,0.6,1.8,0.6,1.5,217.5
1,126,1,7,3.8,1.5,0,0,0,3.8,0.7,3.4,496
1,127,1,5,2.7,1.1,0,0,0,2.7,0.5,2.4,354.3
2,4,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,52.4
2,7,1,2,1.1,0.5,0,0,0.2,1.1,0.2,0.8,104.7
2,11,1,5,2.2,0.8,0.2,0,0,2.2,0.9,2,225.8
2,64,1,3,1.3,0.4,0.1,0,0.1,1.3,0.2,1.1,139.8
2,65,1,12,5.6,1.9,0.2,0,0.5,5.6,1.7,4.1,529.9
2,66,0,33,19,9,0,0,2,19,6,11,2011
2,67,1,13,6,2,0.2,0,0.5,6,1.8,4.4,574
2,68,1,2,0.9,0.3,0,0,0.1,0.9,0.3,0.7,88.3
2,70,1,2,0.9,0.1,0,0,0.3,0.9,0.3,0.7,108.7
2,95,1,5,2.7,1.4,0.1,1.1,0.1,1.6,1,1.1,202.1
2,125,1,4,2.1,0.9,0,0,0,2.1,0.4,2,283.4
2,126,1,4,2.1,0.9,0,0,0,2.1,0.4,2,283.4
3,7,1,1,0.5,0.2,0,0,0.1,0.5,0.1,0.4,52.4
3,10,1,3,1.3,0.4,0.2,0,0,1.3,0.5,1.2,135.4
3,13,1,2,0.9,0.3,0.1,0,0,0.9,0.4,0.8,90.3
3,14,1,1,0.4,0.2,0,0,0,0.4,0.2,0.4,45.2
3,55,1,9,4.5,1.2,0,0,0.5,4.5,1,4,494.5
3,62,1,6,2.6,0.7,0.2,0,0.2,2.6,0.5,2.2,279.5
3,64,1,2,0.9,0.2,0.1,0,0.1,0.9,0.2,0.7,93.2
3,65,1,6,2.8,0.9,0.1,0,0.2,2.8,0.9,2,264.9
3,66,1,13,6,2,0.2,0,0.5,6,1.8,4.4,574
3,68,1,6,2.8,0.9,0.1,0,0.2,2.8,0.9,2,264.9
3,69,1,1,0.5,0.2,0,0,0,0.5,0.1,0.3,44.2
3,96,1,2,1.1,0.6,0.1,0.5,0.1,0.6,0.4,0.5,80.9
3,126,1,2,1.1,0.4,0,0,0,1.1,0.2,1,141.7
4,55,1,2,1,0.3,0,0,0.1,1,0.2,0.9,109.9
4,62,1,2,0.9,0.2,0.1,0,0.1,0.9,0.2,0.7,93.2
4,64,1,6,2.6,0.7,0.2,0,0.2,2.6,0.5,2.2,279.5
4,65,1,6,2.8,0.9,0.1,0,0.2,2.8,0.9,2,264.9
4,66,1,25,11.6,3.9,0.4,0,1,11.6,3.5,8.5,1103.9
4,67,1,3,1.4,0.5,0,0,0.1,1.4,0.4,1,132.5
4,98,1,2,1.1,0.6,0.1,0.5,0.1,0.6,0.4,0.5,80.9
5,3,1,4,2.2,1,0,0,0.3,2.2,0.3,1.6,209.4
5,4,1,2,1.1,0.5,0,0,0.2,1.1,0.2,0.8,104.7
5,13,1,3,1.3,0.4,0.2,0,0,1.3,0.5,1.2,135.4
5,14,1,5,2.2,0.8,0.2,0,0,2.2,0.9,2,225.8
5,62,1,5,2.2,0.6,0.2,0,0.2,2.2,0.4,1.9,232.9
5,65,1,5,2.3,0.8,0.1,0,0.2,2.3,0.7,1.7,220.8
5,67,1,2,0.9,0.3,0,0,0.1,0.9,0.3,0.7,88.3
5,99,1,1,0.5,0.3,0,0.2,0,0.3,0.2,0.2,40.4
5,100,1,1,0.5,0.2,0,0,0.1,0.5,0.2,0.4,52.6
5,123,1,4,2.1,0.9,0,0,0,2.1,0.4,2,283.4
5,124,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,70.9
6,63,1,2,1.1,0.5,0,0,0.1,1.1,0.2,1,107.6
6,64,1,13,7.1,3,0,0,0.6,7.1,1.2,6.5,699.6
6,66,1,5,2.4,0.7,0.1,0,0.1,2.4,0.3,1.7,258.1
6,67,1,11,5.3,1.6,0.3,0,0.3,5.3,0.6,3.8,567.9
6,68,1,2,1,0.3,0.1,0,0.1,1,0.1,0.7,103.3
6,89,1,1,0.5,0.3,0,0.2,0,0.3,0.2,0.2,40.4
6,90,1,3,1.3,0.2,0.1,0,0.1,1.3,0.4,1.3,153.1
6,97,1,2,1.2,0.5,0,0,0.1,1.2,0.2,1,130.9
6,102,1,3,1.6,0.8,0,0,0.3,1.6,0.6,1.2,157.7
6,124,1,7,3.5,1.6,0.2,0,0,3.5,0.2,3.2,418.6
6,125,1,8,4.1,1.8,0.2,0,0,4.1,0.2,3.6,478.4
7,62,1,3,1.6,0.7,0,0,0.1,1.6,0.3,1.5,161.5
7,63,1,4,2.2,0.9,0,0,0.2,2.2,0.4,2,215.3
7,67,1,9,4.4,1.3,0.3,0,0.3,4.4,0.5,3.1,464.7
7,68,1,3,1.5,0.4,0.1,0,0.1,1.5,0.2,1,154.9
7,69,1,3,1.5,0.4,0.1,0,0.1,1.5,0.2,1,154.9
7,94,1,7,3.1,0.6,0.1,0.1,0.1,3,0.9,3,357.3
7,95,1,1,0.6,0.2,0,0,0,0.6,0.1,0.5,65.5
7,96,1,3,1.7,0.7,0,0,0.1,1.7,0.3,1.5,196.4
7,97,1,1,0.6,0.2,0,0,0,0.6,0.1,0.5,65.5
7,102,1,2,1.1,0.5,0,0,0.2,1.1,0.4,0.8,105.1
7,125,1,8,4.1,1.8,0.2,0,0,4.1,0.2,3.6,478.4
8,0,1,6,2.3,0.6,0.5,0,0.2,2.3,0.5,2.2,249.2
8,58,1,2,1,0.3,0,0,0.1,1,0.2,0.9,109.9
8,67,1,2,1,0.3,0.1,0,0.1,1,0.1,0.7,103.3
8,70,1,10,4.4,0.7,0,0,1.5,4.4,1.5,3.7,543.7
8,94,1,7,3.1,0.6,0.1,0.1,0.1,3,0.9,3,357.3
8,95,1,2,1.2,0.5,0,0,0.1,1.2,0.2,1,130.9
8,96,1,2,1.2,0.5,0,0,0.1,1.2,0.2,1,130.9
8,124,1,4,2,0.9,0.1,0,0,2,0.1,1.8,239.2
8,125,1,1,0.5,0.2,0,0,0,0.5,0,0.5,59.8
9,82,1,2,1.1,0.6,0.1,0.5,0.1,0.6,0.4,0.5,80.9
9,90,1,4,1.8,0.3,0.1,0.1,0.1,1.7,0.5,1.7,204.2
9,92,1,9,4,0.7,0.2,0.2,0.2,3.8,1.1,3.9,459.4
9,93,1,3,1.3,0.2,0.1,0,0.1,1.3,0.4,1.3,153.1
9,94,1,5,2.2,0.4,0.1,0.1,0.1,2.1,0.6,2.1,255.2
9,95,1,1,0.6,0.2,0,0,0,0.6,0.1,0.5,65.5
9,124,1,2,1,0.5,0.1,0,0,1,0.1,0.9,119.6
9,125,1,5.5,2.8,1.3,0.1,0,0,2.8,0.1,2.5,328.9
10,0,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.4,41.5
10,9,1,2,0.8,0.2,0.2,0,0.1,0.8,0.2,0.7,83.1
10,90,1,2,0.9,0.2,0,0,0,0.9,0.2,0.9,102.1
10,93,1,9,4,0.7,0.2,0.2,0.2,3.8,1.1,3.9,459.4
10,94,0,20,12,9,1,2,0,10,3,8,1271
10,95,1,5,2.9,1.2,0,0,0.2,2.9,0.5,2.4,327.3
10,115,1,4,2.2,0.9,0,0.3,0.6,1.9,0.9,1.8,217.5
10,124,1,4,2,0.9,0.1,0,0,2,0.1,1.8,239.2
11,39,1,2,1,0.5,0,0,0,1,0.3,0.7,102.5
11,53,1,2,1,0.3,0,0,0.1,1,0.2,0.9,109.9
11,81,1,11,6,3.1,0.3,2.5,0.3,3.5,2.2,2.5,444.7
11,91,1,1,0.6,0.2,0,0,0,0.6,0.1,0.5,65.5
11,94,1,3,1.7,0.7,0,0,0.1,1.7,0.3,1.5,196.4
11,110,1,1,0.5,0.2,0,0,0.2,0.5,0.2,0.5,54.4
11,114,1,6.5,3.6,1.5,0,0.4,1,3.2,1.5,2.9,353.5
11,115,1,5.5,3,1.2,0,0.3,0.9,2.7,1.2,2.5,299.1
11,124,1,3,1.6,0.8,0.1,0.2,0,1.4,0.3,1.4,180.2
11,126,1,2,1.1,0.6,0,0.1,0,1,0.1,0.9,122.5
12,37,1,1,0.5,0.2,0,0,0,0.5,0.2,0.4,51.2
12,38,1,3.5,1.7,0.8,0,0,0,1.7,0.5,1.2,179.3
12,39,1,2,1,0.5,0,0,0,1,0.3,0.7,102.5
12,43,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,52.4
12,54,1,4,2,0.5,0,0,0.2,2,0.4,1.8,219.8
12,55,1,3,1.5,0.4,0,0,0.2,1.5,0.3,1.3,164.8
12,81,1,1,0.5,0.3,0,0.2,0,0.3,0.2,0.2,40.4
12,112,1,5,2.7,1.1,0,0.3,0.8,2.4,1.1,2.3,271.9
12,114,1,1,0.5,0.2,0,0,0.2,0.5,0.2,0.5,54.4
12,124,1,14,7.4,3.5,0.4,0.9,0,6.5,1.3,6.6,840.9
12,125,1,13,6.9,3.9,0.3,0.5,0.3,6.4,0.8,6.1,796.3
12,126,1,7,3.7,2.1,0.1,0.3,0.1,3.4,0.4,3.3,428.8
13,1,1,3,1.2,0.3,0.2,0,0.1,1.2,0.2,1.1,124.6
13,7,1,2,0.8,0.2,0.2,0,0.1,0.8,0.2,0.7,83.1
13,40,1,2,1,0.4,0,0,0.1,1,0.1,0.9,104.9
13,41,1,2,1,0.4,0,0,0.1,1,0.1,0.9,104.9
13,51,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.4,54.9
13,54,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.4,54.9
13,75,1,2,0.9,0.1,0,0,0.3,0.9,0.3,0.7,108.7
13,90,1,1,0.6,0.2,0,0,0,0.6,0.1,0.5,65.5
13,93,1,9,5.2,2.2,0,0,0.3,5.2,0.8,4.4,589.1
13,100,1,4,2.1,1,0,0,0.4,2.1,0.8,1.6,210.2
13,112,1,4,2.2,0.9,0,0.3,0.6,1.9,0.9,1.8,217.5
13,116,1,1,0.5,0.2,0,0,0.2,0.5,0.2,0.5,54.4
13,124,1,8,4.2,2,0.2,0.5,0,3.7,0.8,3.8,480.5
13,125,1,6,3.2,1.8,0.1,0.3,0.1,2.9,0.4,2.8,367.5
13,126,1,10,5.3,3,0.2,0.4,0.2,4.9,0.6,4.7,612.6
14,0,1,2,0.8,0.2,0.2,0,0.1,0.8,0.2,0.7,83.1
14,5,1,8,3.1,0.8,0.6,0,0.2,3.1,0.6,2.9,332.3
14,40,1,2,1,0.4,0,0,0.1,1,0.1,0.9,104.9
14,41,1,2,1,0.4,0,0,0.1,1,0.1,0.9,104.9
14,42,1,2,1,0.4,0,0,0.1,1,0.1,0.9,104.9
14,43,1,10,5.1,1.9,0.2,0,0.4,5.1,0.6,4.7,524.3
14,44,1,2,1,0.4,0,0,0.1,1,0.1,0.9,104.9
14,50,1,1,0.5,0.1,0,0,0.1,0.5,0.1,0.4,54.9
14,51,1,5,2.5,0.6,0,0,0.3,2.5,0.6,2.2,274.7
14,93,1,2,1.2,0.5,0,0,0.1,1.2,0.2,1,130.9
14,100,1,5,2.6,1.2,0,0,0.6,2.6,1,1.9,262.8
14,103,1,1,0.5,0.2,0,0,0.1,0.5,0.2,0.4,52.6
14,104,1,5,2.6,1.2,0,0,0.6,2.6,1,1.9,262.8
14,124,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,60.1
15,4,1,1,0.4,0.1,0.1,0,0,0.4,0.1,0.4,41.5
15,5,1,14,5.4,1.4,1.1,0,0.4,5.4,1.1,5,581.5
15,40,1,4,2,0.8,0.1,0,0.2,2,0.3,1.9,209.7
15,41,1,3,1.5,0.6,0.1,0,0.1,1.5,0.2,1.4,157.3
15,42,1,16,8.2,3.1,0.3,0,0.7,8.2,1,7.5,838.8
15,48,1,1,0.5,0.2,0,0,0,0.5,0.1,0.5,52.4
15,50,1,8,4,1,0,0,0.4,4,0.9,3.6,439.6
15,51,1,8,4,1,0,0,0.4,4,0.9,3.6,439.6
15,52,1,3,1.5,0.4,0,0,0.2,1.5,0.3,1.3,164.8
15,78,1,4,1.8,0.3,0,0,0.6,1.8,0.6,1.5,217.5
15,79,1,2,0.9,0.1,0,0,0.3,0.9,0.3,0.7,108.7
15,103,1,1,0.5,0.2,0,0,0.1,0.5,0.2,0.4,52.6
15,104,1,9,4.8,2.2,0,0,1,4.8,1.8,3.5,473
15,105,1,4,2.1,1,0,0,0.4,2.1,0.8,1.6,210.2
15,115,1,3,1.6,0.7,0,0.2,0.5,1.4,0.7,1.4,163.2
15,123,1,6,3.2,1.5,0.2,0.4,0,2.8,0.6,2.8,360.4
15,125,1,4,2.1,1.2,0.1,0.2,0.1,1.9,0.3,1.9,245
16,4,1,18,10.6,4.3,0,0,1.2,10.6,1.9,8.7,1065.1
16,5,1,4,2,0.8,0.2,0.4,0.2,1.6,0.6,1.2,190.2
16,6,1,14,7.1,2.9,0.6,1.4,0.6,5.7,2,4.3,665.7
16,7,1,1,0.5,0.2,0,0.1,0,0.4,0.1,0.3,47.6
16,41,1,4,1.8,0.7,0,0,0.1,1.8,0.5,1.2,187
16,48,1,8,3.5,1.3,0,0,0.2,3.5,0.9,2.4,374
16,50,1,5,2.4,1.2,0.2,0,0.1,2.4,0.5,2.1,270.6
16,51,1,2,1,0.5,0.1,0,0,1,0.2,0.9,108.3
16,52,1,1,0.5,0.2,0,0,0,0.5,0.1,0.4,54.1
16,54,1,3,1.5,0.7,0.1,0,0.1,1.5,0.3,1.3,162.4
16,78,1,2,1.1,0.4,0,0,0.1,1.1,0.2,0.9,123.4
16,96,1,7,3.1,0.9,0.1,0,0.1,3.1,0.1,2.6,332.6
16,122,1,2,1.1,0.4,0,0.2,0.1,0.9,0.2,0.7,109.7
16,125,1,2,1,0.4,0,0,0.1,1,0.1,0.7,102.8
17,4,1,9,5.3,2.2,0,0,0.6,5.3,0.9,4.3,532.6
17,5,1,3,1.5,0.6,0.1,0.3,0.1,1.2,0.4,0.9,142.7
17,6,1,7,3.6,1.4,0.3,0.7,0.3,2.9,1,2.1,332.9
17,51,1,8,3.9,1.9,0.3,0,0.2,3.9,0.9,3.4,433
17,52,1,5,2.4,1.2,0.2,0,0.1,2.4,0.5,2.1,270.6
