x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
10,33,167202.7,1,169929.9,1,185958.4,1
10,34,530692.9,5,379615.9,4,321643.4,4
11,32,41800.7,1,42482.5,1,46489.6,1
11,34,805579.2,12,824762.2,12,735398.8,11
12,32,1137056.8,8,1166964,8,1036868.3,8
12,33,930996.6,4,963854.1,4,1220661.7,4
12,34,3116501,13,2805888.4,13,2895514.2,13
12,35,41681.3,1,42543,1,131352.5,1
13,32,398556,4,388566.6,4,425252,4
13,33,1757946.4,18,1837625.2,18,2024267.5,20
13,34,2517526.2,16,2728471.3,16,2766832.1,16
13,35,333450,6,446701.3,6,477645.7,6
14,33,838252.2,6,946193.7,8,1025869,8
14,34,945422.6,10,1055927.5,8,1245531.9,8
14,35,175987.2,3,101747.1,3,81366.5,3
15,33,957801.8,9,1117876.5,11,1160795.5,11
15,34,372832.1,5,446989.5,4,496502.9,5
15,35,395971.3,5,325590.9,5,315295.4,4
16,33,167202.6,3,169929.9,3,209203.2,3
16,35,41800.7,1,21241.2,1,23244.8,1
24,21,0,0,0,0,46489.6,1
33,15,275468.1,4,369938.7,4,383416.4,4
33,16,254962.1,3,314547.5,3,319573.3,3
33,17,2608862.8,4,2714825,4,2726958.5,4
33,18,7005259.5,3,7452954.6,3,8110067.8,3
34,15,293832.6,6,313742.8,5,365771.7,6
34,16,7122623,17,7741062.6,17,8627868.1,15
34,17,16224357.9,8,17371335.8,8,17424608.8,9
34,18,21092960.5,4,21859708.9,3,23912639.4,3
34,19,54385.9,1,27582.7,1,29814.8,1
34,21,157597.2,1,230301.1,1,141023.7,1
34,23,101838.1,2,104105,2,84955.6,1
34,24,645774.4,8,675354.7,7,1013401.7,7
34,25,4775008.5,12,5841759.5,12,6304433.1,12
34,26,24467,1,71578.8,1,75599.3,1
35,14,18364.5,1,22410.2,1,22860.7,1
35,15,727159.7,8,784357,8,948720.5,9
35,16,531086.9,7,616026.3,7,624433.9,6
35,17,3016770.6,12,3171085,12,3226207.3,11
35,18,3549683.5,8,3343018.5,9,3490701,8
35,19,1826467.4,5,1733845.1,5,1956915.8,5
35,20,1339576.4,7,1189889,7,1373406.2,7
35,21,1163713,13,1269077.8,13,1198701.5,10
35,22,723050.9,11,697503.6,11,690264.4,10
35,23,4174354.1,13,4639293.7,13,4571286.7,13
35,24,607709.6,6,836684.8,6,1016338.7,6
35,25,9228216.4,11,9056742,11,10002014.1,10
35,26,11970273.9,17,13090809,14,12655372.7,14
35,27,8857896.8,4,9344359.2,4,9613764,4
35,28,0,0,93152.4,1,82167.7,1
36,14,154639.2,2,173334.1,2,137919.5,2
36,15,3921917.1,13,3910225.9,13,4244833.5,13
36,16,691279.7,9,712440,9,651715.9,9
36,17,357558.5,3,319369.7,3,157310.8,3
36,18,5917527.5,6,6274184.8,6,6783310.2,8
36,19,5129040.6,6,5218640.6,5,5586092.8,5
36,20,852032,9,818793.5,10,846714.7,10
36,21,932428,7,772441.2,7,720743.4,7
36,23,247078.9,3,226067.6,3,285604.1,3
36,24,127681.3,2,128561.6,2,205824.5,2
36,25,4098468.8,9,3895855.3,9,3699481.2,9
36,26,1596467.7,7,1473274.8,8,1602334.2,6
36,27,15658818.1,6,16036051.7,7,16126760.2,6
36,28,16593034.9,3,16590769.4,3,17787984.1,6
36,29,3010881.1,7,2818428.2,7,3090868.6,7
36,32,53955.9,1,53948.1,1,54627.4,1
36,33,242801.4,3,269740.5,3,327764.4,3
37,14,438144.4,3,433335.3,3,606846,3
37,15,30292585.3,6,31648872.9,5,34247817.5,5
37,16,4963950.2,9,5559145.2,10,6164077.1,10
37,17,932347.1,8,912761,8,1169165.9,8
37,18,583819.3,8,827164.4,8,720706,7
37,19,1113183.2,10,1253666.7,10,1395254.9,10
37,20,456597,5,720945.2,5,748464.3,5
37,21,630538.6,8,671156.5,9,696615.7,9
37,22,760242.7,6,934846.1,6,1098477.1,6
37,23,304097.1,6,244906.5,6,263634.5,4
37,24,617126.2,8,599953.9,8,537430.7,8
37,25,85120.9,1,64280.8,1,68608.2,1
37,26,407308.4,3,410584.8,3,428330.7,3
37,27,6894039.3,8,7580312.2,8,8120219.8,7
37,28,3359225.6,8,3481219.1,8,3425927.9,7
37,29,6753813.2,6,6281038.2,6,7210195.1,7
37,30,3731863,5,3502136.4,5,3942055.1,5
37,31,6763430.3,18,7462704.7,17,7185846.6,19
37,32,6830704.7,16,7007983.3,16,7201120.9,16
37,33,6987619.8,19,6878808.2,19,7339520.9,18
37,34,5457425.1,5,5245664.5,6,5553294.5,6
37,35,130266.1,1,133298.1,1,138694.8,1
37,36,55382,1,58992.7,1,0,0
38,14,1515209.2,7,1738518.8,7,2065994.8,7
38,15,26181486.6,5,26546462.5,4,30675523.8,5
38,16,22072076.8,12,23892887.1,10,23850170.1,10
38,17,1371267.9,8,1372479.7,8,1805182.5,9
38,18,479809.6,6,385144.6,6,407504,6
38,19,198436.4,2,335942.9,2,390528.9,2
38,20,594936.9,10,603547.3,10,668426.8,9
38,21,765577.5,10,813868,10,596632.9,9
38,22,15224088.4,5,15275262.6,5,17054914.1,5
38,23,291430.4,3,283844.5,3,245264.4,3
38,24,421291.1,3,427214.4,3,342096.5,2
38,25,8766436.4,9,9907045.2,9,10307913.3,9
38,26,8785853,13,8475255.3,13,9868951.1,13
38,27,174556.8,3,286517.5,4,343188.9,4
38,28,464813.3,5,319168.5,5,439279.6,5
38,29,398411.4,5,383002.3,5,416159.7,5
38,30,6464784.5,10,6394582.5,10,7489796,8
38,31,4221400.3,12,4221750.1,12,4351534.3,12
38,32,121951.5,2,63669.2,2,83688.4,2
38,33,711384,8,721584,8,711351.8,8
38,34,10077240.1,13,9667687.4,15,11627566.4,13
38,35,11309855.2,13,11401956,13,10983160.7,14
38,36,3167217.7,8,3236048,8,3511288.6,10
39,15,346452.9,2,381989.7,3,743001.2,3
39,16,3022619.4,8,3354252.5,8,3685511.7,9
39,17,3228325.4,14,3165887.4,15,4953217.7,13
39,18,436560,8,604697.4,8,659017.5,8
39,19,616941.6,4,658673.6,5,706571.8,6
39,20,518347.9,6,733305.6,8,752152.8,8
39,21,471225.4,2,556300.9,3,544662.4,3
39,22,3479051.4,5,3693489.5,5,4342789.5,5
39,23,446859.8,4,527139.9,4,510967.5,5
39,24,117025.3,1,118670.7,1,122177.3,1
39,25,11935213.1,13,12812203.5,13,13878162.2,12
39,26,3529630.4,5,3857889.7,5,4659592.5,4
39,27,329718.5,6,297129.2,6,343188.9,4
39,28,287741.6,3,340446.4,3,462399.6,2
39,29,850075.4,7,823805.9,6,886685.3,7
39,30,3004914.2,13,3166917.4,13,3335669.2,13
39,31,1716443.8,6,1692976.6,6,1467934.4,6
39,32,60975.8,2,42446.2,2,62766.3,2
39,33,1148509.2,5,1201433.2,5,1020627.8,5
39,34,491261.1,6,473910.4,5,553951,6
39,35,3146947.4,13,3200513.5,13,3093078.7,12
39,36,5638376.3,19,5799653.5,18,6239895.4,18
39,37,249218.9,3,265467,3,310388,3
40,16,3896245.1,6,3658070.9,6,3594991.9,7
40,17,1785126.1,13,2049817.9,13,2071479.3,14
40,18,1175096.2,7,661639.5,6,1038886.8,7
40,19,36047.2,1,39168.8,1,41018.4,1
40,20,271609.9,5,284159.4,5,294685.3,5
40,21,724416,6,657612,6,686615.6,6
40,22,272682.4,4,191686.4,4,324584.4,4
40,23,90894.1,1,95843.2,1,115923,1
40,24,571893.7,5,643847,5,732995.8,5
40,25,1508722.2,10,1558419.5,10,1481026.2,10
40,26,405278.3,4,311817,4,314041.5,4
40,27,143039.4,2,311817,3,248616.1,2
40,28,547657.3,8,594369.4,8,758631.2,8
40,29,974083.6,8,943039.1,9,781338.3,7
40,30,3552425.5,9,3566885.2,8,3861683.3,8
40,31,407647.7,5,418103.6,5,401340.5,5
40,32,293183.7,4,238419.8,5,270839.7,5
40,33,633276.8,6,806115.3,6,869728,6
40,34,861542.4,9,897082,8,940647.3,8
40,35,597128.3,8,703232.2,8,502765.4,7
40,36,1481041.2,8,1513787.8,9,1616759.7,9
40,37,955942.6,6,861685.9,6,838168.8,6
40,38,287361.8,3,424386.5,4,282652.3,3
41,15,95397.2,1,99131.3,1,103865.6,1
41,16,12375892.3,8,12868707,8,12663145.9,9
41,17,15457996,11,15587473,12,16830585.4,12
41,18,432566.4,4,470025.8,5,451202.4,4
41,19,90118,1,97922,1,102546,1
41,20,329812,5,324753.6,5,340021.5,5
41,21,213407.8,4,202971,4,260683.2,4
41,22,345397.6,4,306698.3,3,336176.6,2
41,23,563543.4,4,555890.5,4,625984.1,4
41,24,254174.9,2,238461.9,2,73299.6,1
41,25,211812.4,4,262308.1,4,439797.5,4
41,27,381438.4,4,378635,4,366381.7,4
41,28,775847.9,8,754391.8,8,1048801.1,8
41,29,1287850.1,9,1237651,9,1465666.5,10
41,30,10304459.4,11,10011824.6,11,10489690.3,11
41,31,836750.6,7,1056261.8,6,1092537.7,7
41,32,23454.7,1,19073.6,1,20062.2,1
41,33,596116,7,534060.4,7,481492.6,7
41,34,443809.7,7,511647.5,8,530802.4,7
41,35,651770.5,8,711705.3,8,655022.2,10
41,36,6966449.5,10,7473070.1,11,7658740.8,10
41,37,1404577.2,12,1372421.2,12,1514551.9,13
41,38,1341022,11,1485352.9,12,1554587.6,10
41,39,239468.2,2,212193.2,2,226121.8,2
42,15,1621752.9,3,1520012.9,3,1557983.4,3
42,16,20746414.5,9,21738117.2,9,22617459.8,9
42,17,11035975,11,11411556.9,9,11823656.6,8
42,18,11824376.3,9,12594241.2,9,14099371.3,9
42,19,662870.6,8,694446.3,8,663387.7,8
42,20,267781.4,2,218453.5,2,231658.7,2
42,21,370774.1,6,317750.5,6,463317.4,6
42,22,325799.9,5,305547.5,6,534883.4,6
42,23,1002392.7,7,1039396,5,1192849.5,4
42,24,47679.8,1,66817.9,1,52340.2,1
42,25,47679.8,1,0,0,0,0
42,26,66911.5,1,81433,2,73282.7,2
42,27,588609.2,7,637089.6,7,510735.5,7
42,28,142233.9,2,118637,2,166347.3,2
42,29,406382.8,5,395456.8,6,499041.8,6
42,30,274859,4,187562.7,3,210499.5,4
42,31,439774.4,5,428714.7,5,342061.8,5
42,32,503435.3,5,469572.8,6,445118,6
42,33,352404.8,6,313048.4,6,270941.5,7
42,34,353675.1,5,501080.1,5,477652.1,5
42,35,294729.3,6,357914.5,6,363925.4,6
42,36,331068.7,4,310911.4,4,388682.5,5
42,37,1760145.1,4,1684088.7,4,1648652.3,4
42,38,3443972.5,16,3704641.3,17,3940980.9,14
42,39,1502797.4,6,1789503.3,5,2202532.1,4
43,5,147371.1,2,131910,2,141717.7,2
43,6,687731.6,6,633168.2,6,850306.1,6
43,15,1735397.9,15,1471782.3,14,1851874.8,14
43,16,4900351.1,14,5209759.7,15,5157382.5,14
43,17,15060576.6,9,16116264.2,9,16499323.7,9
43,18,22141913,4,22652328.4,4,23584133.5,4
43,19,165717.6,3,217014.5,3,457508.8,5
43,20,411971.4,5,459752.1,7,588376.8,7
43,21,391372.8,7,377328.7,7,393819.7,6
43,22,986982,12,1069416.2,12,1373677.9,12
43,24,47679.8,1,44545.3,1,130850.6,2
43,25,95359.6,2,155908.5,2,235531.1,2
43,26,133823,3,162866,3,146565.4,3
43,27,557596,7,651464.3,7,464123.6,6
43,28,121914.8,2,118637,2,166347.3,3
43,29,447020.9,4,395456.8,4,451514,4
43,30,604689.8,6,509098.8,6,473624,6
43,31,439774.4,4,428714.7,4,420999.1,4
43,32,1384481.3,8,1276805.3,8,1331155.5,9
43,33,13472113.6,8,13972575.2,9,15540383.1,8
43,34,668053.1,2,835133.7,2,773341.6,2
43,35,575543.2,8,631490.7,8,687705.6,8
43,36,198641.1,4,310911.4,4,485853.2,5
43,37,900858.5,8,852323.4,8,1187303.6,9
43,38,12377018,9,12644998.4,8,13448389.3,9
43,39,10148890.9,3,10544799.7,3,10894318.6,3
43,40,1486801.5,3,1451194.7,3,1780937.2,3
44,5,1215865.2,5,1376000.1,4,1225503.5,4
44,6,12727742.6,6,12483347.2,6,13127778.9,7
44,7,9831618.4,6,9815657.5,5,9680428.9,5
44,14,2884432.6,11,2733277.8,11,2907841.2,11
44,15,2482822.4,12,2645516.2,12,2899616.3,12
44,16,2554927.9,9,2446580.5,9,2461932.5,9
44,17,1666932.2,5,1626512.4,4,1584076.4,5
44,18,1530214.5,3,1465146.4,3,1385661.7,3
44,19,512837.6,6,530541.9,6,404282.7,6
44,20,536264.9,7,516565.3,6,697774.8,6
44,21,459655.7,6,495902.8,6,457914.6,5
44,22,722152.4,8,776378,8,555486.7,8
44,23,624564.1,6,603849.7,6,622145.3,6
44,24,399124.3,5,373526.2,5,527221.5,6
44,25,1722932.4,4,1725465.1,4,1874191.4,6
44,26,517118.2,5,555299,4,527684.8,4
44,27,107732.9,1,115687.3,1,211073.9,1
44,28,654518.9,5,668524.8,5,600955,5
44,29,173255.1,3,178273.4,5,182899.4,5
44,30,223337.1,3,173679.1,3,156601.8,3
44,31,347413.4,4,446603.1,5,443704.8,5
44,32,602114.4,6,529907.4,6,561619.9,6
44,33,848231.8,7,1035231.7,7,1059083.3,6
44,34,437911.2,5,618202.6,5,653034.8,5
44,35,802937,11,842541.3,12,685020.9,10
44,36,727245.9,8,824670.7,8,881666.3,9
44,37,3283718.6,10,3376218.1,10,3828741.5,9
44,38,7649166.1,10,8162713.4,10,8542220.4,10
44,39,19038376.5,10,19967331.6,10,21846774.2,10
44,40,4692102.1,5,5387213.8,5,6297712.2,5
45,4,287386.3,1,314712.8,1,257049.1,1
45,5,4649555.8,9,4534947.2,8,4944964.1,9
45,6,15687524.6,4,15835407.8,4,16894267.5,5
45,7,1547851.1,0,1644459.8,0,1699226.3,0
45,14,2284960.6,12,2633943.2,13,2491604.5,12
45,15,1071728.4,9,1141515.4,10,1741231.5,10
45,16,3270693.7,15,3557495.5,15,3695331.3,15
45,17,626513.7,6,582545.6,6,647946,6
45,18,33062311.2,3,33014444.8,3,34202412.7,3
45,19,2369886.3,7,4919618.5,8,4987098.6,7
45,20,268132.5,4,268614,4,218054.6,3
45,21,268132.4,3,330601.8,3,370692.8,4
45,22,1297802.9,8,1362977,8,1253414.5,8
45,23,15921954.7,9,18322667.2,8,23833770.6,7
45,24,14770138.6,6,16352250.1,6,17959656.9,5
45,25,1806746.7,5,1707422.7,5,1830509.3,5
45,26,570755.2,7,520419.4,7,524924.8,6
45,27,581758.1,6,659417.6,6,633221.8,6
45,28,1817576.7,12,2034840.3,11,1768547.9,10
45,29,1158534.4,7,1277828.2,7,1420594.3,7
45,30,347413.5,4,322546.7,4,391504.3,4
45,31,641984.1,5,737252.2,5,539429.3,4
45,32,401725.4,4,303928.2,4,289576.9,4
45,33,535633.7,8,537719,8,654695.8,8
45,34,462239.6,5,484864.7,5,613053.3,6
45,35,1144052.7,6,1412631.3,6,1543892.8,7
45,36,11565914.1,8,11811143.3,8,12329128.7,7
45,37,6017544.2,12,6298949,11,6496275.6,12
45,38,2797714.7,13,2660418.2,13,2793086.2,13
45,39,10643630.7,10,10873190.5,9,11445839.7,9
46,1,53137.1,1,53321.5,1,66665.1,1
46,4,428027.9,5,482354,5,396911.9,5
46,5,1378706.4,8,1614489.2,7,1531510.2,7
46,6,2390047.2,7,2075626.2,7,2129237.6,7
46,14,756951.1,6,864118.8,6,1032905.8,6
46,15,1804588,11,2147087,12,2648163.7,12
46,16,1307997.3,12,1089935,12,1202245.5,12
46,17,2406925.2,8,2627979.2,8,2507216.3,7
46,18,47091696.4,4,48519110.6,4,50792727.6,4
46,19,2162942.3,8,2342969.3,8,2304691.3,8
46,20,337684.9,4,358686.8,4,365970.8,3
46,21,19863.8,1,22417.9,1,0,0
46,22,1013455.9,8,1224785.8,8,1221761,7
46,23,40961998.7,4,41568991.8,4,42941584.7,3
46,24,46941629.8,4,47809892.3,4,50566659.3,4
46,25,18962237.6,9,19461457.8,9,19582078.6,8
46,26,768414.3,9,835734.6,9,758774.8,8
46,27,404355.2,3,355138.4,2,405007.2,2
46,28,13327717.6,9,13972942.2,8,14368001.5,8
46,29,8085266.4,5,8040327.4,6,8522066.8,6
46,30,399984.3,6,415634.6,6,474997.2,6
46,31,399984.3,3,393759.1,3,427497.5,3
46,32,557967.6,6,420580.3,5,586322.9,6
46,33,207615.9,1,105145.1,1,195441,1
46,34,491872,7,535434.4,7,529422.1,6
46,35,6632486.5,12,7293357.3,11,7282272.3,12
46,36,32733483.8,3,33328202.1,3,34444460.2,3
46,37,5405570.7,11,4971896.5,11,5305625.1,12
46,38,4156022.2,11,4285623.9,11,4784413.1,12
46,39,3220112.3,6,2989299.9,6,2896123.4,6
47,0,407384.7,3,408798.3,3,433323.5,3
47,1,1145480.5,7,906974.5,7,888868.4,8
47,4,1114681.8,6,1004970.2,6,1004053.4,6
47,5,1371612.7,8,1140898.6,8,1098804.2,8
47,6,1297794.3,5,1306133.5,5,1201675.8,5
47,7,945736.1,5,879347.8,5,1177265.3,5
47,10,222593.6,2,198262.6,2,138487.5,2
47,11,190794.5,1,132175,1,138487.4,1
47,14,66789.8,1,111499.2,2,121518.4,2
47,15,2872947.3,12,2948426.7,12,3092396.7,12
47,16,33109604,7,35236938,6,36412866.7,6
47,17,34187736.4,10,33485169.7,10,35632701.9,10
47,18,30781376.4,5,31501559.2,5,32009510.7,4
47,19,864329,8,852696.2,8,725370.8,7
47,20,456867.7,7,515612.3,7,663322,7
47,21,516459.3,7,582866.1,7,480336.6,6
47,22,699859.1,5,767103,5,755952.1,5
47,23,6398505.2,9,6679494.2,9,7095988,8
47,24,27819134.7,7,29487130.1,7,29795113.4,7
47,25,8546344.8,14,8133238.4,13,8839174.1,13
47,26,533706.8,8,589523.3,8,604500.5,9
47,27,499497.6,7,456606.3,7,540009.6,7
47,28,244928.4,3,165279.2,3,233258,3
47,29,356259.6,4,401392.5,5,495673.2,5
47,30,442087.9,4,481261.1,4,546246.7,5
47,31,1198226.9,7,1288910,7,1403876,9
47,33,337375.9,4,336464.2,4,439742.2,4
47,34,520805.7,7,423885.5,6,748938.7,8
47,35,231469.2,3,312336.8,3,322818.4,3
47,36,3205248.2,10,3358813.9,10,3290416,9
47,37,3438774.3,10,3380369.9,9,3960058.1,10
47,38,4540063.1,14,4415557.4,15,4399725,15
47,39,445329.4,3,401983.1,3,498201.1,3
48,0,21247.3,1,19889.2,1,20863.1,1
48,1,276214.5,3,288393.6,3,344241.1,4
48,2,428854,4,386294.6,4,438505.3,4
48,3,825688.8,2,829629,2,830852.2,2
48,5,1118184.5,7,956452.7,6,945216,7
48,6,529632.7,5,544756.6,5,654356.5,6
48,7,313856.3,5,272378.3,3,233698.7,3
48,8,1494944.7,8,1821296.2,7,1868863,7
48,9,3552264.4,15,3658682.8,15,4118989.5,17
48,10,556891.1,10,595226.7,9,687949.7,9
48,11,245032.1,3,309517.9,3,357733.8,3
48,14,767230.7,6,994854.2,6,930478.1,6
48,15,13815656.2,8,14354475.9,9,15947495.4,8
48,16,16443556,10,16759542.8,10,17243682.1,10
48,17,42593892.3,3,43972582.7,3,47450114.9,3
48,18,501163.1,7,564038.9,7,610274.7,7
48,19,414004.3,3,441421.7,3,693494,3
48,20,228952,3,254729.2,4,265245.8,4
48,21,200332.9,1,198122.7,1,206302.3,1
48,22,598995.1,5,709150.9,5,659865.4,4
48,23,836876.5,4,695562,3,701683,3
48,24,785293.4,6,681411.5,6,585935.8,5
48,25,1166240.6,9,1140068.8,9,1215565,9
48,26,99851.6,2,93390,2,78146.7,3
48,27,882305.6,8,780120.6,8,854034.5,9
48,28,258172.5,4,220811.7,4,253306.3,4
48,29,258172.4,4,231326.6,4,274415.2,4
48,30,305022.2,3,278505.3,3,224412.7,3
48,31,1765186.4,12,1783579.6,11,1806522.2,10
48,32,577753.7,7,634514.7,8,729052.7,8
48,33,304587.6,5,325206.4,5,281012.8,4
48,34,112418.2,1,103406.9,2,26486.4,1
48,35,517123.8,5,454990.3,5,529728,5
48,36,659192.8,9,674260.4,9,807215.4,9
48,37,598617.5,6,659570.3,6,515887.5,6
48,38,1671053.1,9,1495420.9,10,1490485.5,10
49,0,2468015.9,8,2037741.3,8,2217573,8
49,1,339956.3,4,238670.6,4,333809.6,5
49,2,1767031.9,9,1732399.4,9,1545422.6,10
49,3,1522698,12,1386369.2,10,1384870.9,10
49,4,482343.5,4,438213.6,4,398168,4
49,5,601817.8,7,534626.3,5,487755.8,6
49,6,1978007.7,10,2099832.9,10,1962831.5,8
49,7,196160.3,2,167617.5,2,233698.7,2
49,9,1912694.6,5,2120622,5,1967446,5
49,10,5217922,17,4996951,17,5207645.5,17
49,11,3677280.4,19,3747454.7,18,3965678.1,20
49,12,93496,1,128598.9,1,99540.4,1
49,15,831575.9,5,695649.8,5,723752.1,4
49,16,932521.4,7,1102089.4,6,943777.3,6
49,17,12604108.3,8,14147419.4,8,14966126.7,7
49,18,435794,5,416898.2,4,471575.9,5
49,19,174317.6,4,196187.5,4,221918.1,4
49,20,1030283.7,4,1132129.6,4,1031511.6,4
49,21,1778703,9,1759523.1,10,1924648.2,10
49,22,1482282.8,8,1703019.3,8,1565134.8,8
49,23,310590,4,383758.4,4,554287.1,4
49,24,1362888.3,10,1361666.2,9,1407984.3,9
49,25,1072814.4,7,1082500.5,8,1169850,7
49,26,449332.1,2,396907.3,2,338635.5,2
49,27,374443.5,4,466949.8,4,455855.6,4
49,28,496485.5,4,693979.6,4,612157,4
49,29,615642.1,5,609860.9,4,591048.1,5
49,30,1806670,8,2050811.3,8,2075877.4,7
49,31,2265538.6,10,2110214.6,11,1842552.4,10
49,32,385810.9,6,406508,6,501808.6,6
49,33,7227184.6,5,7955870.1,5,8758237.4,5
49,34,7626913,6,7691811.3,6,8250181,5
49,35,1470599.2,7,1465823.1,7,1509724.9,7
