x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
31,110,998720.5,5,835076,5,893127.3,4
32,109,865608.1,6,808790.1,5,755087.5,5
32,110,3891954,11,3276653,12,3372367,12
32,111,514063.6,6,495844,6,441146.1,6
32,112,342688.4,6,359771.3,5,296348.8,5
33,109,1172695.2,8,1100543.2,7,1053004.6,8
33,110,1953082.3,8,1790024.9,8,1614230,9
33,111,1477902.3,16,1461435.9,17,1292731.3,16
33,112,993079.1,6,974077.3,7,1041110.2,7
34,109,4097813.8,15,3815400.9,15,4068907.6,15
34,110,863004.9,4,832939.8,4,793733.1,4
34,111,1210407.9,13,961730.5,13,981633,12
34,112,228919.7,3,347471,3,313157.8,3
35,108,1792742.5,11,1691587.7,11,1818306,11
35,109,2997962.2,14,3015732.8,13,2953813.8,13
35,110,619032.3,10,551583.2,10,593056,9
35,111,582739.6,7,778715,7,716805.6,7
35,112,478650.4,6,570845.2,6,578137.5,6
36,108,5935904.3,12,5750969.7,12,5435115.1,12
36,109,793381.1,7,675378.4,6,680473.9,5
36,110,3334375.4,11,3307465.3,12,3441965.6,10
36,111,1212057.7,10,1278731.4,10,1316682,10
36,112,399922.4,6,449902.9,6,587730.8,7
37,107,1789223.2,5,2021822.1,5,1870098.2,5
37,108,3212209.9,16,2865877,15,2804822.4,15
37,109,667666.9,9,687795,9,546045.8,9
37,110,664612.3,7,533995.7,6,667364.5,5
37,111,909325.9,13,827962.8,13,861898.8,13
37,112,139103.4,2,69215.9,2,101332.9,1
38,106,634774.2,4,701857.8,5,788705.7,5
38,107,3452046.6,16,3338073.8,15,3316155.6,15
38,108,1484518.6,15,1576584.2,15,1340421.6,16
38,109,56340,1,65457.8,1,68853.7,1
38,110,489483,6,512270.8,6,436310.9,6
38,111,2299953.3,12,2141365.6,12,2271378.8,12
38,112,312430.3,3,257505.3,3,249357.9,2
39,106,692563.9,7,723360,7,714722.9,6
39,107,3503973.3,16,3327374.6,16,3313751.7,17
39,108,169020,4,240012.1,4,367219.4,5
39,109,431940.3,7,436385.6,6,459024.3,6
39,110,659008,8,728899.4,9,808482,9
39,111,301220.4,6,348344,6,265580.5,6
39,112,104143.5,3,79232.4,3,90675.6,3
40,105,1140268.5,8,992208.1,8,1085197.7,9
40,106,1619681.9,11,1525145.7,11,1408909.2,10
40,107,462105.7,9,445605,9,412648,8
40,108,83058.2,2,94136.8,2,152839.5,3
40,109,504246,6,485181.3,6,612839.9,8
40,110,3120700.5,11,3232047.1,12,3332835.6,12
40,111,946446.7,11,1047268,12,1138427.2,11
40,112,449601.3,6,498606,6,456845.3,6
41,104,1990058.2,6,2335671.7,6,2518685.9,5
41,105,3420350.6,16,3536177.9,16,3364743.6,16
41,106,2497176.8,11,2372477.8,11,2730804.4,11
41,107,2441153.1,11,2534110.8,12,2716033.9,12
41,108,166116.4,4,169446.4,4,171944.4,4
41,109,215951.3,5,225928.4,5,267469.2,5
41,110,519110.9,7,622005,8,726106.5,8
41,111,529502.9,4,637299.5,6,538724.1,6
41,112,508244.9,4,520284.5,4,441686.9,4
42,104,1706923.7,4,1727848.1,4,1755810.5,3
42,105,3858116,12,4267203.9,11,4266240.2,11
42,106,7554371.3,16,7489212.4,14,8231494.8,14
42,107,6749888.6,16,6506657.8,17,6780056.3,17
42,108,839491.5,13,830733.5,13,641488.2,10
42,109,582179.7,7,560268.6,7,445520.4,6
