x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,107,9,177872.6,9,171782.3,11,231274.4
0,108,14,262193.7,14,278774.4,14,278564.7
0,109,71,1322995.4,66.5,1297146.2,72.5,1584197.9
0,110,58,1056058.9,56.5,1077106.6,57.5,1229022.7
0,113,9,171486.5,8,150781.1,8,179977
0,124,1,23481.9,0,0,0,0
0,125,48,1048457.6,49,1153878.7,43,1027960.5
0,126,13.5,282744.9,10.5,230279,13.5,302886.2
0,127,0,0,1,21931.3,2,44872
1,122,1,20664.8,3,57070.5,0,0
1,123,27,619731,28,643745.4,22,550376
1,124,51.5,1171909.9,51.5,1134384.2,52,1306858.8
1,125,1,22077.9,1,23457.8,1,22509.2
1,126,21,444360.9,19,421274.7,24,538610.7
1,127,16,349845.5,16,370745.4,9,202582.9
2,110,16,328815.1,19,422519.5,19,426221.4
2,123,0,0,0,0,1,23026.9
2,124,39,847120.9,44.5,918680.3,47.5,1042691.9
2,125,5,113442.8,12,256187.9,10,228198
2,126,2,44155.9,2,46915.6,1,22509.2
2,127,24,529870.6,28,656818.4,32,734154.1
3,109,14,310374.8,12,276171.7,12,289981.5
3,110,1,22169.6,1,23014.3,2,48330.2
3,111,14,265051.5,15,325097.8,12,254073.1
3,124,4,90754.3,3,60883.8,3,69080.6
3,125,0,0,1,20294.6,0,0
3,127,44,971429.4,49,1071292.7,51,1156035.5
4,109,15,231393.9,12,211704.5,19,361229.5
4,110,19,437065.5,15.5,360861.4,13.5,319168.9
4,111,16,368055.2,17,395783.4,15,354632
4,112,7,161024.1,6,139688.3,3,70926.4
4,127,54.5,1073034.4,53.5,1084400.3,46.5,1002434.2
5,103,15,319843.9,13,303715.1,9,206847.1
5,104,15,319843.9,14,327077.8,16,367728.2
5,105,58,1136310.5,60,1219483.8,53,1094613
5,106,39,703788.3,32,583472.9,33,601486.8
5,107,5,90229.3,6,109401.2,10,182268.7
5,108,7,107983.8,2,35284.1,3,57036.3
5,109,1,15426.3,0,0,0,0
5,110,2,46006.9,2,46562.8,0,0
5,111,25,575086.1,20,465627.5,24,567411.3
5,112,0,0,1,23281.4,3,70926.4
5,113,5.5,126186.6,9.5,226214.7,7.5,180286.9
5,127,3,55925.1,3,56134.5,3,58048.5
6,101,2,39745.7,4,77911.1,4,77514
6,102,13,258347.2,25,486944.3,24,465084.2
6,103,10.5,223890.7,12,280352.4,15,344745.1
6,104,19,405135.7,10,233627,10,229830.1
6,105,4,75460.5,4,78063.3,4,77663.6
6,106,4,77028.4,6,123965.8,8,161257.3
6,107,72.5,1371673.1,68,1399400,73,1591630.6
6,108,37.5,621222.8,45,907202.2,40.5,758333.3
6,110,2,46006.9,2,46562.8,2,47284.3
6,111,51,1125022.6,54,1237598.8,47,1105459.1
6,112,26,564752.7,28,636137.2,27,638743.1
6,113,1,22943,1,23812.1,1,24038.3
7,100,2,39745.7,2,38955.5,2,38757
7,101,39,775041.8,39,715595.2,43,815498.9
7,102,21,417330.2,14,272688.7,10,193785.1
7,105,8,154056.8,8,165287.7,8,161257.3
7,106,17,327370.7,21,410858.7,22,443457.7
7,112,3,57898.1,4,84130.4,4,94838.8
7,113,1,22943,1,23812.1,1,24038.3
8,100,3,59618.6,3,58433.3,4,77514
8,101,1,19872.9,1,19477.8,0,0
8,106,19.5,375513.4,19.5,402888.8,17.5,352750.4
9,98,1,20765.2,0,0,1,20379.9
9,101,4,83060.9,4,85736,2,40759.7
10,100,22,456834.8,19,407245.9,20,407597.1
10,108,2,37692.7,2,37596.8,2,43751.3
10,124,7,167535.1,7,200440.4,4,115073.5
10,125,7,167535.1,4,114537.4,4,115073.5
11,107,17,353008.7,17,364377.9,21,427977
11,108,86,1611671,87.5,1671640.8,79,1655978.2
11,124,3,71800.8,5,143171.7,6,172610.2
11,125,15,359003.9,18,399823.4,25,564943.7
12,95,4,86667.8,4,91717.7,11,225576.9
12,96,1,21666.9,3,68788.3,1,20507
12,99,1,16976.6,1,18038.7,1,19876.5
12,100,6,115970.8,8,215082.9,4,93352.1
12,107,4,83060.9,4,85736,2,40759.7
12,108,21,481803.4,20,476241.4,18,432688.6
12,109,6,137658.1,5,119060.3,4,96153
13,95,107.5,1809028.6,88.5,1445855.5,78.5,1443323.9
13,96,23,498339.8,20.5,470053.4,25.5,522928.2
13,100,27,479534.6,30,638474.3,33,711309
13,108,0,0,0,0,2,48076.5
13,122,6,143601.6,6,171806.1,6,172610.2
14,94,32.5,622105.4,30.5,579330.7,30,608779.9
14,95,42,750360.3,39,773041.9,48,883506.3
14,122,55,1030874.1,53,972241.4,52,1119613.1
14,123,4,80984.7,4,82820.1,7,157361.2
15,92,0,0,1,22220.9,0,0
15,93,10,191417.1,9,170950,8,162341.3
15,94,21,401975.8,19,360894.5,18,365267.9
15,107,3,52763.7,2,31421.3,1,15305.6
15,122,0,0,0,0,2,43062
15,123,2,40492.3,1,20705,2,44960.3
16,93,1,19141.7,1,18994.4,0,0
16,106,1,17587.9,1,15710.6,1,15305.6
16,125,6,121477,5,103525.2,4,89920.7
16,126,15.5,313815.7,16.5,341633,14.5,268985.9
17,93,10,190918.1,11,211353.5,9,177302.3
17,94,1,19091.8,1,19214,1,19700.3
17,126,28,566892.9,28,579740.9,26,474751.8
17,127,2,40492.3,1,20705,3,54779.1
18,93,40.5,773218.2,43,826200.2,39.5,778160
18,94,1,19091.8,1,19214,1,19700.3
18,126,2,40492.3,5,103525.2,3.5,63908.9
19,94,4,79393.4,4,88883.6,4,84411.2
19,124,0,0,0,0,1,22995.7
19,126,3,71841.6,4,89254.8,3,68987.1
20,94,1,19848.3,0,0,0,0
20,106,5,87939.5,3,47131.9,3,45916.9
20,123,14,335260.8,15,334705.4,9,206961.4
20,124,5,119736,5,111568.5,4,91982.8
21,94,1,19848.3,0,0,0,0
21,105,10,175879,12,188527.7,11,168361.8
21,123,54,1203072.6,58,1243127.5,56,1245885.1
21,124,8,169388.4,10,214745.9,9,202311.6
21,127,6,143683.2,6,133882.2,6,137974.2
22,94,2,39696.7,2,44441.8,2,42205.6
22,104,1,17587.9,1,15710.6,1,15305.6
22,123,49,955959.2,50,1010796.6,46,1004329.1
22,124,14,273131.2,10,202159.3,12,261998.9
23,94,1,19848.3,1,22220.9,1,21102.8
23,104,0,0,0,0,2,30611.2
23,105,1,17587.9,0,0,0,0
23,107,1,17587.9,1,15710.6,1,15305.6
23,123,2,39018.7,2,40431.9,5,109166.2
24,92,1,15107.6,2,39791.8,2,37364
24,93,0,0,0,0,1,18682
24,123,5,111019,3,64547.5,3,62629.2
25,91,0,0,1,19895.9,2,37364
25,92,3,45322.8,5,99479.5,5,93410
25,107,2,40854.9,2,40592.6,2,39239.5
25,126,0,0,2,43031.7,2,41752.8
26,91,4,60430.4,4,79583.6,3,56046
26,107,0,0,2,40592.6,2,39239.5
26,125,0,0,1,21515.8,1,20876.4
26,126,4,88815.2,4,86063.3,4,83505.6
27,91,0,0,0,0,1.5,28023
27,100,2,40854.9,3,60888.9,3,55511.3
27,107,2,40854.9,2,40592.6,2,39239.5
27,120,2,32367.1,2,32059.9,0,0
27,122,7,113284.8,8,128239.8,5,83819
27,123,0,0,0,0,4,84485.8
27,124,18,367489.8,16,331546,21,443550.3
27,125,15,309816.9,13,271763.7,10,210724.4
27,126,11,244241.8,8,172126.6,13,271393
28,100,2,40854.9,2,40592.6,2,37007.5
28,106,1,20427.4,1,20296.3,1,19619.8
28,107,8,163419.5,9,182666.7,14,274676.8
28,117,5,84783.7,5,80225.2,4,68458.7
28,118,16,258936.7,10,160299.8,8,134110.5
28,120,1,16183.5,5,80149.9,7,117346.7
28,121,1,16183.5,1,16030,2,33527.6
28,123,2,40832.2,2,41443.2,2,42242.9
28,124,39,853479.9,45,963944.4,57,1194712.5
28,125,62.5,1224650.2,68,1288582.6,64,1331266.9
28,126,2,44407.6,2,43031.7,2,41752.8
28,127,2,44407.6,2,43031.7,2,41752.8
29,100,2,40854.9,3,60888.9,3,55511.3
29,101,0,0,2,40592.6,2,37007.5
29,102,4,81709.7,4,81185.2,4,74015
29,103,7,142992,9,162131.9,6,111022.6
29,104,5,102137.2,6,108088,6,111022.5
29,105,4,81709.7,4,72058.7,3,55511.3
29,107,1,20427.4,4,72058.7,4,74015
29,108,1,16956.7,0,0,0,0
29,109,0,0,2,32090.1,1,17114.7
29,116,4,67827,7,112315.3,6,102688.1
29,117,3,50870.2,3,48135.1,2,34229.4
29,118,3,57254.7,4,71798.8,2,40355.8
29,119,4,76339.5,3,53849.1,2,40355.8
29,120,12,229018.6,11,197446.7,12,242135
29,123,2,43465.7,2,40275.5,2,41056.1
29,124,5,108664.3,5,100688.7,7,143696.5
29,127,2,43465.7,0,0,0,0
30,102,2,40854.9,2,40592.6,2,37007.5
30,107,2,40854.9,3,54044,1,18503.8
30,108,0,0,1,16045,1,17114.7
30,109,5,84783.7,1,16045,4,68458.8
30,110,0,0,0,0,3,51344.1
30,120,6,114509.4,6,107698.2,6,121067.4
30,122,9,171764,6,107698.2,9,181601.3
