x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,107,177872.6,3,171782.3,3,231274.4,3
0,108,262193.7,3,278774.4,3,278564.7,3
0,109,1322995.4,2,1297146.2,2,1584197.9,1
0,110,1056058.9,1,1077106.6,1,1229022.7,0
0,113,171486.5,1,150781.1,1,179977,1
0,124,23481.9,1,0,0,0,0
0,125,1048457.6,4,1153878.7,4,1027960.5,4
0,126,282744.9,3,230279,3,302886.2,3
0,127,0,0,21931.3,1,44872,1
1,122,20664.8,1,57070.5,1,0,0
1,123,619731,3,643745.4,3,550376,4
1,124,1171909.9,2,1134384.2,2,1306858.8,2
1,125,22077.9,1,23457.8,1,22509.2,1
1,126,444360.9,3,421274.7,3,538610.7,2
1,127,349845.5,3,370745.4,3,202582.9,1
2,110,328815.1,4,422519.5,4,426221.4,4
2,123,0,0,0,0,23026.9,1
2,124,847120.9,1,918680.3,0,1042691.9,1
2,125,113442.8,1,256187.9,2,228198,2
2,126,44155.9,1,46915.6,1,22509.2,1
2,127,529870.6,2,656818.4,2,734154.1,1
3,109,310374.8,2,276171.7,2,289981.5,2
3,110,22169.6,1,23014.3,1,48330.2,1
3,111,265051.5,2,325097.8,2,254073.1,3
3,124,90754.3,1,60883.8,1,69080.6,1
3,125,0,0,20294.6,1,0,0
3,127,971429.4,3,1071292.7,2,1156035.5,2
4,109,231393.9,4,211704.5,4,361229.5,4
4,110,437065.5,2,360861.4,2,319168.9,2
4,111,368055.2,3,395783.4,3,354632,3
4,112,161024.1,1,139688.3,1,70926.4,1
4,127,1073034.4,3,1084400.3,3,1002434.2,3
5,103,319843.9,2,303715.1,2,206847.1,2
5,104,319843.9,3,327077.8,3,367728.2,3
5,105,1136310.5,1,1219483.8,1,1094613,1
5,106,703788.3,4,583472.9,4,601486.8,4
5,107,90229.3,1,109401.2,1,182268.7,1
5,108,107983.8,2,35284.1,1,57036.3,2
5,109,15426.3,1,0,0,0,0
5,110,46006.9,1,46562.8,1,0,0
5,111,575086.1,4,465627.5,4,567411.3,4
5,112,0,0,23281.4,1,70926.4,2
5,113,126186.6,2,226214.7,2,180286.9,2
5,127,55925.1,1,56134.5,1,58048.5,1
6,101,39745.7,1,77911.1,1,77514,1
6,102,258347.2,2,486944.3,2,465084.2,2
6,103,223890.7,3,280352.4,3,344745.1,3
6,104,405135.7,4,233627,3,229830.1,3
6,105,75460.5,2,78063.3,2,77663.6,2
6,106,77028.4,1,123965.8,1,161257.3,1
6,107,1371673.1,3,1399400,2,1591630.6,2
6,108,621222.8,1,907202.2,1,758333.3,1
6,110,46006.9,1,46562.8,1,47284.3,1
6,111,1125022.6,3,1237598.8,2,1105459.1,2
6,112,564752.7,4,636137.2,4,638743.1,4
6,113,22943,1,23812.1,1,24038.3,1
7,100,39745.7,1,38955.5,1,38757,1
7,101,775041.8,4,715595.2,3,815498.9,3
7,102,417330.2,3,272688.7,2,193785.1,3
7,105,154056.8,1,165287.7,1,161257.3,1
7,106,327370.7,2,410858.7,1,443457.7,2
7,112,57898.1,2,84130.4,2,94838.8,2
7,113,22943,1,23812.1,1,24038.3,1
8,100,59618.6,2,58433.3,2,77514,2
8,101,19872.9,1,19477.8,1,0,0
8,106,375513.4,3,402888.8,3,352750.4,3
9,98,20765.2,1,0,0,20379.9,1
9,101,83060.9,1,85736,1,40759.7,1
10,100,456834.8,1,407245.9,1,407597.1,1
10,108,37692.7,1,37596.8,1,43751.3,1
10,124,167535.1,1,200440.4,1,115073.5,1
10,125,167535.1,1,114537.4,1,115073.5,1
11,107,353008.7,2,364377.9,2,427977,2
11,108,1611671,3,1671640.8,3,1655978.2,3
11,124,71800.8,1,143171.7,1,172610.2,1
11,125,359003.9,2,399823.4,1,564943.7,1
12,95,86667.8,1,91717.7,1,225576.9,1
12,96,21666.9,1,68788.3,1,20507,1
12,99,16976.6,1,18038.7,1,19876.5,1
12,100,115970.8,1,215082.9,1,93352.1,1
12,107,83060.9,1,85736,1,40759.7,1
12,108,481803.4,2,476241.4,2,432688.6,3
12,109,137658.1,2,119060.3,2,96153,2
13,95,1809028.6,2,1445855.5,1,1443323.9,1
13,96,498339.8,2,470053.4,2,522928.2,2
13,100,479534.6,3,638474.3,3,711309,3
13,108,0,0,0,0,48076.5,1
13,122,143601.6,1,171806.1,1,172610.2,1
14,94,622105.4,4,579330.7,3,608779.9,3
14,95,750360.3,1,773041.9,1,883506.3,1
14,122,1030874.1,3,972241.4,4,1119613.1,4
14,123,80984.7,1,82820.1,1,157361.2,2
15,92,0,0,22220.9,1,0,0
15,93,191417.1,1,170950,1,162341.3,1
15,94,401975.8,3,360894.5,3,365267.9,3
15,107,52763.7,1,31421.3,1,15305.6,1
15,122,0,0,0,0,43062,1
15,123,40492.3,1,20705,1,44960.3,1
16,93,19141.7,1,18994.4,1,0,0
16,106,17587.9,1,15710.6,1,15305.6,1
16,125,121477,1,103525.2,1,89920.7,1
16,126,313815.7,2,341633,2,268985.9,2
17,93,190918.1,2,211353.5,2,177302.3,2
17,94,19091.8,1,19214,1,19700.3,1
17,126,566892.9,3,579740.9,3,474751.8,3
17,127,40492.3,1,20705,1,54779.1,2
18,93,773218.2,4,826200.2,4,778160,4
18,94,19091.8,1,19214,1,19700.3,1
18,126,40492.3,1,103525.2,1,63908.9,1
19,94,79393.4,2,88883.6,2,84411.2,2
19,124,0,0,0,0,22995.7,1
19,126,71841.6,1,89254.8,1,68987.1,1
20,94,19848.3,1,0,0,0,0
20,106,87939.5,2,47131.9,1,45916.9,1
20,123,335260.8,2,334705.4,2,206961.4,2
20,124,119736,1,111568.5,1,91982.8,1
21,94,19848.3,1,0,0,0,0
21,105,175879,3,188527.7,3,168361.8,3
21,123,1203072.6,3,1243127.5,3,1245885.1,2
21,124,169388.4,3,214745.9,3,202311.6,3
21,127,143683.2,3,133882.2,3,137974.2,3
22,94,39696.7,1,44441.8,1,42205.6,1
22,104,17587.9,1,15710.6,1,15305.6,1
22,123,955959.2,4,1010796.6,4,1004329.1,4
22,124,273131.2,1,202159.3,1,261998.9,1
23,94,19848.3,1,22220.9,1,21102.8,1
23,104,0,0,0,0,30611.2,1
23,105,17587.9,1,0,0,0,0
23,107,17587.9,1,15710.6,1,15305.6,1
23,123,39018.7,1,40431.9,1,109166.2,2
24,92,15107.6,1,39791.8,2,37364,1
24,93,0,0,0,0,18682,1
24,123,111019,1,64547.5,1,62629.2,1
25,91,0,0,19895.9,1,37364,1
25,92,45322.8,1,99479.5,1,93410,2
25,107,40854.9,1,40592.6,1,39239.5,1
25,126,0,0,43031.7,1,41752.8,1
26,91,60430.4,2,79583.6,2,56046,2
26,107,0,0,40592.6,1,39239.5,1
26,125,0,0,21515.8,1,20876.4,1
26,126,88815.2,2,86063.3,2,83505.6,2
27,91,0,0,0,0,28023,1
27,100,40854.9,1,60888.9,1,55511.3,1
27,107,40854.9,1,40592.6,1,39239.5,1
27,120,32367.1,1,32059.9,1,0,0
27,122,113284.8,3,128239.8,4,83819,4
27,123,0,0,0,0,84485.8,1
27,124,367489.8,2,331546,2,443550.3,2
27,125,309816.9,3,271763.7,3,210724.4,3
27,126,244241.8,2,172126.6,2,271393,2
28,100,40854.9,1,40592.6,1,37007.5,1
28,106,20427.4,1,20296.3,1,19619.8,1
28,107,163419.5,2,182666.7,2,274676.8,2
28,117,84783.7,1,80225.2,1,68458.7,1
28,118,258936.7,2,160299.8,2,134110.5,2
28,120,16183.5,1,80149.9,2,117346.7,2
28,121,16183.5,1,16030,1,33527.6,2
28,123,40832.2,2,41443.2,2,42242.9,1
28,124,853479.9,3,963944.4,3,1194712.5,3
28,125,1224650.2,3,1288582.6,2,1331266.9,3
28,126,44407.6,1,43031.7,1,41752.8,1
28,127,44407.6,1,43031.7,1,41752.8,1
29,100,40854.9,1,60888.9,1,55511.3,1
29,101,0,0,40592.6,1,37007.5,1
29,102,81709.7,1,81185.2,1,74015,1
29,103,142992,1,162131.9,2,111022.6,2
29,104,102137.2,1,108088,1,111022.5,1
29,105,81709.7,2,72058.7,2,55511.3,2
29,107,20427.4,1,72058.7,1,74015,1
29,108,16956.7,1,0,0,0,0
29,109,0,0,32090.1,1,17114.7,1
29,116,67827,1,112315.3,1,102688.1,1
29,117,50870.2,1,48135.1,1,34229.4,1
29,118,57254.7,1,71798.8,1,40355.8,1
29,119,76339.5,1,53849.1,1,40355.8,1
29,120,229018.6,2,197446.7,2,242135,2
29,123,43465.7,1,40275.5,1,41056.1,1
29,124,108664.3,1,100688.7,1,143696.5,1
29,127,43465.7,1,0,0,0,0
30,102,40854.9,1,40592.6,1,37007.5,1
30,107,40854.9,1,54044,1,18503.8,1
30,108,0,0,16045,1,17114.7,1
30,109,84783.7,2,16045,1,68458.8,2
30,110,0,0,0,0,51344.1,1
30,120,114509.4,2,107698.2,2,121067.4,2
30,122,171764,3,107698.2,2,181601.3,2
30,123,43465.8,2,40275.4,2,41056.2,2
30,127,65198.6,1,60413.2,1,61584.2,1
31,103,0,0,18014.7,1,0,0
31,116,67826.9,2,16045,1,17114.7,1
31,117,16956.7,1,16045,1,17114.7,1
31,123,57217.6,1,81161.8,1,90320.9,1
31,124,152580.4,1,162323.5,1,203221.9,1
31,125,1033313.1,3,1124401.6,3,948375.5,4
31,126,18928.5,1,80551,1,102640.3,1
32,110,33913.4,2,0,0,0,0
32,115,50870.2,1,80225.2,1,102688.1,1
32,120,76339.5,1,89748.5,1,0,0
32,124,133507.8,2,142033.1,2,135481.3,2
32,125,1258986,1,1103844,1,1219041.3,1
32,126,75713.9,2,140964.2,2,205280.7,2
33,109,67827,1,64180.2,1,68458.7,1
33,114,16956.7,1,0,0,17114.7,1
33,124,19072.5,1,20290.4,1,0,0
33,125,0,0,20290.4,1,22580.2,1
33,126,56785.4,1,0,0,0,0
34,109,28514.4,1,46343.3,1,0,0
34,123,29925.9,1,0,0,0,0
34,124,59851.8,1,81241.9,1,66433.6,1
35,109,0,0,18537.3,1,20731.4,1
35,122,14962.9,1,32496.8,1,26573.4,1
35,123,149629.4,2,211229,2,159440.5,3
35,127,29925.9,1,32496.8,1,26573.4,1
36,112,0,0,0,0,41462.8,1
36,123,59851.8,1,32496.8,1,53146.9,1
36,124,14962.9,1,32496.8,1,26573.4,1
39,98,15107.6,1,19895.9,1,0,0
39,101,0,0,59687.7,1,0,0
39,111,19009.6,1,0,0,20731.4,1
39,112,0,0,0,0,20731.4,1
40,102,0,0,0,0,46906,1
40,103,135968.4,3,190898.8,3,187623.9,4
40,104,15107.6,1,15908.2,1,15635.3,1
40,112,19009.6,1,18537.3,1,41462.8,2
42,103,30215.2,1,47724.7,2,15635.3,1
42,104,15107.6,1,15908.2,1,15635.3,1
42,110,730158.7,3,671854,4,828935.5,3
42,111,152077.1,1,100273.6,1,118347,1
43,104,30215.2,2,31816.4,2,15635.3,1
43,110,38019.3,1,37074.6,1,41462.8,1
43,111,38019.3,1,33424.5,1,33813.4,1
44,103,131462,1,114533.5,1,58411.7,1
44,104,32865.5,1,32723.9,1,0,0
44,105,147894.8,2,114533.5,2,136293.9,3
45,100,54836.8,1,57006.6,1,31930.7,1
45,101,164510.4,2,185271.6,2,159653.4,2
45,102,164510.3,2,171019.9,2,127722.7,2
45,103,115029.3,2,147257.4,3,136294,3
45,104,16432.8,1,0,0,0,0
45,106,16432.8,1,16361.9,1,19470.6,1
45,108,77022.6,1,85776.8,1,51378.1,1
46,100,13709.2,1,14251.7,1,15965.3,1
46,102,13709.2,1,14251.7,1,15965.3,1
46,103,49298.3,2,32723.9,1,38941.1,1
46,106,65731,1,65447.7,1,58411.7,1
46,107,43571.6,1,31711.4,1,35456.1,1
46,111,123236.3,2,142961.3,2,102756.3,2
46,127,19196.1,1,19243.8,1,21691.8,1
47,100,0,0,14251.7,1,15965.3,1
47,106,464763.9,3,428104,3,460929.4,2
47,107,29047.7,1,79278.5,1,70912.2,1
47,108,15404.5,1,71480.6,1,68504.2,1
47,109,0,0,128665.1,2,102756.2,2
47,111,0,0,14296.1,1,34252,2
47,124,76784.2,1,38487.5,1,43383.6,1
48,106,58095.5,2,47567.1,2,70912.3,2
48,109,138640.7,2,57184.5,1,51378.1,1
48,111,15404.5,1,14296.1,1,17126,1
49,102,0,0,55055,1,54556.4,1
49,106,0,0,33661.7,1,37538.3,1
49,109,46930.5,2,51996,2,51306.5,2
49,110,46930.5,1,51996,1,51306.5,1
50,100,0,0,0,0,18185.5,1
50,101,84316,3,110110,3,90927.5,3
50,103,68828.5,3,0,0,56307.4,2
50,108,15643.5,1,17332,1,17102.2,1
50,109,101682.7,2,121324.1,2,171021.5,2
50,117,61618.1,2,57184.5,2,68504.1,2
50,118,115176.3,1,115462.6,1,130150.8,1
50,119,76784.3,2,57731.3,1,86767.2,2
50,121,19196.1,1,19243.8,1,21691.8,1
50,122,57588.2,1,57731.3,1,65075.4,1
50,124,58306.3,1,145597.2,2,132208.6,1
50,126,233225.2,4,291194.4,4,220347.7,4
50,127,58306.3,1,62398.8,1,66104.3,1
51,83,16650.9,1,0,0,0,0
51,84,16650.9,1,16049.9,1,15789,1
51,85,16650.9,1,16049.9,1,15789,1
51,90,0,0,0,0,36371,1
51,103,51621.4,1,50492.5,1,28153.7,1
51,104,137657.1,2,100985,2,112614.8,3
51,105,34414.3,1,33661.7,1,37538.3,1
51,107,218520,2,298623.7,2,327997.8,2
51,108,62574,1,86660.1,1,119715.1,1
51,117,169449.8,1,157257.4,1,188386.4,1
51,118,134372.4,1,134706.3,1,173534.4,1
51,119,38392.1,1,19243.8,1,21691.8,1
51,124,188543.3,2,145744.8,2,263068.3,1
51,125,0,0,0,0,20236,1
51,126,19435.4,1,20785.9,1,88139.1,1
51,127,437297.4,2,436504.2,2,484764.9,2
52,79,33301.9,1,32099.9,1,0,0
52,84,83254.7,1,96299.6,1,47367,1
52,89,33726.4,1,36703.3,1,36371,1
52,103,120450,2,117815.8,2,131383.9,2
52,105,17207.1,1,0,0,0,0
52,106,378449.8,2,358585.1,2,409495.4,2
52,107,94612.5,2,94364.5,2,83999.1,1
52,108,677916.7,2,761852.1,2,892038.6,2
52,118,0,0,0,0,52789.5,1
52,124,1446049.6,1,1279642.4,1,1328320.8,1
52,125,1222887.2,3,1251159.4,3,1316068.7,3
52,126,563627.7,2,582005.6,3,749182.1,3
52,127,349837.9,4,436504.1,4,396625.7,4
53,79,16650.9,1,16049.9,1,31578,1
53,80,49952.8,1,48149.8,1,47367,1
53,81,33301.9,1,16049.9,1,15789,1
53,83,33301.8,2,32099.8,2,31578,2
53,89,67452.8,2,36703.4,2,18185.5,1
53,93,33726.4,1,36703.3,1,36371,1
53,94,16863.2,1,18351.7,1,18185.5,1
53,95,16863.2,1,18351.7,1,18185.5,1
53,106,302759.8,1,301966.4,1,272996.9,1
53,107,75690,1,56618.7,1,104998.8,1
53,118,557505.6,4,583215.8,4,642272.3,4
53,119,17698.6,1,17409.4,1,17596.5,1
53,124,319426,1,333187.3,1,323776.4,1
53,125,112738.6,2,145769.4,2,141652.1,2
54,81,66603.8,1,80249.7,1,63156,1
54,82,99905.7,2,128399.5,1,15789,1
54,83,49952.8,1,48149.8,1,142101.1,2
54,85,16650.9,1,16049.9,1,15789,1
54,86,0,0,16049.9,1,0,0
54,89,101476.6,2,95302.8,2,50139.8,1
54,90,0,0,0,0,33426.6,1
54,93,31565.6,2,36070.5,2,38749.8,2
54,105,69782.8,1,57618.1,1,62420.3,1
54,107,96675.3,3,99442.5,3,59905,2
54,118,18839.6,1,19317.9,1,18814.9,1
54,122,56518.8,1,57953.8,1,63629,1
54,125,37679.2,2,38635.8,2,37629.8,2
55,80,33301.9,1,0,0,0,0
55,82,16650.9,1,16049.9,1,15789,1
55,88,186040.5,3,174721.9,3,217272.7,3
55,89,135302.2,1,142954.3,1,100279.7,1
55,92,121221.6,3,59479.1,2,70657.9,3
55,93,21043.7,1,24047,1,25833.2,1
55,94,21043.7,1,12023.5,1,12916.6,1
55,104,0,0,0,0,20806.8,1
55,106,328696,3,238661.9,3,199683.4,2
55,107,348031.1,3,357992.9,3,559113.3,3
55,120,18839.6,1,0,0,0,0
55,121,18839.6,1,0,0,21209.7,1
55,122,0,0,0,0,63629,1
56,88,0,0,31767.6,1,0,0
56,89,0,0,0,0,33426.6,1
56,92,477310.3,2,408918.4,2,466341.8,2
56,102,26106.2,1,24864.4,1,29139.2,1
56,103,69782.8,1,76824.1,1,83227,1
56,106,303692.9,2,296280,2,282072,2
56,107,875052.5,2,1007104.9,2,953115,2
56,120,37679.2,1,38635.9,1,84838.7,1
56,121,102841.2,1,59786.3,1,93203.6,1
56,122,440400.7,2,393077.9,2,557427.9,2
57,88,0,0,0,0,35692.3,1
57,89,35368.3,1,26676.4,1,26769.2,1
57,90,35734.1,1,102181.5,1,99253.6,1
57,92,17867.1,1,17030.3,1,19850.7,1
57,93,42087.5,3,36070.5,2,25833.2,2
57,94,21043.7,1,0,0,0,0
57,102,13053.1,1,12432.2,1,29139.2,1
57,103,52337.1,2,19206,1,41613.5,1
57,106,174457.1,1,153648.2,1,166454,1
57,107,383805.6,3,364914.6,3,416135.1,3
57,109,40202.4,1,29021.1,1,38458.8,1
57,120,142249,2,158208.5,2,107532.5,2
57,121,370228.2,4,358717.9,4,559221.7,4
57,122,548814.1,1,452938.3,1,442717.2,2
57,124,18839.6,1,19317.9,1,18814.9,1
58,90,1162061.3,4,919347.5,4,1113964.3,4
58,92,0,0,34060.5,1,0,0
58,93,31565.6,1,24047,1,38749.7,1
58,105,34891.4,1,76824.1,1,41613.5,1
58,106,157011.4,1,172854.3,1,208067.5,1
58,107,87228.5,1,57618.1,1,114437.1,1
58,120,0,0,38635.9,1,0,0
59,90,135821.5,2,18978.8,1,19588.4,1
59,95,15782.8,1,48093.9,1,0,0
59,104,13053.1,1,0,0,0,0
59,105,13053.1,1,12432.2,1,29139.2,2
59,106,26106.2,1,24864.4,1,29139.2,1
59,107,26106.2,1,0,0,0,0
