x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,61353.4,1,143459,1,117811.3,1
0,2,81804.5,1,20494.1,1,0,0
0,4,115789.8,2,160360.7,2,148780.4,1
0,6,57894.9,1,68726,1,21254.3,1
0,7,38596.6,1,45817.3,1,42508.7,1
0,8,38596.6,1,45817.3,1,42508.7,1
0,9,296106.4,2,229368.3,2,275124.6,2
0,10,126902.7,1,145961.7,1,190470.9,1
0,12,84601.8,1,62555,1,63490.3,1
0,15,39244,1,57166.2,1,141090,2
0,16,39244,1,38110.8,1,40311.4,1
0,17,39244,1,38110.8,1,60467.2,1
0,19,39244,1,38110.8,1,0,0
0,20,0,0,57166.2,1,60467.2,1
0,27,67008.6,2,64935.5,2,65498.7,2
0,29,230857.2,3,232171.7,3,328909.5,3
0,31,184147.2,2,210960.2,2,179706,2
0,32,388755.3,2,421920.4,2,561581.1,3
0,33,511520.1,3,675072.6,3,696360.6,3
0,35,148232.6,1,119889.9,1,98433.9,1
0,36,1173785.3,1,1155605.3,1,1246655.8,1
0,37,984759,2,815194.1,2,788598.7,2
0,38,184608,3,184791.5,3,157070.3,3
0,39,262942.1,2,310219.6,2,175503.9,2
0,40,430268.7,2,477260.9,1,376079.8,2
0,41,998934.4,2,693066.1,3,728022.9,3
0,43,95498.4,2,99603.2,2,104029.2,2
0,45,440076,3,434889.1,3,440079.8,3
0,49,89738.2,3,89284.1,3,36333,2
0,52,14956.4,1,14880.7,1,0,0
0,54,402375.9,3,372037.7,3,362390.6,3
0,55,146318.5,2,124012.6,2,108717.2,2
0,56,213475.8,2,183056.7,2,249725.2,2
0,57,35579.3,1,36611.3,1,36996.3,1
0,58,88948.2,1,91528.3,1,92490.8,1
0,59,46336.5,1,46813.4,1,49169.2,1
0,60,139009.5,1,140440.1,1,245846.2,2
0,61,370691.9,1,324410.1,2,269209.6,2
0,62,148179.1,2,100616.2,2,95896.1,2
0,69,16358.8,1,44602.9,2,56876.1,2
0,70,32717.6,1,0,0,0,0
0,73,114511.5,2,118941.2,2,56876.2,1
0,76,57557.1,1,56203.9,1,61284.5,1
0,77,76742.8,2,56203.9,2,61284.5,2
0,79,112935.1,1,79338.8,1,120642,1
0,80,376450.3,4,376859.3,4,361926,4
0,81,19510.2,1,107673.3,1,159053.8,2
0,82,156081.7,2,172277.3,2,138225.9,2
0,87,41697.5,1,78172.3,1,161926.2,1
0,88,104243.6,2,97715.4,2,101203.9,2
0,89,60350.3,1,59822.2,1,63112.6,1
0,91,120700.7,1,119644.5,1,126225.1,1
0,94,18103.3,1,0,0,0,0
0,97,289652.3,3,211902.4,3,235174,3
0,99,187334.7,2,259097.7,2,161032,2
0,100,46833.7,1,55520.9,1,53677.3,1
0,105,150736.9,3,195333.3,3,190460.9,2
0,107,21533.8,1,43407.4,1,23807.6,1
0,111,177696.4,1,170936.7,1,129196.6,1
0,112,177696.3,3,170936.8,3,107663.9,3
0,113,88848.2,1,106835.5,1,107663.9,1
0,114,133344,2,140279.3,2,111952,2
0,115,422256.1,2,374078.2,2,391831.9,2
0,116,150117.1,2,127955.9,2,133008.2,2
0,117,0,0,0,0,43891.3,1
0,119,95668.5,1,93140.4,1,79551.1,1
0,120,38267.4,1,18628.1,1,19887.8,1
0,122,294263.3,3,408561.7,3,330117.1,2
0,125,18147.9,1,102895.7,1,18625.7,1
0,126,163330.8,2,144053.9,2,130379.9,2
1,1,81804.4,2,81976.6,2,78540.8,2
1,2,40902.2,1,40988.3,1,39270.4,1
1,3,102255.6,1,122964.9,1,39270.4,1
1,4,19298.3,1,22908.7,1,0,0
1,6,135088,1,183269.4,1,170034.7,1
1,7,159964.6,1,178499.4,1,166136,1
1,8,500954.4,0,497167.1,0,495776.6,0
1,12,21150.5,1,20851.7,1,21163.4,1
1,15,78488.1,1,95277,1,80622.9,1
1,17,117732.1,1,114332.4,1,161245.7,2
1,18,98110.1,1,95277,1,80622.9,1
1,27,178804.8,4,129871,3,164678.7,4
1,28,134017.3,1,129870.9,1,109164.6,1
1,29,461714.6,2,425648,2,431693.7,2
1,30,115428.6,2,116085.9,2,102784.2,2
1,31,20460.8,1,0,0,179706,1
1,32,286451.3,2,337536.3,2,314485.5,2
1,33,696428.5,3,723201.6,3,978096.5,2
1,34,4338192.1,1,4289149.4,1,4303093.1,1
1,35,6576741.1,0,6551968.3,0,6698364.1,0
1,36,2383846.2,0,2319497.8,0,2477409.4,0
1,37,939774.6,2,903780.7,2,848000.3,2
1,38,227104.7,2,171472.1,2,162207.3,2
1,39,1180075,2,1049203.7,2,1152677.5,2
1,41,23874.6,1,74702.4,1,78022,1
1,43,95498.3,1,99603.2,1,104029.3,1
1,44,379261.9,2,444165.7,2,383469.5,2
1,45,118815.2,1,112821.6,1,75413.6,1
1,46,138617.7,3,90257.2,3,131973.8,3
1,47,0,0,0,0,37706.8,1
1,49,74781.8,2,44642,1,72665.9,2
1,52,29912.7,1,29761.4,1,36332.9,1
1,54,36579.6,1,35432.2,1,54358.6,1
1,55,91449.1,1,106296.5,1,126836.7,1
1,57,231265.4,2,201362.3,2,184981.5,2
1,60,115841.2,2,117033.4,2,122923.1,2
1,61,46336.5,1,23406.7,1,49169.2,1
1,62,82134.3,3,81223.9,3,139704.4,4
1,63,19145.9,1,20366.9,1,22594.1,1
