x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,3,61353.4,7,143459,6,117811.3
0,2,4,81804.5,1,20494.1,0,0
0,4,6,115789.8,7,160360.7,7,148780.4
0,6,3,57894.9,3,68726,1,21254.3
0,7,2,38596.6,2,45817.3,2,42508.7
0,8,2,38596.6,2,45817.3,2,42508.7
0,9,14,296106.4,11,229368.3,13,275124.6
0,10,6,126902.7,7,145961.7,9,190470.9
0,12,4,84601.8,3,62555,3,63490.3
0,15,2,39244,3,57166.2,7,141090
0,16,2,39244,2,38110.8,2,40311.4
0,17,2,39244,2,38110.8,3,60467.2
0,19,2,39244,2,38110.8,0,0
0,20,0,0,3,57166.2,3,60467.2
0,27,3,67008.6,3,64935.5,3,65498.7
0,29,12,230857.2,12,232171.7,16,328909.5
0,31,9,184147.2,10,210960.2,8,179706
0,32,19,388755.3,20,421920.4,25,561581.1
0,33,25,511520.1,32,675072.6,31,696360.6
0,35,6,148232.6,5,119889.9,4,98433.9
0,36,54.5,1173785.3,57,1155605.3,62,1246655.8
0,37,40,984759,34,815194.1,33,788598.7
0,38,8,184608,8,184791.5,7,157070.3
0,39,11,262942.1,13,310219.6,7,175503.9
0,40,18,430268.7,20,477260.9,15,376079.8
0,41,42,998934.4,29,693066.1,29,728022.9
0,43,4,95498.4,4,99603.2,4,104029.2
0,45,22,440076,21,434889.1,20,440079.8
0,49,6,89738.2,6,89284.1,2,36333
0,52,1,14956.4,1,14880.7,0,0
0,54,22,402375.9,21,372037.7,20,362390.6
0,55,8,146318.5,7,124012.6,6,108717.2
0,56,12,213475.8,10,183056.7,13.5,249725.2
0,57,2,35579.3,2,36611.3,2,36996.3
0,58,5,88948.2,5,91528.3,5,92490.8
0,59,2,46336.5,2,46813.4,2,49169.2
0,60,6,139009.5,6,140440.1,10,245846.2
0,61,16,370691.9,14,324410.1,11,269209.6
0,62,6,148179.1,5,100616.2,4,95896.1
0,69,1,16358.8,3,44602.9,3,56876.1
0,70,2,32717.6,0,0,0,0
0,73,7,114511.5,8,118941.2,3,56876.2
0,76,3,57557.1,3,56203.9,3,61284.5
0,77,4,76742.8,3,56203.9,3,61284.5
0,79,6,112935.1,4,79338.8,6,120642
0,80,20,376450.3,19,376859.3,18,361926
0,81,1,19510.2,5,107673.3,8,159053.8
0,82,8,156081.7,8,172277.3,7,138225.9
0,87,2,41697.5,4,78172.3,8,161926.2
0,88,5,104243.6,5,97715.4,5,101203.9
0,89,3,60350.3,3,59822.2,3,63112.6
0,91,6,120700.7,6,119644.5,6,126225.1
0,94,1,18103.3,0,0,0,0
0,97,16,289652.3,10,211902.4,10,235174
0,99,12,187334.7,14,259097.7,9,161032
0,100,3,46833.7,3,55520.9,3,53677.3
0,105,7,150736.9,9,195333.3,8,190460.9
0,107,1,21533.8,2,43407.4,1,23807.6
0,111,8,177696.4,8,170936.7,6,129196.6
0,112,8,177696.3,8,170936.8,5,107663.9
0,113,4,88848.2,5,106835.5,5,107663.9
0,114,6,133344,6,140279.3,5,111952
0,115,19,422256.1,16,374078.2,17.5,391831.9
0,116,7,150117.1,6,127955.9,6,133008.2
0,117,0,0,0,0,2,43891.3
0,119,5,95668.5,5,93140.4,4,79551.1
0,120,2,38267.4,1,18628.1,1,19887.8
0,122,14,294263.3,19,408561.7,14,330117.1
0,125,1,18147.9,5,102895.7,1,18625.7
