x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,902231.5,2,879674.4,2,952107.1,2
0,4,349251.4,2,473042,2,488000.4,2
0,5,1063550.7,3,1042081.2,3,1206166,3
0,13,1169140.3,4,1307764.7,3,1508833.4,2
0,14,653180.3,2,708844,2,824009.4,2
0,18,820473.2,4,1066028.6,4,900272.5,4
0,19,41361.1,1,43252.8,1,42944.4,1
0,20,1276228.1,1,1299133.1,1,1508155.4,1
0,21,1349276.6,1,1132052.8,1,1480169.8,1
0,40,522529.9,2,564155.2,2,633966.4,2
0,48,109893.4,2,110079.4,2,127835.9,2
0,49,263744.1,2,220158.6,2,276977.7,2
0,51,80440,2,44031.7,1,111955.2,2
0,57,563028.9,4,496243.8,4,422458.8,4
0,61,112605.8,2,144737.8,2,126737.7,2
0,64,192168.8,3,170780.8,3,164056.8,3
0,72,74768.7,2,116580.5,2,141030.8,2
0,73,560765,4,485752.2,4,564123.4,4
0,74,186921.7,3,155440.7,3,164535.9,3
0,98,452291.8,3,587054.5,3,414893.5,3
0,99,73860.4,1,250254.4,1,203990.1,1
0,100,1070261.1,3,879951.1,3,828427.8,3
0,101,578286.6,1,600937.4,1,595433.9,1
0,102,71692.9,1,60959.9,1,39207,1
0,110,396852.4,2,289212.1,1,373417.4,2
0,111,786508.7,2,853090.9,2,819385.1,2
0,112,1629734.9,2,1564289.2,2,1623455.1,2
0,113,2694218.2,2,2643968.2,2,2886283.1,2
1,2,808277.3,1,856408,2,1014836.7,1
1,3,19196.4,1,19548.3,1,21157.9,1
1,4,1109163.9,1,967612.6,1,989032.4,1
1,5,39633.6,1,43276.4,1,42417.7,1
1,6,543592.6,2,678564.5,2,692903.8,2
1,14,358913.4,2,379113.1,2,401341,2
1,15,1547575.5,1,1564840.3,1,1631014.3,1
1,20,785948.3,3,973963.4,3,1106954.1,3
1,21,992425.1,1,999552.7,1,1288646.5,1
1,27,124070.9,1,124138.9,1,132809.1,1
1,32,20538.1,1,22112.9,1,21429.8,1
1,33,492913.6,1,530710.6,1,578604.2,1
1,40,1583606.9,3,1616196.4,3,1465023.1,3
1,41,1643925.2,1,1584272.6,2,1555988.9,2
1,42,343123.9,2,374122.4,2,357639.8,2
1,46,146155.9,1,137668.2,1,136462.1,1
