x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,3,4,70102.4,6,96931.2,7,126388.3
0,4,14,245358.4,14,226172.8,13,234721.1
0,5,14,213307.5,11,231314.6,12.5,287737.5
0,6,1,15236.3,1,21028.6,0,0
0,8,7,151108.6,5,105143,4,85300
0,9,21,453325.8,14.5,304914.7,19.5,415837.5
0,10,9,187604.3,8,168159.4,16,357369.4
0,11,41,854641.9,47,989029.3,46,1006218.4
0,12,12,241289.6,12,243889.3,9,196136.8
0,13,3,53685.3,3,54710,2,34904.2
0,14,8,143160.7,6,109419.9,12,209425
0,15,2,34713.7,2,33368.4,2,37417.4
0,17,2,34713.7,2,33368.4,2,37417.4
0,18,4,69427.4,3,50052.7,3,56126.1
0,19,2,34713.7,3,50052.7,0,0
0,22,8,160240.8,7,129954.7,7,140285.7
0,27,2,41587.7,3,63954.5,3,58151
0,29,3,62381.5,3,63954.5,3,58151
0,30,4,82994,4,85820.7,4,94342.7
0,31,4,82994,2,42910.4,2,47171.4
0,32,2,41497,2,42910.4,1,23585.7
0,33,4,82994,4,85820.7,5,117928.4
0,34,1,20748.5,1,21455.2,1,23585.7
0,35,3,56200.5,3,56116.7,3,64422.8
0,39,5,93667.5,5,93527.8,4,85897
0,41,9,163188.3,9,168088.9,9,194468.4
0,45,1.5,33549.3,1.5,32228.1,1.5,36378
0,48,6,134197.1,6,128912.6,3,72756
0,52,10,201878.9,10,214539.1,15,327199.9
0,55,4,89691.9,4,85583.1,9,216392.5
0,61,5,95462.7,5,94917.6,4,91959.8
0,62,2,38185,2,37967,3,68969.9
0,66,5,105591.5,5,111100.5,4,90909.6
0,70,2,38068.5,2,39214.2,1,19843
0,71,11,209376.7,9.5,186267.5,9.5,188508.6
0,73,4,88239.9,4,85828.3,4,95666.9
0,79,1,22060,1,21457.1,1,23916.7
0,80,42,937417.3,42,936059.2,38,911124.2
0,81,92,1992933.8,82,1800611,71,1692886.3
0,82,6,133916.7,6,133722.8,10,239769.5
0,86,8,169512.7,8,175434.6,8,200825.6
0,87,16,339548.1,18,395623.2,17,414909.8
0,88,2,43423.5,2,44455.6,2,44284.1
0,101,6,153811.4,8,198937.5,8,185492.3
0,102,37.5,918962,22,559578.6,25,733555.8
0,103,364,8989104,358.5,8933419.7,341.5,8868634.3
0,104,168.5,4034842.1,160,3962305.7,169.5,4362122.7
0,105,14,366194.7,19.5,537507.7,19,529151.8
0,106,24,627762.3,35,964757.4,37,1030453.5
0,107,21,508756.6,20,495571.2,19,513011
0,108,179,4141462.5,169.5,3933616.5,172.5,4026070.5
0,109,181.5,4352916.3,191.5,4310094,188.5,4705953.3
0,110,225,4675001.9,246.5,4920938.3,223.5,4888552.1
0,113,71.5,1664040.4,69.5,1584280.9,79.5,1797414.1
0,114,376,7056875.7,367,7165596.2,408.5,8272473.2
0,115,13,260403.3,11,314218.6,13,362892
0,118,5,151511,4,114261.3,4,111659.1
0,119,14.5,439381.8,11.5,328501.3,11.5,321019.9
0,120,57.5,1460651.3,56.5,1581737.5,59.5,1598265.1
0,121,33.5,874468.6,38.5,1003824.7,38,1037959
0,122,32,713264.4,37,872636.3,40,988881.3
0,123,99,2031033.7,98,2183508.1,97,2228293.5
1,2,2,35051.2,1,16155.2,0,0
1,3,3,52576.8,3,48465.6,2,36110.9
1,4,2,35051.2,0,0,1,18055.5
1,6,4,60945,2,42057.2,2,46038
1,11,7,145914.4,7,147139.5,4,89342.4
1,12,7,142844.6,13,251112.9,7,158993
1,13,6,107370.5,8,145893.2,5,87260.4
1,18,7,121498,7,116789.6,6,112252.3
1,26,2,41587.7,0,0,2,43650.2
1,34,2,41497,2,42910.4,2,47171.4
1,35,2,37467,2,37411.1,2,42948.5
1,36,2,37467,2,37411.1,2,42948.5
1,38,2,37467,2,37411.1,2,42948.5
1,39,2,37467,0,0,0,0
1,43,5,90660.2,6,112059.3,6,129645.6
1,46,1,22366.2,1,21485.4,1,24252
1,48,3,67098.5,3,64456.3,3,72756
