x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,1,9,176215.1,10,194996.9,10,201673.5
0,8,5,87626.7,5,99519.1,2,45089.3
0,9,5,85514.4,5,98118.2,5,105092.1
0,13,2,52171.4,2,51222,2,52049.8
0,15,1,19088.9,1,21196.9,1,24548.4
0,20,0,0,0,0,4,81131
0,21,8.5,190960.2,8,187974.6,9,222331.5
0,22,2,44931.8,2,46993.7,2,49407
0,23,3,67397.7,3,70490.5,3,74110.5
0,24,3,67397.7,3,70490.5,3,74110.5
0,26,16,337407.8,17,367296.9,14,329951.7
0,31,11,285082.3,11,275970.2,11,313572.2
0,32,1,25916.6,3,75264.6,2,57013.1
0,35,5,129582.9,5,125441,5,142532.8
0,37,22.5,495925,29,678962.6,27,647160.8
0,38,33,722170.7,37,844001.7,40,945139.2
0,42,13,299864.3,13,337368.4,8,235913.3
0,43,46,1037155.1,44,1031133.5,44,1083075.3
0,44,58,1249590.2,71,1669139.6,78,1905442.6
0,45,23,515670.4,26,598975,23,548453.3
0,52,134,3380774.4,136,3500730.5,124.5,3356687.6
0,54,3,66880.1,12.5,284693.6,2,48726
0,55,14.5,323253.7,14,318856.8,13.5,328900.5
0,57,12,276873.1,18,432030.1,15.5,375983.2
0,58,99,2362637.5,95.5,2403234.7,92.5,2320894.6
0,59,2,49488.7,5,122988.6,13,304113.4
0,60,6,148466,0,0,5,116966.7
0,62,10,228483.8,10,238039.7,7,179365.5
0,63,171,4309421.9,160.5,4168463.4,163.5,4340242.1
0,64,33,722888.1,32.5,759440.8,28,690381.2
0,65,24,525736.8,24,560817.8,22,542442.4
0,71,6,147035.1,3,70421.1,4,83439.1
0,81,61,1377605.1,60,1414348.4,57.5,1455157.5
0,82,64,1369886.2,162,3061570,177,3467066.9
0,83,151.5,2760032.3,172,3442595.7,145.5,2928297.7
0,94,7,200515.6,6,151362,5,137247.5
0,95,1,28645.1,4,100908,3,82348.5
0,97,8,198399.6,8,198298.5,8,183600
0,98,220,5141736.9,222,5397127.8,214,5094919.1
0,99,28,642016.4,28,657483.7,29,735821.5
0,114,23,546035.8,21,499279,22,545949.1
0,115,159,3246289.7,162,3521016.7,154,3570883.3
0,116,51,1188262.5,45,1028418.5,54,1436336.7
0,117,107,2372109.1,109.5,2415999.7,124.5,3018228.4
0,118,45,1239032.2,50.5,1432029.8,48,1362626.9
0,119,1,26460,1,27033.7,1,26730.7
1,1,9,173361,8,160221.2,3,65798.7
1,4,5,96311.6,5,100138.3,5,109664.4
1,5,9,173361,9,180248.9,9,197396
1,7,5.5,105683.1,10.5,220757.6,10,240709.1
1,8,43,908389,42,855937.9,47,994195.9
1,9,11,196972.4,10,196236.4,11,231202.7
1,16,2,48727.1,2,50065.4,1,25858.1
1,17,15.5,377634.7,18,450589,16,413729
1,18,15,365452.9,15,375490.8,17.5,452516.1
1,20,2,48727.1,8,200261.8,8,206864.5
1,21,126.5,2516391.9,115,2309887.8,108,2562935.3
1,23,6,120446.9,6,140981,5,123517.5
1,25,10,224659.1,10,234968.3,10,247035.1
1,26,18,379583.8,20,432114,20,471359.4
1,30,3,67369.6,3,72062.7,0,0
1,31,48.5,1079291.4,45,1043023.6,43.5,1096982.2
1,37,22,484904.5,22.5,526781.3,23.5,563269.5
1,38,3,64567.5,2,43400.3,2,46335.8
1,42,4,92265.9,3,77854.2,2,58978.3
1,44,94,2062423.6,98,2304840.3,100,2448768.2
1,48,67,1736297.5,69,1785192,67,1801929.7
1,49,6,147612.3,6,153261.6,6,150544.8
1,52,218.5,4543291.2,217,4902548.1,196,4311395.2
1,53,201,4420039.6,197.5,4564669,194.5,4587733.6
1,54,263,5787213.4,259,5844618.8,232.5,5571248
1,55,154.5,3457675.8,164.5,3703668.6,174.5,4010342.3
1,58,41,975667.1,42,956976,42,908276.9
1,59,260.5,6609730.9,253.5,6351594,253.5,6686425.7
1,60,15,446700.2,15,455161.2,19,555417.6
1,62,10,228483.8,11,261843.7,7,179365.5
1,63,259.5,6142243.6,259,6738917.1,234,6278454.6
1,64,304.5,7615833.7,300,7825918.8,288.5,7567673.1
1,65,30,705821.5,29,722637.8,32,803580.6
1,69,3,79427.9,2,54570.7,0,0
1,72,16,385630,14,371043.1,14,363713.5
1,73,24,500560,25,546230.1,21,523392.6
1,94,68,1862892.9,68,1663998,64,1700844.5
1,95,11,308298,11,273949.6,9,245117
1,98,85.5,2100605,86,2085338.2,77,1954792
1,99,44,1048968.4,39,940577.3,33,860197.5
1,103,7,171002.2,8,180128.5,7,163708.3
1,104,26,618753.8,25,602481.2,23,550791.2
1,105,19,452166.3,16,385587.9,18,431053.9
1,115,19,404191.3,18,427953.4,18,474052.7
1,116,149.5,3239178.7,154.5,3410235.6,148,3580734.9
1,117,210,5153653.8,205,5224266.7,205.5,5372320.3
1,118,79,2078911.2,77.5,2049397.1,84.5,2303331.7
1,119,2,52919.9,2,54067.3,1,26730.7
2,0,6,108887.2,7,144054,5,93128.5
2,1,15,288935.1,18,360497.8,15,328993.2
2,4,2,38524.7,2,40055.3,2,43865.8
2,8,18,356475.2,18,361269,19,397978.1
2,9,4,86092.7,4,78494.6,3,63055.3
2,11,8,152999,7,142541.9,6,133702.2
2,13,2,38249.7,2,40726.2,2,44567.4
2,14,25,478121.7,30,610893.7,30,668511
2,15,4,76499.5,0,0,2,44567.4
