x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,176215.1,1,194996.9,1,201673.5,1
0,8,87626.7,2,99519.1,2,45089.3,2
0,9,85514.4,1,98118.2,1,105092.1,1
0,13,52171.4,1,51222,1,52049.8,1
0,15,19088.9,1,21196.9,1,24548.4,1
0,20,0,0,0,0,81131,1
0,21,190960.2,3,187974.6,3,222331.5,3
0,22,44931.8,1,46993.7,1,49407,1
0,23,67397.7,1,70490.5,1,74110.5,1
0,24,67397.7,1,70490.5,1,74110.5,1
0,26,337407.8,2,367296.9,2,329951.7,2
0,31,285082.3,2,275970.2,2,313572.2,2
0,32,25916.6,1,75264.6,1,57013.1,1
0,35,129582.9,1,125441,1,142532.8,1
0,37,495925,3,678962.6,4,647160.8,4
0,38,722170.7,4,844001.7,4,945139.2,4
0,42,299864.3,2,337368.4,2,235913.3,2
0,43,1037155.1,4,1031133.5,4,1083075.3,4
0,44,1249590.2,3,1669139.6,3,1905442.6,3
0,45,515670.4,3,598975,3,548453.3,3
0,52,3380774.4,1,3500730.5,1,3356687.6,1
0,54,66880.1,1,284693.6,2,48726,1
0,55,323253.7,1,318856.8,1,328900.5,1
0,57,276873.1,1,432030.1,1,375983.2,1
0,58,2362637.5,3,2403234.7,3,2320894.6,3
0,59,49488.7,1,122988.6,1,304113.4,1
0,60,148466,1,0,0,116966.7,1
0,62,228483.8,2,238039.7,2,179365.5,2
0,63,4309421.9,1,4168463.4,1,4340242.1,2
0,64,722888.1,3,759440.8,3,690381.2,3
0,65,525736.8,2,560817.8,2,542442.4,2
0,71,147035.1,1,70421.1,1,83439.1,1
0,81,1377605.1,2,1414348.4,3,1455157.5,3
0,82,1369886.2,1,3061570,0,3467066.9,0
0,83,2760032.3,0,3442595.7,0,2928297.7,0
0,94,200515.6,2,151362,2,137247.5,2
0,95,28645.1,1,100908,1,82348.5,1
0,97,198399.6,1,198298.5,1,183600,1
0,98,5141736.9,0,5397127.8,1,5094919.1,1
0,99,642016.4,2,657483.7,2,735821.5,2
0,114,546035.8,0,499279,1,545949.1,0
0,115,3246289.7,1,3521016.7,1,3570883.3,1
0,116,1188262.5,1,1028418.5,1,1436336.7,2
0,117,2372109.1,0,2415999.7,0,3018228.4,0
0,118,1239032.2,1,1432029.8,1,1362626.9,1
