x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,19923.8,1,20746.1,1,0,0
0,3,43753.6,1,109935.8,2,87706.4,2
0,4,43753.6,1,43974.3,1,153486,1
0,5,1534204.1,4,1282847.2,4,1335003.2,4
0,6,627610.3,4,633280.7,4,584717.8,4
0,7,238059.1,2,226171.7,2,202402.3,2
0,8,788988.1,4,844812.5,4,869166.1,4
0,9,404115.8,3,494524.4,3,557157.7,3
0,10,445295.6,2,477082.5,2,658064.4,2
0,11,839624.7,4,890553.9,4,976571.7,4
0,12,535930.7,3,555399.1,3,842935.6,3
0,13,529104.3,3,481443.5,3,446100.6,3
0,14,101750.8,2,80240.6,2,40554.6,1
0,16,19471.6,1,17865.8,1,19888.7,1
0,17,19471.6,1,17865.8,1,19888.7,1
0,18,188460.1,2,227863.7,2,209249.3,2
0,23,0,0,41005.8,1,0,0
0,29,59827.2,1,58517.3,1,19998.3,1
0,31,19942.4,1,19505.8,1,19998.3,1
0,38,127637.9,2,142008.1,2,162781.5,2
0,39,223366.2,3,88755,2,40695.4,1
0,45,149626.9,3,167217,3,172265.8,3
0,46,88015.8,1,98362.9,1,60799.7,1
0,47,17603.2,1,39345.2,1,20266.6,1
0,58,48616.2,1,50321.7,1,26817.3,1
0,59,194465,2,150965,2,134086.6,2
0,60,48616.2,1,50321.7,1,53634.6,1
0,61,118601.9,1,108508,1,104279.1,1
0,66,176513.9,2,156009.1,2,181395.2,2
0,70,0,0,0,0,54668.6,1
0,79,92575.3,1,80571.4,1,77137,1
0,80,108004.6,2,193371.3,2,185128.8,2
0,88,72755.4,1,0,0,0,0
0,89,72755.4,1,64379.5,1,87435.5,1
0,106,138341.7,2,153372,2,159909.1,2
0,107,0,0,0,0,71070.7,1
0,108,74636.7,1,84048.8,1,19427.3,1
0,110,47850.9,1,49682.3,1,0,0
0,111,191403.5,1,182168.6,1,199004.8,1
0,112,15950.3,1,0,0,0,0
0,114,77903.1,1,77939.6,1,101937.9,1
0,115,188309.8,3,177640.4,3,242473.1,3
0,116,64010.6,1,51079.6,1,63991.9,1
0,118,145226.2,1,119836.3,1,256802.3,1
0,119,129089.9,2,119836.2,2,140074,2
0,121,188575.8,2,121262.5,2,93382.7,1
0,123,117627,2,114815.9,2,45275.2,1
0,126,193298.5,2,151973.2,2,188255.9,2
0,127,0,0,37993.3,1,41834.6,1
1,0,455721.6,2,500822.9,2,579505.9,2
1,1,44033.3,1,21674,1,22485.9,1
1,2,198150,1,173392.1,1,134915.3,1
1,4,59852.9,1,0,0,22561.7,1
1,5,232465.6,3,368275.2,4,417365.9,3
1,6,108208.7,1,113085.8,1,112445.7,1
1,8,22221.9,1,26499.6,1,0,0
1,9,204349.2,2,229629.3,2,256182.8,2
1,12,1122258.7,2,1070578.7,2,1262261.5,2
1,13,200895.3,2,268172.2,2,268936.6,2
1,15,77886.6,1,35731.7,1,0,0
1,16,180420.6,1,127559.1,1,89174.9,1
1,17,554448.7,3,474694,3,395045.1,3
1,18,119929.2,3,248578.6,3,152181.2,3
1,23,38780.9,1,0,0,43359.5,1
1,25,58171.3,1,41005.8,1,75879.1,1
1,26,58171.3,1,61508.7,1,0,0
1,27,19390.4,1,102514.4,2,65039.2,1
1,28,99712,2,136540.4,2,179985.1,2
1,29,219366.4,2,195057.7,2,179985.1,1
1,32,39884.8,1,39011.5,1,39996.7,1
1,39,63818.9,1,53253,1,61043,1
1,44,52809.5,1,59017.8,1,60799.7,1
1,45,70143.6,2,78072.1,2,128811.4,2
1,46,402855,3,448450.3,3,466505.4,3
1,47,1279650.2,4,974354.6,4,950045.8,4
1,48,178679.1,1,247495.9,1,297140.2,2
1,59,48616.2,1,50321.7,1,53634.6,1
1,60,187321.4,4,150185,4,43448.4,1
1,61,138261.2,3,149440.1,3,147727.4,3
1,62,216844.8,1,163728.5,1,130345.1,1
1,66,457654,4,621352.5,4,696318.1,4
1,72,18106.5,1,18962.1,1,0,0
1,73,36066.3,1,42803.9,1,18222.9,1
1,74,18033.2,1,21401.9,1,18222.9,1
1,87,134158.4,2,177686.2,2,193595.4,2
1,88,54566.6,1,72427,1,34974.2,1
1,93,143590.9,1,134655.5,1,128838.9,1
1,94,89744.4,2,134655.5,2,128838.8,2
1,95,35897.7,1,38473,1,42946.3,1
1,103,41502.5,1,46011.6,1,53303,1
1,111,574210.4,2,629309.7,2,624151.6,2
1,112,228727.1,3,344618.2,3,300445.2,2
1,113,0,0,0,0,20807.7,1
1,114,405662.2,4,381803.7,4,368656.9,4
1,115,356451.9,3,224171.7,3,308334.4,2
1,116,170695.1,2,102159.2,2,191975.7,2
1,117,60503.9,1,81063.2,1,97820.6,1
1,118,123462.9,1,178833.8,1,97085.3,1
1,119,88187.8,1,0,0,97085.3,1
1,120,47143.9,1,48505,1,46691.3,1
1,121,117859.9,2,97010,1,93382.7,1
1,123,190286.1,2,138872.6,2,251349.6,2
1,124,174744.6,3,122470.4,3,156738.9,3
1,126,120152.9,2,84605.8,2,130664.7,3
1,127,50411.6,1,49206.8,1,0,0
2,0,196492.9,2,238911.4,2,234567.6,2
2,1,1221924.8,4,1137885.4,4,1158022.8,4
2,2,583441.5,2,509339.2,2,550904,2
2,3,910574.9,3,1151722.9,4,1297296.4,4
2,4,937695.4,3,837616.5,3,896548.7,2
2,5,307524.6,3,312300.5,3,369750.5,3
2,6,870814.2,3,870017.4,3,699002,3
2,8,88887.6,2,105998.2,2,125223.3,3
2,10,65003.9,2,82934.6,2,80120,2
2,11,20560.1,1,21592.7,1,127658.9,1
