x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,1,19923.8,1,20746.1,0,0
0,3,2,43753.6,5,109935.8,4,87706.4
0,4,2,43753.6,2,43974.3,7,153486
0,5,70.5,1534204.1,57.5,1282847.2,60,1335003.2
0,6,29,627610.3,28,633280.7,26,584717.8
0,7,11,238059.1,10,226171.7,9,202402.3
0,8,41,788988.1,41,844812.5,39,869166.1
0,9,21,404115.8,24,494524.4,25,557157.7
0,10,24,445295.6,24,477082.5,31,658064.4
0,11,47,839624.7,46.5,890553.9,47.5,976571.7
0,12,30,535930.7,29,555399.1,41,842935.6
0,13,26,529104.3,24,481443.5,22,446100.6
0,14,5,101750.8,4,80240.6,2,40554.6
0,16,1,19471.6,1,17865.8,1,19888.7
0,17,1,19471.6,1,17865.8,1,19888.7
0,18,11,188460.1,11,227863.7,11,209249.3
0,23,0,0,2,41005.8,0,0
0,29,3,59827.2,3,58517.3,1,19998.3
0,31,1,19942.4,1,19505.8,1,19998.3
0,38,8,127637.9,8,142008.1,8,162781.5
0,39,14,223366.2,5,88755,2,40695.4
0,45,8.5,149626.9,8.5,167217,8.5,172265.8
0,46,5,88015.8,5,98362.9,3,60799.7
0,47,1,17603.2,2,39345.2,1,20266.6
0,58,2,48616.2,2,50321.7,1,26817.3
0,59,8,194465,6,150965,5,134086.6
0,60,2,48616.2,2,50321.7,2,53634.6
0,61,6,118601.9,5,108508,5,104279.1
0,66,10,176513.9,8,156009.1,9,181395.2
0,70,0,0,0,0,3,54668.6
0,79,6,92575.3,5,80571.4,5,77137
0,80,7,108004.6,12,193371.3,12,185128.8
0,88,4,72755.4,0,0,0,0
0,89,4,72755.4,4,64379.5,5,87435.5
0,106,10,138341.7,10,153372,9,159909.1
0,107,0,0,0,0,4,71070.7
0,108,4,74636.7,4,84048.8,1,19427.3
0,110,3,47850.9,3,49682.3,0,0
0,111,12,191403.5,11,182168.6,11,199004.8
0,112,1,15950.3,0,0,0,0
0,114,4,77903.1,4,77939.6,5,101937.9
0,115,9,188309.8,10,177640.4,11.5,242473.1
0,116,3,64010.6,3,51079.6,3,63991.9
0,118,9,145226.2,8,119836.3,11,256802.3
0,119,8,129089.9,8,119836.2,6,140074
0,121,8,188575.8,5,121262.5,4,93382.7
0,123,7,117627,7,114815.9,2,45275.2
0,126,10,193298.5,8,151973.2,9,188255.9
0,127,0,0,2,37993.3,2,41834.6
1,0,21,455721.6,23,500822.9,27,579505.9
1,1,2,44033.3,1,21674,1,22485.9
1,2,9,198150,8,173392.1,6,134915.3
1,4,3,59852.9,0,0,1,22561.7
1,5,11,232465.6,17,368275.2,19,417365.9
1,6,5,108208.7,5,113085.8,5,112445.7
1,8,1,22221.9,1,26499.6,0,0
1,9,10,204349.2,10,229629.3,11,256182.8
1,12,62,1122258.7,59,1070578.7,61,1262261.5
1,13,10,200895.3,13,268172.2,13,268936.6
1,15,4,77886.6,2,35731.7,0,0
1,16,8,180420.6,6,127559.1,4,89174.9
1,17,28,554448.7,26,474694,19.5,395045.1
1,18,7,119929.2,12,248578.6,8,152181.2
1,23,2,38780.9,0,0,2,43359.5
1,25,3,58171.3,2,41005.8,3.5,75879.1
1,26,3,58171.3,3,61508.7,0,0
1,27,1,19390.4,5,102514.4,3,65039.2
1,28,5,99712,7,136540.4,9,179985.1
1,29,11,219366.4,10,195057.7,9,179985.1
1,32,2,39884.8,2,39011.5,2,39996.7
1,39,4,63818.9,3,53253,3,61043
1,44,3,52809.5,3,59017.8,3,60799.7
1,45,4,70143.6,4,78072.1,7,128811.4
1,46,23,402855,23,448450.3,24.5,466505.4
1,47,73,1279650.2,50,974354.6,51,950045.8
1,48,9,178679.1,12,247495.9,14,297140.2
1,59,2,48616.2,2,50321.7,2,53634.6
1,60,9,187321.4,7,150185,2,43448.4
1,61,7,138261.2,7,149440.1,7,147727.4
1,62,11,216844.8,8,163728.5,6,130345.1
1,66,24,457654,31,621352.5,32,696318.1
1,72,1,18106.5,1,18962.1,0,0
1,73,2,36066.3,2,42803.9,1,18222.9
1,74,1,18033.2,1,21401.9,1,18222.9
1,87,8,134158.4,10,177686.2,9,193595.4
1,88,3,54566.6,4.5,72427,2,34974.2
1,93,8,143590.9,7,134655.5,6,128838.9
1,94,5,89744.4,7,134655.5,6,128838.8
1,95,2,35897.7,2,38473,2,42946.3
1,103,3,41502.5,3,46011.6,3,53303
1,111,36,574210.4,38,629309.7,34.5,624151.6
1,112,12,228727.1,17,344618.2,14,300445.2
1,113,0,0,0,0,1,20807.7
1,114,21,405662.2,20,381803.7,18,368656.9
1,115,18.5,356451.9,12.5,224171.7,15,308334.4
1,116,8,170695.1,6,102159.2,9,191975.7
1,117,3,60503.9,4,81063.2,4,97820.6
1,118,7,123462.9,9,178833.8,5,97085.3
1,119,5,88187.8,0,0,5,97085.3
1,120,2,47143.9,2,48505,2,46691.3
1,121,5,117859.9,4,97010,4,93382.7
1,123,12,190286.1,8,138872.6,12,251349.6
1,124,11,174744.6,7,122470.4,8,156738.9
1,126,7,120152.9,5,84605.8,6,130664.7
1,127,3,50411.6,3,49206.8,0,0
2,0,9,196492.9,11,238911.4,10.5,234567.6
2,1,55.5,1221924.8,52.5,1137885.4,51.5,1158022.8
2,2,26.5,583441.5,23.5,509339.2,24.5,550904
2,3,48,910574.9,55,1151722.9,57.5,1297296.4
2,4,47,937695.4,40,837616.5,44,896548.7
2,5,15,307524.6,15,312300.5,17,369750.5
2,6,41.5,870814.2,42,870017.4,33,699002
2,8,4,88887.6,4,105998.2,5,125223.3
