x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,13,307513.3,1,267074.7,1,307042.2,1
0,14,18880.9,1,19489.8,1,0,0
0,18,358737.3,1,350816.3,1,304474.3,1
0,19,266474.5,3,172348.8,3,263427,3
0,20,204980.4,2,229798.4,2,186594.1,2
0,21,215032.7,2,277459.6,2,106636.7,2
0,22,75028.3,1,54513.1,1,40780,1
0,27,210710.3,3,133408.4,3,196727.6,3
0,28,76621.9,1,38116.7,1,98363.8,1
0,32,22235.4,1,22276.3,1,21499,1
0,33,222353.7,2,222763,2,193490.8,1
0,51,72103.1,1,48741.9,1,47122.3,1
0,52,336481.2,2,511790,3,494784.2,3
0,55,756521.6,3,759716.1,3,648304.8,3
0,59,291217.8,2,111800.2,2,152191.3,1
0,60,232974.3,1,223600.3,1,195674.5,1
0,62,276321.5,1,160275.4,1,196420.9,1
0,63,552643.1,2,618205,2,578350.5,2
0,65,417626.5,2,541818.4,2,473111.8,2
0,67,116896.2,1,128825,1,132125.7,1
0,75,40915.8,1,21639.3,1,22662.1,1
0,83,85536.8,2,110371.2,2,44171.1,1
0,85,2234010.4,2,2425875.9,2,2387494.8,2
0,86,720198.4,1,666775.4,1,621165.6,1
0,87,39788,1,42751.3,1,22748.5,1
0,92,35994.5,1,38980.8,1,0,0
0,96,341170.3,2,353131.5,2,383015.6,2
0,98,37907.8,1,41544.9,1,45060.7,1
0,99,337668.2,2,330471,2,328704.2,2
0,103,20805.4,1,44452.1,1,0,0
0,104,43314.7,1,42498.5,1,0,0
0,106,151601.4,2,127495.6,1,194119.4,1
0,110,44818.2,1,72680.6,1,0,0
0,111,0,0,0,0,97272.6,1
1,11,41001.8,1,41088.4,1,47237.3,1
1,12,143506.3,2,123265.2,2,259805,2
1,21,40996.1,1,38299.7,1,43904.5,1
1,22,450170.1,3,508788.9,3,591310,3
1,31,74818,1,76785.8,1,76265.7,1
1,32,284098.5,3,332499.2,3,309927.8,3
1,33,333530.5,1,356420.8,1,322484.6,1
1,34,165093.4,1,178289.3,1,248487.7,1
1,35,268276.8,1,312006.2,1,347882.8,1
1,46,185662.2,3,60444,2,84965.4,3
1,50,48068.7,1,48741.9,1,47122.3,1
1,51,48068.7,1,48741.9,1,47122.3,1
1,52,480687.3,2,511790.1,2,353417.3,1
1,59,174730.7,2,223600.3,2,217416.1,2
1,60,1497705.6,3,1582722.9,3,1570985.7,3
1,61,560140.2,3,418287.6,3,529847.3,2
1,67,116896.2,1,128825,1,39637.7,1
1,76,20457.9,1,43278.6,1,67986.4,1
1,85,201132.5,1,241007.7,2,281549.8,2
1,86,79576,1,85502.7,1,68245.4,1
1,87,99469.9,1,106878.3,1,113742.4,1
1,88,79576,2,85502.6,2,68245.4,2
1,89,53991.7,1,97452,1,0,0
1,97,75815.6,1,62317.3,1,90121.3,1
1,99,151950.6,2,115664.9,2,77850.9,2
1,102,20805.4,1,22226.1,1,21524.7,1
1,104,160709.4,1,154587.1,1,164311.1,1
1,105,125238,2,81145.3,2,79901.7,2
1,106,43314.7,1,21249.3,1,135883.6,2
1,115,132329.9,1,134585.6,1,140927.1,1
1,118,18904.3,1,0,0,20132.4,1
1,119,117646.4,1,115359.1,1,120794.7,1
1,120,176469.5,1,192265.1,1,181192,1
2,12,840536.5,3,903945.1,3,952939.1,2
2,13,1127549,3,1150475.5,3,1086457.2,3
2,14,37761.8,1,38979.6,1,76118.6,1
2,22,150056.7,2,109026.2,2,163120,2
