x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,6,146210.5,3,78248,3,76395.9
0,1,2,48736.8,2,52165.4,1,25465.3
0,2,3,73105.2,2,52165.3,1,25465.3
0,10,2,45967.9,2,47790.3,2,49882.5
0,22,17,391272.3,21,479012.1,19,467348.5
0,23,101,2070748.6,81.5,1730807,97.5,2395752.7
0,24,15,345240.2,17,387771.7,18,442863.3
0,25,2,48504.8,2,49693.4,2,51016
0,26,11,266776.4,14,347853.6,20,510160.1
0,30,20,422873.3,15,308197.6,20,418146
0,31,20,422873.3,23,472569.7,18,376331.5
0,33,17,347162.4,16,359315.6,27,593922.5
0,34,77,1829710.5,78,1813894.9,74,1708651.3
0,35,28,537143.9,20,387456,32,618172.3
0,37,16,372192.2,14,298121.9,12,279477.3
0,38,14,329474.6,18,385960.3,11,260159.5
0,40,22,439473.7,20,395484.7,17,377326.4
0,43,1,19976.1,1,19774.2,3,66587
0,45,16,353556.8,20,441602.9,24,504573.6
0,53,5,106702.5,5,112297.2,2,42035.8
0,54,4,85362,1,22459.4,3,63053.7
0,55,3,64021.5,3,67378.3,2,42035.8
0,59,13,187018.6,13,185807,14,209760
0,60,3,59258.3,2,41221.2,1,20263.4
0,61,6,118516.6,9,185495.5,4,81053.5
0,62,1,19752.8,1,20610.6,0,0
0,65,4,84449.1,3,63431.9,2,37914.3
0,67,7,147786,7,148007.8,6,113743
0,71,3,51260.2,3,54968,1,18440.5
0,73,2,34173.5,0,0,0,0
0,74,1,17086.7,1,18322.7,0,0
0,79,4,68347,4,73290.6,4,73762.1
0,80,3,57073.1,3,52697.5,2,39058.6
0,82,0,0,2,41748,2,40695
0,83,4,84690,5,104370,5,101737.4
0,84,2,42345,2,41748,3,61042.4
0,87,5,108210.3,7,144526.3,7,146553.7
0,88,9,193328.3,10,204221.7,5,107976.9
0,89,7,150366.6,5,102110.8,7,151167.5
0,94,5,86628.8,2,32657.6,2,44056.7
0,95,3,63728.7,3,55733.4,2,40023.4
0,97,3,63728.7,1,18577.8,3,60035.2
0,98,5,106214.6,5,92889,5,100058.6
0,100,4,83981.3,4,88929.5,4,82016.9
0,102,1,20995.3,0,0,3,61512.7
0,103,6,125972,2,44464.7,4,82016.9
0,104,5,104976.7,5,111161.8,2,41008.5
0,105,4,59570.4,2,33541.8,7,128862.1
0,107,2,35917.8,2,39776.7,1,19259.3
0,108,11,197547.6,10,198883.5,9,173333.3
0,116,2,39468.6,2,41260.7,2,40778.7
0,118,6,118405.9,5,103151.7,3,61168.1
0,119,4,78937.2,4,82521.4,2,40778.7
0,123,8,151290.3,8,129755.3,14,263933.9
0,124,193,3441645.7,180.5,3145271.3,174.5,3171779.8
0,125,131,2620261.3,138.5,2729638,126,2825700.5
0,126,60,997620.2,54,948304.8,51,1040828.4
0,127,15,343586.9,13,296515.2,13,309570.8
1,0,23,470485.9,17,444242.8,10,260633.6
1,1,2,48736.8,2,52165.3,2,50930.6
1,10,6,137903.7,5,119475.9,4,99765.1
1,11,16,367743.2,16,382322.8,14,349177.7
1,22,16,386148.3,16,407663.9,14,347487.8
1,23,95,2302978.7,100.5,2504133.1,96.5,2470928.7
1,24,64,1355113.3,61,1278558.4,74,1540359.8
