x,y,imputed,ind,men,men_1ind,men_5ind,men_coll,men_fmp,men_mais,men_pauv,men_prop,men_surf
49,42,1,4,1.6,0.6,0.2,0.1,0.2,1.5,0.7,1,161
50,46,1,6,2.4,0.9,0.4,0.1,0.4,2.3,1.1,1.5,241.5
52,29,1,2,0.8,0.3,0,0.1,0.2,0.7,0.4,0.5,88.8
52,46,1,2,0.8,0.3,0.1,0,0.1,0.8,0.4,0.5,80.5
53,29,1,4,1.7,0.6,0,0.2,0.3,1.5,0.8,0.9,177.7
53,31,1,1,0.4,0.2,0,0,0.1,0.4,0.2,0.2,44.4
54,33,1,3,1.2,0.5,0.2,0.1,0.2,1.1,0.5,0.8,120.8
54,34,1,4,1.6,0.6,0.2,0.1,0.2,1.5,0.7,1,161
54,38,1,1,0.5,0.2,0,0,0,0.5,0.2,0.3,54.6
54,40,1,4,1.9,0.8,0,0,0.2,1.9,0.8,1.1,218.6
55,30,1,1,0.4,0.2,0,0,0.1,0.4,0.2,0.2,44.4
55,35,1,5,2,0.8,0.3,0.1,0.3,1.9,0.9,1.3,201.3
55,38,1,4,1.9,0.8,0,0,0.2,1.9,0.8,1.1,218.6
55,42,1,6,1.8,0.4,0.3,0.3,0,1.5,0.9,1.5,180.4
56,33,1,2,0.8,0.3,0.1,0,0.1,0.8,0.4,0.5,80.5
56,40,1,3,1.4,0.6,0,0,0.1,1.4,0.6,0.8,163.9
56,41,1,1,0.5,0.2,0,0,0,0.5,0.2,0.3,54.6
56,42,1,4,1.2,0.3,0.2,0.2,0,1,0.6,1,120.3
56,45,1,4,1.2,0.3,0.2,0.2,0,1,0.6,1,120.3
56,47,1,7,2.7,1.1,0.5,0.9,0.2,1.8,0.5,2.2,354.5
56,48,1,2,0.8,0.3,0.2,0.3,0.1,0.5,0.2,0.6,101.3
57,39,1,3,1.4,0.6,0,0,0.1,1.4,0.6,0.8,163.9
57,42,1,12,3.5,0.9,0.6,0.6,0,2.9,1.8,2.9,360.9
57,43,1,6,1.8,0.4,0.3,0.3,0,1.5,0.9,1.5,180.4
57,45,1,4,1.2,0.3,0.2,0.2,0,1,0.6,1,120.3
57,47,1,5,1.9,0.8,0.4,0.6,0.1,1.3,0.4,1.5,253.2
57,54,1,6,2.5,0.9,0,0.2,0.5,2.3,1.2,1.4,266.5
58,33,1,1,0.4,0.2,0.1,0,0.1,0.4,0.2,0.3,40.3
58,36,1,5,2,0.8,0.3,0.1,0.3,1.9,0.9,1.3,201.3
58,37,1,2,1,0.4,0,0,0.1,1,0.4,0.6,109.3
58,39,1,5,2.4,1,0,0,0.2,2.4,1,1.4,273.2
58,41,1,2,1,0.4,0,0,0.1,1,0.4,0.6,109.3
58,43,1,5,1.5,0.4,0.2,0.3,0,1.2,0.7,1.2,150.4
58,47,1,4,1.5,0.6,0.3,0.5,0.1,1,0.3,1.2,202.6
58,49,1,5,1.9,0.8,0.4,0.6,0.1,1.3,0.4,1.5,253.2
59,32,1,2,0.8,0.3,0.1,0,0.1,0.8,0.4,0.5,80.5
59,33,1,3,1.2,0.5,0.2,0.1,0.2,1.1,0.5,0.8,120.8
59,44,1,3,1.2,0.5,0.2,0.4,0.1,0.8,0.2,0.9,151.9
59,49,1,3,1.2,0.4,0.1,0.5,0,0.7,0.3,1.1,126.6
