x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,87,1962623.4,83,1925215.2,77,1810934.7
0,1,162.5,3146916,159,3242921.9,139.5,2944745
0,2,58,1209425.3,62,1401325.3,62,1401560.5
0,4,4,92660.2,4,106173,4,101815.7
0,5,0,0,4,89218,4,95356.3
0,6,2,44265.5,1,22624,3,71517.2
0,7,9,183996.5,8,173782.3,8,173708
0,8,47,960870.7,52,1129584.7,52,1129102.2
0,9,56,1168838.9,60,1246989.8,61,1316859.1
0,10,146.5,2812940.6,145.5,2845830.5,139.5,2754008.5
0,11,7,123405.6,7,122826.1,6,112710.3
0,15,13,258195.1,12,229257.4,11,224828.1
0,16,10,198611.7,10,191047.8,10,204389.2
0,17,2,39722.3,2,38209.6,2,40877.8
0,18,18,435130.3,16,353285.6,15,357030.9
0,19,222,4211988.1,208.5,4232604.9,215.5,4580107.1
0,20,201.5,4110798,195.5,4099663.9,195.5,4222540.3
0,21,0,0,2,38824.7,2,40079.5
0,22,4,68167.5,3,58237.1,5,100198.7
0,23,7,125008.7,7,139231,8,166005.8
0,24,7,132679.7,6,123019.6,7,138459.3
0,25,6,111497.8,7,136618.3,7,135002.8
0,26,5,90315.8,10,191223.4,3,54154.9
0,30,7,135606.2,7,145459,5,123336
0,31,4,80748.3,8,155092,8,165089.7
0,32,6,121122.4,7,135705.5,7,144453.5
0,33,0,0,0,0,2,41272.4
0,34,13,281791,13,307330.6,5,121074.8
0,35,8,171597,5,112403.6,10,241658.5
0,36,4,83901.7,6,129045.1,7,168129.6
0,37,7,155799.1,9,212397.4,7,178009.9
0,38,2,49145.6,0,0,4,99586.9
0,39,7,159791.9,8,220338.7,8,244346.6
0,40,3,73718.5,3,71666.7,3,74690.2
0,41,6,164111.3,6,147525,6,158004.3
0,42,7,145808.8,7,159954.2,7,158512.4
0,44,7,136846.9,7,146258.2,6,140640.9
0,45,9,196068.8,9,185969.6,9,192763
0,46,12,261425.1,10,206632.9,7,149926.8
0,48,4,90840.4,3,67610,2,42065
0,49,3,68130.3,3,67610.1,3,63097.5
0,50,2,49092.2,2,50124.7,2,54428.3
0,53,2,43964,2,48232.5,4,94033.4
0,54,15,339822.1,17,360848.8,23.5,524835.3
0,56,6.5,143156.7,9,188301.4,8,179448.5
0,59,6,105029.2,5,95495.6,2,40059.6
0,60,4,75651.1,4,80132.2,4,85782.6
0,62,78,1797260.5,83,1981998.7,83,2003071.2
0,63,401,8758593.9,412.5,8794519.3,392,9065640.6
0,64,114,2493104.7,107,2514546.9,102,2378722.9
0,65,34,782073.5,31,722116.1,29,659095.3
0,66,11,252679.1,10,242667.2,11,264571.2
0,67,4,88703.8,4,80340.4,4,87356.6
0,68,9,199583.5,10,200850.8,12,262069.6
0,69,8,179385.3,7,149029.9,5,119082
0,70,5,112115.8,5,106449.9,4,95265.6
0,71,5,102343.7,6,125811.5,5,118479.5
0,75,13,212364.3,11,222060,8,164523.8
0,77,10,158338.3,10,196872.3,14,287962.2
0,78,5,99964.5,5,106963.9,5,119443.6
0,80,4,79971.6,4,85571.1,4,95554.9
0,81,24,483924.5,29,625033.1,28,624480.8
0,82,450.5,8925160.9,446.5,9043945.3,462.5,9768601.4
0,83,12,263348.2,17.5,374075.7,14.5,329685.5
0,84,10,196321,10,230535.1,7,158011.8
0,85,5,96270.5,4,80652.5,4,86412.2
0,86,4,77394.4,4,83542.8,4,87382.3
0,87,7,129843.1,7,143743,7,143656.5
0,88,12,241454.7,12,243367.7,11,228206.7
0,89,11,216124.3,12,246035.5,13,266935.3
0,90,9,173655.2,7,139741.2,7,146696.3
0,94,8,176531.7,7,164460.2,7,139849.2
0,95,11,219269.2,11,234174.9,11,215673.2
0,96,14,276684.3,14,288651,14,298330.2
0,98,25,574660.3,26,599516.7,19,491013.6
0,99,5,117556.5,4,90195.7,3,75106.3
0,100,4,85360.8,4,82614.9,4,90080.1
0,101,23.5,503276.9,27,588208.9,31,692356.3
0,102,2,42832.1,3,65356.6,3,67002.2
0,104,11,201086.2,5,91802.3,2,43861.5
0,105,26.5,484435.1,26,477371.9,21,460546.2
0,107,27,640195.2,27,649263.5,24,625917
0,108,29,706950.9,33,810675.6,37,980592.8
0,110,2,47137,2,48940.6,2,50776.5
0,111,15,307113.7,5.5,121892.8,6,136388.1
0,112,38,779933.7,37,795090.3,34,792278.5
0,113,2,46215,2,45077.1,11,274697.7
0,114,9,176755.5,9,190613.3,7,172655.3
0,115,10,207941.8,10,206284.4,12,272399.4
0,116,10,224338.7,15.5,323770,19.5,434830.6
0,117,18,311707.3,14,312166.2,15,329271.7
0,118,7,145694.1,8,152828.4,8,176302.7
0,120,0,0,0,0,2,43902.9
0,121,10,184692.2,9,165028.5,9,186269.4
0,123,8,160380.2,8,151057.1,7,135763.4
0,126,14,299737.8,15,359688.3,13,305844.5
1,0,272,5479608.3,270,5578024.1,261.5,5591190.4
1,1,156,3154023.1,139,2954921.3,157,3286758.3
1,2,153,3161746.8,179,3769040,156,3448169.3
1,3,33,694955,39,861344.5,41,939137.2
1,4,17,393805.4,16,424691.8,16,407262.8
1,5,7,162155.2,4,106173,4,101815.6
1,6,35,861270.6,39,949561.1,41,1023030.5
1,7,2,45204.8,2,46474.7,2,50908.7
1,9,144,2805077.7,152,3040262.2,154,3194615.2
1,10,287,5438140.8,303,6233411,294.5,6222822.8
1,11,83,1685464.4,84,1794091.3,84,1891711
1,12,4,86820.4,3,68332.1,3,77300.9
1,14,10,185817.4,5,109945.3,5,105196.2
1,15,3,55745.2,3,65967.2,2,42078.5
1,16,5.5,102199.6,9,197901.7,9,189353.1
1,18,1,24173.9,2,44160.7,2,47604.2
1,19,16,311545.6,18,377130,16,355907.6
1,20,5,97358,4,83806.7,3,66732.7
1,21,8,159197,7,147592.3,7,153549.9
1,23,93,1838315,105,2200175.9,110,2387292.5
1,25,4,71361.6,4,68203.7,5,90258.2
1,33,5,100935.3,3,58159.5,0,0
1,34,6,124855.3,6,128643.7,6,147057.9
1,35,2,41618.4,2,42881.2,2,49019.3
1,36,11,228901.4,12,257287.4,12,294115.8
1,37,9,221155.4,8,191111.3,2,49793.4
1,38,38,933767.2,37,883890,39,970972.1
1,40,10,245728.2,11,262778.1,12,298760.6
1,41,12,328042.3,13,302129.9,13,374494.1
1,42,4,109347.5,6,139444.6,6,172843.4
1,44,5,97747.8,3,62682.1,6,140640.8
1,46,11,215045.2,9,188046.2,10,234401.5
1,47,13,253467.8,13.5,264520.2,14,306167.7
1,48,5,97372,5,95233.7,5,106203.5
1,52,5,109910,6,144697.3,14,329116.8
1,53,80.5,1718666.7,79.5,1861541.9,82.5,1882971.3
1,54,6,132144.6,10,209223.6,4,89724.2
1,55,4,88096.4,6,125534.2,11,246741.7
1,56,11,242265.1,10,209223.7,10,224310.6
1,57,4,72241.5,5,96489.2,5,103088.5
1,58,4,72241.5,4,77191.4,3,61853.1
1,59,6,108362.3,6,115787.1,6,123706.2
1,60,13,238194.5,13,253812.8,13,271341.9
1,62,6,128819.7,6,130596,6,143577.1
1,63,16,343519,17,353949,11,263224.5
1,64,10,242727.8,12,309444,12,283345.5
1,67,4,86046.5,5,116333.2,8,190326.9
1,68,4,79052.8,4,85160,4,95265.6
1,70,9,202997,13,286189.2,16,359899.8
1,72,11,251012.6,11,247141.5,10,211710.8
1,73,5,114096.7,5,112337,4,84684.4
1,75,7,122254.6,6,129124.4,4,81807.2
