x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,1962623.4,4,1925215.2,4,1810934.7,4
0,1,3146916,2,3242921.9,2,2944745,2
0,2,1209425.3,5,1401325.3,5,1401560.5,5
0,4,92660.2,2,106173,2,101815.7,1
0,5,0,0,89218,1,95356.3,1
0,6,44265.5,1,22624,1,71517.2,1
0,7,183996.5,2,173782.3,2,173708,2
0,8,960870.7,5,1129584.7,5,1129102.2,5
0,9,1168838.9,5,1246989.8,4,1316859.1,4
0,10,2812940.6,2,2845830.5,2,2754008.5,2
0,11,123405.6,1,122826.1,1,112710.3,1
0,15,258195.1,3,229257.4,3,224828.1,2
0,16,198611.7,3,191047.8,3,204389.2,3
0,17,39722.3,1,38209.6,1,40877.8,1
0,18,435130.3,3,353285.6,3,357030.9,3
0,19,4211988.1,4,4232604.9,4,4580107.1,4
0,20,4110798,3,4099663.9,2,4222540.3,2
0,21,0,0,38824.7,1,40079.5,1
0,22,68167.5,1,58237.1,1,100198.7,1
0,23,125008.7,2,139231,2,166005.8,2
0,24,132679.7,2,123019.6,3,138459.3,3
0,25,111497.8,2,136618.3,2,135002.8,2
0,26,90315.8,2,191223.4,3,54154.9,1
0,30,135606.2,2,145459,2,123336,1
0,31,80748.3,1,155092,1,165089.7,1
0,32,121122.4,1,135705.5,1,144453.5,1
0,33,0,0,0,0,41272.4,1
0,34,281791,3,307330.6,3,121074.8,2
0,35,171597,2,112403.6,2,241658.5,3
0,36,83901.7,1,129045.1,1,168129.6,1
0,37,155799.1,2,212397.4,2,178009.9,2
0,38,49145.6,1,0,0,99586.9,1
0,39,159791.9,2,220338.7,2,244346.6,2
0,40,73718.5,1,71666.7,1,74690.2,1
0,41,164111.3,2,147525,2,158004.3,1
0,42,145808.8,2,159954.2,2,158512.4,2
0,44,136846.9,1,146258.2,1,140640.9,1
0,45,196068.8,1,185969.6,1,192763,1
0,46,261425.1,2,206632.9,2,149926.8,2
0,48,90840.4,1,67610,1,42065,1
0,49,68130.3,2,67610.1,2,63097.5,2
0,50,49092.2,1,50124.7,1,54428.3,1
0,53,43964,1,48232.5,1,94033.4,1
0,54,339822.1,4,360848.8,4,524835.3,4
0,56,143156.7,1,188301.4,1,179448.5,1
0,59,105029.2,1,95495.6,1,40059.6,1
0,60,75651.1,2,80132.2,2,85782.6,2
0,62,1797260.5,5,1981998.7,5,2003071.2,5
0,63,8758593.9,1,8794519.3,1,9065640.6,1
0,64,2493104.7,2,2514546.9,2,2378722.9,2
0,65,782073.5,6,722116.1,5,659095.3,6
0,66,252679.1,3,242667.2,2,264571.2,3
0,67,88703.8,2,80340.4,2,87356.6,2
0,68,199583.5,2,200850.8,2,262069.6,2
0,69,179385.3,1,149029.9,1,119082,1
0,70,112115.8,1,106449.9,1,95265.6,1
0,71,102343.7,2,125811.5,2,118479.5,2
0,75,212364.3,4,222060,4,164523.8,3
0,77,158338.3,1,196872.3,1,287962.2,2
0,78,99964.5,1,106963.9,1,119443.6,1
0,80,79971.6,1,85571.1,1,95554.9,1
0,81,483924.5,5,625033.1,5,624480.8,5
0,82,8925160.9,4,9043945.3,4,9768601.4,3
0,83,263348.2,3,374075.7,3,329685.5,3
0,84,196321,1,230535.1,1,158011.8,1
0,85,96270.5,1,80652.5,1,86412.2,1
0,86,77394.4,3,83542.8,3,87382.3,3
0,87,129843.1,1,143743,2,143656.5,2
0,88,241454.7,3,243367.7,3,228206.7,3
0,89,216124.3,3,246035.5,3,266935.3,3
0,90,173655.2,3,139741.2,2,146696.3,2
0,94,176531.7,1,164460.2,1,139849.2,1
0,95,219269.2,3,234174.9,3,215673.2,3
0,96,276684.3,5,288651,5,298330.2,5
0,98,574660.3,4,599516.7,4,491013.6,4
0,99,117556.5,1,90195.7,1,75106.3,1
0,100,85360.8,1,82614.9,1,90080.1,1
0,101,503276.9,2,588208.9,2,692356.3,2
0,102,42832.1,1,65356.6,1,67002.2,1
0,104,201086.2,1,91802.3,1,43861.5,1
0,105,484435.1,2,477371.9,2,460546.2,2
0,107,640195.2,4,649263.5,4,625917,3
0,108,706950.9,4,810675.6,4,980592.8,4
0,110,47137,1,48940.6,1,50776.5,1
0,111,307113.7,2,121892.8,2,136388.1,2
0,112,779933.7,5,795090.3,5,792278.5,5
0,113,46215,1,45077.1,1,274697.7,2
0,114,176755.5,2,190613.3,2,172655.3,2
