x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,544695.9,4,604359.6,4,579110.3,4
0,1,337416,5,351998.6,5,293791.7,4
0,2,236062.7,2,405149.6,2,267168.4,2
0,3,38424.1,1,37262.3,1,38166.9,1
0,4,41351.3,1,43754.2,1,45263.7,1
0,5,124481.9,2,117571.3,2,80542.9,1
0,6,0,0,0,0,120814.3,1
0,7,61725.4,1,57277.9,1,20135.7,1
0,8,188286.5,3,103952.9,3,79687.3,2
0,9,205588.6,1,206160.9,2,238587,2
0,10,185029.7,2,172965.8,2,198743.4,2
0,11,119360.4,2,115360.3,2,129670.6,2
0,12,92173.7,2,96587.3,2,41340.2,1
0,15,185900.2,2,164245.4,2,200062.4,2
0,16,20655.6,1,20530.7,1,25007.8,1
0,17,103277.9,1,102653.4,1,125039,1
0,18,71337.7,1,74509.3,1,80498.3,1
0,20,39595,1,37895.6,1,40142.2,1
0,21,250136.9,4,158389.5,4,185389.3,3
0,23,166724.3,3,173012.4,3,173041.8,3
0,24,92531.1,1,94661.1,1,75995,1
0,25,82266.1,1,83547.7,1,99529.7,1
0,26,0,0,0,0,74045.3,1
0,27,123399.1,2,125321.6,2,49764.8,1
0,28,90331.5,2,72064.4,2,59786.7,2
0,30,54198.9,1,54048.3,1,59786.7,1
0,31,70100.6,2,74106.2,2,76750,2
0,32,17540.1,1,19226.9,1,19145.4,1
0,33,311248.5,2,296002.7,2,297569.5,2
0,34,122780.7,1,134588.6,1,95727.2,1
0,35,147684.7,3,137034.4,3,121442.7,2
0,36,61802.2,1,0,0,36589.4,1
0,37,65637.7,1,111592.7,2,80961.8,1
0,38,90561.1,1,98261,1,102535.1,1
0,39,230396,4,202941,4,211906.8,4
0,40,204454.2,3,222593.2,3,232413.9,3
0,41,183835,3,199174.4,3,204507.3,3
0,42,238887.2,4,262180.1,4,219683.8,4
0,43,122738.3,2,148821.1,2,159823.4,2
0,44,114678.9,2,51557.7,1,52916.1,2
0,45,218207.2,2,236750.3,2,234668.8,3
0,46,95182.3,2,129373.2,2,60874.5,2
0,47,115019.3,2,114945.7,2,123833.1,2
0,48,159836.9,3,175015.5,3,143741.2,3
0,49,33134,1,20583.8,1,22417.2,1
0,50,303155.1,4,296638.8,4,351325.3,4
0,51,112071.7,3,127765.3,3,141966.2,3
0,52,171328.4,4,158775.6,4,134782.1,4
0,53,137337.9,3,140967.3,3,135144.2,3
0,54,171786.9,2,105350.9,2,57349.8,2
0,55,54778.3,1,38080.2,1,43420.4,1
0,56,0,0,0,0,24077.3,1
0,57,767144.3,2,890329.2,2,863820.6,2
0,58,618389.9,6,621228.4,6,615449.9,6
0,59,147575.2,4,150820.1,4,162417.2,4
0,60,181851.4,2,151368.9,2,184826.3,2
0,61,87210.4,2,76155.5,2,146134.2,3
0,63,66822.8,1,78824.7,1,76694.5,1
0,64,1294015.2,5,1210214.3,5,1353264.8,5
0,65,238495.8,3,254481.5,3,313618.6,3
0,67,113623.9,2,131432.4,2,126232.5,2
0,68,368712.9,3,424770.6,3,409243.6,3
0,69,39010.2,1,42991.5,1,45630.6,1
0,70,92814.7,3,75694.4,2,198894.2,2
0,71,278873.4,2,334075.6,2,334001.9,2
0,72,267561.8,3,287764.5,3,288068.9,4
0,73,389201.6,4,349689.4,4,459115.8,4
0,74,1238348.1,5,1368999.7,5,1416812.4,6
0,75,347338.8,4,317555.7,4,358380.9,4
0,76,47490.5,1,47839.1,1,53607.3,1
0,77,643702.4,5,545542.6,5,536072.9,4
0,78,304195.7,5,255850.2,5,244696.5,5
0,79,1123883.6,6,1037697.2,6,1097386.2,6
0,80,665146.8,8,590692.3,8,624570.7,8
0,81,119263.8,1,121829.2,1,178117.2,2
0,82,375412.7,4,298249.6,5,306119.8,4
0,83,109985.9,2,88684.1,2,116582.9,2
0,84,1098392,4,1051253.8,4,1037836.1,4
0,85,672749.7,4,615292.3,4,556990.3,3
0,86,24619.1,1,65179.8,2,50026.8,2
0,87,24619.1,1,32589.9,1,33351.2,1
