x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,1,20349.4,0,0,1,21232.9
0,1,6,121029.4,7,148942.4,5,105458.8
0,2,5,99968.7,4,85678.4,4,83990.7
0,3,4,85402.1,4,83945.9,4,94106.3
0,5,2,42991.6,2,38966.4,1,18898.7
0,6,6,128974.8,4,78227.7,3,56696.2
0,7,13,224885.5,11,206765.4,10,201059.6
0,8,2,36256.2,6,118367.8,9,181599.1
0,9,4,79751.7,4,84330.2,4,86091.2
0,10,25,485244.3,24,465328.7,20,418650.5
0,11,7,130255.2,7,134597,6,123743.3
0,12,13,226589.3,13,260090.1,17,349548.2
0,13,17,302312.4,16,297372.9,15,319820.3
0,14,27,483096.8,27,488521.8,20,426086
0,15,0,0,6,105946.7,2,38442
0,16,1,15232.8,3,58258.6,3,61963.9
0,17,19,337812.3,24,440140.5,23,449817.7
0,18,7,126572.3,7,135763.3,8,160964.1
0,19,9,159759.3,9,166686,6,118446.4
0,20,4,74863.7,3,57818.3,9,190535.7
0,21,3,65391.9,3,64358.4,3,70330.9
0,23,17,328836.3,15,288254.1,11,231896
0,24,9,176784.3,8,149909.4,9,185994.9
0,25,10,177532.4,7,159575.3,10,244606.4
0,26,31,555654.5,29.5,631332.3,30,688152.6
0,27,7,136763.7,7,140480.9,7,156998
0,28,2,38642.2,2,40191.4,2,44417.9
0,29,2,38642.2,2,40191.4,1,22208.9
0,31,9,214453.6,9,225421.2,4,92094.1
0,32,12,277980.3,11,268664,11,252109.4
0,33,9,172255.1,5,93373.2,5.5,104454.6
0,34,9,169297.8,6,105838,4,74626.7
0,35,43.5,888767.9,48,973711,45,973381.9
0,36,142.5,2907374.8,142,2895515.9,141,3110339
0,37,34.5,673727.4,26.5,537253.5,26.5,546510.7
0,38,34,706464.4,30,621751.6,22.5,479598.8
0,39,39,817576.7,40,870614.8,38,929667.7
0,40,315,6826180.6,310,6741397.7,303.5,6673375.2
0,41,160.5,3285275.5,161,3530256.3,182.5,3898872.3
0,42,65.5,1372684.4,66.5,1429117.9,68,1506877.5
0,43,10,223702.8,9,210785.3,6,143403
0,44,11,228461.9,10,230482.5,11,290785
0,45,131.5,3268569,156.5,3847623.7,153.5,3874340.7
0,46,204.5,4404924,196.5,4362832,193,4549582.2
0,47,10,243570.4,10,212407.3,10,213058
0,48,5,109983.9,4.5,112126.4,4,96252.1
0,49,24,527922.7,22,548173.2,21,505323.7
0,50,0,0,1,23487.8,1,25060.6
0,51,1,20911.8,1,22615.4,1,25217.3
0,52,6,125471,7,158307.9,7,176521.3
0,53,1,20911.8,1,22615.4,3,75652
0,55,5,99861.8,4,84744.2,6,140899.1
0,56,15,272247.7,17,338266.4,17,360434.7
0,57,22,381184.4,19,365991.3,18,404596.9
0,58,6,111376.9,6,122195.5,6,138835.9
0,59,2,49488.2,2,51764.1,2,52895.7
0,62,20,396805.4,24,525336.6,20,442488.1
0,63,1,16597.4,1,18125.6,0,0
0,64,0,0,3,59546.2,3,60472.9
0,67,1,18882.2,1,17977.5,1,17646.7
0,68,6,111755.2,8,154544.4,8,159766.4
0,69,38,717524.5,38,683144.1,39,806974.8
0,70,62.5,1277786.9,67,1456643.9,60,1476866.5
0,71,43.5,771189.4,43.5,844361.4,39,785922.1
0,74,14,313210.3,8,196030.9,8,191471.5
0,82,4,78168,4,101884.8,4,78384.5
0,83,331,7190070.6,324.5,7283977.4,318.5,7334910.7
0,84,285,5382204.6,262.5,5167307.7,247,5200082.2
0,86,0,0,0,0,10,192640.7
0,87,0,0,3,62990.8,3,75810.5
0,88,6,119151.4,8,167975.5,8,202161.3
0,94,9,188037,9,201550.5,5,116160.5
0,96,2,49030,2,48701.8,2,47793.3
0,97,6,103492.2,7.5,143669.1,6.5,129867.6
0,98,12,236049.5,11,231494.8,10,211547.4
0,100,5,106596.4,5,102350.7,5,110452.8
0,101,5,106596.4,6,122820.8,5,110452.9
0,102,1,21792.3,0,0,0,0
0,103,13,283300.3,21,511293.5,20,455776.9
0,106,49,1192548.9,41,1044261.7,46,1251161
0,108,16,304026,11,220377.4,11,246100.8
0,109,59,1097930.2,62,1200032.1,67,1425901.4
0,112,6,124041.9,6,124520.3,2,43152.3
0,113,10,197226.3,8,174973.1,8,172134.5
