x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,50,1103655.4,42,911443.5,48,1030035.3
0,1,6,131927.3,8,173596.3,7,159311.7
0,4,54,1038536.7,51,1041171,39.5,844108.1
0,5,32,580186.2,33,603292.8,24,487039.8
0,6,5,97970,7,152951.9,11,229024.8
0,7,44,879497.6,47,1057470.8,48,1186258
0,27,35,733532.3,37,813594.3,32,712629
0,29,2,50208.1,2,53377.2,2,54064.5
0,30,13,374973.2,13.5,381592.4,10,281213.9
0,32,14,345826.8,17,407294.5,19,478596.2
0,33,70.5,1651993.6,71.5,1693311.8,71,1795959.8
0,36,392.5,8528080.6,369,8673037.9,346.5,8195001.2
0,37,264,6168914.6,264.5,6525372.7,250.5,6495909.4
0,38,213,5204046.3,209,5247274.8,209,5448040.9
0,39,55,1236647,58,1327882.4,54,1345674.2
0,43,34,807089.7,34,844468.4,34,912110.2
0,44,301.5,6979971.8,274,6628700.7,287,6876500.4
0,45,493,10963008.6,486,11032383.4,464,11198443.1
0,46,130,3020058.6,136.5,3161152.4,141,3285281.2
0,47,13,281106.6,12,258843.3,8,178640.7
0,48,0,0,0,0,1,22330.1
0,51,0,0,0,0,1,23195.4
0,56,26.5,526988.1,25.5,658498.2,24.5,651391.4
0,58,16,369663.5,14,303454.3,18,428471
0,60,5,105394.2,5,111982.1,5,121982.4
0,61,30,662687.5,30,695730,30,751787.1
0,64,3,57930.3,4,78330.5,4,89425.7
0,65,2,38620.2,2,39165.3,2,44712.8
0,66,1,23237.9,1,21958.2,0,0
0,70,9,204570.8,8,195045.7,7,170483.9
0,72,1,19215.8,1,23411.3,1,22257.8
0,76,14,265351.6,16,311172.3,17,359268.1
0,77,20,382393.9,20,388801.9,18,367959.9
0,78,2,42887.9,3,58590.1,3,68376.9
0,79,11,189579.9,14,246705.9,13,242508.2
0,80,14,266480.5,14,264485.8,13,243860.4
0,82,49,903519.5,44,941875.2,50.5,940269.3
0,83,20,367433.2,22,473934.4,31,588061
0,84,5,78933.1,6,99081.8,6,107934
0,85,21,381281.6,15,289013.3,16,328169.9
0,86,2,35375.3,2,38787.4,4,75744
0,87,7,126223.2,7,136156.7,7,134570.4
0,88,1,15959.1,0,0,0,0
0,89,12,216462,16,358920.8,17,371391.3
0,90,4,72154,4,89730.2,4,89173.3
0,92,6,103642.5,4,69538.9,4,77381.8
0,94,11,223767.4,9,176342.5,9,180501
0,95,9,170919.9,7,120818.6,7,135866.4
0,97,3,61364,3,54837,3,65647.9
0,98,8,127022.8,9,136055.7,9,149521.2
0,100,2,37488.7,2,33118.4,2,35678.1
0,101,6,111716.5,6,125311.5,6,139054.9
0,102,18,356227.6,12,251730.8,23,453626.6
0,103,15,315184.6,13,278821,15,300207
0,105,11,195890.5,11,195997.8,10,200156.4
0,108,5,101328.3,3,64563,5,108482.8
0,109,26,486095.3,23,411988.8,25,460613.3
0,110,10,220355.4,14,288214.7,11,231163.7
0,112,7,117449.6,6,110827,10,198278.5
0,113,1,18734,1,19267.1,2,37037
0,114,13,276597.8,11,238958.5,9,217401
0,115,24,486288.3,22,465044,20,463936.1
0,116,13,253008.4,8,165660.8,7,162192.6
0,118,7,154195.5,8,200630.6,7,175945.3
0,119,9,175527.2,7,144552.6,7,152302.1
0,120,5,97617.2,5,107852.6,6,125888.9
0,121,4,82465.9,4,76217.2,9,193636.3
0,122,68,1267220.9,61.5,1173876.5,64.5,1342384.3
0,123,68,1457983.9,65,1360649.7,58,1232831.4
0,124,32.5,730973.3,34,786538,28,648447.6
0,126,16,307054.3,16,301966.7,16,333276.2
0,127,93.5,1991412.8,87.5,1826895.4,90.5,1972605.1
1,0,81.5,1789188.9,83,1801599.8,88,2078778.7
1,1,22,483733.2,22,477389.9,23,523452.6
1,4,9,177597.9,3,64765.7,6,130683.4
1,15,50,1187517.3,44.5,1124992.6,42,1102248.2
1,16,17,436139.7,17,442387.8,18,510901.2
1,24,2,43019.4,2,43739.7,2,45256.9
1,25,5,107548.5,4,87479.4,3,67885.4
1,27,4,94835.5,3,73728.2,2,51878.7
1,30,19,548037.7,22,621854.3,23,646791.9
1,31,2,57688.2,2,56532.2,2,56242.8
1,34,13,265813.7,12,253996.8,11,292078.9
1,35,10,260765.4,12,295117.2,12,315959.9
1,36,111,2675726.9,106,2571688.8,100.5,2492800.6
1,37,258,5569403.8,258.5,5823928.6,261,6289379.3
1,38,2,52525.5,3,77663.7,2,54811.4
1,44,5,109908.4,5,107255.8,5,114789.5
1,45,371.5,8405347,367,8455498.1,353.5,8196539.5
1,46,191.5,4230073.6,189,4251680.3,208,5063613.5
1,52,6,122941.3,2,41095.1,1,22642.2
1,55,5,102451.1,5,102737.7,4,90569
1,57,28,588231.1,25,533857.9,24,554489.6
1,58,279.5,6080558.7,272.5,6112805,269.5,6379286.1
1,59,74.5,1584993.7,77.5,1644953.6,87,1853813.6
1,60,3,74201.9,2,43832.1,2,50408.7
1,61,3,67197.5,3,67087.8,3,73730.9
1,62,10,193100.9,10,195826.3,13,290633.5
1,65,27,559553.4,18.5,426274.8,22.5,486006.9
1,66,34,704622.8,37,852549.6,38,820811.7
1,70,7,159110.7,10,243807.1,13,316613
1,71,18,409141.6,16,390091.4,16,389677.5
1,72,10,192158.4,4,93645.2,7,155804.6
1,74,2,38431.7,2,46822.6,2,44515.6
1,75,2,35140.4,6,116199,7,134870.3
1,77,7,122991.4,7,135565.5,7,134870.2
1,78,6.5,101464.9,8,125042,7,119646
1,79,20,312199.6,13,203193.3,22,376030.4
1,80,104,1885271,94.5,1694203.2,95.5,1666638.2
1,82,2,37150,2,41995.2,4,69853
1,84,2,31573.3,2,33027.3,2,35978
1,87,8,141501.1,7,135755.9,7,132552
1,89,5,79795.6,5,89367.5,5,92478.9
1,90,12,191509.4,13,232355.6,12,221949.4
1,93,3,55336.2,0,0,0,0
1,94,4,73781.5,4,71494.1,4,73983.1
1,97,9,184092,14,255906.2,11,240709
1,98,5,102273.4,5,91395.1,4,87530.6
1,99,2,37488.7,3,49677.7,3,53517.1
1,100,3,56233,2,33118.4,2,35678.1
1,101,10,187443.3,7,115914.5,7,124873.3
1,103,5,105061.6,4,85791.1,0,0
