x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,1103655.4,5,911443.5,5,1030035.3,4
0,1,131927.3,1,173596.3,1,159311.7,1
0,4,1038536.7,3,1041171,3,844108.1,3
0,5,580186.2,2,603292.8,3,487039.8,3
0,6,97970,2,152951.9,2,229024.8,2
0,7,879497.6,1,1057470.8,3,1186258,3
0,27,733532.3,2,813594.3,2,712629,2
0,29,50208.1,1,53377.2,1,54064.5,1
0,30,374973.2,1,381592.4,1,281213.9,1
0,32,345826.8,2,407294.5,2,478596.2,2
0,33,1651993.6,2,1693311.8,2,1795959.8,2
0,36,8528080.6,5,8673037.9,5,8195001.2,5
0,37,6168914.6,1,6525372.7,1,6495909.4,1
0,38,5204046.3,6,5247274.8,6,5448040.9,6
0,39,1236647,2,1327882.4,2,1345674.2,2
0,43,807089.7,3,844468.4,3,912110.2,3
0,44,6979971.8,3,6628700.7,3,6876500.4,3
0,45,10963008.6,0,11032383.4,0,11198443.1,0
0,46,3020058.6,4,3161152.4,3,3285281.2,3
0,47,281106.6,1,258843.3,1,178640.7,1
0,48,0,0,0,0,22330.1,1
0,51,0,0,0,0,23195.4,1
0,56,526988.1,2,658498.2,2,651391.4,2
0,58,369663.5,2,303454.3,2,428471,2
0,60,105394.2,3,111982.1,3,121982.4,3
0,61,662687.5,4,695730,4,751787.1,4
0,64,57930.3,1,78330.5,1,89425.7,1
0,65,38620.2,1,39165.3,1,44712.8,1
0,66,23237.9,1,21958.2,1,0,0
0,70,204570.8,2,195045.7,2,170483.9,1
0,72,19215.8,1,23411.3,1,22257.8,1
0,76,265351.6,3,311172.3,3,359268.1,3
0,77,382393.9,3,388801.9,4,367959.9,3
0,78,42887.9,1,58590.1,1,68376.9,1
0,79,189579.9,2,246705.9,2,242508.2,2
0,80,266480.5,2,264485.8,2,243860.4,2
0,82,903519.5,4,941875.2,4,940269.3,4
0,83,367433.2,2,473934.4,2,588061,2
0,84,78933.1,2,99081.8,2,107934,2
0,85,381281.6,2,289013.3,2,328169.9,2
0,86,35375.3,1,38787.4,1,75744,1
0,87,126223.2,2,136156.7,2,134570.4,2
0,88,15959.1,1,0,0,0,0
0,89,216462,1,358920.8,1,371391.3,2
0,90,72154,1,89730.2,1,89173.3,1
0,92,103642.5,2,69538.9,1,77381.8,1
0,94,223767.4,3,176342.5,2,180501,2
0,95,170919.9,3,120818.6,3,135866.4,3
0,97,61364,1,54837,1,65647.9,1
0,98,127022.8,2,136055.7,2,149521.2,2
0,100,37488.7,1,33118.4,1,35678.1,1
0,101,111716.5,2,125311.5,2,139054.9,2
0,102,356227.6,3,251730.8,2,453626.6,2
0,103,315184.6,3,278821,3,300207,2
0,105,195890.5,3,195997.8,3,200156.4,3
0,108,101328.3,2,64563,2,108482.8,2
0,109,486095.3,4,411988.8,4,460613.3,4
0,110,220355.4,2,288214.7,2,231163.7,2
0,112,117449.6,1,110827,1,198278.5,1
0,113,18734,1,19267.1,1,37037,1
0,114,276597.8,3,238958.5,3,217401,3
0,115,486288.3,6,465044,6,463936.1,6
0,116,253008.4,3,165660.8,3,162192.6,3
0,118,154195.5,3,200630.6,3,175945.3,3
0,119,175527.2,2,144552.6,2,152302.1,2
0,120,97617.2,1,107852.6,1,125888.9,1
0,121,82465.9,1,76217.2,1,193636.3,1
0,122,1267220.9,2,1173876.5,1,1342384.3,1
0,123,1457983.9,6,1360649.7,6,1232831.4,6
0,124,730973.3,4,786538,4,648447.6,3
0,126,307054.3,2,301966.7,2,333276.2,2
0,127,1991412.8,5,1826895.4,5,1972605.1,5
1,0,1789188.9,8,1801599.8,8,2078778.7,8
1,1,483733.2,3,477389.9,3,523452.6,3
1,4,177597.9,2,64765.7,1,130683.4,2
1,15,1187517.3,3,1124992.6,3,1102248.2,3
1,16,436139.7,1,442387.8,1,510901.2,1
1,24,43019.4,1,43739.7,1,45256.9,1
1,25,107548.5,2,87479.4,2,67885.4,2
1,27,94835.5,1,73728.2,1,51878.7,1
1,30,548037.7,1,621854.3,1,646791.9,1
1,31,57688.2,1,56532.2,1,56242.8,1
1,34,265813.7,4,253996.8,4,292078.9,4
1,35,260765.4,2,295117.2,2,315959.9,2
1,36,2675726.9,5,2571688.8,5,2492800.6,5
1,37,5569403.8,4,5823928.6,4,6289379.3,4
1,38,52525.5,1,77663.7,1,54811.4,1
1,44,109908.4,1,107255.8,1,114789.5,1
1,45,8405347,2,8455498.1,2,8196539.5,3
1,46,4230073.6,3,4251680.3,3,5063613.5,2
1,52,122941.3,1,41095.1,1,22642.2,1
1,55,102451.1,1,102737.7,1,90569,1
1,57,588231.1,4,533857.9,4,554489.6,4
1,58,6080558.7,4,6112805,4,6379286.1,4
1,59,1584993.7,2,1644953.6,3,1853813.6,2
1,60,74201.9,1,43832.1,1,50408.7,1
1,61,67197.5,2,67087.8,2,73730.9,2
1,62,193100.9,2,195826.3,2,290633.5,2
1,65,559553.4,3,426274.8,3,486006.9,3
1,66,704622.8,3,852549.6,3,820811.7,3
1,70,159110.7,2,243807.1,2,316613,2
1,71,409141.6,3,390091.4,3,389677.5,3
1,72,192158.4,3,93645.2,2,155804.6,3
1,74,38431.7,1,46822.6,1,44515.6,1
1,75,35140.4,1,116199,2,134870.3,2
1,77,122991.4,2,135565.5,2,134870.2,2
1,78,101464.9,2,125042,2,119646,2
1,79,312199.6,4,203193.3,3,376030.4,4
1,80,1885271,3,1694203.2,3,1666638.2,3
1,82,37150,2,41995.2,1,69853,1
1,84,31573.3,1,33027.3,1,35978,1
1,87,141501.1,2,135755.9,2,132552,2
1,89,79795.6,2,89367.5,2,92478.9,2
1,90,191509.4,3,232355.6,3,221949.4,3
1,93,55336.2,1,0,0,0,0
1,94,73781.5,1,71494.1,1,73983.1,1
1,97,184092,3,255906.2,3,240709,2
1,98,102273.4,1,91395.1,1,87530.6,1
1,99,37488.7,1,49677.7,1,53517.1,1
1,100,56233,1,33118.4,1,35678.1,1
1,101,187443.3,3,115914.5,3,124873.3,3
1,103,105061.6,1,85791.1,1,0,0
1,106,95569.2,2,72816,2,77753.8,1
1,107,305821.4,4,273060,4,272138.2,4
1,110,22458.4,1,0,0,23380.9,1
1,111,359334.1,5,403060.1,5,374094.4,5
1,113,127660.6,1,108617.5,1,115141.1,2
1,114,21276.8,1,0,0,24155.7,1
1,115,3963469.5,3,4036865.4,3,4072241.9,3
1,116,600716,1,651445.2,1,561737.9,1
1,118,123698.9,1,124085.5,1,148426,1
1,119,268014.3,3,289532.8,4,296852,4
1,121,845275.8,2,819334.5,2,666969.3,2
1,122,81533.2,1,37453.1,1,58092.9,1
1,123,40766.6,1,37453.1,1,38728.6,1
1,124,70067.7,2,46890.6,1,46513.4,1
1,125,360292.2,2,368673.6,2,436659.4,2
1,126,308516,3,306572.9,3,315415.3,3
1,127,911984,3,891965.1,3,903298,3
2,1,108038.2,1,99595.2,1,67546.8,1
2,3,118398.6,1,129531.3,1,130683.4,1
2,7,68449.1,1,63934.2,1,45867.5,1
2,10,656818.1,4,631841.9,4,621082.4,3
2,11,42807.3,1,43784.6,1,44994.7,1
2,12,159624.1,2,176123.6,2,152632.4,2
2,13,1894935.6,3,2006497.6,4,2216688.7,4
2,15,2814456.3,5,2802049.6,5,3042080.4,5
2,16,5057033.1,4,5769852.4,4,5938450.7,4
2,17,978912.6,4,1147094,4,1201402.6,4
2,18,296575.5,2,211529.2,2,385218.7,2
2,20,46781.2,1,48497.2,1,49595.9,1
