x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,130944.2,1,137727.1,1,175904,1
0,2,65472.1,1,68863.6,1,65964,1
0,3,75548.1,1,72250.1,1,49028.6,1
0,4,196557.8,1,245960.5,1,126288.2,1
0,6,44534.4,1,160275.1,2,218809.9,2
0,7,884973.9,3,1154433.5,4,1062232.5,3
0,8,248726.1,4,270251.2,4,242147.2,4
0,9,147544.4,3,252404.2,3,246727.4,3
0,10,250927.5,1,223894.8,1,291825.5,1
0,11,802962.6,2,796108.9,2,1009725.3,2
0,12,7345662.1,2,9117382.2,2,8514373,3
0,14,686624.5,2,785568.9,2,785144.6,2
0,15,1231519.3,2,1328915.2,2,1333564.6,2
0,16,1375943.9,8,1494883.5,9,1483972.7,7
0,17,22514.4,1,23607.1,1,95531.6,2
0,18,56244.2,1,53713.3,1,54866.8,1
0,19,345946.2,3,336051.5,3,316173.9,3
0,20,158912,3,127740.7,2,103220.2,2
0,21,56244.2,1,40285,1,41150.1,1
0,22,334439.9,2,312004.6,2,401984.3,2
0,23,1327784.5,5,1302834.4,5,1358488.3,5
0,24,6468667.7,4,6407073.9,3,6483479.9,3
0,25,6747591.8,3,7839032.1,3,7272429.3,3
0,26,3156537.1,3,3004211.3,3,3423405.1,3
0,27,105530.4,2,90675.5,2,45504.8,1
0,28,547505.8,3,441528.4,3,479691.8,3
0,29,253643.3,2,226692.8,2,342742.5,2
0,31,274340.4,3,458583.8,4,557976.7,4
0,32,985137.8,4,1103979.4,4,1326604.6,5
0,33,54160.8,1,58037.5,1,51405.1,1
0,34,0,0,79279.7,1,96647.5,1
0,35,2215193.9,6,2491230.2,6,2440403.8,6
0,36,161783,2,161175.5,2,122473.2,2
0,37,444465.7,4,389974.2,4,392535.9,4
0,38,206444.6,3,226449.7,3,227661.8,3
0,39,527829.2,3,594660.1,3,571380.1,3
0,40,844120.8,5,912747.3,5,922060.2,5
0,41,130016.1,2,137823.1,2,210194.9,2
0,42,2119225.3,6,2109505,6,2153318.2,6
0,43,404020.1,4,414191.5,4,447157.5,4
0,44,401557.7,4,457088.8,4,420364.1,4
0,45,87493.2,1,95386.3,1,82991.8,1
0,46,75066.8,1,122386.6,1,108951.4,1
0,47,0,0,44531.4,1,154447.2,2
0,48,280729.1,3,254886,3,252413.2,3
0,49,624687.8,4,885133.8,4,807089.9,4
0,50,126550.5,2,164796,2,193003.1,3
0,51,579517.3,2,461975.6,2,524190.5,2
0,52,395330.5,4,415251.4,4,452568.6,3
0,53,44980.7,1,43209.3,1,111694.5,2
0,54,570289.4,3,470461.9,3,593748.6,3
0,55,260602.6,2,225142.1,2,363690.4,2
0,56,640788.3,4,711820.1,5,722223.7,5
0,57,730449.4,1,1014544.8,1,912852,1
0,58,630689.7,6,710923,6,797541.4,6
0,59,332384.5,4,427726.8,4,494962.6,4
0,61,230879.3,3,218373.7,3,249094.7,3
0,62,39104.7,1,20355.1,1,0,0
0,63,97761.7,2,122130.8,2,104930.1,2
0,64,891248.1,2,848900.2,2,831279.9,3
0,65,409912.9,4,1065339.3,5,1289727.8,5
0,66,405421.2,4,321082.4,4,305465.6,5
0,67,37799,1,0,0,80369.2,1
0,68,115842.5,3,109375.8,3,120348.7,3
0,69,505633.6,4,442287.2,4,471467.5,4
0,70,130373.5,2,198489,2,194328.7,2
0,71,206456.2,4,350238.9,4,278662.8,4
0,72,635217.1,5,630698.3,5,564857.5,5
