x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,15,0,0,33186.4,1,0,0
0,33,96258.3,2,56994.9,2,81370.9,2
0,34,38463.5,1,61221.8,1,82564.3,1
0,65,1185479.1,7,1215114.7,7,1359264.8,6
0,68,294329.1,1,253811.6,1,228800.7,1
0,69,196219.4,1,163164.6,1,228800.7,1
0,70,23089.2,1,22860.9,1,0,0
0,71,986727.7,4,1160103.3,4,915746.3,5
0,72,382796.5,3,395483.8,3,481098,3
0,73,2481131.8,3,2525348.1,4,2711017.6,5
0,74,222753.4,1,230612.6,1,228151.2,1
0,75,448388.7,3,406594,3,429412.1,3
0,76,0,0,22512.7,1,49461.4,1
0,78,734961.4,5,678765.2,5,816264.2,5
0,79,20427.2,1,21258.8,1,41517.1,1
0,81,447515.4,3,431872.7,2,586136,2
0,86,23391.4,1,24412.9,1,23948.4,1
0,93,3204908.9,2,3195115.2,3,3401221.4,3
0,94,7518112.4,2,7249079.3,2,7017770.8,2
0,95,4745320,3,4608596.3,3,4896504.5,4
0,98,39030.6,1,38956.3,1,46504,1
0,99,1354497.6,0,1284836.8,0,1313995.6,0
0,101,140325.5,2,145596.7,2,128532,2
0,111,220456.1,2,204338.4,2,220923.3,2
0,112,351232,2,374916.7,2,273452.2,2
0,113,194072.4,3,176391.8,3,89560,2
0,114,46987,1,117080.3,2,162534.1,3
0,115,40396.5,1,23447.6,1,0,0
0,117,0,0,0,0,108670.7,1
0,118,100021.4,1,73980.3,1,85141.8,1
0,119,25005.4,1,24660.1,1,0,0
0,120,205218,3,238070,3,294588.6,3
0,121,305129.5,3,275244.3,3,295984.6,3
0,122,58910.9,1,61455.5,1,62762.1,1
0,125,19637,1,20485.2,1,20920.7,1
0,126,36695.2,1,18837.3,1,20687.2,1
1,10,35543,1,17660.9,1,15260.2,1
1,33,86090.4,1,159117.2,2,171115.1,2
1,34,21522.6,1,19889.6,1,24445,1
1,35,516542.3,3,477351.4,3,415565.2,3
1,56,0,0,0,0,91816.2,1
1,64,1053354.5,5,838697.2,5,780204.4,6
1,65,85988.1,1,117027.5,1,123190.2,1
1,68,32115.9,1,34796.8,1,39375,1
1,69,21552.5,1,20559.9,1,22740.9,1
1,70,21552.5,1,20559.9,1,22740.9,1
1,72,204155.1,1,215263.9,1,223801.1,1
1,73,1585636.8,5,1466788,5,1459562,5
1,74,607509.4,1,639425.8,1,642971.6,1
1,75,121501.9,2,125788.7,2,124446.1,2
1,78,378734.9,5,343890.1,5,305268.7,4
1,81,868159.2,4,1022856.3,5,1025738.1,5
1,86,23391.4,1,24412.9,1,23948.4,1
1,87,0,0,97651.7,1,71845.2,1
1,93,73835.3,1,124368.2,2,197506.6,2
1,94,3674730.5,4,3977800,4,3820347.9,3
1,95,1862956,6,1842596.5,6,1854106,7
1,97,49271.3,1,48909.1,1,47720.4,1
1,98,2322213.4,2,2342212.7,2,2317317.1,2
1,99,5604297.3,2,5938147.4,3,6097545.4,3
1,100,268168.8,3,256122.6,3,200346,3
1,101,437046.3,4,392717.1,4,315965,4
1,114,80792.9,1,70342.7,1,70027.7,1
1,115,316507.7,5,382919.3,6,293022.6,4
1,116,75461.8,2,74221.8,2,86416.4,2
1,117,18865.4,1,74221.8,1,86416.4,1
1,119,147162.1,1,174531.5,1,67543.8,1
1,120,272005.8,4,256559,3,145980.6,2
1,121,21682,1,0,0,48660.2,1
1,122,18303.7,1,22256.5,1,0,0
1,125,256866.4,4,263721.6,4,279277,4
1,126,733904.2,7,791164.6,7,889548.9,7
2,9,17771.5,1,105965.6,2,91561.2,2
2,35,61470.2,2,65764.9,2,56149.2,2
2,36,879209.6,2,897335.4,2,707385.6,2
2,65,32115.8,2,139187.3,2,177187.5,3
2,66,160579.3,3,173984.3,3,196875,3
2,70,0,0,20559.9,1,22740.9,1
2,72,467155.5,1,520708.7,2,450337.4,2
2,74,20311.1,1,21703.6,1,21397.9,1
2,75,342755.7,4,323243.1,4,389573.9,4
2,76,35403.9,1,53681.3,1,44564.1,1
2,77,768316.2,4,768912.4,4,784660,4
2,78,43694.7,1,36915.1,1,41146.2,1
2,83,145020,1,86384,1,100934.7,1
2,85,2311052.6,4,2331740.8,4,2455191.3,4
2,86,3984965.2,3,3993006.8,5,3399988.7,5
