x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,15,0,0,2,33186.4,0,0
0,33,5,96258.3,3,56994.9,4,81370.9
0,34,2,38463.5,3,61221.8,4,82564.3
0,65,63,1185479.1,61.5,1215114.7,67.5,1359264.8
0,68,15,294329.1,14,253811.6,12,228800.7
0,69,10,196219.4,9,163164.6,12,228800.7
0,70,1,23089.2,1,22860.9,0,0
0,71,50,986727.7,53.5,1160103.3,38.5,915746.3
0,72,19,382796.5,19,395483.8,22,481098
0,73,125,2481131.8,129,2525348.1,132,2711017.6
0,74,11,222753.4,11,230612.6,11,228151.2
0,75,21,448388.7,19,406594,20,429412.1
0,76,0,0,1,22512.7,2,49461.4
0,78,37,734961.4,35,678765.2,39,816264.2
0,79,1,20427.2,1,21258.8,2,41517.1
0,81,20,447515.4,19,431872.7,24,586136
0,86,1,23391.4,1,24412.9,1,23948.4
0,93,121,3204908.9,120.5,3195115.2,125,3401221.4
0,94,333.5,7518112.4,320,7249079.3,293,7017770.8
0,95,214,4745320,208.5,4608596.3,200,4896504.5
0,98,2,39030.6,2,38956.3,2,46504
0,99,79,1354497.6,73,1284836.8,66,1313995.6
0,101,6,140325.5,6,145596.7,6,128532
0,111,12,220456.1,11,204338.4,11,220923.3
0,112,20,351232,21,374916.7,14,273452.2
0,113,10,194072.4,8,176391.8,4,89560
0,114,2,46987,5,117080.3,7,162534.1
0,115,2,40396.5,1,23447.6,0,0
0,117,0,0,0,0,5,108670.7
0,118,4,100021.4,3,73980.3,3,85141.8
0,119,1,25005.4,1,24660.1,0,0
0,120,9,205218,10,238070,11,294588.6
0,121,13,305129.5,11,275244.3,11,295984.6
0,122,3,58910.9,3,61455.5,3,62762.1
0,125,1,19637,1,20485.2,1,20920.7
0,126,2,36695.2,1,18837.3,1,20687.2
1,10,2,35543,1,17660.9,1,15260.2
1,33,4,86090.4,8,159117.2,7,171115.1
1,34,1,21522.6,1,19889.6,1,24445
1,35,24,516542.3,24,477351.4,17,415565.2
1,56,0,0,0,0,4,91816.2
1,64,49,1053354.5,43,838697.2,38,780204.4
1,65,4,85988.1,6,117027.5,6,123190.2
1,68,2,32115.9,2,34796.8,2,39375
1,69,1,21552.5,1,20559.9,1,22740.9
1,70,1,21552.5,1,20559.9,1,22740.9
1,72,10,204155.1,10,215263.9,10,223801.1
1,73,78,1585636.8,69,1466788,68,1459562
1,74,30,607509.4,30.5,639425.8,31,642971.6
1,75,6,121501.9,6,125788.7,6,124446.1
1,78,19,378734.9,17,343890.1,15,305268.7
1,81,39,868159.2,45,1022856.3,42,1025738.1
1,86,1,23391.4,1,24412.9,1,23948.4
1,87,0,0,4,97651.7,3,71845.2
1,93,3,73835.3,5,124368.2,8,197506.6
1,94,154,3674730.5,155,3977800,141,3820347.9
1,95,74,1862956,72,1842596.5,72,1854106
1,97,2,49271.3,2,48909.1,2,47720.4
1,98,93.5,2322213.4,93,2342212.7,92,2317317.1
1,99,225,5604297.3,224.5,5938147.4,228.5,6097545.4
1,100,11,268168.8,10,256122.6,8,200346
1,101,19,437046.3,16,392717.1,14,315965
1,114,4,80792.9,3,70342.7,3,70027.7
1,115,16,316507.7,18,382919.3,13,293022.6
1,116,4,75461.8,4,74221.8,4,86416.4
1,117,1,18865.4,4,74221.8,4,86416.4
1,119,8,147162.1,8,174531.5,3,67543.8
1,120,13,272005.8,10,256559,6,145980.6
1,121,1,21682,0,0,2,48660.2
1,122,1,18303.7,1,22256.5,0,0
1,125,14,256866.4,14,263721.6,13.5,279277
1,126,40,733904.2,42,791164.6,43,889548.9
2,9,1,17771.5,6,105965.6,6,91561.2
2,35,3,61470.2,3,65764.9,3,56149.2
2,36,48,879209.6,44,897335.4,36,707385.6
2,65,2,32115.8,8,139187.3,9,177187.5
2,66,10,160579.3,10,173984.3,10,196875
2,70,0,0,1,20559.9,1,22740.9
2,72,23,467155.5,24,520708.7,21,450337.4
2,74,1,20311.1,1,21703.6,1,21397.9
2,75,19,342755.7,17,323243.1,19,389573.9
2,76,2,35403.9,3,53681.3,2,44564.1
2,77,36,768316.2,42,768912.4,38.5,784660
2,78,2,43694.7,2,36915.1,2,41146.2
2,83,6,145020,4,86384,4,100934.7
2,85,101.5,2311052.6,102.5,2331740.8,97.5,2455191.3
2,86,177,3984965.2,176.5,3993006.8,151,3399988.7
2,87,71.5,1691393.5,71.5,1829709.8,74.5,1922890.6
2,88,80,1800575.6,87.5,1984079.2,80.5,2005229.7
2,90,40,888619.1,40,900566.7,35,786637.8
2,97,16,392705.2,14,338935.6,14,340039
2,98,363,8895615.6,385,9514091.7,349.5,8961156.2
2,99,362,7833949.3,342,7724830.5,348,7994069.7
2,100,31,706387.9,35,881149.5,29,798150.8
2,101,10,230024.4,9,220903.4,8,180551.5
2,108,18,354871.7,19,416144.7,19,432766.4
2,109,13,256296.3,12,262828.2,12,273326.2
