x,y,ind2015,imp2015,ind2017,imp2017,ind2019,imp2019
90,9,178,3,160,3,159,3
90,10,205,2,168,2,190,3
90,11,1,1,1,1,0,0
90,12,1,1,1,1,1,1
91,7,90,1,74,2,96,1
91,8,366,4,353,4,334,6
91,9,475.5,3,405,3,412,4
91,10,14,4,17,5,7,2
91,12,1,1,0,0,1,1
91,13,6,1,7,1,0,0
92,6,32,4,29,4,25,4
92,7,157,8,139,7,130,8
92,8,9,1,9,1,8,1
92,9,4,2,3,2,1,1
93,6,36,7,41,7,39,6
94,4,6,1,6,1,7,1
94,6,6,1,6,1,5,1
95,0,5,3,5,3,6,3
95,1,0,0,0,0,1,1
95,3,132.5,3,122,3,120,3
95,4,1020,6,910,5,703,8
95,15,1,1,0,0,0,0
95,17,420,2,361.5,2,363,2
96,0,61,8,44,6,51,6
96,1,104,14,115,15,109,16
96,2,1257.5,4,1207,4,1146.5,4
96,3,1339.5,5,1384.5,5,1261,5
96,4,6,2,2,1,2,1
96,15,0,0,2,1,25,1
96,16,63,1,51,1,43,2
96,17,165,4,155,5,131,5
97,0,145,6,139,6,128,5
97,1,33.5,6,29,5,33,7
97,2,54.5,9,50,9,44,10
97,3,131,12,129,12,107,11
97,4,92,6,86,7,85,8
97,6,0,0,0,0,210,0
97,16,2,1,0,0,0,0
97,17,0,0,2,1,0,0
98,0,22,9,19,8,18,7
98,1,18,5,7,3,12,4
98,2,64,12,60,13,55,14
98,3,8,1,4,1,5,1
98,4,32.5,5,25,4,25,7
98,5,9,2,14,2,7,1
98,17,2,1,0,0,0,0
99,0,0,0,3,1,0,0
99,1,21,6,19,5,31,6
99,2,49,11,42,9,34,10
99,3,7,2,11,2,11,3
99,4,74,5,71,6,66,6
99,5,48,6,43,5,36,5
99,6,0,0,0,0,1,1
99,7,0,0,2,1,2,1
99,9,1,1,2,1,4,1
99,14,3,1,3,1,5,2
99,15,3,1,3,1,3,1
99,16,40,1,35,0,31,0
99,17,438,5,386,5,326.5,5
100,1,120,14,108,13,101,12
100,2,280.5,13,233,15,237,15
100,3,2,1,2,1,2,1
100,4,58,3,62,4,71,4
100,5,645.5,7,590,7,557,7
100,6,1128,8,1074,7,1025.5,8
100,7,1161,6,1132.5,7,1046,6
100,8,70.5,7,63.5,7,57,5
100,10,2,1,1,1,0,0
100,12,13,1,12,1,12,1
100,14,196,11,177,12,192,11
100,15,226,7,208,6,191,9
100,16,137,3,106,3,111,2
100,17,428,2,394,3,353.5,3
101,1,49,3,44,4,43,4
101,2,85,6,84,7,75,6
101,3,42,4,33,4,35,4
101,4,96,14,96,14,87,12
101,5,320.5,13,270,13,274,13
101,6,480,14,498,12,430,12
101,7,5,1,6,1,8,1
101,8,7,2,4,2,4,2
101,9,2,1,2,1,2,1
101,10,2,1,2,1,1,1
101,11,31,5,17,5,17,5
101,12,153,15,132,15,140,15
101,13,44,2,42,2,38,2
101,14,0,0,0,0,3,1
101,15,96,3,94.5,3,84,3
101,16,464,10,454.5,10,356,8
102,3,37,4,43,4,38.5,4
102,4,76,8,67,8,63,7
102,5,202,7,217,7,200,7
102,6,110.5,8,110.5,8,112.5,7
102,9,2,1,0,0,0,0
102,10,31,5,28,4,40,5
102,11,448,13,422,12,393,12
102,12,382,12,366,12,340,12
102,13,103,10,100.5,10,93,10
102,15,4,1,0,0,0,0
102,16,922,2,880,4,910,3
103,3,13,5,12,5,7,4
103,4,42,10,44,11,36,10
103,5,23,4,19,4,19,4
103,6,2,1,0,0,0,0
103,10,151,8,172,7,132,9
103,11,826.5,3,764,5,760,4
103,12,177,7,165,8,149.5,8
103,13,59,5,56.5,5,52.5,4
103,14,13,2,11,2,13,2
103,16,600,2,593,2,546,2
104,3,15,3,11,3,11,3
104,9,73,2,73,2,70,2
104,10,70,9,73,9,63.5,9
104,11,317,8,319,7,298,8
104,12,20,4,21,4,26,4
104,15,43,4,48,4,53,4
105,9,12,5,11,4,7,4
105,10,166,18,153,15,138.5,15
105,11,346,14,294,14,261,14
105,12,21,8,35.5,12,32,9
105,13,15,3,22,4,13,3
105,14,149.5,4,128,4,117,4
105,15,2,1,2,1,1,1
106,9,25,6,21,5,22,5
106,10,115,20,114,20,110,19
106,11,167,18,142,17,141,16
106,12,363,14,411.5,14,492.5,14
106,13,56,3,48,5,42,5
106,14,14,2,9,2,5,2
107,9,210,12,209,12,199,13
107,10,355,21,302.5,20,292.5,21
107,11,236,14,235,16,232,18
107,12,175,15,160,11,151,13
107,13,4,3,4,3,4,3
108,8,117,7,126,6,136,6
108,9,229,17,213,17,200,16
108,10,246.5,11,229,13,236.5,12
108,11,320,20,306,18,279,20
108,12,211.5,9,182,8,165,8
108,13,151,6,139,6,138,5
109,7,3,1,3,1,3,1
109,8,4,1,4,1,3,1
109,9,73,9,69,9,63,9
109,10,97,10,75,11,73.5,10
109,11,449.5,16,400,15,378.5,16
109,12,1140.5,8,1066,8,1036.5,7
110,0,22,7,18,8,12,6
110,1,13,2,4,2,5,3
110,3,5,1,5,1,5,1
110,4,232,4,200.5,5,184.5,5
110,5,5,1,5,1,4,1
110,6,4,1,4,1,4,1
110,7,5,2,11,3,16,3
110,8,427,9,388,10,400,10
110,9,397,12,332,13,327.5,13
110,10,80,5,70,4,64,6
110,11,11,3,10,2,8,3
110,12,937,6,964,7,962.5,7
110,13,22,1,17.5,1,22,1
111,0,96,9,86,10,75,11
111,1,82,13,66.5,11,65,12
111,2,6,2,6,2,5,2
111,3,171,11,151,12,154,12
111,4,956,12,947,12,876.5,10
111,5,430.5,8,373.5,8,357.5,8
111,6,650.5,13,577.5,12,554,13
111,7,331,18,308,17,301,17
111,8,176,16,191,16,179,17
111,9,105,4,94,4,98,4
111,10,39,4,25,3,37,3
111,11,542,8,477,6,461.5,6
111,12,288,5,258,6,263,5
112,0,100,11,106,10,113,13
112,1,279,9,283.5,9,247.5,9
112,2,110,10,115,10,125,9
112,3,924,8,887.5,7,848.5,6
112,4,286,13,247,14,252.5,15
112,5,83,12,72,11,64,11
112,6,370.5,5,303.5,8,330,6
112,7,377,21,354,18,379.5,17
112,8,365.5,15,313,16,337,14
112,9,16,5,15,6,15,6
112,10,510.5,15,530.5,13,522,15
112,11,742.5,2,694.5,3,694.5,2
112,12,5,1,4,1,4,1
113,0,457.5,15,384.5,15,396,19
113,1,345.5,11,361,10,372,9
113,2,658,9,629.5,9,688,9
113,3,1125,4,1067.5,6,1022,6
113,4,173,5,418,4,179,5
113,5,548.5,13,528.5,13,540.5,9
113,6,67,7,60.5,7,58.5,7
113,7,202,10,201,9,196,11
113,8,349.5,17,343.5,19,335.5,17
113,9,114,7,121,6,96,7
113,10,7,1,7,1,17,2
114,0,312,16,276.5,17,277.5,16
114,1,157.5,5,166.5,5,173,5
114,2,495,9,450,10,443,10
114,3,619,13,561,14,585.5,13
114,4,121,10,101,10,107,10
114,5,130,5,121,4,119,4
114,6,196,11,180,10,145.5,11
114,7,65,6,66,6,63,5
114,8,430,11,363,12,361.5,11
114,9,150.5,7,127,7,127,7
115,0,299,14,296,15,286.5,15
115,1,110,6,82,6,85.5,5
115,2,37,4,37,4,37,4
115,3,523.5,10,520.5,10,498.5,9
115,4,300,7,284,5,289.5,7
115,5,16,3,14.5,2,15,2
115,6,368,9,356,9,355.5,6
115,7,1032,8,984.5,8,917,8
115,8,105,4,92,3,87,4
116,0,143,11,131,12,111,13
116,1,108.5,10,110,11,108,10
116,2,2,1,2,1,11,3
116,3,188,19,194,19,199.5,17
116,4,549.5,8,513.5,7,496,8
116,5,354,5,305,5,329,5
116,6,880,11,806,10,798,10
116,7,409,1,408,1,368.5,1
117,0,93,8,88,8,76,9
117,1,34.5,7,29.5,7,28.5,7
117,2,297,10,312,8,279.5,8
117,3,243,9,198.5,12,195.5,12
117,4,264,11,215.5,12,201.5,11
117,5,407.5,8,389,7,418,8
117,6,25,2,25,2,29,2
118,0,162,8,165.5,11,172,9
118,1,280,11,256.5,11,260,11
118,2,810,8,763.5,10,695,10
118,3,631,14,536,16,469.5,17
118,4,518.5,6,481.5,6,450,6
119,0,63,4,67,3,65,3
119,1,366,13,365.5,13,346,11
119,2,1069.5,4,1054.5,4,907,4
119,3,399.5,0,447.5,0,445,2
120,0,22,5,12,3,14,3
120,1,51,1,54,2,46.5,1
120,2,1036.5,7,979.5,5,999.5,7
120,3,134,4,111.5,6,92,5
121,0,290,3,269,4,256,4
121,1,124,5,126,5,120,4
121,2,1144,5,1029,4,993.5,4
121,3,1048,5,967,4,907,4
123,3,0,0,3,2,0,0
123,4,272.5,6,243,5,216.5,8
123,5,35.5,0,29,0,22,0
124,3,7,2,8,3,9,3
124,4,681,9,667.5,7,621,7
125,3,1,1,5,2,3,2
125,4,164,7,152,11,163,12
125,5,216,6,235.5,4,242,5
126,3,25,6,18,5,19,6
126,4,2,1,4,1,3,1
126,5,85,2,92.5,2,90.5,3
