x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,5,39328.6,1,41406.6,1,106103.7,1
0,24,111787.3,1,94030.4,1,89563.5,1
0,28,0,0,0,0,50619.2,1
0,30,103779.9,1,124587.2,1,126548,1
0,34,62267.9,1,99669.8,1,101238.4,1
0,35,62267.9,1,74752.3,1,75928.8,1
0,46,0,0,37833,1,41231,1
0,47,44560.2,1,0,0,41231,1
0,48,70393.7,1,72653.7,1,62417.1,1
0,63,134473.2,1,106126.9,1,114745.4,1
0,64,26894.6,1,26531.7,1,28686.4,1
0,74,62115.7,1,67362,1,45568.6,1
0,77,20705.2,1,0,0,0,0
0,81,36179,1,33860,1,16530,1
0,84,58754.9,1,38097.9,1,45206.9,1
0,97,44945.2,1,50562.3,1,83157.7,1
0,106,18182.8,1,18110.6,1,19718.4,1
1,0,0,0,20703.3,1,42441.5,1
1,1,176978.7,1,103516.4,1,190986.7,1
1,5,38840.1,1,40992.4,1,42984,1
1,7,58260.1,1,61488.5,1,64476,1
1,25,37262.4,1,37612.2,1,35825.4,1
1,37,41512,1,49834.9,1,50619.2,1
1,43,103009.2,1,113499,1,41231,1
1,45,77256.9,1,113499,1,103077.6,1
1,46,17168.2,1,18916.5,1,20615.5,1
1,60,80683.9,1,53063.5,1,0,0
1,63,53789.3,1,53063.5,1,57372.7,1
1,65,80683.9,1,79595.2,1,86059.1,1
1,82,39170,1,38097.9,1,45206.9,1
1,83,0,0,0,0,45206.9,1
1,93,22472.6,1,16854.1,1,20789.4,1
1,98,18182.8,1,18110.6,1,19718.4,1
1,99,18182.8,1,36221.1,1,19718.4,1
1,103,163645.4,1,162995.2,1,138029,1
1,107,36365.6,1,36221.1,1,78873.7,1
2,3,116520.2,1,122977.1,1,85968.1,1
2,7,310720.4,1,286946.5,1,257904.2,1
2,8,626911.3,0,602556.1,0,567258.7,0
2,12,42475.3,1,39279.5,1,39263.5,1
2,24,0,0,18806.1,1,35825.4,1
2,25,74524.8,1,75224.3,1,71650.8,1
2,39,200520.7,1,196320.5,1,164924.1,1
2,40,44560.2,1,43626.8,1,0,0
2,44,85841,1,37833,1,41231,1
2,48,23464.6,1,24217.9,1,20805.7,1
2,74,62115.7,1,67362,1,68352.9,1
2,80,19585,1,19049,1,22603.4,1
2,81,19585,1,19049,1,22603.4,1
2,83,39170,1,38097.9,1,0,0
2,88,0,0,0,0,20789.4,1
2,90,112363,1,84270.4,1,103947.1,1
2,97,224725.9,1,67416.4,1,103947.1,1
2,98,18182.8,1,90552.9,1,98592.1,1
2,99,109096.9,1,72442.3,1,118310.6,1
2,102,0,0,0,0,19718.4,1
2,107,36365.6,1,36221.1,1,59155.3,1
3,3,77680.1,1,81984.7,1,85968.1,1
3,7,194200.3,1,245954.2,1,193428.1,1
3,8,84950.6,1,78558.9,1,78527,1
3,39,0,0,43626.8,1,41231,1
3,40,22280.1,1,21813.4,1,20615.5,1
3,41,44560.2,1,43626.8,1,61846.6,1
3,46,17168.2,1,18916.5,1,61846.6,1
3,47,34336.4,1,37833,1,41231,1
3,56,46929.1,1,48435.8,1,0,0
3,67,53789.3,1,79595.2,1,86059.1,1
3,72,0,0,0,0,22784.3,1
3,95,44945.2,1,16854.1,1,20789.4,1
3,102,18182.8,1,18110.6,1,0,0
3,103,36365.6,1,36221.1,1,0,0
4,4,97100.1,1,102480.9,1,107460.1,1
4,7,97100.1,1,102480.9,1,128952.1,1
4,14,42475.3,1,39279.5,1,19631.8,1
4,17,21237.7,1,19639.7,1,19631.8,1
4,18,0,0,18806.1,1,0,0
4,21,37262.4,1,37612.2,1,35825.4,1
4,23,55893.6,1,56418.2,1,35825.4,1
4,25,18631.2,1,37612.2,1,53738.1,1
4,29,20756,1,0,0,25309.6,1
4,31,124535.9,1,99669.8,1,101238.4,1
4,41,44560.2,1,43626.8,1,41231,1
4,43,34336.4,1,18916.5,1,61846.6,1
4,47,68672.8,1,75666,1,82462.1,1
4,51,0,0,0,0,20805.7,1
4,61,26894.6,1,53063.5,1,57372.7,1
4,80,78339.9,1,76195.8,1,45206.9,1
4,98,72731.3,1,72442.3,1,78873.7,1
4,103,0,0,0,0,39436.9,1
5,0,58992.9,1,62109.9,1,63662.2,1
5,2,0,0,0,0,212207.4,1
5,3,77680.1,1,143473.3,1,64476,1
5,4,38840.1,1,81984.7,1,85968.1,1
5,10,84950.6,1,117838.4,1,98158.8,1
5,15,21237.7,1,19639.7,1,0,0
5,20,0,0,18806.1,1,17912.7,1
5,21,55893.6,1,56418.2,1,35825.4,1
5,25,37262.4,1,37612.2,1,35825.4,1
5,33,41512,1,49834.9,1,50619.2,1
5,41,22280.1,1,21813.4,1,20615.5,1
5,56,140787.3,1,145307.4,1,83222.9,1
5,58,0,0,0,0,28686.4,1
5,64,134473.2,1,159190.4,1,86059.1,1
5,78,19585,1,0,0,0,0
5,79,117509.9,1,228587.5,1,180827.5,1
5,97,44945.2,1,33708.2,1,41578.8,1
5,102,18182.8,1,18110.6,1,19718.4,1
6,0,40573.4,1,40921,1,38333.1,1
6,6,60860,1,20460.5,1,57499.7,1
6,9,0,0,18548.5,1,58450.1,1
6,10,128585.8,1,74194,1,77933.5,1
6,13,42861.9,1,37097,1,19483.4,1
6,17,64292.9,1,92742.6,1,97416.8,1
6,18,37262.4,1,37612.2,1,0,0
6,19,0,0,0,0,35825.4,1
6,35,42042.4,1,37519.5,1,36504.1,1
6,38,0,0,44912.3,1,48244.3,1
6,43,18736.9,1,19697.6,1,101247.3,1
6,51,95333.7,1,61469.3,1,61937.5,1
6,52,71500.3,1,61469.3,1,20645.8,1
6,84,41410.5,1,44908,1,45568.6,1
6,118,0,0,101855.2,1,164480.6,1
7,1,101433.4,1,61381.5,1,0,0
7,2,20286.7,1,20460.5,1,38333.1,1
7,5,101433.4,1,61381.5,1,57499.7,1
7,30,84084.9,1,75039,1,73008.3,1
7,34,21021.2,1,18759.8,1,0,0
7,38,47619,1,44912.3,1,0,0
7,42,47619,1,44912.3,1,48244.3,1
7,45,37473.8,1,39395.1,1,40498.9,1
7,58,71500.3,1,72653.7,1,0,0
7,75,17455.7,1,18441.4,1,18779.2,1
7,76,34911.4,1,36882.8,1,37558.3,1
7,85,82820.9,1,112270,1,68352.9,1
7,95,20924.3,1,0,0,20641.5,1
8,1,101433.4,1,102302.5,1,57499.7,1
8,3,40573.4,1,40921,1,38333.1,1
8,31,63063.6,1,56279.3,1,36504.1,1
8,39,0,0,22456.2,1,24122.1,1
8,40,47619,1,44912.3,1,96488.5,1
8,41,47619,1,44912.3,1,168854.9,1
8,42,309523.2,1,224561.7,1,289465.6,1
8,46,74947.6,1,78790.2,1,0,0
8,56,95333.7,1,81959.1,1,0,0
8,63,23833.4,1,0,0,20645.8,1
8,66,23833.4,1,24217.9,1,0,0
8,74,52367.2,1,36882.8,1,56337.5,1
8,76,69822.9,1,73765.5,1,75116.6,1
8,88,20924.3,1,19712.5,1,20641.5,1
8,90,20924.3,1,19712.5,1,20641.5,1
8,95,41848.5,1,39425,1,41283,1
8,96,0,0,59137.5,1,165131.9,1
8,97,146469.8,1,98562.5,1,41283,1
8,100,20924.3,1,19712.5,1,20641.5,1
9,9,0,0,0,0,38966.7,1
9,10,42861.9,1,18548.5,1,19483.4,1
9,18,37262.4,1,37612.2,1,35825.4,1
9,22,18631.2,1,37612.2,1,0,0
9,32,42042.4,1,37519.5,1,0,0
9,37,42042.4,1,37519.5,1,36504.1,1
9,41,47619,1,44912.3,1,24122.1,1
9,42,238094.8,1,224561.7,1,241221.3,1
9,48,0,0,20489.8,1,0,0
9,55,47666.9,1,40979.5,1,41291.7,1
9,60,95333.7,1,72653.7,1,61937.5,1
9,63,47666.9,1,96871.6,1,61937.5,1
9,64,71500.3,1,72653.7,1,41291.7,1
9,72,0,0,0,0,75116.6,1
9,73,104734.3,1,110648.3,1,37558.3,1
9,76,34911.4,1,36882.8,1,75116.6,1
9,93,41848.5,1,39425,1,41283,1
10,11,21431,1,0,0,58450.1,1
10,17,64292.9,1,37097,1,38966.7,1
10,34,63063.6,1,56279.3,1,54756.2,1
10,43,749476.3,1,807599.7,1,911225.9,1
10,44,168632.2,1,157580.4,1,141746.2,1
10,52,71500.3,1,61469.3,1,41291.7,1
10,63,0,0,48435.8,1,41291.7,1
10,72,34911.4,1,0,0,18779.2,1
10,76,17455.7,1,18441.4,1,18779.2,1
10,87,62115.7,1,67362,1,68352.9,1
10,114,19939.1,1,20371,1,23497.2,1
10,115,59817.2,1,61113.1,1,70491.7,1
10,118,119634.4,1,122226.2,1,140983.4,1
10,123,39878.1,1,0,0,0,0
10,127,39878.1,1,40742.1,1,0,0
11,12,42861.9,1,37097,1,38966.7,1
11,13,47785.9,1,55645.5,1,52306.7,1
11,15,47785.9,1,55645.5,1,87177.8,1
11,22,55893.6,1,56418.2,1,35825.4,1
11,23,18631.2,1,18806.1,1,35825.4,1
11,29,42042.4,1,0,0,18252.1,1
11,38,42759.1,1,43519.2,1,42797.9,1
11,39,64138.6,1,65278.8,1,64196.9,1
11,40,85518.2,1,87038.4,1,85595.9,1
11,42,64138.6,1,65278.8,1,42797.9,1
11,43,2372686.9,0,2450692.7,0,2656996.7,0
11,44,617779.7,0,739845.4,0,786671.2,0
11,45,254233.9,1,268371.6,1,279108.9,1
11,47,18159.6,1,19169.4,1,21469.9,1
11,52,0,0,40979.5,1,0,0
11,59,47666.9,1,48435.8,1,41291.7,1
11,68,69822.9,1,55324.2,1,56337.5,1
11,94,104621.3,1,78850,1,82566,1
11,100,188318.4,1,157700,1,165131.9,1
12,5,36051.7,1,36118.2,1,40947.8,1
12,8,42861.9,1,37097,1,38966.7,1
12,10,64292.9,1,55645.5,1,58450.1,1
12,15,191143.7,1,259679.2,1,226662.2,1
12,16,127429.2,1,222582.1,1,87177.8,1
12,17,63714.6,1,111291.1,1,87177.8,1
12,33,42042.4,1,37519.5,1,36504.1,1
12,42,192415.9,1,152317.1,1,171191.7,1
12,43,1803085.3,0,1918505.9,0,2151699.7,0
12,44,441889.8,0,471482,0,386558.1,0
12,46,108957.4,1,115016.4,1,107349.6,1
12,47,54478.7,1,57508.2,1,42939.8,1
12,56,47666.9,1,40979.5,1,41291.7,1
12,72,104734.3,1,110648.3,1,112674.9,1
12,74,34911.4,1,36882.8,1,37558.3,1
12,90,20924.3,1,19712.5,1,20641.5,1
12,104,62772.8,1,78850,1,41283,1
12,108,59817.2,1,81484.1,1,70491.7,1
12,111,39878.1,1,40742.1,1,46994.5,1
13,4,108155,1,108354.6,1,102369.6,1
13,6,90129.2,1,144472.8,1,163791.3,1
13,12,64292.9,1,55645.5,1,0,0
13,13,0,0,0,0,52306.7,1
13,16,63714.6,1,400669.4,0,411809,0
13,17,111500.5,1,18548.5,1,104613.3,1
13,31,42042.4,1,37519.5,1,36504.1,1
13,39,21379.5,1,21759.6,1,0,0
13,40,128277.3,1,152317.1,1,171191.7,1
13,42,106897.7,1,43519.2,1,42797.9,1
13,43,835022.5,0,807757,0,865707.4,0
13,56,95333.7,1,81959.1,1,82583.4,1
13,77,17455.7,1,18441.4,1,18779.2,1
13,82,196699.7,1,213313,1,273411.4,1
13,83,124231.4,1,134724,1,136705.7,1
13,88,41848.5,1,19712.5,1,0,0
13,103,41848.5,1,39425,1,41283,1
13,108,99695.3,1,101855.2,1,93988.9,1
13,116,39878.1,1,40742.1,1,0,0
13,121,0,0,47449.4,1,50419.3,1
13,124,99695.3,1,40742.1,1,70491.7,1
14,0,20286.7,1,20460.5,1,19166.6,1
14,6,135193.7,1,135443.3,1,235450,1
14,12,42861.9,1,0,0,0,0
14,18,74524.8,1,75224.3,1,71650.8,1
14,20,55893.6,1,56418.2,1,53738.1,1
14,21,18631.2,1,18806.1,1,17912.7,1
14,34,84084.9,1,37519.5,1,36504.1,1
14,37,21021.2,1,18759.8,1,18252.1,1
14,40,64138.6,1,65278.8,1,64196.9,1
14,41,106897.7,1,87038.4,1,85595.9,1
14,42,85518.2,1,65278.8,1,21399,1
14,43,1151839.5,0,1004500.8,0,1125319.6,0
14,44,0,0,57508.2,1,42939.8,1
14,45,36319.1,1,38338.8,1,42939.8,1
14,50,23833.4,1,20489.8,1,20645.8,1
14,56,47666.9,1,40979.5,1,41291.7,1
14,62,47666.9,1,48435.8,1,0,0
14,64,47666.9,1,48435.8,1,41291.7,1
14,69,52367.2,1,55324.2,1,37558.3,1
14,72,34911.4,1,36882.8,1,37558.3,1
14,75,34911.4,1,36882.8,1,37558.3,1
14,99,41848.5,1,39425,1,41283,1
14,116,0,0,0,0,46994.5,1
14,119,39282.3,1,47449.4,1,50419.3,1
14,121,157129.3,1,189797.5,1,252096.4,1
14,122,39282.3,1,47449.4,1,50419.3,1
15,5,18025.8,1,18059.1,1,20473.9,1
15,6,18025.8,1,18059.1,1,20473.9,1
15,7,18025.8,1,90295.5,1,81895.7,1
15,25,74524.8,1,75224.3,1,71650.8,1
15,37,0,0,0,0,73008.3,1
15,42,192415.9,1,152317.1,1,203290.2,1
15,43,181595.6,1,153355.2,1,279108.9,1
15,44,72638.3,1,95847,1,0,0
15,49,23833.4,1,20489.8,1,20645.8,1
15,64,0,0,0,0,41291.7,1
15,79,41410.5,1,44908,1,45568.6,1
15,92,41848.5,1,39425,1,41283,1
15,94,41848.5,1,39425,1,0,0
15,118,98205.8,1,0,0,0,0
15,120,19641.2,1,47449.4,1,100838.6,1
15,121,638664.3,0,565596.2,0,558179.4,0
15,122,137488.1,1,166072.8,1,176467.5,1
15,123,39878.1,1,40742.1,1,46994.5,1
16,6,168299.8,1,156437.2,1,150574.6,1
16,8,63513.8,1,62869,1,93816.8,1
16,21,33315.5,1,133307.3,1,53428.8,1
16,22,133262.2,1,133307.3,1,178096.1,1
16,25,73219.1,1,84864.3,1,79474.4,1
16,28,37073.9,1,50470,1,68795.5,1
16,42,99179.2,1,216121.6,1,112302.4,1
16,44,0,0,0,0,44921,1
16,48,19296,1,19093.4,1,20664.8,1
16,49,57888,1,57280.1,1,61994.4,1
16,54,57888,1,38186.7,1,41329.6,1
16,61,80635.8,1,84156.5,1,69790.5,1
16,73,40630,1,40438.4,1,39989.3,1
16,81,40630,1,60657.6,1,118749.8,1
16,101,40156.4,1,44064.2,1,48397.5,1
16,102,20078.2,1,22032.1,1,24198.7,1
16,119,39228.1,1,38746,1,38746.7,1
16,120,392280.9,1,309967.9,1,309973.9,1
16,121,196140.4,1,193730,1,174360.3,1
16,122,196140.4,1,193730,1,232480.5,1
17,3,37400,1,19554.6,1,21510.7,1
17,6,93499.9,1,97773.2,1,107553.3,1
17,10,84685.1,1,83825.4,1,93816.8,1
17,18,16657.8,1,0,0,0,0
17,21,49973.3,1,38087.8,1,106857.6,1
17,23,36609.5,1,42432.2,1,19868.6,1
17,25,36609.5,1,42432.2,1,39737.2,1
17,41,119015,1,78589.7,1,89841.9,1
17,43,39671.7,1,39294.8,1,44921,1
17,49,96480,1,76373.5,1,82659.2,1
17,53,57888,1,57280.1,1,41329.6,1
17,62,40317.9,1,42078.3,1,46527,1
17,64,20158.9,1,0,0,0,0
17,67,100794.7,1,84156.5,1,93054.1,1
17,73,40630,1,40438.4,1,39989.3,1
17,87,81260.1,1,101096,1,94999.9,1
17,89,15922.8,1,19802.5,1,21694.3,1
17,93,47270.9,1,39604.9,1,43388.5,1
17,94,47270.9,1,39604.9,1,43388.5,1
17,95,47270.9,1,39604.9,1,43388.5,1
17,101,160625.7,1,66096.3,1,72596.2,1
17,102,40156.4,1,44064.2,1,48397.5,1
17,116,0,0,0,0,20734.3,1
17,120,196140.4,1,193730,1,174360.3,1
17,121,561126.3,0,540661.9,0,584792.2,0
17,122,117684.3,1,58119,1,58120.1,1
18,1,88221.4,1,85074.8,1,66985.6,1
18,6,74799.9,1,78218.6,1,172085.2,1
18,18,66631.1,1,76175.6,1,53428.8,1
18,22,33315.5,1,38087.8,1,17809.6,1
18,24,73219.1,1,84864.3,1,109277.3,1
18,37,129758.6,1,141315.9,1,160522.9,1
18,38,39671.7,1,19647.4,1,67381.4,1
18,39,59507.5,1,58942.3,1,67381.4,1
18,41,79343.3,1,78589.7,1,89841.9,1
18,44,39671.7,1,39294.8,1,44921,1
18,45,119015,1,98237.1,1,89841.9,1
18,48,38592,1,38186.7,1,41329.6,1
18,50,77184,1,38186.7,1,41329.6,1
18,54,38592,1,57280.1,1,0,0
18,55,0,0,0,0,41329.6,1
18,72,81260.1,1,40438.4,1,39989.3,1
18,77,101575.1,1,101096,1,99973.2,1
18,78,40630,1,40438.4,1,47499.9,1
18,79,60945,1,60657.6,1,71249.9,1
18,87,101575.1,1,101096,1,118749.8,1
18,89,47768.5,1,39604.9,1,43388.5,1
18,94,47270.9,1,39604.9,1,43388.5,1
18,95,47270.9,1,39604.9,1,86777.1,1
18,96,70906.4,1,59407.4,1,43388.5,1
18,98,100391,1,110160.5,1,96794.9,1
18,99,40156.4,1,44064.2,1,24198.7,1
18,102,40156.4,1,44064.2,1,48397.5,1
18,117,75296.5,1,18194.9,1,0,0
18,121,451123,1,464951.9,1,510687.9,0
18,122,176526.4,1,174357,1,174360.3,1
18,124,78456.2,1,77492,1,77493.5,1
19,0,22055.4,1,63806.1,1,22328.5,1
19,1,253636.6,1,255224.5,1,223285.3,1
19,2,242608.9,1,170149.6,1,223285.3,1
19,3,93499.9,1,117327.9,1,86042.6,1
19,4,37400,1,39109.3,1,43021.3,1
19,6,37400,1,97773.2,1,43021.3,1
19,8,63513.8,1,62869,1,70362.6,1
19,13,105856.4,1,83825.4,1,93816.8,1
19,17,42342.6,1,41912.7,1,0,0
19,18,49973.3,1,57131.7,1,53428.8,1
19,22,116604.4,1,57131.7,1,53428.8,1
19,25,91523.8,1,127296.5,1,139080.2,1
19,37,37073.9,1,40376,1,22931.8,1
19,43,79343.3,1,78589.7,1,67381.4,1
19,51,77184,1,76373.5,1,41329.6,1
19,61,20158.9,1,21039.1,1,46527,1
19,62,20158.9,1,21039.1,1,23263.5,1
19,85,40630,1,40438.4,1,23750,1
19,89,15922.8,1,19802.5,1,21694.3,1
19,90,15922.8,1,59407.4,1,0,0
19,91,0,0,0,0,108471.3,1
19,94,94541.8,1,79209.8,1,86777.1,1
19,113,75296.5,1,54584.6,1,62203,1
19,121,196140.4,1,193730,1,174360.3,1
20,0,110276.8,1,85074.8,1,111642.6,1
20,1,510892.8,0,508433.1,0,667092.2,0
20,2,599112.2,0,560236.4,0,582160,0
20,3,746306.7,0,727338.6,0,811223.2,0
20,4,768016.3,0,757930,0,773704.3,0
20,5,373999.6,1,332429,1,387191.8,1
20,6,37400,1,78218.6,1,64532,1
20,8,105856.4,1,104781.7,1,117271,1
20,10,0,0,0,0,23454.2,1
20,11,84685.1,1,62869,1,70362.6,1
20,15,42342.6,1,20956.3,1,23454.2,1
20,16,84685.1,1,104781.7,1,117271,1
20,18,16657.8,1,19043.9,1,17809.6,1
20,22,66631.1,1,76175.6,1,80143.2,1
20,31,18536.9,1,0,0,0,0
20,32,37073.9,1,40376,1,45863.7,1
20,46,19835.8,1,19647.4,1,22460.5,1
20,65,20158.9,1,42078.3,1,46527,1
