x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,56179.8,1,67923.5,1,46801.1,1
0,5,64305.1,1,71068.7,1,89037.5,1
0,18,39791.5,1,58796.9,1,66012.9,1
0,22,79582.9,1,78395.9,1,88017.2,1
0,28,0,0,0,0,82496.9,1
0,29,0,0,0,0,61872.6,1
0,35,21795.6,1,21682.9,1,23745.4,1
0,42,43591.1,1,43365.7,1,47490.8,1
0,51,63394.8,1,60828.2,1,64548.7,1
0,57,36310.2,1,36891,1,38154.5,1
0,64,118340.3,1,142780.4,1,173418.9,1
0,67,23668.1,1,23796.7,1,24774.1,1
0,72,94672.2,1,95187,1,99096.5,1
0,74,21176.8,1,21924,1,21846.7,1
0,75,169414.2,1,175392,1,152926.6,1
0,76,84707.1,1,175392,1,87386.6,1
0,104,82944.3,1,111254.9,1,121950.5,1
0,106,20736.1,1,22251,1,24390.1,1
0,107,62208.3,1,66752.9,1,73170.3,1
0,109,40814.9,1,122521.2,1,105587.7,1
0,118,44486.8,1,92838.1,1,94733.3,1
0,119,284194.4,1,289509.1,1,342844.3,1
0,120,21861.1,1,24125.8,1,22856.3,1
0,122,87444.4,1,96503,1,91425.1,1
1,7,0,0,0,0,89037.5,1
1,43,43591.1,1,108414.4,1,166217.8,1
1,50,63394.8,1,60828.2,1,64548.7,1
1,51,31697.4,1,0,0,43032.5,1
1,70,189344.4,1,190373.9,1,198193,1
1,78,84707.1,1,65772,1,65540,1
1,86,79283.4,1,81821,1,90891.8,1
1,91,19820.9,1,20455.3,1,22723,1
1,101,126297.4,1,121707.7,1,82895.3,1
1,117,44486.8,1,46419,1,47366.6,1
1,122,88973.5,1,0,0,23683.3,1
2,17,119374.4,1,117593.8,1,88017.2,1
2,20,43229.1,1,47304.9,1,47068.6,1
2,22,216145.7,1,189219.7,1,211808.8,1
2,35,108977.9,1,65048.6,1,94981.6,1
2,37,43591.1,1,43365.7,1,47490.8,1
2,38,43591.1,1,43365.7,1,47490.8,1
2,43,217955.7,1,65048.6,1,142472.4,1
2,66,94672.2,1,71390.2,1,74322.4,1
2,72,71004.2,1,71390.2,1,49548.3,1
2,80,0,0,21924,1,0,0
2,81,105883.9,1,153468,1,152926.6,1
2,86,19820.9,1,20455.3,1,0,0
2,96,0,0,20284.6,1,41447.7,1
2,97,0,0,40569.2,1,41447.7,1
2,104,171178.5,1,160032.1,1,73590.3,1
2,105,114119,1,137170.3,1,147180.7,1
2,118,177947,1,185676.1,1,213149.8,1
2,119,88973.5,1,92838.1,1,94733.3,1
2,120,22243.4,1,23209.5,1,0,0
2,127,169658,1,168887.1,1,182071.7,1
3,11,128610.3,1,142137.3,1,178075,1
3,14,99478.7,1,117593.8,1,110021.5,1
3,19,54036.4,1,59131.2,1,58835.8,1
3,21,43229.1,1,47304.9,1,47068.6,1
3,22,86458.3,1,118262.3,1,117671.6,1
3,23,21614.6,1,47304.9,1,47068.6,1
3,25,98355,1,108414.4,1,103121.1,1
3,28,39342,1,0,0,61872.6,1
3,33,0,0,65048.6,1,41248.4,1
3,47,84526.4,1,40552.1,1,43032.5,1
