x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,5,124587.9,5,122366.2,5,127964.6
0,1,9,224258.3,5,122366.2,6,153557.5
0,2,12,299011.1,9,220259.2,10,255929.2
0,7,10,241849.2,7.5,180433.8,6.5,176709.7
0,21,6,162598.3,4,103944.7,4,106906.2
0,22,10,270997.2,9,233875.5,8,213812.3
0,60,6,110240.2,6,122667.5,6,131141.5
0,61,5,91866.8,5,102222.9,5,109284.6
0,95,1,17721.9,1,18914.4,1,19429
0,126,2,40623.2,2,42501.9,2,47670.2
1,0,4,99670.4,5,122366.2,5,127964.6
1,20,0,0,0,0,3,80179.6
1,123,13,317975.1,12,314554.6,11,299793.5
1,124,10,217995.5,9,191258.6,10,227642.8
1,126,3,65398.6,3,63752.9,3,68292.9
2,39,1,21158.2,2,42788.8,1,23268.9
2,73,1,23133.1,1,22142.3,1,24233.4
2,74,3,59369.4,3,60110,3,61428.4
2,97,4,71339,4,60623.9,5,90127
2,123,3,73378.9,3,78638.6,3,81761.9
2,124,4,87198.2,2.5,53127.4,2.5,56910.7
2,125,6,130797.3,5,106254.8,3,68292.9
2,126,6,130797.3,6,127505.8,8,182114.3
3,39,16,338530.6,21,449282,17,395570.6
3,40,17,359688.7,19,406493.3,19,442108.3
3,56,0,0,2,45294.1,2,51095.4
3,74,4,79159.2,3,60110,3,61428.4
3,75,0,0,0,0,4,81904.6
3,76,13,257267.5,18,360659.8,12,245713.8
3,77,0,0,1,20036.7,4,81904.6
3,84,9,182391,7,146568.2,7,158733.9
3,91,2,40531.3,2,41876.6,2,45352.5
3,92,2,40531.3,2,41876.6,4,90705.1
3,96,6,107008.5,5,75779.9,8,144203.2
3,97,6,107008.5,25,378899.4,11,198279.3
3,98,7,124843.2,2,30312,2,36050.8
3,123,2,48919.2,2,52425.8,2,54507.9
3,124,16,348792.7,17,361266.3,15,341464.3
3,125,7,152596.8,5,106254.8,3,68292.9
4,39,1,21158.2,2,42788.8,3,69806.6
4,40,19,402005.1,14,299521.3,13,302495.1
4,41,7,148107.1,6,128366.3,6,139613.1
4,42,20,423163.2,24,513465.2,22,511914.8
4,43,4,84632.6,4,85577.5,3,69806.6
4,56,6,127495.8,6,135882.2,6,153286.1
4,67,2,46266.2,2,44284.5,0,0
4,75,1,19789.8,1,20036.7,1,20476.1
4,76,22,435375.8,24,480879.7,25,511903.7
4,77,1,19789.8,4,80146.6,2,40952.3
4,85,2,40531.3,2,41876.6,2,45352.5
4,86,25,506641.8,24,502519.5,20,453525.5
4,87,2,40531.3,2,41876.6,3,68028.8
4,91,0,0,4,83753.3,4,90705.1
4,96,12,214017,13,197027.7,10,180253.9
4,97,8,142678,3,45467.9,7,126177.8
4,99,7,136467.7,7,145863.1,7,146745.4
4,123,2,48919.2,2,52425.8,2,54507.9
4,124,6,130797.3,6,127505.8,6,136585.7
4,125,17,370592.3,16,340015.4,13,295935.7
5,6,4,96739.7,4,96231.4,4,108744.5
5,40,6,126949,7,149760.7,6,139613.1
5,41,46.5,1003008.5,48,982378.6,46,1045285.9
5,42,43.5,724552.8,40.5,747038.1,44.5,781830.6
5,43,8.5,179844.4,8,171155.1,10,232688.6
5,44,27,531106.8,22,378063.3,15,298073.3
5,45,2,39341.2,1,17184.7,1,19871.6
5,67,9,208197.8,6,132853.6,6,145400.5
5,76,2,39579.6,1,20036.7,1,20476.1
5,85,7.5,151992.5,6,125629.9,7,158733.9
5,86,19,385047.7,18,376889.6,19,430849.2
5,99,16,311926.1,22,458427,30,628908.9
