x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,36,61340.3,1,85253.1,1,0,0
0,37,265808,1,255759.2,1,197870.5,1
0,49,153338.1,1,139258.8,1,197099.8,1
0,60,61474.9,1,64407.1,1,66963.2,1
0,63,319839.6,1,335795,1,344142.3,1
0,64,0,0,44772.7,1,45885.6,1
0,65,575711.3,1,490848.4,0,522933.4,0
0,66,770843.5,0,685811.2,0,571239.4,0
0,67,95367.6,1,45234.9,1,144097.2,1
0,74,39436.8,1,41175.3,1,44093.2,1
0,75,177465.7,1,205876.6,1,220466,1
0,77,613841,1,582962.2,1,651533.9,1
0,78,227348.5,1,302276.7,1,349036,1
0,79,295553.1,1,280685.5,1,302497.9,1
0,92,1026011.4,0,941325,0,1209036,0
0,93,1043518.2,0,1303774.6,0,1271218.1,0
0,94,72407.9,1,66010.7,1,76997.6,1
0,95,48271.9,1,66010.7,1,25665.9,1
0,106,100620.7,1,110550,1,121938.5,1
0,107,1208675.8,0,1076657.8,0,1074663.4,0
0,108,1024694.6,0,1013536.3,0,920385.8,0
0,114,331163.9,1,222291,1,354694.7,1
0,115,287008.7,1,311207.4,1,310357.8,1
1,8,74959.1,1,62423.7,1,62652.4,1
1,25,32192.1,1,41324.6,1,66216.6,1
1,36,40893.5,1,127879.6,1,71952.9,1
1,37,245361.2,1,85253.1,1,197870.5,1
1,48,65716.3,1,59682.3,1,65699.9,1
1,55,21905.4,1,19894.1,1,0,0
1,62,168868.3,1,163672.5,1,156701.5,1
1,63,187631.5,1,181858.3,1,195876.9,1
1,65,37526.3,1,36371.7,1,39175.4,1
1,67,433805,1,576454.5,1,485025.1,1
1,72,129007.6,1,141228.9,1,159821.9,1
1,73,387022.8,1,625442.5,1,376723.1,1
1,74,387022.8,1,201755.6,1,216901.2,1
1,75,1498267.2,0,1538919.5,0,1574762.2,0
1,76,786215.1,0,833449.3,0,737043,0
1,77,361341.9,1,337248.1,1,286239.1,1
1,78,843805.5,0,792315.6,0,1123927.8,0
1,79,170043.2,1,295092.1,1,198165.5,1
1,80,85021.6,1,84312,1,88073.6,1
1,90,48271.9,1,0,0,25665.9,1
