x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,0,0,0,72741.8,1,72705.5,1
0,5,69621.7,1,96989.1,1,96940.6,1
0,7,38913.7,1,41274.2,1,46089.4,1
0,10,38913.7,1,41274.2,1,46089.4,1
0,13,17835,1,20420,1,43361.4,1
0,15,107010,1,40840,1,65042.1,1
0,16,45749.7,1,44114.1,1,42308.8,1
0,23,72306.3,1,47483.5,1,47966.1,1
0,33,67891.1,1,44275.3,1,0,0
0,34,384716.3,1,442753,1,499712.3,1
0,37,181669.3,1,206938.3,1,252386.1,1
0,38,524822.3,1,517345.8,1,504772.3,1
0,39,222040.2,1,227632.2,1,210321.8,1
0,40,40370.9,1,41387.7,1,42064.4,1
0,43,280769.5,1,235401.6,1,248594.4,1
0,47,82488.6,1,26458.2,1,25394.6,1
0,48,54992.4,1,52916.5,1,50789.2,1
0,54,20862.9,1,20329.8,1,22854.1,1
0,57,110825.4,1,69498.7,1,69604.2,1
0,58,88660.3,1,69498.7,1,69604.2,1
0,63,44330.2,1,46332.5,1,46402.8,1
0,72,245123.6,1,240328.9,1,196142.3,1
0,77,43424.2,1,39477.5,1,41293.9,1
0,85,43424.2,1,39477.5,1,46323.1,1
0,86,85796,1,84480.7,1,96136.7,1
0,89,17159.2,1,16896.1,1,19227.3,1
0,90,17159.2,1,16896.1,1,38454.7,1
0,113,185919.7,1,243717.6,1,291231.8,1
0,114,111551.8,1,253091.3,1,260028.4,1
0,124,73408.5,1,75871.3,1,80153,1
0,127,108491.5,1,109350.1,1,0,0
1,0,46414.4,1,48494.6,1,48470.3,1
1,4,31381.9,1,48494.6,1,0,0
1,5,47072.8,1,72741.8,1,96940.6,1
1,7,69073.3,1,23315.5,1,115223.6,1
1,8,46048.9,1,46631,1,46089.4,1
1,11,138146.6,1,139893,1,0,0
1,12,0,0,0,0,21791.5,1
1,13,92097.7,1,93262,1,65374.4,1
1,14,92097.7,1,93262,1,130748.9,1
1,15,92097.7,1,93262,1,87165.9,1
1,17,38374,1,41048.4,1,40982.7,1
1,21,78721.2,1,70315.7,1,75857.7,1
1,22,78721.2,1,70315.7,1,0,0
1,23,590409.4,1,629714.3,0,360323.9,1
1,24,39360.6,1,35157.8,1,37928.8,1
1,25,98401.6,1,87894.6,1,94822.1,1
1,33,0,0,0,0,95389.5,1
1,34,0,0,0,0,23847.4,1
1,37,19179.2,1,78037.2,1,76100.4,1
1,38,95896.2,1,136565.1,1,114150.6,1
1,39,306867.8,1,214602.2,1,218788.6,1
1,40,249330.1,1,360921.9,1,228301.1,1
1,41,248804.9,1,266758.9,1,271926,1
1,42,203567.6,1,218257.3,1,222484.9,1
1,43,180949,1,266758.9,1,247205.4,1
1,44,158330.4,1,194006.5,1,123602.7,1
1,57,22165.1,1,23166.2,1,23201.4,1
1,67,37207.2,1,78162.8,1,38155.9,1
1,70,18603.6,1,0,0,38155.9,1
1,73,22284,1,24032.9,1,24517.8,1
1,77,108560.6,1,78955.1,1,41293.9,1
1,85,21712.1,1,19738.8,1,20647,1
1,88,349557.7,1,378841.3,1,364501.3,1
1,91,42214.1,1,42404.5,1,41992.7,1
1,114,0,0,19727.2,1,40440,1
1,124,70900.4,1,85801.8,1,81210.7,1
1,127,421669.4,0,403179.1,0,445758.6,0
2,0,46414.4,1,48494.6,1,48470.3,1
2,2,78454.7,1,48494.6,1,48470.3,1
2,13,161171,1,186524,1,174331.8,1
2,17,57561.1,1,61572.5,1,61474,1
2,18,134309.2,1,82096.7,1,102456.7,1
2,22,334565.3,1,307631.1,1,322395.1,1
2,23,157442.5,1,140631.4,1,246537.4,1
2,28,52699,1,42428.4,1,0,0
2,29,17566.3,1,21214.2,1,23847.4,1
2,36,76716.9,1,117055.8,1,76100.4,1
2,37,172613.1,1,195092.9,1,190251,1
2,38,191792.4,1,214602.2,1,323426.6,1
2,39,57537.7,1,58527.9,1,190251,1
2,40,153433.9,1,156074.4,1,209276,1
2,44,79165.2,1,97003.2,1,123602.7,1
2,66,55810.8,1,39081.4,1,114467.8,1
2,83,65136.3,1,59216.3,1,61940.9,1
2,88,699115.4,1,846821.7,1,753302.6,1
2,92,42214.1,1,42404.5,1,41992.7,1
2,93,42214.1,1,21202.2,1,20996.3,1
2,96,20850.7,1,21679.5,1,21544.8,1
2,110,212299.5,1,132372.3,1,208329.4,1
2,111,37183.9,1,39454.5,1,40440,1
2,116,40049.2,1,56903.5,1,20038.3,1
