x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,2,99308.1,1,116105.3,1,150926.5,1
0,3,88273.8,1,103204.7,1,109764.7,1
0,6,88273.8,1,103204.7,1,109764.7,1
0,7,251475.5,1,239872.7,1,223448.9,1
0,8,586776.2,1,566971.9,1,737381.2,1
0,9,314344.4,1,327099.2,1,357518.2,1
0,10,440082.2,1,436132.2,1,446897.7,1
0,22,39766.6,1,38960.3,1,38764.9,1
0,24,79533.1,1,58440.5,1,38764.9,1
0,37,21049.9,1,23417.9,1,23314.8,1
0,38,21049.9,1,0,0,23314.8,1
0,39,63149.7,1,46835.7,1,46629.5,1
0,40,126299.3,1,140507.2,1,116573.8,1
0,41,63149.7,1,70253.6,1,93259.1,1
0,54,52950.6,1,64144.3,1,63772.9,1
0,55,52950.6,1,42762.9,1,42515.3,1
0,59,37483.5,1,19990.2,1,103338.1,1
0,63,71778.4,1,75011.6,1,82002.1,1
0,64,233279.6,1,290669.9,1,205005.3,1
0,69,59693.6,1,36052.9,1,52603,1
0,70,119387.3,1,108158.8,1,105206,1
0,75,51306.6,1,148442.2,1,103214.4,1
0,100,28650.1,1,31719.8,1,31818.9,1
0,102,63003.2,1,147692.7,1,158098.2,1
0,103,814220.8,0,745881.5,0,623106.5,0
0,104,927732.6,0,921916.7,0,1041568.1,0
0,105,357018.4,1,358682.2,1,316196.3,1
0,106,147007.6,1,675166.4,1,654978.1,1
0,110,46576,1,46905.7,1,47767,1
0,113,217640.8,1,227986.6,1,257969.2,1
0,121,235777.5,1,246985.5,1,300964.1,1
0,122,54574.4,1,39868.5,1,41014.8,1
0,123,236489.2,1,338882.4,1,225581.2,1
0,124,418404,1,378750.9,1,423562.4,0
0,125,109148.9,1,139539.8,1,102536.9,1
1,2,80417.9,1,72367,1,64405.4,1
1,7,109533.9,1,164232,1,122683.4,1
1,8,43813.6,1,46923.4,1,49073.4,1
1,9,219067.8,1,211155.4,1,196293.4,1
1,10,175254.3,1,187693.7,1,147220.1,1
1,13,48156.2,1,48533.9,1,48954.7,1
1,16,96312.4,1,97067.8,1,73432,1
1,23,39766.6,1,38960.3,1,38764.9,1
1,24,178949.5,1,214281.8,1,155059.7,1
1,25,99416.4,1,116881,1,38764.9,1
1,28,21455.3,1,21291.5,1,21581.2,1
1,32,73075.3,1,81818.6,1,82224.9,1
1,40,0,0,0,0,20556.2,1
1,45,53833.8,1,56614.8,1,0,0
1,49,71778.4,1,56614.8,1,40515.8,1
1,50,53833.8,1,56614.8,1,60773.7,1
1,51,35889.2,1,37743.2,1,40515.8,1
1,53,22224.9,1,21381.4,1,21257.6,1
1,59,52950.6,1,55387.1,1,61257.8,1
1,64,79591.5,1,72105.9,1,70137.3,1
1,69,159183.1,1,108158.8,1,70137.3,1
1,70,99489.4,1,36052.9,1,70137.3,1
1,72,136817.5,1,158338.4,1,82571.5,1
1,93,79591.9,1,88625.8,1,91828.4,1
1,94,59694,1,44312.9,1,45914.2,1
1,96,99489.9,1,88625.8,1,91828.4,1
1,102,172617,1,283611,1,302679.4,1
1,103,702946,0,956726.7,0,1009352.1,0
1,104,1185243.4,0,969492.4,0,1059757.9,0
1,105,1586259.6,0,1343398.3,0,1403219.9,0
1,106,76718.7,1,162063.4,1,194579.6,1
1,111,46576,1,46905.7,1,0,0
1,119,57831.9,1,88170.9,1,89447.7,1
1,121,154218.4,1,176341.7,1,335429,1
1,122,502114.6,0,487145.8,0,470905,0
1,123,35376.9,1,37077.7,1,39056.4,1
1,124,229949.6,1,241005.3,1,253866.5,1
1,125,106130.6,1,111233.2,1,58584.6,1
1,126,336080.2,1,333699.6,1,331979.3,1
2,3,26806,1,24122.3,1,21468.5,1
2,7,0,0,0,0,49073.4,1
2,8,153347.5,1,187693.7,1,122683.4,1
2,9,65720.4,1,70385.1,1,73610,1
2,11,175254.3,1,187693.7,1,122683.4,1
2,12,96312.4,1,97067.8,1,97909.4,1
2,13,24078.1,1,24267,1,24477.3,1
2,34,18268.8,1,20454.7,1,20556.2,1
2,36,109612.9,1,143182.6,1,123337.3,1
2,41,0,0,20454.7,1,41112.4,1
2,45,71778.4,1,75486.3,1,81031.6,1
2,52,133349.6,1,149670,1,127545.8,1
2,53,311149.2,1,342102.8,1,361379.9,1
2,56,111124.7,1,64144.3,1,0,0
2,60,123551.4,1,110774.2,1,142934.9,1
2,62,258672.5,1,270397.1,1,263015,1
2,95,159183.9,1,155095.2,1,137742.7,1
2,101,21693.5,1,20050.5,1,0,0
2,103,498671.3,1,384900.6,1,432399.2,1
2,104,1326090.5,0,1443770.5,0,1530487.9,0
2,105,460311.9,1,506448.2,1,562119,1
2,122,389145.4,1,389316.2,1,410092.1,1
2,123,1070162.4,0,1059187.1,0,1214251.4,0
2,124,88442.1,1,111233.2,1,117169.2,1
2,125,53065.3,1,55616.6,1,58584.6,1
3,0,57693.4,1,54557.2,1,62252.6,1
3,1,76924.6,1,72742.9,1,83003.5,1
3,5,80417.9,1,48244.7,1,0,0
3,6,0,0,0,0,42936.9,1
3,8,153347.5,1,164232,1,282171.8,1
3,9,197161.1,1,281540.6,1,245366.8,1
3,10,0,0,93846.9,1,98146.7,1
3,12,409327.5,1,364004.4,1,416114.8,1
3,13,48156.2,1,48533.9,1,48954.7,1
3,26,39766.6,1,38960.3,1,38764.9,1
3,27,42910.7,1,42583,1,43162.3,1
3,30,85821.3,1,63874.5,1,64743.5,1
3,46,35889.2,1,37743.2,1,40515.8,1
3,53,111124.7,1,106907.1,1,85030.6,1
3,54,44449.9,1,42762.9,1,42515.3,1
3,55,22224.9,1,0,0,63772.9,1
3,64,39795.8,1,36052.9,1,17534.3,1
3,72,68408.7,1,39584.6,1,41285.8,1
3,93,99489.9,1,88625.8,1,126264.1,1
3,94,298469.8,1,354503.4,1,344356.7,1
3,95,119387.9,1,155095.2,1,114785.6,1
3,99,108467.3,1,100252.3,1,134070.8,1
3,100,151854.2,1,140353.2,1,134070.8,1
3,101,0,0,0,0,22345.1,1
3,122,358684.7,0,391111.7,0,369405.5,0
3,123,1363417.7,0,1413531,0,1109777.1,0
3,124,580413.8,0,578804.5,0,639644.8,0
3,125,106130.6,1,74155.5,1,58584.6,1
4,1,153849.1,1,163671.6,1,186757.8,1
4,2,187641.7,1,168856.3,1,150279.2,1
4,7,372415.3,1,340194.8,1,294440.1,1
4,8,43813.6,1,46923.4,1,24536.7,1
4,9,65720.4,1,70385.1,1,73610,1
4,10,350508.5,1,398849.1,1,441660.2,1
4,12,469522.7,1,497472.7,1,501785.5,1
4,13,72234.3,1,72800.9,1,73432,1
4,16,168546.6,1,169868.7,1,146864.1,1
4,18,36336.6,1,41691.9,1,43531.5,1
4,21,18168.3,1,0,0,0,0
4,26,19883.3,1,19480.2,1,0,0
4,27,171642.7,1,170332.1,1,151068.1,1
4,28,42910.7,1,42583,1,0,0
4,32,36537.6,1,40909.3,1,41112.4,1
4,48,35889.2,1,37743.2,1,40515.8,1
4,57,52950.6,1,55387.1,1,61257.8,1
4,76,34204.4,1,39584.6,1,41285.8,1
4,77,102613.1,1,118753.8,1,103214.4,1
4,99,303708.5,1,240605.4,1,268141.5,1
4,100,282015,1,240605.4,1,245796.4,1
4,121,327714.1,1,352683.5,1,335429,1
4,122,569519.5,0,444932.8,1,624981.1,0
4,123,631584.3,0,862689,0,1177828.1,0
5,1,76924.6,1,72742.9,1,83003.5,1
5,2,241253.6,1,217100.9,1,171747.7,1
5,4,53611.9,1,144734,1,193216.1,1
5,7,131440.7,1,164232,1,122683.4,1
5,9,438135.7,1,492696,1,490733.6,1
5,10,284788.2,1,281540.6,1,294440.1,1
5,11,131440.7,1,140770.3,1,147220.1,1
5,12,773171.8,0,776542.7,1,811188.7,0
5,13,433405.6,1,388271.4,1,440592.2,1
5,19,81757.3,1,83383.7,1,65297.3,1
5,25,0,0,0,0,38764.9,1
5,27,107276.7,1,106457.6,1,129487,1
5,28,85821.3,1,85166.1,1,43162.3,1
5,35,109612.9,1,122727.9,1,123337.3,1
5,42,0,0,0,0,20257.9,1
5,50,17944.6,1,18871.6,1,20257.9,1
5,60,123551.4,1,166161.3,1,142934.9,1
5,61,35300.4,1,36924.7,1,40838.6,1
5,77,153919.7,1,118753.8,1,206428.8,1
5,78,188124,1,178130.7,1,144500.1,1
5,90,69147.8,1,86979.7,1,65422.3,1
5,92,79591.9,1,88625.8,1,91828.4,1
5,100,86773.9,1,60151.4,1,67035.4,1
5,108,0,0,0,0,23883.5,1
5,116,163230.6,1,170990,1,193476.9,1
5,120,327714.1,1,462897,1,447238.7,1
5,121,922250,0,948550.7,0,1031671.6,0
5,122,212261.2,1,296621.9,1,292922.9,1
5,123,0,0,37077.7,1,351507.5,1
5,124,35376.9,1,37077.7,1,136697.4,1
5,125,88442.1,1,92694.3,1,97641,1
6,4,98265.9,1,90965.1,1,0,0
6,7,128525,1,109914,1,116762,1
6,8,278470.7,1,263793.6,1,256876.5,1
6,9,1304443.8,0,1334503.5,0,1616766.2,0
6,10,700522.1,0,776696.5,0,490400.6,1
6,11,1444763,0,1515799.2,0,1476934.7,0
6,12,156993.9,1,171145.7,1,188404.1,1
6,13,22427.7,1,24449.4,1,53829.7,1
6,14,156993.9,1,122246.9,1,161489.2,1
6,15,44855.4,1,0,0,53829.7,1
6,23,118999.1,1,119824.6,1,104431.3,1
6,25,95199.3,1,95859.7,1,0,0
6,26,0,0,0,0,52215.7,1
6,34,21709.9,1,25457.4,1,26135.1,1
6,43,0,0,0,0,24507.9,1
6,44,1225439,0,1234141.5,0,1130977.9,0
6,46,112703.3,1,114140.1,1,122539.4,1
6,48,45081.3,1,45656.1,1,49015.8,1
6,59,20042.8,1,20489.7,1,0,0
6,60,60128.5,1,61469.2,1,62173.6,1
6,67,0,0,0,0,62835.5,1
6,77,91860,1,83817.8,1,89477.3,1
6,78,91860,1,83817.8,1,67108,1
6,107,160157.4,1,189618.1,1,196871.5,1
6,120,37919.8,1,93832.1,1,124733.5,1
7,7,278470.7,1,307759.2,1,443695.8,1
7,8,578022.3,0,709057.1,0,787037,0
7,9,919421.6,0,954817.4,0,894280.9,0
7,10,1296147.3,0,1313597.9,0,1251317.7,0
7,11,1213953.8,0,1274746,0,1317861.6,0
7,12,201849.3,1,220044.4,1,242233.8,1
7,14,22427.7,1,24449.4,1,26914.9,1
7,25,190398.5,1,119824.6,1,130539.2,1
7,40,43419.8,1,50914.8,1,0,0
7,44,450813.4,1,388076.5,1,600443.2,1
7,45,450813.4,1,433732.5,1,465649.9,1
7,72,91804.1,1,123484.6,1,136157.2,1
7,74,18360.8,1,17640.7,1,0,0
7,122,136132.9,1,133159.4,1,114578.3,1
7,127,226888.1,1,221932.3,1,229156.6,1
8,9,299891.6,1,274785,1,338609.9,1
8,10,1229538.5,0,1319031.1,0,1161710.5,0
8,11,492679,1,527587.3,1,583810.2,1
8,15,44855.4,1,48898.8,1,53829.7,1
8,21,21168.1,1,21983.7,1,25506.8,1
8,25,594995.4,1,575158.3,1,652695.9,1
8,26,523596,1,383438.9,1,522156.7,1
8,29,20506.5,1,22063.6,1,22920.1,1
8,41,43419.8,1,101829.6,1,0,0
8,42,112703.3,1,91312.1,1,122539.4,1
8,43,419236.3,0,494264,0,493497.9,0
8,44,405732,1,319592.4,1,343110.4,1
8,53,170364.2,1,133183.2,1,176158.4,1
8,65,39106,1,39588.8,1,41890.3,1
8,72,367216.5,1,352813.2,1,330667.4,1
8,73,128525.8,1,141125.3,1,194510.2,1
8,74,275412.4,1,282250.5,1,311216.4,1
8,75,201969.1,1,194047.2,1,194510.2,1
8,90,34573.9,1,43489.9,1,16355.6,1
8,122,113444.1,1,110966.2,1,22915.7,1
8,127,90755.2,1,88772.9,1,68747,1
9,3,49132.9,1,45482.6,1,52437.7,1
9,9,107104.1,1,109914,1,93409.6,1
9,10,816715.6,0,756211.1,0,901646.7,0
9,11,364154,1,395690.5,1,432019.6,1
9,12,1234194.6,0,1201103.5,0,1192934.7,0
9,20,317521.5,1,329755.6,1,255067.7,1
9,21,465698.3,1,461657.9,1,510135.3,1
9,24,47599.6,1,47929.9,1,52215.7,1
9,25,47599.6,1,47929.9,1,52215.7,1
9,32,86839.6,1,101829.6,1,78405.2,1
9,36,43419.8,1,50914.8,1,52270.1,1
9,37,0,0,0,0,26135.1,1
9,42,45081.3,1,45656.1,1,0,0
9,43,247947.4,1,251108.3,1,294094.6,1
9,44,45081.3,1,45656.1,1,49015.8,1
9,51,67622,1,45656.1,1,49015.8,1
9,52,20042.8,1,0,0,0,0
9,53,120257.1,1,266366.4,1,227969.7,1
9,64,97765.1,1,98972.1,1,83780.7,1
9,65,19553,1,19794.4,1,20945.2,1
9,71,97765.1,1,98972.1,1,62835.5,1
9,74,36721.7,1,35281.3,1,58353.1,1
9,75,456266,0,564414.8,0,636133.1,0
9,76,330494.9,1,282250.5,1,311216.4,1
9,81,91860,1,83817.8,1,89477.3,1
9,88,51860.8,1,65234.8,1,49066.8,1
9,90,34573.9,1,43489.9,1,0,0
9,91,0,0,21744.9,1,49066.8,1
9,117,94799.4,1,104257.9,1,22678.8,1
9,119,75839.6,1,83406.3,1,90715.3,1
10,0,45372,1,43153.6,1,43771.4,1
10,1,90743.9,1,86307.3,1,65657.1,1
10,2,147398.8,1,136447.7,1,131094.2,1
10,3,221098.2,1,204671.5,1,235969.6,1
10,5,245664.7,1,272895.4,1,288407.3,1
10,10,107104.1,1,87931.2,1,93409.6,1
10,11,1141782.3,0,1567963.9,0,1262149.3,0
10,12,493409.5,1,553183.2,0,736202.5,0
10,14,44855.4,1,48898.8,1,53829.7,1
10,18,148176.7,1,153886,1,153040.6,1
10,20,127008.6,1,109918.5,1,153040.6,1
10,21,0,0,43967.4,1,76520.3,1
10,23,23799.8,1,23964.9,1,26107.8,1
10,29,41012.9,1,44127.2,1,45840.2,1
10,37,151969.3,1,25457.4,1,0,0
10,40,43419.8,1,50914.8,1,52270.1,1
10,43,90162.7,1,91312.1,1,98031.5,1
10,45,45081.3,1,45656.1,1,49015.8,1
10,46,67622,1,68484.1,1,49015.8,1
10,57,80171.4,1,40979.5,1,62173.6,1
10,73,91804.1,1,88203.3,1,97255.1,1
10,74,677561.2,0,746464.1,0,725939.8,0
