x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,28,62178.2,1,64132.3,1,70626.1,1
0,41,77240.6,1,70251.4,1,58095.3,1
0,66,22952.9,1,21185.8,1,21977.7,1
0,92,57177.7,1,43453.7,1,50962.7,1
0,110,188409.1,1,194609.5,1,162659.1,1
0,111,623589.5,0,682160.3,0,670933.8,0
0,112,188409.1,1,194609.5,1,162659.1,1
0,113,62803,1,86493.1,1,46474,1
0,117,0,0,0,0,50241.2,1
0,118,70329.2,1,74077.6,1,125603,1
0,119,351646.2,1,345695.6,1,301447.2,1
0,120,157719.2,1,182799.5,1,162059.7,1
0,122,247844.5,1,297049.1,1,185211.1,1
0,123,0,0,0,0,115756.9,1
1,39,20726.1,1,21377.4,1,23542,1
1,110,497549.1,1,547597.6,1,440956.9,1
1,111,248774.5,1,228165.7,1,208874.3,1
1,118,296358,1,352558.8,1,395959.2,1
1,119,319154.8,1,423070.5,1,232917.2,1
1,122,319750.6,1,351988.2,1,380581.1,1
2,28,41452.1,1,42754.9,1,47084.1,1
2,29,41452.1,1,42754.9,1,47084.1,1
2,69,91811.6,1,42371.6,1,43955.3,1
2,81,21577.9,1,21308,1,0,0
2,109,22437.3,1,21069.5,1,21634.7,1
2,110,414624.2,1,524781.1,1,484866.4,0
2,111,269505.8,1,273798.8,1,255290.9,1
2,116,45593.5,1,47007.8,1,46583.4,1
2,118,227967.7,1,258543.1,1,442542.6,1
2,119,148179,1,176279.4,1,186333.7,1
2,122,39968.8,1,41410.4,1,20572,1
2,126,0,0,41410.4,1,20572,1
3,30,41452.1,1,42754.9,1,47084.1,1
3,38,82904.3,1,85509.8,1,94168.1,1
3,81,43155.8,1,42616,1,49132,1
3,94,38118.5,1,41361.3,1,0,0
3,115,45593.5,1,47007.8,1,0,0
3,116,45593.5,1,47007.8,1,46583.4,1
3,117,136780.6,1,94015.7,1,93166.9,1
3,118,681721.1,0,705117.5,1,535709.4,1
3,119,524325.7,1,528838.1,1,591929.1,0
3,122,79937.7,1,82820.8,1,0,0
3,124,79937.7,1,62115.6,1,61715.9,1
4,24,62178.2,1,85509.8,1,47084.1,1
4,75,114764.6,1,105928.9,1,87910.6,1
4,79,0,0,0,0,21977.7,1
4,81,86311.5,1,63924,1,49132,1
4,92,76236.9,1,82722.7,1,67950.2,1
4,99,0,0,20680.7,1,16987.6,1
4,107,89749.3,1,84278.2,1,0,0
4,113,20731.2,1,22816.6,1,0,0
4,117,0,0,94015.7,1,93166.9,1
4,118,0,0,94015.7,1,186333.7,1
4,119,205170.9,1,141023.5,1,209625.4,1
4,120,59953.2,1,144936.3,1,144003.7,1
4,121,79937.7,1,82820.8,1,82287.8,1
4,123,139890.9,1,82820.8,1,82287.8,1
5,4,21361.2,1,20396.5,1,0,0
5,27,0,0,0,0,47084.1,1
5,74,45905.8,1,42371.6,1,43955.3,1
5,105,157061.3,1,210695.5,1,129808.2,1
5,113,41462.4,1,22816.6,1,23208.3,1
5,121,19984.4,1,0,0,20572,1
5,124,39968.8,1,41410.4,1,41143.9,1
6,28,0,0,21377.4,1,70626.1,1
6,29,165808.6,1,192397,1,164794.2,1
6,32,132313.9,1,164043.8,1,44246.9,1
6,37,90642.5,1,63883.8,1,38237.1,1
6,60,45905.8,1,42371.6,1,43955.3,1
6,72,21730.2,1,0,0,0,0
6,73,43460.4,1,40424.5,1,49990.1,1
6,114,44874.6,1,52450.5,1,0,0
6,117,49085.6,1,52450.5,1,50595.3,1
6,122,89569.2,1,171213.7,1,177923.9,1
6,123,100765.3,1,85606.9,1,88962,1
7,28,41452.1,1,0,0,0,0
7,29,145082.5,1,149642.1,1,164794.2,1
7,30,176418.6,1,164043.8,1,176987.8,1
7,32,66157,1,20505.5,1,88493.9,1
7,33,22052.3,1,0,0,0,0
7,83,43155.8,1,63924,1,73698,1
7,122,89569.2,1,42803.4,1,22240.5,1
7,123,67176.9,1,64205.1,1,66721.5,1
8,32,132313.9,1,225560.3,1,154864.3,1
8,33,132313.9,1,123032.9,1,88493.9,1
8,34,44104.6,1,41011,1,0,0
8,36,67981.9,1,63883.8,1,38237.1,1
8,37,22660.6,1,21294.6,1,0,0
8,104,44874.6,1,42139.1,1,0,0
8,115,24542.8,1,26225.3,1,25297.6,1
8,116,122714,1,236027.3,1,202381.1,1
8,117,245428.1,1,288477.9,1,202381.1,1
8,122,111961.5,1,149812,1,155683.5,1
8,127,44784.6,1,42803.4,1,44481,1
9,30,22052.3,1,20505.5,1,22123.5,1
9,32,132313.9,1,123032.9,1,132740.8,1
9,33,88209.3,1,82021.9,1,88493.9,1
9,34,0,0,0,0,44246.9,1
9,35,22660.6,1,63883.8,1,210304.2,1
9,36,271927.6,1,255535,1,248541.3,1
9,61,45905.8,1,42371.6,1,65933,1
9,77,0,0,60636.8,1,37492.6,1
9,78,65190.7,1,60636.8,1,74985.1,1
9,81,43155.8,1,42616,1,49132,1
9,82,86311.5,1,85232,1,98264,1
9,116,73628.4,1,78675.8,1,75892.9,1
9,117,147256.8,1,131126.3,1,126488.2,1
9,124,22392.3,1,21401.7,1,0,0
10,32,0,0,20505.5,1,22123.5,1
10,33,88209.3,1,61516.4,1,154864.3,1
10,34,548634,0,629822.2,0,529583.6,0
10,35,464808.5,0,513345.4,0,449217.5,0
10,36,45321.3,1,42589.2,1,38237.1,1
10,37,45321.3,1,42589.2,1,38237.1,1
10,61,45905.8,1,42371.6,1,43955.3,1
10,77,86920.9,1,80849.1,1,124975.2,1
10,78,173841.8,1,141485.9,1,149970.3,1
10,81,43155.8,1,42616,1,49132,1
10,104,44874.6,1,42139.1,1,0,0
10,114,0,0,26225.3,1,0,0
10,117,171799.6,1,157351.6,1,151785.8,1
11,30,0,0,0,0,21024.2,1
11,31,36657.3,1,37809.9,1,42048.5,1
11,33,36657.3,1,37809.9,1,42048.5,1
11,35,476544.4,1,529338.4,1,420484.7,1
11,75,89171.5,1,102026.4,1,112944.9,1
11,76,222928.8,1,122431.6,1,112944.9,1
11,77,111464.4,1,142836.9,1,158122.9,1
11,78,89171.5,1,81621.1,1,67766.9,1
11,79,200635.9,1,285673.8,1,316245.7,1
11,109,0,0,21069.5,1,0,0
11,110,44874.6,1,0,0,21634.7,1
11,111,22437.3,1,26225.3,1,21634.7,1
11,127,44784.6,1,42803.4,1,0,0
12,29,103630.4,1,106887.2,1,117710.2,1
12,30,54985.9,1,56714.8,1,42048.5,1
12,32,18328.6,1,18904.9,1,21024.2,1
12,34,36657.3,1,37809.9,1,42048.5,1
12,75,44585.8,1,20405.3,1,22589,1
12,76,267514.5,1,163242.2,1,180711.9,1
12,77,312100.3,1,469321.3,1,361423.7,1
12,78,367832.5,1,265268.6,1,338834.7,1
12,79,89171.5,1,81621.1,1,67766.9,1
12,80,21577.9,1,21308,1,24566,1
12,81,107889.4,1,106540,1,122830,1
12,84,43155.8,1,42616,1,49132,1
12,123,0,0,0,0,77841.7,1
13,26,41452.1,1,42754.9,1,47084.1,1
13,29,41452.1,1,42754.9,1,0,0
13,30,0,0,0,0,21024.2,1
13,41,57930.4,1,35125.7,1,38730.2,1
13,74,43460.4,1,60636.8,1,49990.1,1
13,75,378978.9,1,326484.4,1,203300.8,1
13,76,245221.7,1,244863.3,1,361423.7,1
13,77,432245.3,0,512610.8,0,564496.8,0
13,115,22437.3,1,26225.3,1,64904.1,1
14,22,0,0,0,0,23542,1
14,23,20726.1,1,21377.4,1,0,0
14,25,62178.2,1,0,0,0,0
