x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,28,3,62178.2,3,64132.3,3,70626.1
0,41,4,77240.6,4,70251.4,3,58095.3
0,66,1,22952.9,1,21185.8,1,21977.7
0,92,3,57177.7,3,43453.7,3,50962.7
0,110,9,188409.1,9,194609.5,7,162659.1
0,111,30,623589.5,30,682160.3,31.5,670933.8
0,112,9,188409.1,9,194609.5,7,162659.1
0,113,3,62803,4,86493.1,2,46474
0,117,0,0,0,0,2,50241.2
0,118,3,70329.2,3,74077.6,5,125603
0,119,15,351646.2,14,345695.6,12,301447.2
0,120,7,157719.2,8,182799.5,7,162059.7
0,122,11,247844.5,13,297049.1,8,185211.1
0,123,0,0,0,0,5,115756.9
1,39,1,20726.1,1,21377.4,1,23542
1,110,24,497549.1,24,547597.6,19,440956.9
1,111,12,248774.5,10,228165.7,9,208874.3
1,118,13,296358,15,352558.8,17,395959.2
1,119,14,319154.8,18,423070.5,10,232917.2
1,122,16,319750.6,17,351988.2,18.5,380581.1
2,28,2,41452.1,2,42754.9,2,47084.1
2,29,2,41452.1,2,42754.9,2,47084.1
2,69,4,91811.6,2,42371.6,2,43955.3
2,81,1,21577.9,1,21308,0,0
2,109,1,22437.3,1,21069.5,1,21634.7
2,110,20,414624.2,23,524781.1,23,484866.4
2,111,13,269505.8,12,273798.8,11,255290.9
2,116,2,45593.5,2,47007.8,2,46583.4
2,118,10,227967.7,11,258543.1,19,442542.6
2,119,6.5,148179,7.5,176279.4,8,186333.7
2,122,2,39968.8,2,41410.4,1,20572
2,126,0,0,2,41410.4,1,20572
3,30,2,41452.1,2,42754.9,2,47084.1
3,38,4,82904.3,4,85509.8,4,94168.1
3,81,2,43155.8,2,42616,2,49132
3,94,2,38118.5,2,41361.3,0,0
3,115,2,45593.5,2,47007.8,0,0
3,116,2,45593.5,2,47007.8,2,46583.4
3,117,6,136780.6,4,94015.7,4,93166.9
3,118,29,681721.1,30,705117.5,23,535709.4
3,119,23,524325.7,22.5,528838.1,24.5,591929.1
3,122,4,79937.7,4,82820.8,0,0
