x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,3,35513.2,1,37496.5,1,45677.1,1
0,4,301050.1,1,233136,1,323961.1,1
0,21,171470.5,1,164147.7,1,124067.4,1
0,22,38104.6,1,41036.9,1,41355.8,1
0,27,20473.7,1,19119.5,1,21318.1,1
0,41,43099.2,1,41868.4,1,46135,1
0,46,182692.8,1,162970.7,1,186255.6,1
0,60,0,0,0,0,39413.6,1
0,64,182323.1,1,176768.3,1,93482.6,1
0,65,72929.2,1,78563.7,1,93482.6,1
0,67,237020,1,235691.1,1,280447.8,1
0,68,127626.1,1,98204.6,1,116853.3,1
0,69,187270.4,1,175835.4,1,228402.7,1
0,70,68098.3,1,87917.7,1,95167.8,1
0,71,34049.2,1,35167.1,1,38067.1,1
0,73,68098.3,1,52750.6,1,57100.7,1
0,74,101348,1,85757.3,1,95743.8,1
0,75,202696,1,214393.2,1,239359.6,1
0,76,405392.1,1,385907.7,1,406911.3,1
0,77,101348,1,107196.6,1,23936,1
0,79,39742.3,1,42473.7,1,20840.7,1
0,81,218582.6,1,254842.2,1,250088.1,1
0,82,79484.6,1,84947.4,1,62522,1
0,83,99355.7,1,106184.3,1,104203.4,1
0,84,58302.3,1,42590.4,1,45525.9,1
0,94,38447.1,1,18556.1,1,19771.3,1
0,98,38447.1,1,37112.1,1,39542.5,1
0,99,56099.1,1,66796.5,1,39533.9,1
0,100,37399.4,1,44531,1,0,0
0,104,212580.9,1,231936.2,1,334167.8,1
0,105,386510.7,1,400617,1,401001.4,1
0,106,251231.9,1,253021.3,1,378723.5,1
0,107,173929.8,1,210851.1,1,178222.8,1
0,108,270557.5,1,210851.1,1,200500.7,1
0,123,143808.3,1,177192,1,152665,1
0,124,100225.8,1,101684,1,52876.3,1
0,126,0,0,0,0,79314.5,1
0,127,50112.9,1,50842,1,52876.3,1
1,4,234356.9,1,105196.6,1,170208.8,1
1,8,106525.9,1,105196.6,1,106380.5,1
1,9,0,0,0,0,42552.2,1
1,12,63915.5,1,84157.2,1,85104.4,1
1,20,99829.2,1,122085,1,132625.1,1
1,21,83191,1,87203.5,1,94732.2,1
1,25,57204.3,1,38913.7,1,37486.2,1
1,40,150847.2,1,146539.5,1,115337.5,1
1,41,355568.3,1,314013.2,1,322945.1,1
1,43,86198.4,1,83736.8,1,92270,1
1,46,0,0,46563.1,1,0,0
1,47,40598.4,1,46563.1,1,46563.9,1
1,59,86439.7,1,85621.3,1,91430.7,1
1,60,86439.7,1,85621.3,1,22857.7,1
1,61,21609.9,1,21405.3,1,45715.4,1
1,64,45796.6,1,49278.5,1,53462.5,1
1,68,68694.8,1,73917.7,1,53462.5,1
1,69,68694.8,1,73917.7,1,80193.8,1
1,70,91593.1,1,98556.9,1,80193.8,1
1,72,45796.6,1,49278.5,1,53462.5,1
1,73,709846.7,1,591341.7,1,748475.3,1
1,77,299969.8,1,328760,1,370666.9,1
1,81,81874.8,1,91190,1,99068.9,1
1,98,243096.3,1,289451.6,1,256970.6,1
1,99,130898,1,155858.6,1,138368.8,1
1,105,100608.4,1,132546.1,1,112577.9,1
1,106,40243.4,1,44182,1,45031.2,1
1,107,191156,1,209864.6,1,213898,1
1,108,140851.8,1,88364,1,90062.3,1
1,125,79486.8,1,25421,1,0,0
2,4,42610.4,1,42078.6,1,42552.2,1
2,7,63915.5,1,105196.6,1,85104.4,1
2,8,85220.7,1,84157.2,1,106380.5,1
2,9,0,0,21039.3,1,0,0
2,18,38104.6,1,20518.5,1,20677.9,1
2,21,49914.6,1,52322.1,1,56839.3,1
2,22,16638.2,1,17440.7,1,18946.4,1
2,23,49914.6,1,52322.1,1,56839.3,1
2,26,76272.4,1,77827.4,1,37486.2,1
2,38,21862,1,25310.3,1,20997.6,1
2,39,64648.8,1,62802.6,1,69202.5,1
