x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,1,39724.3,1,38427.8,1,41502.3,1
0,14,119172.9,1,96069.6,1,62253.5,1
0,15,0,0,96069.6,1,134882.5,1
0,16,97424.7,1,0,0,0,0
0,48,121008,1,96920.2,1,122231,1
0,77,35845.1,1,31687.8,1,33016.8,1
0,82,17922.6,1,15843.9,1,16508.4,1
0,93,17922.6,1,16420.7,1,16508.4,1
0,112,36448.4,1,47797.2,1,44870.7,1
0,113,36448.4,1,47797.2,1,179482.8,1
0,114,18224.2,1,47797.2,1,44870.7,1
1,13,59586.5,1,38427.8,1,41502.3,1
1,44,64493.2,1,58527.2,1,60783.6,1
1,48,0,0,0,0,39893.3,1
1,55,24201.6,1,0,0,0,0
1,66,31223.7,1,34037,1,38312,1
1,73,31223.7,1,34037,1,38312,1
1,81,0,0,47531.7,1,0,0
1,82,53767.7,1,31687.8,1,49525.2,1
1,83,53767.7,1,47531.7,1,49525.2,1
1,101,56432.6,1,39119,1,41615.5,1
1,108,0,0,0,0,44870.7,1
1,110,54672.7,1,71695.7,1,67306.1,1
1,112,36448.4,1,47797.2,1,44870.7,1
1,116,62684.3,1,64966.8,1,64018.1,1
1,125,83579.1,1,108278,1,119778.6,1
2,14,39724.3,1,38427.8,1,41502.3,1
2,22,38969.9,1,42583.3,1,44141.9,1
2,25,77939.8,1,42583.3,1,0,0
2,48,248120.6,1,251992.5,1,279253.1,1
2,49,165413.7,1,77536.2,1,79786.6,1
2,66,31223.7,1,34037,1,38312,1
2,67,31223.7,1,34037,1,0,0
2,77,17922.6,1,31687.8,1,16508.4,1
2,94,71690.2,1,65682.7,1,33016.8,1
2,107,36448.4,1,143391.5,1,44870.7,1
2,108,36448.4,1,47797.2,1,22435.4,1
2,109,18224.2,1,23898.6,1,22435.4,1
2,111,36448.4,1,47797.2,1,44870.7,1
2,117,20894.8,1,173244.9,1,85357.5,1
3,21,38969.9,1,42583.3,1,44141.9,1
3,26,38969.9,1,42583.3,1,44141.9,1
3,40,42995.4,1,39018.2,1,40522.4,1
3,48,165413.7,1,261684.5,1,269279.8,1
3,49,220551.7,1,251992.5,1,259306.5,1
3,53,48403.2,1,38768.1,1,48892.4,1
3,62,72539.2,1,81979.3,1,74002.4,1
3,64,18134.8,1,20494.8,1,18500.6,1
3,83,17922.6,1,15843.9,1,16508.4,1
3,86,35845.1,1,49262,1,49525.2,1
3,106,36448.4,1,47797.2,1,44870.7,1
3,107,0,0,0,0,89741.4,1
3,111,36448.4,1,47797.2,1,44870.7,1
3,116,104473.9,1,86622.4,1,106696.8,1
4,4,19862.2,1,19213.9,1,20751.2,1
4,36,42995.4,1,39018.2,1,40522.4,1
4,50,147034.4,1,0,0,39893.3,1
4,52,24201.6,1,19384,1,24446.2,1
4,61,18134.8,1,0,0,0,0
4,67,0,0,51055.6,1,57468,1
4,70,15611.9,1,0,0,0,0
4,71,15611.9,1,17018.5,1,19156,1
4,72,31223.7,1,34037,1,38312,1
4,83,0,0,0,0,66033.6,1
4,84,71690.2,1,63375.5,1,0,0
4,98,112865.3,1,97797.4,1,62423.3,1
4,104,56432.6,1,39119,1,41615.5,1
4,106,36448.4,1,47797.2,1,44870.7,1
4,116,62684.3,1,64966.8,1,64018.1,1
4,117,20894.8,1,21655.6,1,21339.4,1
5,1,19862.2,1,19213.9,1,20751.2,1
5,35,38969.9,1,42583.3,1,22071,1
5,44,85990.9,1,78036.3,1,81044.9,1
5,49,55137.9,1,58152.1,1,59840,1
5,50,91896.5,1,96920.2,1,99733.3,1
5,67,15611.9,1,17018.5,1,19156,1
5,82,17922.6,1,15843.9,1,0,0
5,93,0,0,16420.7,1,16508.4,1
5,96,37621.8,1,39119,1,41615.5,1
5,97,18810.9,1,19559.5,1,0,0
5,116,0,0,21655.6,1,149375.5,1
5,117,20894.8,1,21655.6,1,21339.4,1
6,2,21788.7,1,23660.4,1,20751.2,1
6,6,88625.6,1,85838.2,1,63976.2,1
6,10,132938.4,1,128757.3,1,85301.6,1
6,28,31565.6,1,33840.6,1,34064.2,1
6,43,64493.2,1,58527.2,1,60783.6,1
6,44,85990.9,1,78036.3,1,81044.9,1
6,50,40888.2,1,20933.5,1,24155.5,1
6,73,39385.4,1,38547,1,0,0
6,85,24018.4,1,23548.3,1,23335,1
6,86,38840.1,1,42514.5,1,36652.4,1
6,97,66774.8,1,72640.2,1,87990.9,1
6,98,0,0,48426.8,1,43995.5,1
6,103,133549.6,1,242133.9,1,153984.2,1
6,113,65975.8,1,86069.7,1,82667.3,1
6,116,62684.3,1,64966.8,1,71867.2,1
6,127,40573.4,1,40921,1,38333.1,1
7,1,21788.7,1,23660.4,1,0,0
7,10,199407.6,1,171676.4,1,149277.8,1
7,11,22156.4,1,107297.7,1,106627,1
7,12,0,0,64378.6,1,85301.6,1
7,18,0,0,0,0,66315.6,1
7,38,0,0,0,0,81044.9,1
7,39,85990.9,1,97545.4,1,60783.6,1
7,43,0,0,0,0,60783.6,1
7,51,20444.1,1,20933.5,1,24155.5,1
7,64,18134.8,1,20494.8,1,18500.6,1
7,76,48036.8,1,23548.3,1,23335,1
7,87,38840.1,1,42514.5,1,36652.4,1
7,102,133549.6,1,72640.2,1,109988.7,1
7,113,52780.7,1,68855.8,1,66133.9,1
7,126,40573.4,1,40921,1,38333.1,1
7,127,20286.7,1,20460.5,1,19166.6,1
8,9,77547.4,1,75108.4,1,0,0
8,23,37532.3,1,39204.1,1,44210.4,1
8,25,150129,1,264627.7,1,209999.4,1
8,26,110479.6,1,67681.2,1,68128.4,1
8,50,40888.2,1,41867.1,1,48311,1
8,80,144110.5,1,47096.6,1,46670,1
8,89,19420,1,42514.5,1,36652.4,1
8,114,26390.3,1,34427.9,1,33066.9,1
8,126,182580.1,1,163684,1,153332.5,1
9,14,22156.4,1,42919.1,1,63976.2,1
9,15,22156.4,1,21459.5,1,0,0
9,22,37532.3,1,39204.1,1,44210.4,1
9,25,253342.8,1,205821.6,1,287367.7,1
9,26,252524.8,1,270724.9,1,204385.1,1
9,41,85990.9,1,78036.3,1,81044.9,1
9,46,81776.4,1,83734.2,1,96621.9,1
9,50,81776.4,1,41867.1,1,72466.4,1
9,53,81776.4,1,83734.2,1,120777.4,1
9,55,40888.2,1,41867.1,1,48311,1
9,58,54404.4,1,61484.5,1,55501.8,1
9,70,78770.9,1,77094.1,1,41282.8,1
9,71,59078.2,1,57820.5,1,61924.2,1
9,82,0,0,70645,1,93340,1
9,94,58260.1,1,63771.7,1,54978.6,1
9,99,89033.1,1,96853.6,1,0,0
9,100,111291.3,1,121067,1,0,0
9,127,81146.7,1,61381.5,1,57499.7,1
10,11,22156.4,1,21459.5,1,21325.4,1
10,16,131362.9,1,137214.4,1,154736.4,1
10,21,75064.5,1,78408.2,1,88420.8,1
10,22,37532.3,1,39204.1,1,22105.2,1
10,25,131362.9,1,156816.4,1,132631.2,1
10,27,31565.6,1,16920.3,1,17032.1,1
10,28,47348.4,1,50760.9,1,51096.3,1
10,42,42995.4,1,39018.2,1,20261.2,1
10,59,36269.6,1,40989.7,1,37001.2,1
10,61,36269.6,1,61484.5,1,55501.8,1
10,83,192147.3,1,188386.6,1,186680.1,1
10,84,48036.8,1,117741.6,1,81672.5,1
10,86,349560.5,1,233829.6,1,183262,1
10,88,38840.1,1,21257.2,1,0,0
10,94,58260.1,1,42514.5,1,36652.4,1
10,96,44516.5,1,48426.8,1,43995.5,1
10,98,89033.1,1,96853.6,1,87990.9,1
10,126,60860,1,61381.5,1,0,0
10,127,0,0,0,0,57499.7,1
11,1,130732.2,1,141962.7,1,145258.1,1
11,23,56298.4,1,98010.3,1,110526,1
11,28,63131.2,1,67681.2,1,110354.9,1
11,30,63131.2,1,67681.2,1,88283.9,1
11,51,61332.3,1,62800.6,1,72466.4,1
11,56,18134.8,1,20494.8,1,0,0
11,57,36269.6,1,40989.7,1,37001.2,1
11,62,18134.8,1,20494.8,1,18500.6,1
11,67,39385.4,1,0,0,0,0
11,74,19692.7,1,0,0,20641.4,1
11,81,24018.4,1,23184.6,1,22440.3,1
11,84,923517.6,0,736304.9,0,745952.8,0
11,85,168128.9,1,139107.4,1,134641.6,1
11,86,524061.8,0,671735.4,0,672332.4,0
11,87,1319597.5,0,1098401.9,0,1213387,0
11,88,36125.2,1,38218.1,1,40943.6,1
11,100,22258.3,1,0,0,0,0
11,106,52780.7,1,68855.8,1,66133.9,1
12,22,37532.3,1,39204.1,1,44210.4,1
12,23,0,0,19602.1,1,44210.4,1
12,30,15782.8,1,0,0,66212.9,1
12,40,42995.4,1,39018.2,1,40522.4,1
12,45,21497.7,1,19509.1,1,20261.2,1
12,55,81776.4,1,62800.6,1,72466.4,1
12,57,36269.6,1,40989.7,1,37001.2,1
12,63,18134.8,1,20494.8,1,18500.6,1
12,64,54404.4,1,0,0,0,0
12,66,0,0,77094.1,1,103207,1
12,67,98463.6,1,134914.6,1,123848.4,1
12,69,157541.7,1,154188.1,1,165131.2,1
12,72,39385.4,1,38547,1,41282.8,1
12,73,118156.3,1,96367.6,1,144489.8,1
