x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,4,84731.5,3,71718.2,5,115748.7
0,3,2,42365.8,2,47812.1,2,46299.5
0,5,6,177855.3,5,155708,5,165074.3
0,21,2,41538.9,2,43990.7,2,47901.6
0,23,108,2208734.5,100.5,2244506.2,107,2444306.4
0,24,144,3545616.7,130,3146396.1,121,3175229.5
0,25,54,1262652,64,1508008.7,64,1615225.2
0,39,2,49213.8,2,51003.7,1,26113.3
0,40,5,117142.6,4,88246.2,8,180537
0,41,1,23428.5,1,22061.6,1,22567.1
0,45,7,163999.7,7,154430.9,7,179665.6
0,63,2,37423.2,0,0,0,0
0,64,19,355520.9,17,299581.8,16,355718
0,66,26,587832.6,26,669863.3,21,523536
0,67,7,158262.6,7,180347.8,11,274233.1
0,73,4,79092.3,4,77804.3,3,69925.8
0,76,4,79092.3,4,77804.3,2,46617.2
0,79,2,39546.2,2,38902.1,2,46617.2
0,84,5,119203,5,122499.1,6,131407.6
0,87,10,238405.9,6,146998.9,8,175210.1
0,88,9,214565.3,9,220498.3,8,175210.1
0,90,3,64280.7,3,62774.4,0,0
0,103,2,36133.6,2,39742.2,3,69641.5
0,107,4,72267.3,3,59613.3,0,0
0,109,5,90334.1,4,79484.5,3,69641.5
0,119,0,0,2,43180.8,0,0
1,0,3,72694.6,2,50444,2,54519.2
1,2,11,266546.8,11.5,290052.8,10.5,286226
1,3,4,96926.1,4,100887.9,4,109038.5
1,4,4,96926.1,4,100887.9,4,109038.5
1,6,11,266484.4,12,295466.8,11,268553.8
1,21,10,259683.6,10,266366.4,10,266764.7
1,22,9,233715.3,7,186456.5,7,186735.3
1,23,87.5,2102121,86,2045423.1,72.5,1873840.3
1,24,128,2444682.6,117.5,2329856.9,130,2550513.3
1,25,38,951318,39,895932.6,42,1120183.8
1,26,17,424023.5,16,413707.5,14,358881.7
1,27,9,224483,10,258567.2,9,230709.7
1,28,1,24942.6,0,0,1,25634.4
1,53,6,135394.2,7,161134.7,11,279005.6
1,54,3,67697.1,3.5,80567.4,3.5,88774.5
1,55,10,201926.9,9,203297.6,11,254206.9
1,56,4,80770.8,4,90354.5,2,46219.4
1,58,5,100963.5,0,0,0,0
1,60,1,22608.9,1,25764,1,24930.3
1,64,10,226089.5,10,257639.7,8,199442.3
1,65,25,595464.2,29,710071,25,632886.2
1,74,2,39546.2,2,45383.4,2,46617.2
1,80,4,95362.4,4,97999.3,4,87605
1,82,2,47681.2,2,48999.6,5,109506.3
1,87,12,315695.2,9,261466.5,15,375834.9
1,90,1,21426.9,1,20924.8,0,0
1,95,2,42853.8,2,41849.6,6,134562.7
1,96,2,42853.8,2,41849.6,3,67281.4
1,97,8,171415.2,5.5,115086.5,9,201844.1
1,99,4,85707.6,4,83699.2,0,0
1,107,2,36133.6,2,39742.2,0,0
1,109,3,54200.5,3,59613.3,0,0
1,124,2,39995.1,2,43743.8,0,0
1,125,2,39995.1,1,21871.9,1,21289.4
2,2,6,145389.2,8,201775.8,8,218077
2,3,4,96926.1,4,100887.9,4,109038.5
