x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,21,115060.7,1,151284.5,1,121016.8,1
0,33,16805.1,1,19581.1,1,59943.6,1
0,40,16243.7,1,55314.5,1,89642.3,1
0,46,64974.7,1,0,0,35856.9,1
0,48,0,0,0,0,17928.5,1
0,51,51442.9,1,52456.8,1,73267.7,1
0,64,0,0,20286.1,1,65602.9,1
0,81,131399.9,1,43517.1,1,46552.4,1
0,82,52560,1,65275.7,1,58190.5,1
0,89,52560,1,43517.1,1,46552.4,1
0,95,282953,1,125111.1,1,323112.9,1
0,97,226362.4,1,229370.3,1,242334.7,1
0,100,86076.7,1,87998.9,1,84647.7,1
0,105,92370.4,1,90290.5,1,93973.9,1
0,112,85922.2,1,81625.2,1,54239.9,1
0,118,57281.5,1,24539.6,1,27120,1
0,126,38893.6,1,45383.1,1,46413.9,1
1,3,38786.2,1,15486.4,1,16644.6,1
1,4,96965.5,1,77432,1,33289.3,1
1,5,77572.4,1,77771.1,1,49933.9,1
1,24,20920.1,1,30256.9,1,34576.2,1
1,28,0,0,15128.4,1,17288.1,1
1,29,73220.5,1,173977.2,1,216101.5,1
1,30,33610.2,1,39162.1,1,39962.4,1
1,46,0,0,0,0,35856.9,1
1,60,56432.7,1,60858.2,1,65602.9,1
1,68,75243.5,1,162288.6,1,196808.8,1
1,78,41011.9,1,39393.9,1,39153.4,1
1,86,82543.2,1,65275.7,1,46552.4,1
1,89,123814.8,1,130551.4,1,139657.3,1
1,101,58596.4,1,65148.4,1,110658.4,1
1,102,136724.9,1,173729,1,66395,1
1,104,58596.4,1,43432.2,1,66395,1
1,112,85922.2,1,98158.4,1,135599.9,1
1,118,47978.5,1,122698.1,1,54239.9,1
1,119,167924.9,1,147237.7,1,298319.7,1
1,120,136932.1,1,137606.6,1,146734.1,1
2,3,135751.7,1,108404.8,1,99867.8,1
2,4,19393.1,1,15486.4,1,49933.9,1
2,27,0,0,0,0,103728.7,1
2,28,52300.3,1,60513.8,1,0,0
2,29,31380.2,1,15128.4,1,34576.2,1
2,42,0,0,18438.2,1,0,0
2,47,32487.3,1,36876.4,1,0,0
2,62,18810.9,1,0,0,87470.6,1
2,68,56432.7,1,60858.2,1,43735.3,1
2,69,18810.9,1,0,0,0,0
2,77,0,0,0,0,156613.5,1
2,83,38685.5,1,36380.8,1,40547.9,1
2,84,38685.5,1,36380.8,1,40547.9,1
2,85,41271.6,1,21758.6,1,23276.2,1
2,87,20635.8,1,65275.7,1,93104.9,1
2,89,41271.6,1,65275.7,1,93104.9,1
2,97,94814,1,132395.7,1,164450.8,1
2,100,39064.2,1,21716.1,1,22131.7,1
2,115,47978.5,1,49079.2,1,54239.9,1
2,116,23989.3,1,24539.6,1,27120,1
2,118,275876.6,1,257665.9,1,135599.9,1
3,4,116358.6,1,92918.4,1,99867.8,1
3,7,58179.3,1,38885.6,1,33289.3,1
3,12,127930.6,1,51195.2,1,60782.9,1
3,32,168050.9,1,176229.6,1,99906,1
3,43,32487.3,1,36876.4,1,35856.9,1
3,44,81218.3,1,73752.7,1,53785.4,1
3,57,85738.2,1,81804.1,1,88476.2,1
3,58,51442.9,1,49082.5,1,53085.7,1
3,60,75243.5,1,60858.2,1,65602.9,1
3,61,37621.8,1,60858.2,1,43735.3,1
3,63,37621.8,1,0,0,87470.6,1
3,76,328095.5,1,354544.9,1,411110.5,1
3,80,38685.5,1,36380.8,1,40547.9,1
3,81,145070.7,1,72761.6,1,60821.9,1
3,83,348169.7,1,272856,1,304109.4,1
3,84,96713.8,1,90952,1,101369.8,1
3,85,453987.7,1,435171.4,1,488800.5,1
3,86,144450.6,1,195827.1,1,116381.1,1
3,91,34867.3,1,24403.6,1,26543.8,1
3,92,0,0,0,0,26543.8,1
3,93,92979.4,1,122017.9,1,92903.4,1
3,97,265479.3,1,346265.5,1,287789,1
3,114,57281.5,1,49079.2,1,54239.9,1
3,115,119946.4,1,122698.1,1,108479.9,1
3,126,77787.2,1,90766.2,1,92827.7,1
4,9,77572.4,1,97213.9,1,33289.3,1
4,10,0,0,0,0,81043.9,1
4,12,143921.9,1,102390.3,1,101304.8,1
4,44,0,0,18438.2,1,53785.4,1
4,45,48731,1,0,0,0,0
4,46,16243.7,1,73752.7,1,35856.9,1
4,55,34295.3,1,32721.7,1,35390.5,1
4,56,51442.9,1,98165,1,106171.5,1
4,57,360100.6,1,370357.5,0,371600.2,1
4,58,257214.7,1,212690.8,1,176952.5,1
4,59,120033.5,1,114525.8,1,35390.5,1
4,62,0,0,40572.1,1,43735.3,1
4,73,102529.9,1,98484.7,1,39153.4,1
4,76,41011.9,1,39393.9,1,39153.4,1
4,79,102529.9,1,78787.8,1,48941.7,1
4,82,38685.5,1,36380.8,1,60821.9,1
4,84,328826.9,1,545712.1,1,608218.8,1
4,85,453987.7,1,478688.5,1,479595.2,0
4,90,116224.2,1,122017.9,1,106175.4,1
4,92,139469.1,1,146421.5,1,132719.2,1
4,93,23244.8,1,24403.6,1,26543.8,1
