x,y,ind_snv2015,imp2015,ind_snv2017,imp2017,ind_snv2019,imp2019
0,79,48405.7,1,42671.4,1,44467.4,1
0,80,24202.9,1,21335.7,1,22233.7,1
0,89,59705.6,1,105497.1,1,113148.4,1
0,90,437841.4,1,358690.3,1,271556.1,1
0,91,787357,0,708564.7,0,812103.6,0
0,92,590016.7,0,594451.7,0,724274.7,0
0,93,231370.7,1,250201.1,1,229010.4,1
0,94,305739.8,1,285944.1,1,171757.8,1
1,67,88475.6,1,136199.2,1,141672.8,1
1,93,68196.6,1,69700.8,1,65288.4,1
2,67,176951.2,1,136199.2,1,177091,1
2,68,49352.2,1,46007.2,1,44841.7,1
2,73,18783.6,1,253039.4,1,0,0
2,77,225402.6,1,184028.7,1,201787.4,1
2,78,266629.9,1,150631.7,1,137004.5,1
2,93,22732.2,1,23233.6,1,65288.4,1
2,96,45464.4,1,46467.2,1,43525.6,1
2,97,845827.6,0,758324.8,0,685890.1,0
2,98,50399.2,1,31964.7,1,104854.9,1
2,99,302395,1,308992.5,1,251651.9,1
2,100,40319.3,1,42619.7,1,41942,1
3,76,112701.3,1,115017.9,1,112104.1,1
3,77,603599.9,0,610578.7,0,425995.7,1
3,78,213303.9,1,301263.4,1,274009,1
3,96,68196.6,1,69700.8,1,21762.8,1
3,97,928820.7,0,1081461.2,0,822774,0
3,98,475682.1,0,440342,0,475178.3,0
3,99,322554.7,1,308992.5,1,293593.8,1
3,100,161277.3,1,127859,1,62913,1
4,60,0,0,0,0,23612.1,1
4,96,500108.3,1,686685.8,0,973316,0
4,97,415123.7,0,383354.5,1,282916.6,1
4,98,533435.8,0,367736.3,0,402108.9,0
4,99,1758310.4,0,1589478.1,0,1495335,0
4,100,1160734.9,0,1545792.6,0,1214232.1,0
4,101,439547.2,0,437659.9,0,506824.6,0
4,107,120958,1,191788.4,1,167767.9,1
5,60,22118.9,1,22699.9,1,0,0
5,88,82632.4,1,107229,1,133589.4,1
5,89,16526.5,1,17871.5,1,0,0
5,96,431911.7,1,534372.9,1,928781.3,0
5,97,318250.7,1,394971.3,1,261153.7,1
5,98,1025135,0,1005137.9,0,898822,0
5,99,1019175.9,0,1255101.9,0,1253556.7,0
5,100,383033.7,1,383576.9,1,471847.2,1
5,101,60479,1,63929.5,1,62913,1
5,102,282235.3,1,277027.7,1,230680.9,1
5,103,120958,1,106549.1,1,41942,1
6,88,314426.1,1,360870.7,1,316126.5,1
6,89,83847,1,75972.8,1,79031.6,1
6,97,146732.2,1,115181.5,1,89394,1
6,98,402759,1,434727.5,1,444812.4,0
6,99,487550.4,1,343205.9,1,492587,0
6,100,84791.4,1,91521.6,1,118955.5,1
6,102,0,0,0,0,23791.1,1
6,103,63593.5,1,114402,1,118955.5,1
6,104,21197.8,1,22880.4,1,23791.1,1
6,105,0,0,45760.8,1,47582.2,1
7,88,62885.2,1,56979.6,1,118547.4,1
7,97,41923.5,1,38393.8,1,0,0
7,98,1320149.3,0,1356877.2,0,1393506.3,0
7,100,0,0,91521.6,1,95164.4,1
7,101,84791.4,1,137282.4,1,166537.7,1
7,102,169582.7,1,183043.2,1,190328.8,1
7,106,0,0,22880.4,1,23791.1,1
8,36,38530.9,1,38209.4,1,88591.5,1
8,98,677948.5,0,773620.6,0,600598.6,0
8,100,402759,1,388966.7,1,333075.4,1
8,101,529946,1,753023.7,0,444061.8,0
8,102,21197.8,1,22880.4,1,23791.1,1
8,110,89261.3,1,52510.9,1,58138.3,1
9,35,38530.9,1,0,0,0,0
9,100,42395.7,1,68641.2,1,71373.3,1
9,113,44630.7,1,0,0,0,0
10,103,127187,1,0,0,0,0
10,121,228391.3,1,254251.5,1,189880.3,1
10,122,152260.9,1,127125.8,1,155356.6,1
11,41,69825.5,1,120611.8,1,121482.2,1
11,103,21197.8,1,0,0,0,0
11,113,223153.3,1,192539.8,1,232553.1,1
11,114,22315.3,1,17503.6,1,19379.4,1
11,122,95163,1,72643.3,1,69047.4,1
12,80,106652,1,0,0,0,0
12,81,79989,1,225947.5,1,246608.1,1
12,96,458824.9,1,477939.7,1,430710.5,1
12,118,57097.8,1,36321.6,1,0,0
12,121,0,0,18160.8,1,17261.8,1
13,88,83847,1,38393.8,1,35757.6,1
13,89,272502.6,1,249560,1,232424.5,1
13,95,252353.7,1,215072.9,1,406782.1,1
13,96,523542.9,0,535404.1,0,574820.3,0
13,119,38065.2,1,36321.6,1,34523.7,1
13,121,19032.6,1,18160.8,1,17261.8,1
13,127,71880.5,1,83286.4,1,0,0
14,8,355862.5,1,207997.7,1,228913.3,1
14,41,0,0,48244.7,1,48592.9,1
14,77,0,0,25105.3,1,27400.9,1
14,89,125770.5,1,191969.2,1,286060.9,1
14,96,309706.8,1,322609.3,1,311068.7,1
14,120,228391.3,1,217929.9,1,326675.9,0
14,121,114195.7,1,108964.9,1,0,0
14,122,0,0,0,0,17261.8,1
14,123,53910.4,1,41643.2,1,21469,1
14,127,251581.8,1,312324,1,386442.8,1
15,20,0,0,0,0,20810.3,1
15,21,22241.4,1,20799.8,1,0,0
15,29,19265.5,1,19104.7,1,22147.9,1
15,30,0,0,0,0,44295.7,1
15,43,512053.9,1,482447,1,485929,1
15,44,534308.1,0,553225.6,0,599943.5,0
15,45,209476.6,1,217101.2,1,242964.5,1
15,46,0,0,0,0,48592.9,1
15,126,0,0,83286.4,1,85876.2,1
15,127,1069222.8,1,989413.3,0,979676.8,0
16,29,23650,1,23856.5,1,21766.2,1
16,32,47300,1,23856.5,1,0,0
16,37,66864.6,1,110339.3,1,23000.3,1
16,43,0,0,0,0,40199.6,1
16,44,563839.6,0,497505.6,0,412045.6,1
16,45,423883.1,1,317827.7,1,311546.6,1
16,49,263655.3,1,567952.8,1,568154.5,1
16,50,307597.8,1,192889.6,1,90904.7,1
16,79,189865.9,1,237599.2,1,233033.8,1
16,80,84384.9,1,86399.7,1,93213.5,1
16,81,274250.8,1,302399,1,279640.6,1
