x,y,ind2015,ind_snv2015,ind2017,ind_snv2017,ind2019,ind_snv2019
0,0,2,36163.8,3,54675,3,60799.8
0,1,2,36163.8,2,36450,2,40533.2
0,2,32,578621.2,27,492075.3,26,492131.8
0,4,2,38199.7,5,91889.8,4,76793
0,7,3,57299.6,2,36755.9,1,19198.2
0,8,9,178796,5,104144.1,5,108489
0,9,6,119197.4,6,124972.9,6,130186.9
0,10,9,178796,6,124972.9,9,195280.3
0,12,2,39732.5,2,41657.6,2,43395.6
0,19,0,0,0,0,2,38913.3
0,27,3.5,66637,3.5,71083.2,2,38913.3
0,28,2,38523.6,2,39718.4,2,40622.6
0,30,8,154094.2,8,158873.5,5,101556.5
0,31,6,115570.7,3,59577.6,4,81245.2
0,32,1,19261.8,1,19859.2,0,0
0,45,11,189270.4,13,234354.6,13,258760.3
0,46,24,412953.6,18,324491,17,338378.9
0,47,17,292508.8,22,396600.1,22,437902.1
0,48,4,66610.1,2,34152.7,1,16900.9
0,49,11,183177.8,11,187839.7,6,101405.3
0,50,19,316398,21,358603,17,287315
0,51,22,366355.6,18,307374,24,405621.2
0,52,0,0,0,0,1,16900.9
0,53,8,124617,5,83272.7,7,124605.5
0,54,1,15577.1,0,0,0,0
0,57,5,77885.7,2,33309.1,2,35601.6
0,58,0,0,0,0,1,20805.1
0,59,9,179409.6,10,203182.5,8,166440.5
0,60,6,119606.4,7,142227.7,12,249660.7
0,61,8,159475.2,7,142227.7,7,145635.4
0,64,5,100155.4,4,87203.6,4,92735.2
0,69,8,120919,6,100587,6,105638.8
0,70,9,136033.9,10,167645,13,228884
0,71,2,30229.7,2,33529,0,0
0,83,4,73202,4,79031.2,4,78722.6
0,84,4,73202,4,79031.2,4,78722.6
0,90,3,60893.7,3,62714.4,3,61853.8
0,91,1,20297.9,1,20904.8,1,20617.9
0,95,4,81850,6,130476.8,5,125980.6
0,100,15,318137.9,19,400851,18,454796.9
0,101,4,84836.8,3,63292.3,3,75799.5
0,124,3,53201.4,3,63691.3,3,72991.7
0,126,2,35467.6,2,42460.9,0,0
1,0,12,254042.7,13,290175.1,13,307260.5
1,1,16,338723.6,14,312496.3,12.5,295442.8
1,2,28,582344,25,634096.8,27,648640.9
1,7,15,286497.8,14,257291.6,7,134387.7
1,8,9,195818.6,9,200508.8,8,179860.7
1,9,15,326364.4,11,245066.3,10,224825.8
1,10,8,174061,3,66836.3,4,89930.3
1,11,6,130545.8,6,133672.5,6,134895.5
1,12,6,130545.8,6,133672.5,10,224825.8
